종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6310,2050132697340,943886,5932386230,325935246,28745.0,2.7,0.22,2341.0,8.87,560.0,20230328
155660,DSR,2013-05-15,5240,84000000000,38286,199782840,16000000,10991.0,6.82,0.48,768.0,0.95,50.0,20230328
078930,GS,2004-08-05,39800,3693386275500,145133,5770785250,92915378,108672.0,2.6,0.37,15304.0,5.03,2000.0,20230328
294870,HDC현대산업개발,2018-06-12,10860,714435457200,218485,2367488970,65907330,43665.0,4.05,0.25,2679.0,5.52,600.0,20230328
001390,KG케미칼,1989-08-25,40750,567123326400,1417397,57872998950,13866096,34343.0,7.09,1.19,5749.0,1.23,500.0,20230328
025000,KPX케미칼,1994-12-27,47400,228448000000,1474,69708250,4840000,119120.0,4.68,0.4,10123.0,5.8,2750.0,20230328
058860,KTis,2010-12-17,3715,129463440000,664394,2486987565,34802000,5909.0,4.84,0.63,767.0,2.69,100.0,20230328
011070,LG이노텍,2008-07-24,267500,6319117569000,209818,56008404000,23667107,140050.0,7.13,1.91,37537.0,1.12,3000.0,20230328
037560,LG헬로비전,2012-11-09,4190,323340661375,185716,775507480,77446865,8424.0,12.04,0.5,348.0,2.63,110.0,20230328
383800,LX홀딩스,2021-05-27,8790,671270072000,230611,2009889160,76280690,18209.0,4.78,0.48,1839.0,0.0,0.0,20230328
023150,MH에탄올,1996-12-24,7120,52461319860,6272,44565920,7378526,9654.0,7.84,0.74,908.0,4.92,350.0,20230328
010060,OCI,1985-07-09,99600,2375397351600,206459,20336816300,23849371,128783.0,3.64,0.77,27387.0,2.01,2000.0,20230328
402340,SK스퀘어,2021-11-29,37350,5283813776850,356364,13209415050,141467571,117868.0,14.08,0.32,2653.0,0.0,0.0,20230328
096770,SK이노베이션,2007-07-25,163200,15071886932000,737234,120848469800,92465564,206117.0,44.84,0.79,3640.0,1.54,2508.0,20230328
003570,SNT다이내믹스,1976-07-08,8590,284975613290,60714,523938990,33252697,29158.0,3.22,0.29,2666.0,4.66,400.0,20230328
011810,STX,1990-09-12,5520,157704211540,728051,4023786630,28621454,2337.0,0.0,2.36,0.0,0.0,0.0,20230328
011420,갤럭시아에스엠,1989-11-14,2680,73144304820,680525,1806251020,27549644,1200.0,20.0,2.23,134.0,0.0,0.0,20230328
002100,경농,1977-06-30,10030,194249621250,35106,348308290,19522575,11888.0,11.27,0.84,890.0,3.49,350.0,20230328
012320,경동인베스트,1997-03-07,98900,233664272400,69864,6877119900,2365023,197979.0,14.73,0.5,6714.0,0.76,750.0,20230328
017900,광전자,1996-10-16,2130,124579090450,87472,186452770,57943763,4165.0,9.73,0.51,219.0,2.35,50.0,20230328
007690,국도화학,1989-08-05,47300,427553729200,11523,544322750,9010616,92708.0,2.22,0.51,21321.0,4.65,2200.0,20230328
001140,국보,1989-12-02,626,66786533761,760555,472536051,106178909,477.0,0.0,1.31,0.0,0.0,0.0,20230328
014530,극동유화,1991-01-31,3620,125878606200,149694,536941240,34869420,5350.0,10.68,0.68,339.0,4.42,160.0,20230328
090350,노루페인트,2006-07-03,7600,152200000000,50900,386352860,20000000,16859.0,10.76,0.45,706.0,3.62,275.0,20230328
005250,녹십자홀딩스,1978-08-28,15270,717180202500,33383,508780440,47028210,22586.0,12.5,0.68,1222.0,2.62,400.0,20230328
353200,대덕전자,2020-05-21,24350,1200831277500,872900,21011768600,49416925,13237.0,19.91,1.84,1223.0,1.23,300.0,20230328
128820,대성산업,2010-07-30,3940,178227783320,91071,357599605,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20230328
006040,동원산업,1989-03-07,49350,2459147118000,27358,1329146750,49982665,84257.0,4.97,0.59,9921.0,2.03,1000.0,20230328
000020,동화약품,1976-03-24,8230,230993256900,47217,388354840,27931470,12534.0,12.72,0.66,647.0,2.19,180.0,20230328
336260,두산퓨얼셀,2019-10-18,33050,2158018271700,198844,6551900100,65493726,6332.0,311.79,5.22,106.0,0.0,0.0,20230328
115390,락앤락,2010-01-28,6030,303210681760,23654,142688570,50200444,13779.0,19.39,0.44,311.0,0.0,0.0,20230328
286940,롯데정보통신,2018-07-27,28050,433406717650,23592,657216750,15396331,28633.0,12.24,0.98,2291.0,2.5,700.0,20230328
004990,롯데지주,1974-02-16,28350,2968931407100,97279,2756860850,104909237,97570.0,6.57,0.29,4315.0,5.29,1500.0,20230328
008560,메리츠증권,1992-01-15,6280,3844003618750,1304098,8124237970,615040579,8360.0,5.23,0.75,1201.0,1.59,100.0,20230328
017180,명문제약,2008-07-10,2530,85732471350,63326,159208715,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230328
012690,모나리자,1988-10-14,2860,104410933025,73801,210428730,36571255,2058.0,32.13,1.39,89.0,0.0,0.0,20230328
204210,모두투어리츠,2016-09-22,3210,25124076150,2094,6738510,7826815,,,,,,,20230328
134380,미원화학,2011-02-15,63700,140093371600,188,11952400,2199268,58718.0,11.43,1.08,5571.0,3.92,2500.0,20230328
003850,보령,1988-10-24,8260,567379400000,127437,1047403980,68690000,7192.0,11.99,1.15,689.0,1.21,100.0,20230328
001270,부국증권,1988-07-19,19790,207294021140,1523,30221340,10369886,74017.0,2.28,0.27,8672.0,8.08,1600.0,20230328
