종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5150,231694126080,311848,1595421065,45252759,8076.0,25.62,0.64,201.0,5.24,270.0,20231222
282330,BGF리테일,2017-12-08,131900,2279747201400,44788,5908627800,17283906,55724.0,11.77,2.37,11203.0,3.11,4100.0,20231222
138930,BNK금융지주,2011-03-30,7130,2293269678560,715949,5107523580,322088438,30468.0,2.97,0.23,2404.0,8.77,625.0,20231222
155660,DSR,2013-05-15,4365,69920000000,8997,39294415,16000000,12480.0,2.91,0.35,1502.0,1.37,60.0,20231222
017860,DS단석,2023-12-22,400000,2344561600000,1039949,401391789500,5861404,28146.0,109.86,14.21,3641.0,0.0,0.0,20231222
009540,HD한국조선해양,1999-08-24,112000,7940743615200,92001,10306404700,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20231222
322000,HD현대에너지솔루션,2019-11-19,28700,320320000000,263699,7710813200,11200000,34065.0,5.3,0.84,5412.0,2.09,600.0,20231222
001390,KG케미칼,1989-08-25,7000,476544518400,659156,4620246920,68469040,11474.0,1.5,0.61,4677.0,1.43,100.0,20231222
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231222
025000,KPX케미칼,1994-12-27,45150,217800000000,13765,619836100,4840000,122776.0,7.51,0.37,6015.0,6.09,2750.0,20231222
058860,KTis,2010-12-17,3130,108060210000,364513,1127303840,34802000,6434.0,6.25,0.49,501.0,3.83,120.0,20231222
011070,LG이노텍,2008-07-24,238500,5644605019500,97485,23207668000,23667107,180261.0,5.76,1.32,41406.0,1.74,4150.0,20231222
037560,LG헬로비전,2012-11-09,3480,269515090200,105363,366726490,77446865,8077.0,0.0,0.43,0.0,3.45,120.0,20231222
383800,LX홀딩스,2021-05-27,7130,544644126600,56424,402559470,76280690,21133.0,3.26,0.34,2190.0,4.35,310.0,20231222
