종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4910,229897468450,155144,762611115,46822295,8075.0,2.88,0.61,1707.0,5.5,270.0,20230414
138930,BNK금융지주,2011-03-30,6780,2209840967880,908347,6139510930,325935246,28745.0,2.9,0.24,2341.0,8.26,560.0,20230414
155660,DSR,2013-05-15,5350,85600000000,45939,245344660,16000000,10991.0,6.97,0.49,768.0,0.93,50.0,20230414
078930,GS,2004-08-05,41000,3809530498000,182776,7464519500,92915378,108672.0,2.68,0.38,15304.0,4.88,2000.0,20230414
294870,HDC현대산업개발,2018-06-12,12190,803410352700,683872,8279370640,65907330,43665.0,4.55,0.28,2679.0,4.92,600.0,20230414
001390,KG케미칼,1989-08-25,44700,619814491200,462657,20650653450,13866096,34343.0,7.78,1.3,5749.0,1.12,500.0,20230414
025000,KPX케미칼,1994-12-27,48350,234014000000,3004,144917750,4840000,119120.0,4.78,0.41,10123.0,5.69,2750.0,20230414
058860,KTis,2010-12-17,3530,122851060000,428382,1512866775,34802000,5909.0,4.6,0.6,767.0,2.83,100.0,20230414
011070,LG이노텍,2008-07-24,261500,6188948480500,165409,43512110000,23667107,140050.0,6.97,1.87,37537.0,1.15,3000.0,20230414
037560,LG헬로비전,2012-11-09,4290,332247050850,171585,737481495,77446865,8424.0,12.33,0.51,348.0,2.56,110.0,20230414
383800,LX홀딩스,2021-05-27,8620,657539547800,161717,1394334750,76280690,18209.0,4.69,0.47,1839.0,0.0,0.0,20230414
023150,MH에탄올,1996-12-24,7680,56667079680,32616,251211940,7378526,9654.0,8.46,0.8,908.0,4.56,350.0,20230414
010060,OCI,1985-07-09,109100,2601966376100,178548,19545784400,23849371,128783.0,3.98,0.85,27387.0,1.83,2000.0,20230414
001740,SK네트웍스,1977-06-30,4755,1180132261485,913566,4359371575,248187647,10056.0,10.54,0.47,451.0,2.52,120.0,20230414
096770,SK이노베이션,2007-07-25,190400,17605443385600,664117,126731433900,92465564,206117.0,52.31,0.92,3640.0,1.32,2508.0,20230414
285130,SK케미칼,2018-01-05,79400,1369950370200,66674,5295260500,17253783,105002.0,9.25,0.76,8586.0,3.78,3000.0,20230414
003570,SNT다이내믹스,1976-07-08,8660,287968356020,47082,407222680,33252697,29158.0,3.25,0.3,2666.0,4.62,400.0,20230414
011810,STX,1990-09-12,6960,199205319840,1257992,8965372160,28621454,2337.0,0.0,2.98,0.0,0.0,0.0,20230414
011420,갤럭시아에스엠,1989-11-14,2460,67772124240,207357,508425080,27549644,1200.0,18.36,2.05,134.0,0.0,0.0,20230414
002100,경농,1977-06-30,10240,199911168000,13925,142256830,19522575,11888.0,11.51,0.86,890.0,3.42,350.0,20230414
012320,경동인베스트,1997-03-07,140500,332285731500,283989,40552411100,2365023,197979.0,20.93,0.71,6714.0,0.53,750.0,20230414
017900,광전자,1996-10-16,2300,133270654900,116777,268765045,57943763,4165.0,10.5,0.55,219.0,2.17,50.0,20230414
007690,국도화학,1989-08-05,45450,409532497200,13293,601725950,9010616,92708.0,2.13,0.49,21321.0,4.84,2200.0,20230414
001140,국보,1989-12-02,618,65618565762,698806,429438968,106178909,477.0,0.0,1.3,0.0,0.0,0.0,20230414
014530,극동유화,1991-01-31,3705,129191201100,194447,719692195,34869420,5350.0,10.93,0.69,339.0,4.32,160.0,20230414
