종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3980,179427189435,85546,339600890,45252759,8076.0,19.8,0.49,201.0,6.78,270.0,20231017
138930,BNK금융지주,2011-03-30,7150,2306153216080,673053,4822208130,322088438,30468.0,2.97,0.23,2404.0,8.74,625.0,20231017
155660,DSR,2013-05-15,4375,70000000000,12155,53431255,16000000,12480.0,2.91,0.35,1502.0,1.37,60.0,20231017
294870,HDC현대산업개발,2018-06-12,10230,676209205800,82364,846990980,65907330,43919.0,13.39,0.23,764.0,5.87,600.0,20231017
009540,HD한국조선해양,1999-08-24,101100,7148084716000,147170,14991303100,70773116,137382.0,0.0,0.74,0.0,0.0,0.0,20231017
001390,KG케미칼,1989-08-25,6790,464904781600,471109,3231710760,68469040,11474.0,1.45,0.59,4677.0,1.47,100.0,20231017
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231017
025000,KPX케미칼,1994-12-27,43450,210298000000,1446,62637050,4840000,122776.0,7.22,0.35,6015.0,6.33,2750.0,20231017
058860,KTis,2010-12-17,3055,106668130000,195695,595276825,34802000,6434.0,6.1,0.47,501.0,3.93,120.0,20231017
011070,LG이노텍,2008-07-24,237000,5609104359000,102540,24458430000,23667107,180261.0,5.72,1.31,41406.0,1.75,4150.0,20231017
037560,LG헬로비전,2012-11-09,3560,274161902100,68707,244570030,77446865,8077.0,0.0,0.44,0.0,3.37,120.0,20231017
000680,LS네트웍스,1973-11-15,6320,498035061120,13573195,89180578180,78803016,7510.0,0.0,0.84,0.0,0.0,0.0,20231017
383800,LX홀딩스,2021-05-27,7310,556849037000,24103,176282390,76280690,21133.0,3.34,0.35,2190.0,4.24,310.0,20231017
023150,MH에탄올,1996-12-24,6710,49436124200,9453,63188900,7378526,10227.0,8.76,0.66,766.0,3.73,250.0,20231017
400760,NH올원리츠,2021-11-18,3330,140526000000,25887,86303845,42200000,,,,,,,20231017
096770,SK이노베이션,2007-07-25,149600,15118465712800,487785,73765354100,100655564,229593.0,8.21,0.65,18214.0,3.9,5840.0,20231017
285130,SK케미칼,2018-01-05,60500,1043853871500,30433,1847982000,17253783,124642.0,6.1,0.49,9910.0,2.48,1500.0,20231017
003570,SNT다이내믹스,1976-07-08,11710,390386662780,71683,834632640,33252697,29430.0,11.4,0.4,1027.0,4.27,500.0,20231017
011810,STX,1990-09-12,14330,339018093910,881080,12904312690,23657927,1753.0,0.0,8.17,0.0,0.0,0.0,20231017
002820,SUN&L,1976-05-22,2550,32528611620,3646,9316360,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231017
011420,갤럭시아에스엠,1989-11-14,1731,47743533052,46059,79353006,27549644,1210.0,10.37,1.43,167.0,0.0,0.0,20231017
002100,경농,1977-06-30,9590,187416720000,19271,184516760,19522575,12997.0,6.38,0.74,1503.0,4.17,400.0,20231017
012320,경동인베스트,1997-03-07,77300,182579775600,74561,5757557500,2365023,205405.0,11.86,0.38,6519.0,0.97,750.0,20231017
017900,광전자,1996-10-16,2065,119364151780,108217,222136225,57943763,4514.0,7.51,0.46,275.0,2.42,50.0,20231017
007690,국도화학,1989-08-05,46100,416290459200,77457,3664175300,9010616,99565.0,5.34,0.46,8626.0,3.04,1400.0,20231017
001140,국보,1989-12-02,3320,41195981925,162842,536893010,12389769,4100.0,0.0,0.81,0.0,0.0,0.0,20231017
014530,극동유화,1991-01-31,5260,180274901400,41302947,210359436825,34869420,5808.0,8.87,0.91,593.0,3.8,200.0,20231017
092790,넥스틸,2023-08-21,9000,235058080000,336540,3095674280,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231017
090350,노루페인트,2006-07-03,9020,180600000000,72869,657287110,20000000,17634.0,15.99,0.51,564.0,3.05,275.0,20231017
005250,녹십자홀딩스,1978-08-28,14140,663568043100,43126,609248990,47028210,23095.0,19.45,0.61,727.0,2.12,300.0,20231017
353200,대덕전자,2020-05-21,25350,1250248202500,465385,11635453400,49416925,17302.0,7.1,1.47,3570.0,1.58,400.0,20231017
006570,대림통상,1975-11-20,3230,49176750000,2388,7720285,15225000,5308.0,12.82,0.61,252.0,0.93,30.0,20231017
128820,대성산업,2010-07-30,3950,178906315490,2393760,9417608720,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20231017
192080,더블유게임즈,2019-03-12,39550,717625363650,17551,693633550,18190757,43874.0,0.0,0.9,0.0,1.52,600.0,20231017
001230,동국홀딩스,1988-05-09,9250,147316092000,35099,327106750,15926064,34362.0,2.07,0.27,4474.0,5.41,500.0,20231017
336260,두산퓨얼셀,2019-10-18,18720,1226042550720,280757,5279148420,65493726,7988.0,398.3,2.34,47.0,0.0,0.0,20231017
286940,롯데정보통신,2018-07-27,28350,432636901100,306443,8477289000,15396331,28084.0,14.07,1.01,2015.0,2.47,700.0,20231017
004990,롯데지주,1974-02-16,26350,2764358394950,86293,2276258000,104909237,100489.0,11.04,0.26,2387.0,5.69,1500.0,20231017
090370,메타랩스,2006-12-26,2130,53545081350,343227,713292049,24904689,3160.0,0.0,0.67,0.0,0.0,0.0,20231017
017180,명문제약,2008-07-10,2155,73339460640,23261,49939495,33953454,2648.0,9.25,0.81,233.0,0.0,0.0,20231017
012690,모나리자,1988-10-14,2455,89965287300,31328,77267445,36571255,2123.0,38.36,1.16,64.0,2.04,50.0,20231017
006800,미래에셋증권,1975-09-30,6020,3637951612080,676550,4071314080,605316408,21818.0,5.83,0.28,1033.0,3.32,200.0,20231017
134380,미원화학,2011-02-15,68200,150210004400,46,3131400,2199268,64815.0,8.57,1.05,7959.0,3.67,2500.0,20231017
003850,보령,1988-10-24,10420,721245000000,225757,2370296180,68690000,7833.0,16.38,1.33,636.0,0.96,100.0,20231017
001270,부국증권,1988-07-19,21800,226063514800,1232,26774300,10369886,116987.0,4.6,0.19,4736.0,6.88,1500.0,20231017
