종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,123400,2148389515800,137689,17144309550,17283906,55724.0,11.01,2.21,11203.0,3.32,4100.0,20240314
004840,DRB동일,1976-05-21,6450,129345700000,135695,876440560,19930000,18971.0,80.63,0.34,80.0,0.62,40.0,20240314
017940,E1,1997-08-27,69300,472654000000,35576,2451078600,6860000,249560.0,2.82,0.28,24536.0,5.19,3600.0,20240314
012630,HDC,1996-10-16,8000,476141516370,169623,1337976530,59741721,44094.0,0.0,0.18,0.0,3.13,250.0,20240314
329180,HD현대중공업,2021-09-17,119800,10643896608400,510291,60846663500,88773116,59566.0,0.0,2.01,0.0,0.0,0.0,20240314
234080,JW생명과학,2016-10-27,12580,199673725940,15254,191897980,15834554,9063.0,13.02,1.39,966.0,3.97,500.0,20240314
092230,KPX홀딩스,2006-10-12,56700,239537428200,688,38825000,4224646,210854.0,25.01,0.27,2267.0,5.29,3000.0,20240314
011070,LG이노텍,2008-07-24,191900,4541717833300,148981,28625086500,23667107,180261.0,4.63,1.06,41406.0,2.16,4150.0,20240314
051910,LG화학,2001-04-25,440000,31307704120500,402383,178175262162,70592343,445524.0,18.59,0.99,23670.0,2.27,10000.0,20240314
035420,NAVER,2008-11-28,186800,30402888796800,1118086,209794520400,162408594,151646.0,37.31,1.23,5007.0,0.49,914.0,20240314
400760,NH올원리츠,2021-11-18,3635,152764000000,79165,288044110,42200000,,,,,,,20240314
001380,SG글로벌,1976-06-29,2245,100270038890,270904,596697350,44964143,2695.0,0.0,0.83,0.0,0.0,0.0,20240314
003570,SNT다이내믹스,1976-07-08,16680,555985093840,129899,2189481300,33252697,29430.0,16.24,0.57,1027.0,3.0,500.0,20240314
077970,STX엔진,2004-05-10,13560,312460916320,109538,1472784210,23008904,11315.0,0.0,1.2,0.0,0.0,0.0,20240314
009450,경동나비엔,1993-08-31,50200,725515881600,41736,2075059950,14568592,35820.0,13.54,1.4,3707.0,1.0,500.0,20240314
013580,계룡건설산업,1996-01-30,13950,125925788700,44567,623449910,8930907,84371.0,2.04,0.17,6828.0,3.58,500.0,20240314
005320,국동,1996-12-24,637,42494881286,145726,92456378,66606397,1997.0,25.48,0.32,25.0,0.0,0.0,20240314
014530,극동유화,1991-01-31,3865,134595961200,169826,656636905,34869420,5808.0,6.52,0.67,593.0,5.17,200.0,20240314
024110,기업은행,2003-12-24,15700,12567431695440,3866854,59755227650,797425869,36302.0,4.73,0.43,3320.0,6.11,960.0,20240314
025860,남해화학,1995-11-10,7320,364145919190,63210,463149240,49678843,10670.0,7.42,0.69,986.0,1.37,100.0,20240314
006340,대원전선,1988-05-04,1358,97871766240,14559773,20881103853,71964534,1273.0,75.44,1.07,18.0,0.0,0.0,20240314
001070,대한방직,1973-12-28,7360,38849000000,2088,15336810,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240314
006650,대한유화,1999-08-11,131400,858000000000,31852,4194343700,6500000,301477.0,0.0,0.44,0.0,0.76,1000.0,20240314
001130,대한제분,1970-11-25,136900,233558000000,1738,238932400,1690000,558185.0,5.54,0.25,24697.0,1.83,2500.0,20240314
003490,대한항공,1966-03-18,22250,8119265575050,1268684,28103178950,368220661,24426.0,4.65,0.91,4787.0,3.37,750.0,20240314
069460,대호에이엘,2002-11-11,1041,69503697984,240694,248580105,67544896,1456.0,9.13,0.71,114.0,0.0,0.0,20240314
102260,동성케미컬,2008-06-23,4540,226585159680,466690,2120108435,49689728,7735.0,6.36,0.59,714.0,4.41,200.0,20240314
018500,동원금속,1995-11-10,1799,83784839936,126556,226893307,46754933,1919.0,4.62,0.94,389.0,1.11,20.0,20240314
030720,동원수산,1996-11-22,6580,30854727150,7550,49765880,4653805,13454.0,4.95,0.49,1328.0,3.8,250.0,20240314
014820,동원시스템즈,1994-03-29,43800,1274166843900,216189,9678488100,28991282,25113.0,17.72,1.74,2472.0,1.37,600.0,20240314
163560,동일고무벨트,2012-10-19,9900,134830000000,1283207,12394740350,13900000,15353.0,17.65,0.64,561.0,1.21,120.0,20240314
454910,두산로보틱스,2023-10-05,92000,5989366152000,2704864,250934969100,64819980,880.0,0.0,104.55,0.0,0.0,0.0,20240314
034020,두산에너빌리티,2000-10-25,18230,11613373576980,18134576,330323384340,640561146,11146.0,0.0,1.64,0.0,0.0,0.0,20240314
001530,디아이동일,1964-01-04,26300,644441650150,48596,1269630950,24738643,30595.0,9.56,0.86,2750.0,0.95,250.0,20240314
210540,디와이파워,2015-01-15,13320,146523465160,53637,712786640,11041708,21781.0,8.23,0.61,1618.0,1.88,250.0,20240314
002760,보락,1989-11-30,1212,72479000000,59882,72514328,59900000,808.0,23.76,1.5,51.0,0.58,7.0,20240314
003850,보령,1988-10-24,13070,897091400000,397525,5192844020,68690000,7833.0,20.55,1.67,636.0,0.77,100.0,20240314
003000,부광약품,1988-08-05,6430,456935405070,232453,1489363110,71063049,3845.0,0.0,1.67,0.0,0.0,0.0,20240314
100220,비상교육,2008-06-30,5740,75121162980,101796,584990180,12996741,16097.0,0.0,0.36,0.0,1.74,100.0,20240314
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240314
003960,사조대림,1976-09-16,36200,332670152100,11325,408336750,9164467,67677.0,3.74,0.53,9689.0,0.97,350.0,20240314
010140,삼성중공업,1994-01-28,9010,7902400000000,58663978,518661892710,880000000,4209.0,0.0,2.14,0.0,0.0,0.0,20240314
068290,삼성출판사,2002-08-05,23050,229500000000,148232,3439463750,10000000,17559.0,19.55,1.31,1179.0,0.87,200.0,20240314
029780,삼성카드,2007-06-27,40400,4680699196400,177035,7108646950,115858891,73934.0,6.93,0.55,5831.0,6.19,2500.0,20240314
003720,삼영,1976-06-30,4090,139060000000,143573,585973900,34000000,1525.0,51.13,2.68,80.0,0.0,0.0,20240314
023000,삼원강재,2011-07-22,2885,115600000000,19487,56220145,40000000,5807.0,8.82,0.5,327.0,3.64,105.0,20240314
007860,서연,1989-09-09,12250,289036879640,8190457,99741088400,23479844,24599.0,4.04,0.5,3034.0,0.82,100.0,20240314
017390,서울도시가스,1995-08-18,57800,289500000000,6626,382785400,5000000,270188.0,12.69,0.21,4554.0,3.03,1750.0,20240314
021050,서원,1996-01-30,1291,61194746510,1621047,2130792789,47474590,2870.0,215.17,0.45,6.0,0.0,0.0,20240314
004430,송원산업,1977-06-25,14450,347280000000,44423,643524590,24000000,28443.0,2.63,0.51,5497.0,3.46,500.0,20240314
126720,수산인더스트리,2022-08-01,22450,320720700000,155023,3530331800,14286000,32090.0,6.33,0.7,3544.0,2.67,600.0,20240314
000480,시알홀딩스,1978-06-30,6300,293065562500,17163,106596690,46890490,21609.0,4.93,0.29,1279.0,7.14,450.0,20240314
016590,신대양제지,1995-12-21,6380,257100091600,51167,325932580,40297820,15417.0,4.84,0.41,1319.0,1.96,125.0,20240314
004170,신세계,1985-08-19,169100,1661866552800,60997,10329951900,9845181,418209.0,4.1,0.4,41282.0,2.22,3750.0,20240314
002030,아세아,1974-06-03,213000,456036854000,4840,1017375000,2136004,548397.0,4.63,0.39,46012.0,1.76,3750.0,20240314
002310,아세아제지,1988-12-15,46500,412894742200,23768,1095149550,8956502,89799.0,4.41,0.52,10540.0,2.15,1000.0,20240314
122900,아이마켓코리아,2010-07-30,8730,291833773200,39414,343659150,33428840,11376.0,12.37,0.77,706.0,6.87,600.0,20240314
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240314
023960,에쓰씨엔지니어링,1997-06-23,1537,50472365658,142093,217889574,32838234,1320.0,8.78,1.16,175.0,0.0,0.0,20240314
298690,에어부산,2018-12-27,2750,320760000000,144362,399806995,116640000,1086.0,0.0,2.53,0.0,0.0,0.0,20240314
036570,엔씨소프트,2003-05-22,197700,4384218193400,189563,37579120800,21954022,157391.0,9.21,1.26,21456.0,3.38,6680.0,20240314
004250,엔피씨,1969-09-08,4960,182131200000,28617,141698895,36720000,9416.0,7.32,0.53,678.0,2.02,100.0,20240314
000670,영풍,1976-06-12,491500,899836540000,2084,1023435000,1842040,2272640.0,2.3,0.22,213453.0,2.03,10000.0,20240314
271560,오리온,2017-07-07,92500,3680813889200,409492,37807467600,39536132,64606.0,9.32,1.43,9926.0,1.03,950.0,20240314
001800,오리온홀딩스,1975-06-27,14340,900841168360,60808,872660000,62645422,35982.0,8.38,0.4,1712.0,4.88,700.0,20240314
006980,우성,1988-10-10,19680,60811200000,4329,85463250,3090000,67491.0,401.63,0.29,49.0,0.0,0.0,20240314
105840,우진,2010-07-26,8990,182709289860,898629,8105471810,20323614,7877.0,18.81,1.14,478.0,1.67,150.0,20240314
008600,윌비스,1989-07-28,485,32542242876,146851,70505077,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240314
077500,유니퀘스트,2004-08-05,8610,188082349450,486014,4236478400,21794015,13196.0,4.65,0.65,1853.0,2.32,200.0,20240314
025820,이구산업,1995-08-18,4220,140790820000,24855363,114784807835,33442000,3804.0,24.68,1.11,171.0,1.18,50.0,20240314
006490,인스코비,1985-01-17,1147,134094973100,278063,319514785,116200150,567.0,0.0,2.02,0.0,0.0,0.0,20240314
007110,일신석재,1986-03-04,1087,84195335070,177071,191496482,77456610,713.0,36.23,1.52,30.0,0.0,0.0,20240314
348950,제이알글로벌리츠,2020-08-07,4180,825031680000,271672,1134208130,197376000,,,,,,,20240314
088790,진도,2006-03-28,2085,25891307520,30256,62491415,12447744,8369.0,5.68,0.25,367.0,3.36,70.0,20240314
003780,진양산업,1973-06-26,6220,81380000000,356684,2281475890,13000000,3941.0,13.18,1.58,472.0,3.22,200.0,20240314
011000,진원생명과학,1987-11-16,2515,197754018840,165828,416880215,78473817,2340.0,0.0,1.07,0.0,0.0,0.0,20240314
000650,천일고속,1977-06-23,48550,68888404000,50,2417200,1429220,18651.0,0.0,2.6,0.0,0.0,0.0,20240314
033780,케이티앤지,1999-10-08,95200,12471862962900,389235,37040210400,130322497,80114.0,11.21,1.19,8489.0,5.25,5000.0,20240314
357120,코람코라이프인프라리츠,2020-08-31,5070,444443059480,109711,551571805,88534474,,,,,,,20240314
021240,코웨이,2001-08-07,56000,4095878854500,184847,10311195300,73799619,31887.0,8.87,1.76,6314.0,2.32,1300.0,20240314
036420,콘텐트리중앙,2019-10-18,12470,239815734600,25117,313032010,19262308,9617.0,0.0,1.3,0.0,0.0,0.0,20240314
005740,크라운해태홀딩스,1976-06-30,5850,87599347300,27202,161043170,14847347,20510.0,10.47,0.29,559.0,1.71,100.0,20240314
039490,키움증권,2009-08-03,134700,3556341333600,246005,32054220300,26226706,183566.0,7.52,0.73,17919.0,2.23,3000.0,20240314
015890,태경산업,1996-01-30,6000,175957075000,44733,269010620,29228750,10077.0,5.2,0.6,1154.0,5.0,300.0,20240314
009410,태영건설,1989-11-13,2310,89856916380,0,0,38899098,19502.0,1.44,0.12,1607.0,9.74,225.0,20240314
084870,티비에이치글로벌,2005-12-19,1648,34121755884,6583,10832908,20856819,2886.0,6.98,0.57,236.0,0.0,0.0,20240314
009810,플레이그램,1988-08-31,563,71740605842,312814,175209549,126750187,685.0,40.21,0.82,14.0,0.0,0.0,20240314
152550,한국ANKOR유전,2012-03-08,359,25067160000,6410250,2334000907,70020000,,,,,,,20240314
123890,한국자산신탁,2016-07-13,3475,430202799440,420150,1461135835,123977752,7620.0,3.93,0.46,885.0,6.33,220.0,20240314
006200,한국전자홀딩스,1979-11-30,950,44228963520,11782280,12259422964,46803136,3242.0,2.57,0.29,369.0,5.26,50.0,20240314
023350,한국종합기술,2011-04-28,5810,63619500000,24865,144511550,10950000,14302.0,15.92,0.41,365.0,1.72,100.0,20240314
008930,한미사이언스,1988-06-20,40550,2836753917000,223498,9037246100,69956940,10673.0,40.15,3.8,1010.0,0.49,200.0,20240314
003680,한성기업,1989-01-26,5240,32475763450,12461,64859940,6209515,9257.0,20.96,0.57,250.0,0.0,0.0,20240314
004960,한신공영,1976-07-07,6850,80532085920,83032,569673490,11570702,63050.0,1.74,0.11,3928.0,4.38,300.0,20240314
018880,한온시스템,1996-07-31,6150,3261518000000,1101210,6717107620,533800000,4190.0,161.84,1.47,38.0,5.85,360.0,20240314
002220,한일철강,1988-10-07,2700,71682680100,9144,24493390,26697460,7065.0,0.0,0.38,0.0,1.11,30.0,20240314
000370,한화손해보험,1975-06-30,5090,593033688200,1290590,6402283875,116738915,1426.0,2.74,3.57,1856.0,0.0,0.0,20240314
017800,현대엘리베이터,1996-07-03,41350,1636016312250,111650,4650445200,39092385,28992.0,21.49,1.43,1924.0,1.21,500.0,20240314
126560,현대퓨처넷,2010-12-23,3430,376343057175,155509,528393075,110202945,6836.0,0.0,0.5,0.0,2.62,90.0,20240314
002460,화성산업,1988-09-29,10160,103022500000,15242,153801900,10150000,39046.0,4.56,0.26,2229.0,4.92,500.0,20240314
013520,화승코퍼레이션,1991-02-22,2035,101854297820,292870,581010582,50051252,3752.0,32.3,0.54,63.0,2.46,50.0,20240314
298040,효성중공업,2018-07-13,237000,2219242424000,133055,32146118000,9324548,104660.0,216.04,2.26,1097.0,0.0,0.0,20240314
005010,휴스틸,1973-06-29,5030,282064136500,432505,2151455100,56188075,16181.0,0.89,0.31,5675.0,6.96,350.0,20240314
003280,흥아해운,1976-06-29,2705,646742978310,1914391,5101058545,240424899,544.0,28.78,4.97,94.0,0.0,0.0,20240314
139050,BF랩스,2011-07-29,7220,63191667810,107285,796138510,8644551,5010.0,0.0,1.44,0.0,0.0,0.0,20240314
025440,DH오토웨어,1995-05-22,1936,59592449664,53080,103207252,30781224,2195.0,0.0,0.88,0.0,0.0,0.0,20240314
900290,GRT,2016-10-25,3720,250635000000,111236,420046925,67375000,,,,,,,20240314
297890,HB솔루션,2020-06-22,4200,307445707190,1072246,4538870825,73114318,2190.0,6.43,1.92,653.0,3.57,150.0,20240314
067630,HLB생명과학,2008-11-25,19290,2024069814250,8254474,162183926320,105365425,2314.0,0.0,8.34,0.0,0.0,0.0,20240314
047920,HLB제약,2015-12-21,29550,928687475700,2211874,65719739000,31641822,3083.0,0.0,9.58,0.0,0.0,0.0,20240314
115450,HLB테라퓨틱스,2010-03-26,9950,750517583160,4383532,44843755660,75353171,1733.0,0.0,5.74,0.0,0.0,0.0,20240314
060370,LS마린솔루션,2002-02-15,9220,238631734400,147397,1356922170,25938232,4569.0,0.0,2.02,0.0,0.33,30.0,20240314
417200,LS머트리얼즈,2023-12-12,25850,1742055969250,1231994,31925625450,67652659,1877.0,157.62,13.77,164.0,0.17,45.0,20240314
091340,S&K폴리텍,2007-07-30,2575,30020044365,22408,57343170,11703721,8329.0,0.0,0.31,0.0,0.0,0.0,20240314
419530,SAMG엔터,2022-12-06,15400,132472140600,45623,709561870,8590930,5924.0,0.0,2.6,0.0,0.0,0.0,20240314
184230,SGA솔루션즈,2013-12-20,709,42769677426,667073,478349010,59901509,865.0,8.24,0.82,86.0,0.0,0.0,20240314
457940,SK증권제10호스팩,2023-08-11,2330,7629550000,11982,27868085,3310000,,,,,,,20240314
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240314
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20240314
032540,TJ미디어,1997-04-16,6070,84007602270,11521,69072130,13931609,6121.0,18.85,0.99,322.0,3.79,230.0,20240314
052220,iMBC,2005-01-21,3270,75210000000,124037,404188495,23000000,2431.0,44.79,1.35,73.0,0.0,0.0,20240314
078890,가온그룹,2005-07-12,6930,118284632600,332350,2318904940,17093155,11795.0,10.24,0.59,677.0,1.44,100.0,20240314
950190,고스트스튜디오,2020-08-18,11500,155218165560,11521,131254230,13579892,,,,,,,20240314
060480,국일신동,2014-12-29,2390,26616000000,135689,328321715,11090000,4324.0,26.26,0.55,91.0,2.09,50.0,20240314
114450,그린생명과학,2009-12-22,2265,44700000000,38268,86359515,20000000,2632.0,0.0,0.86,0.0,0.0,0.0,20240314
187790,나노,2014-05-08,1335,41357553030,478196,644638408,30840830,883.0,0.0,1.51,0.0,0.0,0.0,20240314
