종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117900,2036044126800,61471,7260806100,17283906,55724.0,10.52,2.12,11203.0,3.48,4100.0,20240321
004840,DRB동일,1976-05-21,6390,127552000000,51588,331354680,19930000,18971.0,79.88,0.34,80.0,0.63,40.0,20240321
017940,E1,1997-08-27,68700,469224000000,10582,724082300,6860000,249560.0,2.8,0.28,24536.0,5.24,3600.0,20240321
012630,HDC,1996-10-16,8270,495258867090,203719,1689831240,59741721,44094.0,0.0,0.19,0.0,3.02,250.0,20240321
329180,HD현대중공업,2021-09-17,126100,11167657992800,164461,20605817600,88773116,59566.0,0.0,2.12,0.0,0.0,0.0,20240321
234080,JW생명과학,2016-10-27,12600,199357034860,14620,184540320,15834554,9063.0,13.04,1.39,966.0,3.97,500.0,20240321
092230,KPX홀딩스,2006-10-12,57800,243762074200,2797,161286900,4224646,210854.0,25.5,0.27,2267.0,5.19,3000.0,20240321
011070,LG이노텍,2008-07-24,193900,4579585204500,141467,27335647600,23667107,180261.0,4.68,1.08,41406.0,2.14,4150.0,20240321
051910,LG화학,2001-04-25,439000,31060630920000,212957,94110864500,70592343,445524.0,18.55,0.99,23670.0,2.28,10000.0,20240321
035420,NAVER,2008-11-28,184400,29980626452400,1042550,193268444100,162408594,151646.0,36.83,1.22,5007.0,0.5,914.0,20240321
400760,NH올원리츠,2021-11-18,3595,151498000000,24570,87785920,42200000,,,,,,,20240321
001380,SG글로벌,1976-06-29,2435,109712508920,253182,623053415,44964143,2695.0,0.0,0.9,0.0,0.0,0.0,20240321
003570,SNT다이내믹스,1976-07-08,16540,551994770200,75372,1238928700,33252697,29430.0,16.11,0.56,1027.0,3.02,500.0,20240321
077970,STX엔진,2004-05-10,13420,309009580720,79281,1067831520,23008904,11315.0,0.0,1.19,0.0,0.0,0.0,20240321
009450,경동나비엔,1993-08-31,52700,767764798400,24057,1258302700,14568592,35820.0,14.22,1.47,3707.0,0.95,500.0,20240321
013580,계룡건설산업,1996-01-30,13890,124050298230,11940,165844350,8930907,84371.0,2.03,0.16,6828.0,3.6,500.0,20240321
005320,국동,1996-12-24,652,43427370844,354836,228524585,66606397,1997.0,26.08,0.33,25.0,0.0,0.0,20240321
014530,극동유화,1991-01-31,3815,133549878600,95088,363463635,34869420,5808.0,6.43,0.66,593.0,5.24,200.0,20240321
024110,기업은행,2003-12-24,15160,12088976174040,2243774,33871683960,797425869,36302.0,4.57,0.42,3320.0,6.33,960.0,20240321
025860,남해화학,1995-11-10,7300,362655553900,82871,604794830,49678843,10670.0,7.4,0.68,986.0,1.37,100.0,20240321
006340,대원전선,1988-05-04,1454,104996255106,1471546,2173489638,71964534,1273.0,80.78,1.14,18.0,0.0,0.0,20240321
001070,대한방직,1973-12-28,7340,38955000000,3631,26775090,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240321
006650,대한유화,1999-08-11,129800,842400000000,31101,4044990000,6500000,301477.0,0.0,0.43,0.0,0.77,1000.0,20240321
001130,대한제분,1970-11-25,131100,222742000000,885,115761200,1690000,558185.0,5.31,0.23,24697.0,1.91,2500.0,20240321
003490,대한항공,1966-03-18,21750,8008799376750,689258,14950030900,368220661,24426.0,4.54,0.89,4787.0,3.45,750.0,20240321
069460,대호에이엘,2002-11-11,1057,71327410176,150109,158973859,67544896,1456.0,9.27,0.73,114.0,0.0,0.0,20240321
102260,동성케미컬,2008-06-23,4560,226336711040,79867,362070860,49689728,7735.0,6.39,0.59,714.0,4.39,200.0,20240321
018500,동원금속,1995-11-10,1840,86122586586,307483,565082591,46754933,1919.0,4.73,0.96,389.0,1.09,20.0,20240321
030720,동원수산,1996-11-22,6780,31506259850,28979,197512920,4653805,13454.0,5.11,0.5,1328.0,3.69,250.0,20240321
014820,동원시스템즈,1994-03-29,50700,1478555382000,230359,11721141050,28991282,25113.0,20.51,2.02,2472.0,1.18,600.0,20240321
163560,동일고무벨트,2012-10-19,8780,121764000000,424492,3698670030,13900000,15353.0,15.65,0.57,561.0,1.37,120.0,20240321
454910,두산로보틱스,2023-10-05,91800,5950474164000,968357,89069356900,64819980,880.0,0.0,104.32,0.0,0.0,0.0,20240321
034020,두산에너빌리티,2000-10-25,18070,11542911850920,5099014,91365833430,640561146,11146.0,0.0,1.62,0.0,0.0,0.0,20240321
001530,디아이동일,1964-01-04,26700,660521768100,82967,2216771500,24738643,30595.0,9.71,0.87,2750.0,0.94,250.0,20240321
210540,디와이파워,2015-01-15,12980,143763038160,52747,685250160,11041708,21781.0,8.02,0.6,1618.0,1.93,250.0,20240321
115390,락앤락,2010-01-28,6210,267323955870,201014,1247076010,43326411,12030.0,0.0,0.52,0.0,31.45,1953.0,20240321
002760,보락,1989-11-30,1251,74994800000,180757,223379107,59900000,808.0,24.53,1.55,51.0,0.56,7.0,20240321
003850,보령,1988-10-24,13310,912203200000,442960,5918614490,68690000,7833.0,20.93,1.7,636.0,0.75,100.0,20240321
003000,부광약품,1988-08-05,6520,462620448990,194393,1272379720,71063049,3845.0,0.0,1.7,0.0,0.0,0.0,20240321
100220,비상교육,2008-06-30,5280,69402596940,386707,2097054610,12996741,16097.0,0.0,0.33,0.0,1.89,100.0,20240321
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240321
003960,사조대림,1976-09-16,36000,328087918600,10952,393291400,9164467,67677.0,3.72,0.53,9689.0,0.97,350.0,20240321
010140,삼성중공업,1994-01-28,8850,7752800000000,7128785,62773859190,880000000,4209.0,0.0,2.1,0.0,0.0,0.0,20240321
068290,삼성출판사,2002-08-05,22000,220500000000,30733,678296600,10000000,17559.0,18.66,1.25,1179.0,0.91,200.0,20240321
029780,삼성카드,2007-06-27,40550,4703870974600,193204,7788976800,115858891,73934.0,6.95,0.55,5831.0,6.17,2500.0,20240321
