종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,128800,2236537436400,95811,12235827300,17283906,55724.0,11.5,2.31,11203.0,3.18,4100.0,20240311
004840,DRB동일,1976-05-21,6360,127352700000,275291,1794805510,19930000,18971.0,79.5,0.34,80.0,0.63,40.0,20240311
017940,E1,1997-08-27,65100,445900000000,21055,1368372700,6860000,249560.0,2.65,0.26,24536.0,5.53,3600.0,20240311
012630,HDC,1996-10-16,7790,464193172170,124601,961508190,59741721,44094.0,0.0,0.18,0.0,3.21,250.0,20240311
329180,HD현대중공업,2021-09-17,113200,10022484796400,128723,14619692000,88773116,59566.0,0.0,1.9,0.0,0.0,0.0,20240311
234080,JW생명과학,2016-10-27,12380,196190124060,16932,210371950,15834554,9063.0,12.82,1.37,966.0,4.04,500.0,20240311
092230,KPX홀딩스,2006-10-12,57500,242917145000,857,49370600,4224646,210854.0,25.36,0.27,2267.0,5.22,3000.0,20240311
011070,LG이노텍,2008-07-24,194900,4612719154300,196811,37935319200,23667107,180261.0,4.71,1.08,41406.0,2.13,4150.0,20240311
051910,LG화학,2001-04-25,436000,30742965376500,179760,78535001000,70592343,445524.0,18.42,0.98,23670.0,2.29,10000.0,20240311
035420,NAVER,2008-11-28,189900,30857632860000,646857,122843153400,162408594,151646.0,37.93,1.25,5007.0,0.48,914.0,20240311
400760,NH올원리츠,2021-11-18,3645,152975000000,68125,247292840,42200000,,,,,,,20240311
001380,SG글로벌,1976-06-29,2230,99820397460,406921,900533270,44964143,2695.0,0.0,0.83,0.0,0.0,0.0,20240311
003570,SNT다이내믹스,1976-07-08,17900,596220857210,102064,1823863970,33252697,29430.0,17.43,0.61,1027.0,2.79,500.0,20240311
077970,STX엔진,2004-05-10,13180,303257354720,44196,583184840,23008904,11315.0,0.0,1.16,0.0,0.0,0.0,20240311
009450,경동나비엔,1993-08-31,54200,779419672000,27285,1473541400,14568592,35820.0,14.62,1.51,3707.0,0.92,500.0,20240311
013580,계룡건설산업,1996-01-30,14160,126550952190,23556,335647270,8930907,84371.0,2.07,0.17,6828.0,3.53,500.0,20240311
005320,국동,1996-12-24,645,42961126065,164512,106671296,66606397,1997.0,25.8,0.32,25.0,0.0,0.0,20240311
014530,극동유화,1991-01-31,3800,132852490200,93866,357886105,34869420,5808.0,6.41,0.65,593.0,5.26,200.0,20240311
024110,기업은행,2003-12-24,14250,11363318633250,1244342,17660982180,797425869,36302.0,4.29,0.39,3320.0,6.74,960.0,20240311
025860,남해화학,1995-11-10,7310,363649130760,69050,505769580,49678843,10670.0,7.41,0.69,986.0,1.37,100.0,20240311
006340,대원전선,1988-05-04,1247,90171561102,290043,365434969,71964534,1273.0,69.28,0.98,18.0,0.0,0.0,20240311
001070,대한방직,1973-12-28,7370,39008000000,8397,61401320,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240311
006650,대한유화,1999-08-11,130900,848250000000,25659,3350986700,6500000,301477.0,0.0,0.43,0.0,0.76,1000.0,20240311
001130,대한제분,1970-11-25,139400,232882000000,693,96097300,1690000,558185.0,5.64,0.25,24697.0,1.79,2500.0,20240311
003490,대한항공,1966-03-18,22450,8192909707250,537555,11967178600,368220661,24426.0,4.69,0.92,4787.0,3.34,750.0,20240311
069460,대호에이엘,2002-11-11,1082,72880942784,319866,350900927,67544896,1456.0,9.49,0.74,114.0,0.0,0.0,20240311
102260,동성케미컬,2008-06-23,4700,232796375680,49903,233548625,49689728,7735.0,6.58,0.61,714.0,4.26,200.0,20240311
018500,동원금속,1995-11-10,1804,84345899132,237079,427054857,46754933,1919.0,4.64,0.94,389.0,1.11,20.0,20240311
030720,동원수산,1996-11-22,6670,31040879350,3500,23218340,4653805,13454.0,5.02,0.5,1328.0,3.75,250.0,20240311
014820,동원시스템즈,1994-03-29,41250,1192991254300,351839,14562561300,28991282,25113.0,16.69,1.64,2472.0,1.45,600.0,20240311
163560,동일고무벨트,2012-10-19,9280,128575000000,5139680,51304478160,13900000,15353.0,16.54,0.6,561.0,1.29,120.0,20240311
454910,두산로보틱스,2023-10-05,89000,5756014224000,3019197,260572865800,64819980,880.0,0.0,101.14,0.0,0.0,0.0,20240311
034020,두산에너빌리티,2000-10-25,16720,10710182361120,22238893,376767277410,640561146,11146.0,0.0,1.5,0.0,0.0,0.0,20240311
001530,디아이동일,1964-01-04,26600,648152446600,210692,5701270900,24738643,30595.0,9.67,0.87,2750.0,0.94,250.0,20240311
210540,디와이파워,2015-01-15,12940,141554696560,37777,483294230,11041708,21781.0,8.0,0.59,1618.0,1.93,250.0,20240311
002760,보락,1989-11-30,1209,72419100000,58285,70499601,59900000,808.0,23.71,1.5,51.0,0.58,7.0,20240311
003850,보령,1988-10-24,12430,853129800000,389082,4903740050,68690000,7833.0,19.54,1.59,636.0,0.8,100.0,20240311
003000,부광약품,1988-08-05,6640,470437384380,291575,1941200600,71063049,3845.0,0.0,1.73,0.0,0.0,0.0,20240311
100220,비상교육,2008-06-30,5570,72261879960,287024,1603814330,12996741,16097.0,0.0,0.35,0.0,1.8,100.0,20240311
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240311
003960,사조대림,1976-09-16,36750,339085279000,29267,1088748000,9164467,67677.0,3.79,0.54,9689.0,0.95,350.0,20240311
010140,삼성중공업,1994-01-28,8020,7040000000000,8793427,69833800660,880000000,4209.0,0.0,1.91,0.0,0.0,0.0,20240311
068290,삼성출판사,2002-08-05,22600,226500000000,46901,1062661150,10000000,17559.0,19.17,1.29,1179.0,0.88,200.0,20240311
029780,삼성카드,2007-06-27,38800,4512703804450,63973,2495731400,115858891,73934.0,6.65,0.52,5831.0,6.44,2500.0,20240311
003720,삼영,1976-06-30,4115,140080000000,137375,562303890,34000000,1525.0,51.44,2.7,80.0,0.0,0.0,20240311
023000,삼원강재,2011-07-22,2865,114600000000,13187,37782190,40000000,5807.0,8.76,0.49,327.0,3.66,105.0,20240311
007860,서연,1989-09-09,10220,239964005680,156241,1611699000,23479844,24599.0,3.37,0.42,3034.0,0.98,100.0,20240311
017390,서울도시가스,1995-08-18,57700,289000000000,5796,335168100,5000000,270188.0,12.67,0.21,4554.0,3.03,1750.0,20240311
021050,서원,1996-01-30,1273,60767475200,346103,443024955,47474590,2870.0,212.17,0.44,6.0,0.0,0.0,20240311
004430,송원산업,1977-06-25,14540,347520000000,43397,630046500,24000000,28443.0,2.65,0.51,5497.0,3.44,500.0,20240311
126720,수산인더스트리,2022-08-01,21400,306434700000,150444,3292142950,14286000,32090.0,6.04,0.67,3544.0,2.8,600.0,20240311
000480,시알홀딩스,1978-06-30,6240,291658847800,15533,96635180,46890490,21609.0,4.88,0.29,1279.0,7.21,450.0,20240311
016590,신대양제지,1995-12-21,6290,251861375000,63423,396159130,40297820,15417.0,4.77,0.41,1319.0,1.99,125.0,20240311
004170,신세계,1985-08-19,165400,1627408419300,52941,8808273800,9845181,418209.0,4.01,0.4,41282.0,2.27,3750.0,20240311
002030,아세아,1974-06-03,218000,449628842000,1405,300110000,2136004,548397.0,4.74,0.4,46012.0,1.72,3750.0,20240311
002310,아세아제지,1988-12-15,46000,410655616700,21223,977317250,8956502,89799.0,4.36,0.51,10540.0,2.17,1000.0,20240311
122900,아이마켓코리아,2010-07-30,8720,290830908000,27814,241661900,33428840,11376.0,12.35,0.77,706.0,6.88,600.0,20240311
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240311
023960,에쓰씨엔지니어링,1997-06-23,1601,52376983230,101952,161755856,32838234,1320.0,9.15,1.21,175.0,0.0,0.0,20240311
298690,에어부산,2018-12-27,2695,313178400000,94993,254864680,116640000,1086.0,0.0,2.48,0.0,0.0,0.0,20240311
036570,엔씨소프트,2003-05-22,197000,4324942334000,139316,27093533900,21954022,157391.0,9.18,1.25,21456.0,3.39,6680.0,20240311
004250,엔피씨,1969-09-08,4975,183049200000,25289,125832765,36720000,9416.0,7.34,0.53,678.0,2.01,100.0,20240311
000670,영풍,1976-06-12,484500,894310420000,1616,790582000,1842040,2272640.0,2.27,0.21,213453.0,2.06,10000.0,20240311
