종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5220,236671929570,219048,1142412700,45252759,8076.0,25.97,0.65,201.0,5.17,270.0,20240104
282330,BGF리테일,2017-12-08,134800,2333327310000,39231,5317555500,17283906,55724.0,12.03,2.42,11203.0,3.04,4100.0,20240104
138930,BNK금융지주,2011-03-30,6910,2232072875340,669978,4653753420,322088438,30468.0,2.87,0.23,2404.0,9.04,625.0,20240104
155660,DSR,2013-05-15,4305,69120000000,7759,33466695,16000000,12480.0,2.87,0.34,1502.0,1.39,60.0,20240104
017860,DS단석,2023-12-22,280500,1647054524000,259068,74150805500,5861404,28146.0,77.04,9.97,3641.0,0.0,0.0,20240104
009540,HD한국조선해양,1999-08-24,112000,7926588992000,113640,12805222900,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20240104
322000,HD현대에너지솔루션,2019-11-19,26650,297360000000,122631,3270869600,11200000,34065.0,4.92,0.78,5412.0,2.25,600.0,20240104
001390,KG케미칼,1989-08-25,6570,449156902400,411388,2712787300,68469040,11474.0,1.4,0.57,4677.0,1.52,100.0,20240104
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240104
025000,KPX케미칼,1994-12-27,42750,206910000000,4913,210234150,4840000,122776.0,7.11,0.35,6015.0,6.43,2750.0,20240104
058860,KTis,2010-12-17,3060,106842140000,313560,968938770,34802000,6434.0,6.11,0.48,501.0,3.92,120.0,20240104
011070,LG이노텍,2008-07-24,229000,5396100396000,77854,17750876000,23667107,180261.0,5.53,1.27,41406.0,1.81,4150.0,20240104
037560,LG헬로비전,2012-11-09,3405,263319341000,76898,260467955,77446865,8077.0,0.0,0.42,0.0,3.52,120.0,20240104
383800,LX홀딩스,2021-05-27,6990,533202023100,37385,261502440,76280690,21133.0,3.19,0.33,2190.0,4.43,310.0,20240104
023150,MH에탄올,1996-12-24,6870,50838044140,4676,32216360,7378526,10227.0,8.97,0.67,766.0,3.64,250.0,20240104
400760,NH올원리츠,2021-11-18,3380,141370000000,24303,81933075,42200000,,,,,,,20240104
096770,SK이노베이션,2007-07-25,133700,13487845576000,293968,39386532900,100655564,229593.0,7.34,0.58,18214.0,4.37,5840.0,20240104
285130,SK케미칼,2018-01-05,69300,1200863296800,51820,3612656700,17253783,124642.0,6.99,0.56,9910.0,2.16,1500.0,20240104
003570,SNT다이내믹스,1976-07-08,14590,485489376200,74011,1091249760,33252697,29430.0,14.21,0.5,1027.0,3.43,500.0,20240104
011810,STX,1990-09-12,11290,264968782400,2726760,30483147110,23657927,1647.0,0.0,6.85,0.0,0.0,0.0,20240104
002820,SUN&L,1976-05-22,2440,30385253490,11463,27559190,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240104
011420,갤럭시아에스엠,1989-11-14,2585,71078081520,468321,1198784980,27549644,1210.0,15.48,2.14,167.0,0.0,0.0,20240104
002100,경농,1977-06-30,10220,199715942250,84965,869804720,19522575,12997.0,6.8,0.79,1503.0,3.91,400.0,20240104
012320,경동인베스트,1997-03-07,66000,156091518000,8023,529605700,2365023,205405.0,10.12,0.32,6519.0,1.14,750.0,20240104
017900,광전자,1996-10-16,2150,125158528080,148387,318050815,57943763,4514.0,7.82,0.48,275.0,2.33,50.0,20240104
007690,국도화학,1989-08-05,40100,359974109200,8608,344805500,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20240104
001140,국보,1989-12-02,2205,27634542955,296483,674299150,12589769,4100.0,0.0,0.54,0.0,0.0,0.0,20240104
