종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112800,1961723331000,63245,7177505900,17283906,62197.0,9.95,1.81,11337.0,3.63,4100.0,20240807
004840,DRB동일,1976-05-21,4810,96261900000,8406,39920925,19930000,19664.0,6.03,0.24,798.0,2.08,100.0,20240807
017940,E1,1997-08-27,69900,479514000000,19200,1354999000,6860000,280943.0,1.9,0.25,36872.0,7.37,5150.0,20240807
294870,HDC현대산업개발,2018-06-12,19250,1274647762200,676847,13022072690,65907330,46876.0,7.19,0.41,2678.0,3.64,700.0,20240807
443060,HD현대마린솔루션,2024-05-08,115100,5116195000000,149950,17352432400,44450000,5999.0,30.47,19.19,3778.0,2.17,2500.0,20240807
092230,KPX홀딩스,2006-10-12,56700,237847569800,500,28100400,4224646,236881.0,2.65,0.24,21366.0,6.17,3500.0,20240807
051910,LG화학,2001-04-25,290000,20471779470000,232260,67468557000,70592343,411275.0,16.97,0.71,17086.0,1.21,3500.0,20240807
035420,NAVER,2008-11-28,162700,26375155665600,773712,124838628000,162408594,154077.0,24.43,1.06,6661.0,0.74,1205.0,20240807
005940,NH투자증권,1975-09-30,13270,4352372653710,561103,7451734250,327492299,21757.0,8.36,0.61,1588.0,6.03,800.0,20240807
010060,OCI홀딩스,1985-07-09,71100,1389042793000,87121,6092540000,19563983,190202.0,1.95,0.37,36540.0,4.64,3300.0,20240807
001380,SG글로벌,1976-06-29,2735,123201751820,530071,1437450380,44964143,3137.0,6.09,0.87,449.0,0.0,0.0,20240807
034730,SK,2009-11-11,134900,9751613553500,194940,26466974400,72502703,373938.0,0.0,0.36,0.0,3.71,5000.0,20240807
003570,SNT다이내믹스,1976-07-08,22450,744860412800,218008,4785192000,33252697,31290.0,10.15,0.72,2212.0,3.12,700.0,20240807
005610,SPC삼립,1975-05-02,51800,446119765300,5585,287621400,8629009,51697.0,8.36,1.0,6197.0,3.28,1700.0,20240807
077970,STX엔진,2004-05-10,14110,325575991600,108507,1551603560,23008904,9391.0,84.49,1.5,167.0,0.0,0.0,20240807
009450,경동나비엔,1993-08-31,53800,780876531200,50168,2685004500,14568592,40448.0,9.35,1.33,5753.0,1.02,550.0,20240807
005320,국동,1996-12-24,440,29489618886,78259,34111481,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20240807
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240807
014530,극동유화,1991-01-31,3925,135816390900,462545,1786136200,34869420,6020.0,8.94,0.65,439.0,5.1,200.0,20240807
069620,대웅제약,2002-11-01,129400,1512048037500,91619,11553797700,11586575,66686.0,12.14,1.94,10656.0,0.46,600.0,20240807
000430,대원강업,1977-06-22,4565,283340000000,111668,509646310,62000000,8211.0,9.24,0.56,494.0,2.41,110.0,20240807
006340,대원전선,1988-05-04,3100,233185234250,3028984,9381796230,74979175,1345.0,24.03,2.3,129.0,0.0,0.0,20240807
001070,대한방직,1973-12-28,5410,28938000000,10968,59186920,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20240807
006650,대한유화,1999-08-11,103500,674050000000,22925,2392146900,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20240807
003490,대한항공,1966-03-18,20350,7474879418300,736209,14899301650,368220661,25793.0,7.1,0.79,2866.0,3.69,750.0,20240807
102260,동성케미컬,2008-06-23,4130,205467025280,82609,341887055,49689728,8132.0,6.01,0.51,687.0,4.84,200.0,20240807
018500,동원금속,1995-11-10,1395,65269886468,149941,209100571,46754933,1919.0,3.59,0.73,389.0,1.43,20.0,20240807
030720,동원수산,1996-11-22,6150,28574362700,6539,40091110,4653805,9186.0,0.0,0.67,0.0,0.0,0.0,20240807
163560,동일고무벨트,2012-10-19,7920,109810000000,312707,2471417290,13900000,15848.0,11.49,0.5,689.0,1.89,150.0,20240807
034020,두산에너빌리티,2000-10-25,16850,10806266533020,3700987,62700138890,640561146,11113.0,193.68,1.52,87.0,0.0,0.0,20240807
001530,디아이동일,1964-01-04,29400,740079973200,111082,3241010400,25215672,30136.0,179.27,0.98,164.0,0.85,250.0,20240807
210540,디와이파워,2015-01-15,12500,137579681680,40769,510080400,11041708,23912.0,5.02,0.52,2491.0,3.2,400.0,20240807
115390,락앤락,2010-01-28,8760,379106096250,12201,106787630,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240807
011170,롯데케미칼,1991-05-30,92000,3943893631800,125631,11570307200,42775419,368608.0,0.0,0.25,0.0,3.8,3500.0,20240807
002760,보락,1989-11-30,1020,61098000000,130118,131969546,59900000,814.0,72.86,1.25,14.0,0.49,5.0,20240807
003850,보령,1988-10-24,10870,748721000000,1023792,11220670690,68690000,8331.0,17.82,1.3,610.0,0.92,100.0,20240807
003960,사조대림,1976-09-16,63100,570946294100,143384,8982197400,9164467,75466.0,5.2,0.84,12123.0,0.55,350.0,20240807
068290,삼성출판사,2002-08-05,14900,149700000000,32319,481232350,10000000,16613.0,17.03,0.9,875.0,1.34,200.0,20240807
029780,삼성카드,2007-06-27,39000,4553254416300,56346,2198547950,115858891,76243.0,6.83,0.51,5711.0,6.41,2500.0,20240807
003720,삼영,1976-06-30,3500,118660000000,126927,441614770,34000000,2011.0,6.17,1.74,567.0,0.57,20.0,20240807
023000,삼원강재,2011-07-22,2520,101000000000,27796,69941080,40000000,6102.0,6.03,0.41,418.0,4.37,110.0,20240807
007860,서연,1989-09-09,7240,168115683040,191724,1393455010,23479844,29621.0,1.4,0.24,5174.0,2.07,150.0,20240807
017390,서울도시가스,1995-08-18,54000,269500000000,3434,185101900,5000000,273495.0,10.41,0.2,5188.0,4.17,2250.0,20240807
021050,서원,1996-01-30,1175,55497795710,134662,157834224,47474590,2612.0,0.0,0.45,0.0,0.0,0.0,20240807
136490,선진,2011-02-16,6670,157896570560,29676,195511850,23779604,18088.0,11.4,0.37,585.0,1.5,100.0,20240807
004430,송원산업,1977-06-25,10620,256080000000,33334,355730690,24000000,29400.0,7.31,0.36,1452.0,2.35,250.0,20240807
