종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112000,1923698737800,18765,2099556600,17283906,62197.0,9.88,1.8,11337.0,3.66,4100.0,20241011
004840,DRB동일,1976-05-21,4645,91578350000,17360,79835395,19930000,19664.0,5.82,0.24,798.0,2.15,100.0,20241011
017940,E1,1997-08-27,75900,520674000000,4866,370363400,6860000,280943.0,2.06,0.27,36872.0,6.79,5150.0,20241011
294870,HDC현대산업개발,2018-06-12,22150,1459847359500,621218,13993359000,65907330,46876.0,8.27,0.47,2678.0,3.16,700.0,20241011
443060,HD현대마린솔루션,2024-05-08,108300,4827270000000,160323,17574786200,44450000,5999.0,28.67,18.05,3778.0,2.31,2500.0,20241011
092230,KPX홀딩스,2006-10-12,56800,239959892800,453,25709700,4224646,236881.0,2.66,0.24,21366.0,6.16,3500.0,20241011
051910,LG화학,2001-04-25,354500,25060281765000,266924,95307078500,70592343,411275.0,20.75,0.86,17086.0,0.99,3500.0,20241011
035420,NAVER,2008-11-28,173300,27847876785600,574525,99106423600,160784508,154077.0,26.02,1.12,6661.0,0.7,1205.0,20241011
005940,NH투자증권,1975-09-30,13650,4470269881350,295656,4033734290,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20241011
010060,OCI홀딩스,1985-07-09,67000,1310786861000,77490,5203470100,19563983,190202.0,1.83,0.35,36540.0,4.93,3300.0,20241011
001380,SG글로벌,1976-06-29,2940,133318683995,238908,705435820,44964143,3137.0,6.55,0.94,449.0,0.0,0.0,20241011
034730,SK,2009-11-11,151500,10991409774800,102259,15584745800,72502703,373938.0,0.0,0.41,0.0,3.3,5000.0,20241011
003570,SNT다이내믹스,1976-07-08,24750,824666885600,91256,2259793650,33252697,31290.0,11.19,0.79,2212.0,2.83,700.0,20241011
005610,SPC삼립,1975-05-02,50300,435764954500,3517,176834650,8629009,51697.0,8.12,0.97,6197.0,3.38,1700.0,20241011
077970,STX엔진,2004-05-10,19450,447063004720,238613,4633864310,23008904,9391.0,116.47,2.07,167.0,0.0,0.0,20241011
009450,경동나비엔,1993-08-31,79800,1162573641600,157222,12585687300,14568592,40448.0,13.87,1.97,5753.0,0.69,550.0,20241011
