종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4295,201335868500,110648,474427680,46822295,8076.0,21.37,0.53,201.0,6.29,270.0,20230718
138930,BNK금융지주,2011-03-30,6700,2180506795740,540999,3629318250,325935246,30468.0,2.79,0.22,2404.0,9.33,625.0,20230718
155660,DSR,2013-05-15,4835,77120000000,50100,242685855,16000000,12480.0,3.22,0.39,1502.0,1.24,60.0,20230718
078930,GS,2004-08-05,37700,3507555519500,109010,4114419650,92915378,133899.0,1.67,0.28,22634.0,6.63,2500.0,20230718
294870,HDC현대산업개발,2018-06-12,10760,707844724200,186491,2013357320,65907330,43919.0,14.08,0.24,764.0,5.58,600.0,20230718
009540,HD한국조선해양,1999-08-24,124800,8790021007200,422181,52747838300,70773116,137382.0,0.0,0.91,0.0,0.0,0.0,20230718
001390,KG케미칼,1989-08-25,48600,671119046400,383550,18762624150,13866096,57371.0,2.08,0.85,23384.0,1.03,500.0,20230718
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230718
025000,KPX케미칼,1994-12-27,45750,221672000000,675,30905950,4840000,122776.0,7.61,0.37,6015.0,6.01,2750.0,20230718
058860,KTis,2010-12-17,3065,106494120000,255212,785072145,34802000,6434.0,6.12,0.48,501.0,3.92,120.0,20230718
011070,LG이노텍,2008-07-24,293500,6934462351000,143549,41791757500,23667107,180261.0,7.09,1.63,41406.0,1.41,4150.0,20230718
037560,LG헬로비전,2012-11-09,4435,343476846275,357196,1598531150,77446865,8077.0,0.0,0.55,0.0,2.71,120.0,20230718
383800,LX홀딩스,2021-05-27,8000,611008326900,87875,708458640,76280690,21133.0,3.65,0.38,2190.0,3.88,310.0,20230718
023150,MH에탄올,1996-12-24,7190,53125387200,14303,103086410,7378526,10227.0,9.39,0.7,766.0,3.48,250.0,20230718
096770,SK이노베이션,2007-07-25,170500,15737638992800,1233057,209541766100,92465564,233338.0,9.21,0.73,18511.0,3.43,5840.0,20230718
285130,SK케미칼,2018-01-05,64700,1112869003500,33483,2172490700,17253783,124642.0,6.53,0.52,9910.0,2.32,1500.0,20230718
003570,SNT다이내믹스,1976-07-08,9940,330864335150,104408,1037783700,33252697,29430.0,9.68,0.34,1027.0,5.03,500.0,20230718
011810,STX,1990-09-12,13290,408483706750,4894660,65139124900,30828959,1753.0,0.0,7.58,0.0,0.0,0.0,20230718
002820,SUN&L,1976-05-22,2755,34482849915,4651,12776395,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230718
011420,갤럭시아에스엠,1989-11-14,2155,58956238160,290595,621002995,27549644,1210.0,12.9,1.78,167.0,0.0,0.0,20230718
002100,경농,1977-06-30,11160,217091034000,931590,10782773420,19522575,12997.0,7.43,0.86,1503.0,3.58,400.0,20230718
012320,경동인베스트,1997-03-07,89800,212852070000,75352,6901728000,2365023,205405.0,13.78,0.44,6519.0,0.84,750.0,20230718
017900,광전자,1996-10-16,2710,156737878915,698029,1902627785,57943763,4514.0,9.85,0.6,275.0,1.85,50.0,20230718
007690,국도화학,1989-08-05,52100,468552032000,28149,1480704500,9010616,99565.0,6.04,0.52,8626.0,2.69,1400.0,20230718
001140,국보,1989-12-02,6860,83134231400,244696,1675380700,12189770,4100.0,0.0,1.67,0.0,0.0,0.0,20230718
014530,극동유화,1991-01-31,3840,134595961200,636781,2501561395,34869420,5808.0,6.48,0.66,593.0,5.21,200.0,20230718
001570,금양,1976-12-17,111200,6455164114400,5112675,567922837200,58050037,2188.0,0.0,50.82,0.0,0.0,0.0,20230718
090350,노루페인트,2006-07-03,8250,165200000000,71017,586433290,20000000,17634.0,14.63,0.47,564.0,3.33,275.0,20230718
005250,녹십자홀딩스,1978-08-28,13610,642405348600,62681,860148780,47028210,23095.0,18.72,0.59,727.0,2.2,300.0,20230718
353200,대덕전자,2020-05-21,38400,1900080766250,1272525,48264529650,49416925,17302.0,10.76,2.22,3570.0,1.04,400.0,20230718
006570,대림통상,1975-11-20,3475,53439750000,3823,13334890,15225000,5308.0,13.79,0.65,252.0,0.86,30.0,20230718
128820,대성산업,2010-07-30,4015,181846621560,263154,1071662600,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230718
192080,더블유게임즈,2019-03-12,42050,765830869700,46291,1976640250,18190757,43874.0,0.0,0.96,0.0,1.43,600.0,20230718
