종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,109000,1883945754000,32379,3544587100,17283906,62197.0,9.61,1.75,11337.0,3.76,4100.0,20241128
004840,DRB동일,1976-05-21,4525,90183250000,19393,87024395,19930000,19664.0,5.67,0.23,798.0,2.21,100.0,20241128
017940,E1,1997-08-27,74000,507640000000,3742,276936200,6860000,280943.0,2.01,0.26,36872.0,6.96,5150.0,20241128
294870,HDC현대산업개발,2018-06-12,20650,1360986364500,613820,12634600740,65907330,46876.0,7.71,0.44,2678.0,3.39,700.0,20241128
443060,HD현대마린솔루션,2024-05-08,132000,5867400000000,149711,20015143100,44450000,5999.0,34.94,22.0,3778.0,1.89,2500.0,20241128
092230,KPX홀딩스,2006-10-12,55800,235735246800,766,42463900,4224646,236881.0,2.61,0.24,21366.0,6.27,3500.0,20241128
051910,LG화학,2001-04-25,305000,21530664615000,135079,41191397000,70592343,411275.0,17.85,0.74,17086.0,1.15,3500.0,20241128
035420,NAVER,2008-11-28,204500,32400368136000,1268030,259861559000,158437008,154077.0,30.7,1.33,6661.0,0.59,1205.0,20241128
005940,NH투자증권,1975-09-30,13440,4401496498560,527777,7064089630,327492299,21757.0,8.46,0.62,1588.0,5.95,800.0,20241128
010060,OCI홀딩스,1985-07-09,61900,1183983150700,27746,1716339500,19127353,190202.0,1.69,0.33,36540.0,5.33,3300.0,20241128
001380,SG글로벌,1976-06-29,2740,123201751820,1158838,3127927230,44964143,3137.0,6.1,0.87,449.0,0.0,0.0,20241128
034730,SK,2009-11-11,141200,10237381663600,56135,7917918300,72502703,373938.0,0.0,0.38,0.0,3.54,5000.0,20241128
003570,SNT다이내믹스,1976-07-08,19900,661728670300,94456,1890403240,33252697,31290.0,9.0,0.64,2212.0,3.52,700.0,20241128
005610,SPC삼립,1975-05-02,47450,409446477050,3303,156691350,8629009,51697.0,7.66,0.92,6197.0,3.58,1700.0,20241128
077970,STX엔진,2004-05-10,19150,440620511600,258863,4997574060,23008904,9391.0,114.67,2.04,167.0,0.0,0.0,20241128
009450,경동나비엔,1993-08-31,78700,1146548190400,42956,3394125500,14568592,40448.0,13.68,1.95,5753.0,0.7,550.0,20241128
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241128
014530,극동유화,1991-01-31,3625,126401647500,29537,106747870,34869420,6020.0,8.26,0.6,439.0,5.52,200.0,20241128
090350,노루페인트,2006-07-03,8180,163600000000,32672,267145720,20000000,18290.0,6.01,0.45,1362.0,3.97,325.0,20241128
069620,대웅제약,2002-11-01,129200,1496985490000,24529,3150510000,11586575,66686.0,12.12,1.94,10656.0,0.46,600.0,20241128
006340,대원전선,1988-05-04,2660,199444605500,534256,1425539990,74979175,1345.0,20.62,1.98,129.0,0.0,0.0,20241128
001070,대한방직,1973-12-28,5440,28832000000,595,3239940,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241128
006650,대한유화,1999-08-11,86100,559650000000,13855,1190313800,6500000,295460.0,0.0,0.29,0.0,1.16,1000.0,20241128
003490,대한항공,1966-03-18,25450,9371215822450,938429,23761275500,368220661,25793.0,8.88,0.99,2866.0,2.95,750.0,20241128
102260,동성케미컬,2008-06-23,4080,202734090240,41357,168145015,49689728,8132.0,5.94,0.5,687.0,4.9,200.0,20241128
018500,동원금속,1995-11-10,1129,52786319357,93299,105780560,46754933,2279.0,2.89,0.5,391.0,4.43,50.0,20241128
030720,동원수산,1996-11-22,5100,23734405500,11385,57994310,4653805,9186.0,0.0,0.56,0.0,0.0,0.0,20241128
163560,동일고무벨트,2012-10-19,7480,103972000000,42628,319509590,13900000,15848.0,10.86,0.47,689.0,2.01,150.0,20241128
034020,두산에너빌리티,2000-10-25,21450,13740036581700,3895841,83679484600,640561146,11113.0,246.55,1.93,87.0,0.0,0.0,20241128
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241128
210540,디와이파워,2015-01-15,12800,141333862400,7553,96445170,11041708,23912.0,5.14,0.54,2491.0,3.13,400.0,20241128
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241128
011170,롯데케미칼,1991-05-30,69400,2968614078600,358756,24774056300,42775419,368608.0,0.0,0.19,0.0,5.04,3500.0,20241128
002760,보락,1989-11-30,1121,67147900000,208053,233375620,59900000,814.0,80.07,1.38,14.0,0.45,5.0,20241128
