종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117000,2023945392600,36108,4232939300,17283906,55724.0,10.44,2.1,11203.0,3.5,4100.0,20240325
004840,DRB동일,1976-05-21,6240,123964600000,42707,267070330,19930000,18971.0,78.0,0.33,80.0,0.64,40.0,20240325
017940,E1,1997-08-27,66500,456190000000,21817,1454813300,6860000,249560.0,2.71,0.27,24536.0,5.41,3600.0,20240325
012630,HDC,1996-10-16,8190,489284694990,88357,724334290,59741721,44094.0,0.0,0.19,0.0,3.05,250.0,20240325
329180,HD현대중공업,2021-09-17,124700,11141026058000,92141,11483474100,88773116,59566.0,0.0,2.09,0.0,0.0,0.0,20240325
234080,JW생명과학,2016-10-27,12620,199515380400,15145,190581980,15834554,9063.0,13.06,1.39,966.0,3.96,500.0,20240325
092230,KPX홀딩스,2006-10-12,58000,244184538800,1368,79200500,4224646,210854.0,25.58,0.28,2267.0,5.17,3000.0,20240325
051910,LG화학,2001-04-25,460500,32437181608500,273609,125074490500,70592343,445524.0,19.46,1.03,23670.0,2.17,10000.0,20240325
079550,LIG넥스원,2015-10-02,169500,3720200000000,398879,68431033300,22000000,42909.0,30.05,3.95,5641.0,0.88,1500.0,20240325
035420,NAVER,2008-11-28,188000,30516574812600,650191,122087122900,162408594,151646.0,37.55,1.24,5007.0,0.49,914.0,20240325
400760,NH올원리츠,2021-11-18,3630,153186000000,33817,122390425,42200000,,,,,,,20240325
001380,SG글로벌,1976-06-29,2165,98696293885,686987,1512535045,44964143,2695.0,0.0,0.8,0.0,0.0,0.0,20240325
003570,SNT다이내믹스,1976-07-08,16980,559975417480,89866,1528734740,33252697,29430.0,16.53,0.58,1027.0,2.94,500.0,20240325
077970,STX엔진,2004-05-10,13050,296814861600,39366,507438980,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240325
009450,경동나비엔,1993-08-31,51700,756109924800,22747,1191804200,14568592,35820.0,13.95,1.44,3707.0,0.97,500.0,20240325
013580,계룡건설산업,1996-01-30,13880,124318225440,12012,167157120,8930907,84371.0,2.03,0.16,6828.0,3.6,500.0,20240325
005320,국동,1996-12-24,634,42319941898,149356,94518668,66750697,1997.0,25.36,0.32,25.0,0.0,0.0,20240325
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240325
014530,극동유화,1991-01-31,3855,134421614100,111205,428552720,34869420,5808.0,6.5,0.66,593.0,5.19,200.0,20240325
024110,기업은행,2003-12-24,15380,12264409865220,2125592,32495047510,797425869,36302.0,4.63,0.42,3320.0,6.24,960.0,20240325
006340,대원전선,1988-05-04,1426,102765354552,575295,824020708,71964534,1273.0,79.22,1.12,18.0,0.0,0.0,20240325
001070,대한방직,1973-12-28,7300,38743000000,2317,16918940,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240325
006650,대한유화,1999-08-11,131700,858000000000,28313,3722280100,6500000,301477.0,0.0,0.44,0.0,0.76,1000.0,20240325
