종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114900,1991105971200,28570,3309587000,17283906,62197.0,10.13,1.85,11337.0,3.57,4100.0,20241023
004840,DRB동일,1976-05-21,4570,90781150000,3023,13675675,19930000,19664.0,5.73,0.23,798.0,2.19,100.0,20241023
017940,E1,1997-08-27,75700,519302000000,10300,781566200,6860000,280943.0,2.05,0.27,36872.0,6.8,5150.0,20241023
294870,HDC현대산업개발,2018-06-12,20800,1374167830500,434096,9065237600,65907330,46876.0,7.77,0.44,2678.0,3.37,700.0,20241023
443060,HD현대마린솔루션,2024-05-08,126900,5622925000000,564514,71886695900,44450000,5999.0,33.59,21.15,3778.0,1.97,2500.0,20241023
092230,KPX홀딩스,2006-10-12,56700,239537428200,1912,107860800,4224646,236881.0,2.65,0.24,21366.0,6.17,3500.0,20241023
051910,LG화학,2001-04-25,324500,22907215303500,214840,69021166500,70592343,411275.0,18.99,0.79,17086.0,1.08,3500.0,20241023
035420,NAVER,2008-11-28,172500,27751406080800,586628,101408350000,160784508,154077.0,25.9,1.12,6661.0,0.7,1205.0,20241023
005940,NH투자증권,1975-09-30,13800,4522668649190,382264,5305370840,327492299,21757.0,8.69,0.63,1588.0,5.8,800.0,20241023
010060,OCI홀딩스,1985-07-09,65600,1285353683100,66483,4358912200,19563983,190202.0,1.8,0.34,36540.0,5.03,3300.0,20241023
001380,SG글로벌,1976-06-29,3060,137590277580,494038,1494120845,44964143,3137.0,6.82,0.98,449.0,0.0,0.0,20241023
034730,SK,2009-11-11,147000,10694148692500,70261,10363809700,72502703,373938.0,0.0,0.39,0.0,3.4,5000.0,20241023
003570,SNT다이내믹스,1976-07-08,26700,889509644750,152752,4130758250,33252697,31290.0,12.07,0.85,2212.0,2.62,700.0,20241023
005610,SPC삼립,1975-05-02,50000,432313350900,6052,302927650,8629009,51697.0,8.07,0.97,6197.0,3.4,1700.0,20241023
077970,STX엔진,2004-05-10,19820,456036477280,749411,15489094560,23008904,9391.0,118.68,2.11,167.0,0.0,0.0,20241023
009450,경동나비엔,1993-08-31,92300,1347594760000,142064,12980647600,14568592,40448.0,16.04,2.28,5753.0,0.6,550.0,20241023
