종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,128000,2212339968000,38962,4989107300,17283906,55724.0,11.43,2.3,11203.0,3.2,4100.0,20240426
097950,CJ제일제당,2007-09-28,337000,5073260682000,20702,6952204000,15054186,459670.0,9.06,0.73,37188.0,1.63,5500.0,20240426
004840,DRB동일,1976-05-21,5760,114796800000,29164,166758170,19930000,18971.0,72.0,0.3,80.0,0.69,40.0,20240426
017940,E1,1997-08-27,69200,474712000000,12072,829334000,6860000,249560.0,2.82,0.28,24536.0,5.2,3600.0,20240426
012630,HDC,1996-10-16,8740,522142641540,72124,628920770,59741721,44094.0,0.0,0.2,0.0,2.86,250.0,20240426
092230,KPX홀딩스,2006-10-12,57300,242072215800,3233,186065500,4224646,210854.0,25.28,0.27,2267.0,5.24,3000.0,20240426
051910,LG화학,2001-04-25,373500,26366240110500,223030,82744889000,70592343,445524.0,15.78,0.84,23670.0,2.68,10000.0,20240426
079550,LIG넥스원,2015-10-02,169500,3729000000000,310571,52117636600,22000000,42909.0,30.05,3.95,5641.0,0.88,1500.0,20240426
035420,NAVER,2008-11-28,181500,29477159811000,435777,79392884860,162408594,151646.0,36.25,1.2,5007.0,0.5,914.0,20240426
400760,NH올원리츠,2021-11-18,3505,147911000000,26395,92128575,42200000,,,,,,,20240426
005940,NH투자증권,1975-09-30,12320,4034705123680,1320530,16165615390,327492299,21824.0,13.98,0.56,881.0,5.68,700.0,20240426
001380,SG글로벌,1976-06-29,2090,93975058870,100358,210821150,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240426
034730,SK,2009-11-11,163400,11960606958600,55920,9128563700,73198329,391404.0,8.36,0.42,19547.0,3.06,5000.0,20240426
003570,SNT다이내믹스,1976-07-08,16950,563633214150,59454,994834720,33252697,29430.0,16.5,0.58,1027.0,2.95,500.0,20240426
077970,STX엔진,2004-05-10,14160,325806080640,120050,1706981230,23008904,11315.0,0.0,1.25,0.0,0.0,0.0,20240426
009450,경동나비엔,1993-08-31,59900,872658660800,34093,2033616400,14568592,35820.0,16.16,1.67,3707.0,0.83,500.0,20240426
