종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3960,179200925640,162278,650927420,45252759,8076.0,19.7,0.49,201.0,6.82,270.0,20231010
138930,BNK금융지주,2011-03-30,7060,2273944372280,1378927,9745866150,322088438,30468.0,2.94,0.23,2404.0,8.85,625.0,20231010
155660,DSR,2013-05-15,4325,68880000000,14940,64893225,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20231010
294870,HDC현대산업개발,2018-06-12,10110,661050519900,164739,1659726340,65907330,43919.0,13.23,0.23,764.0,5.93,600.0,20231010
009540,HD한국조선해양,1999-08-24,101400,7126852781200,220913,22605038900,70773116,137382.0,0.0,0.74,0.0,0.0,0.0,20231010
001390,KG케미칼,1989-08-25,6550,447787521600,763317,5158309850,68469040,11474.0,1.4,0.57,4677.0,1.53,100.0,20231010
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231010
025000,KPX케미칼,1994-12-27,43500,210782000000,1389,60456250,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20231010
058860,KTis,2010-12-17,2955,103361940000,427730,1292658335,34802000,6434.0,5.9,0.46,501.0,4.06,120.0,20231010
011070,LG이노텍,2008-07-24,234500,5549936591500,183881,43521199500,23667107,180261.0,5.66,1.3,41406.0,1.77,4150.0,20231010
037560,LG헬로비전,2012-11-09,3625,279583182650,84205,306718390,77446865,8077.0,0.0,0.45,0.0,3.31,120.0,20231010
383800,LX홀딩스,2021-05-27,7300,556849037000,71583,526123790,76280690,21133.0,3.33,0.35,2190.0,4.25,310.0,20231010
023150,MH에탄올,1996-12-24,6560,48403130560,6817,45107540,7378526,10227.0,8.56,0.64,766.0,3.81,250.0,20231010
400760,NH올원리츠,2021-11-18,3310,139471000000,39758,131096205,42200000,,,,,,,20231010
096770,SK이노베이션,2007-07-25,136300,13679091147600,868019,121004544200,100655564,229593.0,7.48,0.59,18214.0,4.28,5840.0,20231010
285130,SK케미칼,2018-01-05,61000,1052480763000,54018,3343751500,17253783,124642.0,6.16,0.49,9910.0,2.46,1500.0,20231010
003570,SNT다이내믹스,1976-07-08,11450,380410853680,155535,1798498120,33252697,29430.0,11.15,0.39,1027.0,4.37,500.0,20231010
011810,STX,1990-09-12,16090,383968155210,1644798,27795355620,23657927,1753.0,0.0,9.18,0.0,0.0,0.0,20231010
002820,SUN&L,1976-05-22,2560,32276451840,2679,6777970,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231010
011420,갤럭시아에스엠,1989-11-14,1740,47082341596,64206,112297601,27549644,1210.0,10.42,1.44,167.0,0.0,0.0,20231010
002100,경농,1977-06-30,9450,182731302000,24090,227192100,19522575,12997.0,6.29,0.73,1503.0,4.23,400.0,20231010
012320,경동인베스트,1997-03-07,71600,168626139900,20122,1461059400,2365023,205405.0,10.98,0.35,6519.0,1.05,750.0,20231010
017900,광전자,1996-10-16,2030,117915557705,98504,204433920,57943763,4514.0,7.38,0.45,275.0,2.46,50.0,20231010
007690,국도화학,1989-08-05,49750,447827615200,35660,1765694500,9010616,99565.0,5.77,0.5,8626.0,2.81,1400.0,20231010
001140,국보,1989-12-02,3460,42187163445,137819,481281490,12389769,4100.0,0.0,0.84,0.0,0.0,0.0,20231010
014530,극동유화,1991-01-31,4590,161968455900,15190720,66561099160,34869420,5808.0,7.74,0.79,593.0,4.36,200.0,20231010
092790,넥스틸,2023-08-21,8670,225177320000,641503,5756264840,26002000,259899.0,0.98,0.03,8850.0,0.0,0.0,20231010
090350,노루페인트,2006-07-03,8470,171400000000,134888,1148578570,20000000,17634.0,15.02,0.48,564.0,3.25,275.0,20231010
005250,녹십자홀딩스,1978-08-28,14360,674854813500,69759,1024571810,47028210,23095.0,19.75,0.62,727.0,2.09,300.0,20231010
353200,대덕전자,2020-05-21,24550,1213185508750,393744,9892182600,49416925,17302.0,6.88,1.42,3570.0,1.63,400.0,20231010
006570,대림통상,1975-11-20,3390,51612750000,4617,15663975,15225000,5308.0,13.45,0.64,252.0,0.88,30.0,20231010
128820,대성산업,2010-07-30,3775,170763929450,4758075,18221226485,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20231010
192080,더블유게임즈,2019-03-12,38750,703072758050,32480,1269204800,18190757,43874.0,0.0,0.88,0.0,1.55,600.0,20231010
001230,동국홀딩스,1988-05-09,9330,148908698400,85511,810222110,15926064,34362.0,2.09,0.27,4474.0,5.36,500.0,20231010
336260,두산퓨얼셀,2019-10-18,17980,1171682758140,596855,10906667520,65493726,7988.0,382.55,2.25,47.0,0.0,0.0,20231010
286940,롯데정보통신,2018-07-27,24000,369511944000,20071,487104200,15396331,28084.0,11.91,0.85,2015.0,2.92,700.0,20231010
004990,롯데지주,1974-02-16,26250,2738131085700,248739,6534766050,104909237,100489.0,11.0,0.26,2387.0,5.71,1500.0,20231010
090370,메타랩스,2006-12-26,2230,55786503360,22131,50090295,24904689,3160.0,0.0,0.71,0.0,0.0,0.0,20231010
017180,명문제약,2008-07-10,2155,73169693370,35872,77077460,33953454,2648.0,9.25,0.81,233.0,0.0,0.0,20231010
012690,모나리자,1988-10-14,2405,89051005925,33141,80586865,36571255,2123.0,37.58,1.13,64.0,2.08,50.0,20231010
006800,미래에셋증권,1975-09-30,6100,3674270596560,737998,4511951980,605316408,21818.0,5.91,0.28,1033.0,3.28,200.0,20231010
