종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133900,2316043404000,55955,7451108700,17283906,55724.0,11.95,2.4,11203.0,3.06,4100.0,20240228
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240228
004840,DRB동일,1976-05-21,6990,135922600000,11045615,83397473950,19930000,18971.0,87.38,0.37,80.0,0.57,40.0,20240228
017940,E1,1997-08-27,65800,450702000000,25391,1651912900,6860000,249560.0,2.68,0.26,24536.0,5.47,3600.0,20240228
012630,HDC,1996-10-16,8170,488687277780,124188,1005174100,59741721,44094.0,0.0,0.19,0.0,3.06,250.0,20240228
329180,HD현대중공업,2021-09-17,119500,10626141985200,260509,30925917600,88773116,59566.0,0.0,2.01,0.0,0.0,0.0,20240228
234080,JW생명과학,2016-10-27,12780,202682291200,11743,150449390,15834554,9063.0,13.23,1.41,966.0,3.91,500.0,20240228
092230,KPX홀딩스,2006-10-12,55800,235312782200,3168,175302400,4224646,210854.0,24.61,0.26,2267.0,5.38,3000.0,20240228
011070,LG이노텍,2008-07-24,205000,4851756935000,81784,16688150000,23667107,180261.0,4.95,1.14,41406.0,2.02,4150.0,20240228
051910,LG화학,2001-04-25,464500,32790143323500,183817,85855692000,70592343,445524.0,19.62,1.04,23670.0,2.15,10000.0,20240228
035420,NAVER,2008-11-28,204000,33050148879000,577009,116225455400,162408594,151646.0,40.74,1.35,5007.0,0.45,914.0,20240228
400760,NH올원리츠,2021-11-18,3385,142847000000,28481,96623810,42200000,,,,,,,20240228
001380,SG글로벌,1976-06-29,1457,65377863922,50382,73395114,44964143,2695.0,0.0,0.54,0.0,0.0,0.0,20240228
003570,SNT다이내믹스,1976-07-08,18340,610519516920,117446,2129250600,33252697,29430.0,17.86,0.62,1027.0,2.73,500.0,20240228
077970,STX엔진,2004-05-10,12880,296124594480,25961,332775320,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240228
009450,경동나비엔,1993-08-31,53900,785247108800,28561,1557817700,14568592,35820.0,14.54,1.5,3707.0,0.93,500.0,20240228
013580,계룡건설산업,1996-01-30,14810,132445350810,14095,205590490,8930907,84371.0,2.17,0.18,6828.0,3.38,500.0,20240228
005320,국동,1996-12-24,691,45758594739,149393,102910799,66606397,1997.0,27.64,0.35,25.0,0.0,0.0,20240228
014530,극동유화,1991-01-31,3880,135293349600,282813,1107182810,34869420,5808.0,6.54,0.67,593.0,5.15,200.0,20240228
024110,기업은행,2003-12-24,13630,10860940335780,1237182,16702931580,797425869,36302.0,4.11,0.38,3320.0,7.04,960.0,20240228
025860,남해화학,1995-11-10,7380,366629861340,45220,333961300,49678843,10670.0,7.48,0.69,986.0,1.36,100.0,20240228
006340,대원전선,1988-05-04,1219,87724766946,163538,200006383,71964534,1273.0,67.72,0.96,18.0,0.0,0.0,20240228
001070,대한방직,1973-12-28,7500,39803000000,9534,71697780,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240228
006650,대한유화,1999-08-11,145200,943800000000,12781,1844794800,6500000,301477.0,0.0,0.48,0.0,0.69,1000.0,20240228
001130,대한제분,1970-11-25,139600,236093000000,1515,209771500,1690000,558185.0,5.65,0.25,24697.0,1.79,2500.0,20240228
003490,대한항공,1966-03-18,22700,8321786938600,632688,14288510650,368220661,24426.0,4.74,0.93,4787.0,3.3,750.0,20240228
069460,대호에이엘,2002-11-11,1038,68895793920,200202,206618676,67544896,1456.0,9.11,0.71,114.0,0.0,0.0,20240228
102260,동성케미컬,2008-06-23,4600,228572748800,40045,184363220,49689728,7735.0,6.44,0.59,714.0,4.35,200.0,20240228
018500,동원금속,1995-11-10,1812,84673183663,395171,712046283,46754933,1919.0,4.66,0.94,389.0,1.1,20.0,20240228
030720,동원수산,1996-11-22,6760,31459721800,8635,58177790,4653805,13454.0,5.09,0.5,1328.0,3.7,250.0,20240228
014820,동원시스템즈,1994-03-29,35100,1020493126400,21585,761319500,28991282,25113.0,14.2,1.4,2472.0,1.71,600.0,20240228
163560,동일고무벨트,2012-10-19,9820,134691000000,20334913,205895559260,13900000,15353.0,17.5,0.64,561.0,1.22,120.0,20240228
454910,두산로보틱스,2023-10-05,74800,4861498500000,520878,39278462000,64819980,880.0,0.0,85.0,0.0,0.0,0.0,20240228
034020,두산에너빌리티,2000-10-25,16140,10345062507900,1651453,26542504160,640561146,11146.0,0.0,1.45,0.0,0.0,0.0,20240228
001530,디아이동일,1964-01-04,28500,697629732600,54156,1518333800,24738643,30595.0,10.36,0.93,2750.0,0.88,250.0,20240228
210540,디와이파워,2015-01-15,13420,147848470120,26980,359427090,11041708,21781.0,8.29,0.62,1618.0,1.86,250.0,20240228
002760,보락,1989-11-30,1243,74395800000,76389,95000016,59900000,808.0,24.37,1.54,51.0,0.56,7.0,20240228
003850,보령,1988-10-24,12200,839391800000,222184,2714826280,68690000,7833.0,19.18,1.56,636.0,0.82,100.0,20240228
003000,부광약품,1988-08-05,6550,466884231930,289643,1908156260,71063049,3845.0,0.0,1.7,0.0,0.0,0.0,20240228
100220,비상교육,2008-06-30,6450,83439077220,1498281,10000482970,12996741,16097.0,0.0,0.4,0.0,1.55,100.0,20240228
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240228
003960,사조대림,1976-09-16,36300,334961268850,21569,786159950,9164467,67677.0,3.75,0.54,9689.0,0.96,350.0,20240228
010140,삼성중공업,1994-01-28,8020,7057600000000,12808484,101653658150,880000000,4209.0,0.0,1.91,0.0,0.0,0.0,20240228
068290,삼성출판사,2002-08-05,22500,224500000000,112788,2553977400,10000000,17559.0,19.08,1.28,1179.0,0.89,200.0,20240228
029780,삼성카드,2007-06-27,36450,4211470687850,47825,1724140450,115858891,73934.0,6.25,0.49,5831.0,6.86,2500.0,20240228
003720,삼영,1976-06-30,4110,139400000000,124827,512948385,34000000,1525.0,51.38,2.7,80.0,0.0,0.0,20240228
023000,삼원강재,2011-07-22,2940,117200000000,11222,32924100,40000000,5807.0,8.99,0.51,327.0,3.57,105.0,20240228
007860,서연,1989-09-09,10300,245364369800,458621,4778166180,23479844,24599.0,3.39,0.42,3034.0,0.97,100.0,20240228
017390,서울도시가스,1995-08-18,60100,300000000000,4767,285051000,5000000,270188.0,13.2,0.22,4554.0,2.91,1750.0,20240228
021050,서원,1996-01-30,1335,63188679290,1017733,1378512554,47474590,2870.0,222.5,0.47,6.0,0.0,0.0,20240228
091090,세원이앤씨,2006-07-31,1270,54838923850,0,0,43180255,3875.0,0.0,0.33,0.0,0.0,0.0,20240228
004430,송원산업,1977-06-25,15260,366480000000,54300,830380920,24000000,28443.0,2.78,0.54,5497.0,3.28,500.0,20240228
126720,수산인더스트리,2022-08-01,20650,296434500000,24929,513741650,14286000,32090.0,5.83,0.64,3544.0,2.91,600.0,20240228
000480,시알홀딩스,1978-06-30,6280,294472277200,17445,109104460,46890490,21609.0,4.91,0.29,1279.0,7.17,450.0,20240228
016590,신대양제지,1995-12-21,6230,250652440400,47162,290789640,40297820,15417.0,4.72,0.4,1319.0,2.01,125.0,20240228
004170,신세계,1985-08-19,177000,1742597037000,39720,6980954300,9845181,418209.0,4.29,0.42,41282.0,2.12,3750.0,20240228
002030,아세아,1974-06-03,196200,419083984800,1099,214874200,2136004,548397.0,4.26,0.36,46012.0,1.91,3750.0,20240228
002310,아세아제지,1988-12-15,47400,423642544600,20150,950635450,8956502,89799.0,4.5,0.53,10540.0,2.11,1000.0,20240228
122900,아이마켓코리아,2010-07-30,8690,290830908000,20752,180254310,33428840,11376.0,12.31,0.76,706.0,6.9,600.0,20240228
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240228
023960,에쓰씨엔지니어링,1997-06-23,1628,53657674356,78867,128531108,32838234,1320.0,9.3,1.23,175.0,0.0,0.0,20240228
298690,에어부산,2018-12-27,2800,326592000000,128502,358720575,116640000,1086.0,0.0,2.58,0.0,0.0,0.0,20240228
036570,엔씨소프트,2003-05-22,199600,4390804400000,48790,9735499500,21954022,157391.0,9.3,1.27,21456.0,3.35,6680.0,20240228
004250,엔피씨,1969-09-08,5010,183600000000,45777,229152755,36720000,9416.0,7.39,0.53,678.0,2.0,100.0,20240228
000670,영풍,1976-06-12,510000,941282440000,907,462490000,1842040,2272640.0,2.39,0.22,213453.0,1.96,10000.0,20240228
271560,오리온,2017-07-07,93700,3720350021200,134855,12631733100,39536132,64606.0,9.44,1.45,9926.0,1.01,950.0,20240228
001800,오리온홀딩스,1975-06-27,14350,898335351480,64419,927291910,62645422,35982.0,8.38,0.4,1712.0,4.88,700.0,20240228
006980,우성,1988-10-10,19910,61645500000,2468,49193200,3090000,67491.0,406.33,0.3,49.0,0.0,0.0,20240228
105840,우진,2010-07-26,8500,172750719000,80539,684513200,20323614,7877.0,17.78,1.08,478.0,1.76,150.0,20240228
008600,윌비스,1989-07-28,545,36374697099,66394,35830437,67236039,1522.0,0.0,0.36,0.0,0.0,0.0,20240228
077500,유니퀘스트,2004-08-05,8380,182415905550,578983,4818629240,21794015,13196.0,4.52,0.64,1853.0,2.39,200.0,20240228
025820,이구산업,1995-08-18,3950,132931950000,449424,1791235475,33442000,3804.0,23.1,1.04,171.0,1.27,50.0,20240228
006490,인스코비,1985-01-17,1277,148736192000,223855,286522269,116200150,567.0,0.0,2.25,0.0,0.0,0.0,20240228
007110,일신석재,1986-03-04,1110,85899380490,88813,98165637,77456610,713.0,37.0,1.56,30.0,0.0,0.0,20240228
348950,제이알글로벌리츠,2020-08-07,4040,796412160000,185943,749320460,197376000,,,,,,,20240228
088790,진도,2006-03-28,2135,26762649600,12045,25660905,12447744,8369.0,5.82,0.26,367.0,3.28,70.0,20240228
003780,진양산업,1973-06-26,6260,80860000000,24281,150627070,13000000,3941.0,13.26,1.59,472.0,3.19,200.0,20240228
011000,진원생명과학,1987-11-16,2540,199323495180,128184,322421195,78473817,2340.0,0.0,1.09,0.0,0.0,0.0,20240228
000650,천일고속,1977-06-23,48200,68888404000,680,32748700,1429220,18651.0,0.0,2.58,0.0,0.0,0.0,20240228
033780,케이티앤지,1999-10-08,92000,12311669724000,101582,9324649900,133822497,80114.0,10.84,1.15,8489.0,5.43,5000.0,20240228
357120,코람코라이프인프라리츠,2020-08-31,4895,433818922600,29263,143588670,88534474,,,,,,,20240228
021240,코웨이,2001-08-07,55100,4051599083100,93874,5186448800,73799619,31887.0,8.73,1.73,6314.0,2.36,1300.0,20240228
036420,콘텐트리중앙,2019-10-18,12900,245979673160,34241,434268650,19262308,9617.0,0.0,1.34,0.0,0.0,0.0,20240228
005740,크라운해태홀딩스,1976-06-30,6110,90271869760,78895,485528330,14847347,20510.0,10.93,0.3,559.0,1.64,100.0,20240228
039490,키움증권,2009-08-03,124900,3294074273600,56896,7065896900,26226706,183566.0,6.97,0.68,17919.0,2.4,3000.0,20240228
015890,태경산업,1996-01-30,6110,178295375000,38701,236046290,29228750,10077.0,5.29,0.61,1154.0,4.91,300.0,20240228
009410,태영건설,1989-11-13,2465,96664258530,306795,748750085,38899098,19502.0,1.53,0.13,1607.0,9.13,225.0,20240228
084870,티비에이치글로벌,2005-12-19,1694,35060312739,36005,60877143,20856819,2886.0,7.18,0.59,236.0,0.0,0.0,20240228
009810,플레이그램,1988-08-31,526,67304349297,334542,177280903,126750187,685.0,37.57,0.77,14.0,0.0,0.0,20240228
152550,한국ANKOR유전,2012-03-08,364,25487280000,1420306,518042527,70020000,,,,,,,20240228
123890,한국자산신탁,2016-07-13,3355,416565246720,79623,267284025,123977752,7620.0,3.79,0.44,885.0,6.56,220.0,20240228
006200,한국전자홀딩스,1979-11-30,968,45118223104,61368,59469925,46803136,3242.0,2.62,0.3,369.0,5.17,50.0,20240228
023350,한국종합기술,2011-04-28,5890,64605000000,28893,169480340,10950000,14302.0,16.14,0.41,365.0,1.7,100.0,20240228
008930,한미사이언스,1988-06-20,42550,2983663491000,331751,14207999600,69956940,10673.0,42.13,3.99,1010.0,0.47,200.0,20240228
003680,한성기업,1989-01-26,5570,34524903400,10983,60793670,6209515,9257.0,22.28,0.6,250.0,0.0,0.0,20240228
004960,한신공영,1976-07-07,7100,82151984200,36285,255379350,11570702,63050.0,1.81,0.11,3928.0,4.23,300.0,20240228
018880,한온시스템,1996-07-31,6260,3341588000000,750314,4693324150,533800000,4190.0,164.74,1.49,38.0,5.75,360.0,20240228
002220,한일철강,1988-10-07,2630,70748269000,7774,20586520,26697460,7065.0,0.0,0.37,0.0,1.14,30.0,20240228
000370,한화손해보험,1975-06-30,4725,552758762525,1727496,7980309940,116738915,1426.0,2.55,3.31,1856.0,0.0,0.0,20240228
017800,현대엘리베이터,1996-07-03,40050,1571513877000,37126,1489282550,39092385,28992.0,20.82,1.38,1924.0,1.25,500.0,20240228
