종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4660,218660117650,125208,575368710,46822295,8075.0,2.73,0.58,1707.0,5.79,270.0,20230411
138930,BNK금융지주,2011-03-30,6720,2187025500660,948078,6344539260,325935246,28745.0,2.87,0.23,2341.0,8.33,560.0,20230411
012030,DB,1993-01-06,2735,548198967425,6479441,17739176905,201173933,2292.0,23.99,1.19,114.0,0.0,0.0,20230411
155660,DSR,2013-05-15,5240,83840000000,32076,166092440,16000000,10991.0,6.82,0.48,768.0,0.95,50.0,20230411
078930,GS,2004-08-05,40150,3735198195600,137917,5554343200,92915378,108672.0,2.62,0.37,15304.0,4.98,2000.0,20230411
294870,HDC현대산업개발,2018-06-12,11510,760570588200,190856,2191718060,65907330,43665.0,4.3,0.26,2679.0,5.21,600.0,20230411
001390,KG케미칼,1989-08-25,47250,655866340800,4120748,194785948650,13866096,34343.0,8.22,1.38,5749.0,1.06,500.0,20230411
025000,KPX케미칼,1994-12-27,47600,230384000000,2759,130791100,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20230411
058860,KTis,2010-12-17,3430,119718880000,453376,1538310800,34802000,5909.0,4.47,0.58,767.0,2.92,100.0,20230411
011070,LG이노텍,2008-07-24,257000,6082446499000,274716,70741639500,23667107,140050.0,6.85,1.84,37537.0,1.17,3000.0,20230411
037560,LG헬로비전,2012-11-09,4225,327600238950,226478,948780740,77446865,8424.0,12.14,0.5,348.0,2.6,110.0,20230411
383800,LX홀딩스,2021-05-27,8440,643809023600,213641,1804735290,76280690,18209.0,4.59,0.46,1839.0,0.0,0.0,20230411
023150,MH에탄올,1996-12-24,7580,55929227080,29282,219994860,7378526,9654.0,8.35,0.79,908.0,4.62,350.0,20230411
010060,OCI,1985-07-09,105700,2516108640500,297923,31222037300,23849371,128783.0,3.86,0.82,27387.0,1.89,2000.0,20230411
001740,SK네트웍스,1977-06-30,4720,1171445693840,1342889,6348615760,248187647,10056.0,10.47,0.47,451.0,2.54,120.0,20230411
096770,SK이노베이션,2007-07-25,203000,18724276710000,1597853,322416125600,92465564,206117.0,55.77,0.98,3640.0,1.24,2508.0,20230411
285130,SK케미칼,2018-01-05,77900,1345795074000,88399,6865396700,17253783,105002.0,9.07,0.74,8586.0,3.85,3000.0,20230411
003570,SNT다이내믹스,1976-07-08,8430,280652762680,40705,341194060,33252697,29158.0,3.16,0.29,2666.0,4.74,400.0,20230411
011810,STX,1990-09-12,7440,213229832300,1779038,13530606840,28621454,2337.0,0.0,3.18,0.0,0.0,0.0,20230411
011420,갤럭시아에스엠,1989-11-14,2415,66670138480,333985,797802750,27549644,1200.0,18.02,2.01,134.0,0.0,0.0,20230411
002100,경농,1977-06-30,10090,196592330250,17151,171416810,19522575,11888.0,11.34,0.85,890.0,3.47,350.0,20230411
012320,경동인베스트,1997-03-07,130300,308872003800,138074,18419725200,2365023,197979.0,19.41,0.66,6714.0,0.58,750.0,20230411
017900,광전자,1996-10-16,2245,130952904380,62754,140327755,57943763,4165.0,10.25,0.54,219.0,2.23,50.0,20230411
007690,국도화학,1989-08-05,45900,412686212800,20914,945370350,9010616,92708.0,2.15,0.5,21321.0,4.79,2200.0,20230411
001140,국보,1989-12-02,580,61796125038,732514,421768468,106178909,477.0,0.0,1.22,0.0,0.0,0.0,20230411
014530,극동유화,1991-01-31,3590,125355564900,62656,223950555,34869420,5350.0,10.59,0.67,339.0,4.46,160.0,20230411
090350,노루페인트,2006-07-03,8360,167400000000,577206,4776320960,20000000,16859.0,11.84,0.5,706.0,3.29,275.0,20230411
005250,녹십자홀딩스,1978-08-28,16030,753862206300,54229,870539540,47028210,22586.0,13.12,0.71,1222.0,2.5,400.0,20230411
353200,대덕전자,2020-05-21,24200,1193418738750,887950,21739600450,49416925,13237.0,19.79,1.83,1223.0,1.24,300.0,20230411
006570,대림통상,1975-11-20,3460,53059125000,9698,33524370,15225000,5032.0,182.11,0.69,19.0,0.0,0.0,20230411
128820,대성산업,2010-07-30,4365,197226684080,167838,727872245,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230411
006040,동원산업,1989-03-07,51200,2554114181500,17221,879340100,49982665,84257.0,5.16,0.61,9921.0,1.95,1000.0,20230411
336260,두산퓨얼셀,2019-10-18,31450,2059777682700,395464,12319732150,65493726,6332.0,296.7,4.97,106.0,0.0,0.0,20230411
115390,락앤락,2010-01-28,5980,300198655120,24085,142920460,50200444,13779.0,19.23,0.43,311.0,0.0,0.0,20230411
286940,롯데정보통신,2018-07-27,26700,412621670800,51190,1363862450,15396331,28633.0,11.65,0.93,2291.0,2.62,700.0,20230411
004990,롯데지주,1974-02-16,29700,3105313415200,177515,5250675900,104909237,97570.0,6.88,0.3,4315.0,5.05,1500.0,20230411
017180,명문제약,2008-07-10,2580,87939445860,68188,175477775,33953454,2374.0,0.0,1.09,0.0,0.0,0.0,20230411
012690,모나리자,1988-10-14,2830,103496651650,86089,240817820,36571255,2058.0,31.8,1.38,89.0,0.0,0.0,20230411
204210,모두투어리츠,2016-09-22,3645,28528740675,22697,81842150,7826815,,,,,,,20230411
134380,미원화학,2011-02-15,63000,139433591200,234,14633900,2199268,58718.0,11.31,1.07,5571.0,3.97,2500.0,20230411
003850,보령,1988-10-24,9060,621644500000,211919,1908990800,68690000,7192.0,13.15,1.26,689.0,1.1,100.0,20230411
001270,부국증권,1988-07-19,19800,205427441660,762,15080340,10369886,74017.0,2.28,0.27,8672.0,8.08,1600.0,20230411
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230411
001470,삼부토건,1976-06-26,1124,221789526750,1437326,1599839654,197673375,1670.0,19.05,0.67,59.0,0.0,0.0,20230411
028050,삼성엔지니어링,1996-12-24,29650,5811400000000,919836,27262419550,196000000,10216.0,15.61,2.9,1900.0,0.0,0.0,20230411
001360,삼성제약,1975-07-04,2800,188389631595,219617,609590645,67162079,1896.0,0.0,1.48,0.0,0.0,0.0,20230411
068290,삼성출판사,2002-08-05,22750,227500000000,524707,12422363700,10000000,18982.0,71.99,1.2,316.0,0.88,200.0,20230411
003230,삼양식품,1975-06-30,124800,940873573500,41432,5143293700,7533015,51826.0,16.68,2.41,7481.0,0.8,1000.0,20230411
272550,삼양패키징,2017-11-29,18580,292879847050,11951,219289400,15788671,22607.0,8.71,0.82,2132.0,5.38,1000.0,20230411
000070,삼양홀딩스,1968-12-27,76500,652597450200,6143,468440400,8564271,226314.0,2.49,0.34,30711.0,3.92,3000.0,20230411
004380,삼익THK,1989-09-26,14450,302400000000,136925,1945521010,21000000,9536.0,25.31,1.52,571.0,2.08,300.0,20230411
010960,삼호개발,2005-05-12,3540,88250000000,74291,265479095,25000000,9871.0,5.7,0.36,621.0,5.37,190.0,20230411
136490,선진,2011-02-16,8390,199748673600,39893,330753900,23779604,17371.0,4.65,0.48,1804.0,1.19,100.0,20230411
011300,성안,1995-11-10,1970,114319478240,636054,1248709195,58030192,636.0,5.14,3.1,383.0,0.0,0.0,20230411
134790,시디즈,2011-01-25,38000,76000000000,6446,242117450,2000000,36600.0,4.93,1.04,7704.0,1.05,400.0,20230411
016590,신대양제지,1995-12-21,89400,358650598000,2260,198635000,4029782,139181.0,6.1,0.64,14644.0,1.4,1250.0,20230411
029530,신도리코,1996-12-24,33700,336168967150,5255,175500000,10080029,99889.0,3.42,0.34,9845.0,4.45,1500.0,20230411
034300,신세계건설,2002-06-17,18380,73680000000,22692,410663060,4000000,56534.0,2.81,0.33,6539.0,4.62,850.0,20230411
031430,신세계인터내셔날,2011-07-14,21050,749700000000,169465,3560492950,35700000,20084.0,9.15,1.05,2300.0,1.43,300.0,20230411
002870,신풍,1976-06-30,992,34783906500,79126,78677305,34958700,3226.0,0.0,0.31,0.0,6.05,60.0,20230411
293940,신한알파리츠,2018-08-08,5440,397944362970,309478,1673026840,73830123,,,,,,,20230411
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230411
078520,에이블씨엔씨,2011-09-07,8650,231676743630,142328,1229508060,27033459,4373.0,0.0,1.98,0.0,0.0,0.0,20230411
006740,영풍제지,1996-07-03,26650,596391250000,101694,2701407900,22295000,7504.0,73.62,3.55,362.0,0.15,40.0,20230411
012280,영화금속,1990-01-25,1081,57666065400,301054,318540874,53394505,1156.0,0.0,0.94,0.0,0.0,0.0,20230411
