종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4535,89784650000,10379,46622405,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230315
155660,DSR,2013-05-15,5370,85920000000,30293,164049880,16000000,10991.0,6.99,0.49,768.0,0.93,50.0,20230315
078930,GS,2004-08-05,39750,3698032044400,120022,4783669250,92915378,108672.0,2.6,0.37,15304.0,5.03,2000.0,20230315
294870,HDC현대산업개발,2018-06-12,11360,747389122200,319347,3601774430,65907330,43665.0,4.24,0.26,2679.0,5.28,600.0,20230315
001390,KG케미칼,1989-08-25,29550,412516356000,765540,23296164350,13866096,34343.0,5.14,0.86,5749.0,1.69,500.0,20230315
025000,KPX케미칼,1994-12-27,47350,229416000000,470,22291350,4840000,119120.0,4.68,0.4,10123.0,5.81,2750.0,20230315
044450,KSS해운,2007-10-26,8210,189304216000,41751,345839660,23085880,15261.0,3.29,0.54,2497.0,4.26,350.0,20230315
058860,KTis,2010-12-17,3810,133465670000,1287436,4952248460,34802000,5909.0,4.97,0.64,767.0,2.62,100.0,20230315
011070,LG이노텍,2008-07-24,252000,5975944517500,234660,59930772000,23667107,140050.0,6.71,1.8,37537.0,1.19,3000.0,20230315
037560,LG헬로비전,2012-11-09,4155,323340661375,130845,548036980,77446865,8424.0,11.94,0.49,348.0,2.65,110.0,20230315
108670,LX하우시스,2009-04-20,32550,293691192500,26501,869805100,8967670,86527.0,24.92,0.38,1306.0,0.92,300.0,20230315
383800,LX홀딩스,2021-05-27,8550,653725513300,121458,1037746380,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230315
023150,MH에탄올,1996-12-24,7240,53346742980,25962,189349930,7378526,9654.0,7.97,0.75,908.0,4.83,350.0,20230315
010060,OCI,1985-07-09,94200,2253765559500,213286,19897160500,23849371,128783.0,3.44,0.73,27387.0,2.12,2000.0,20230315
178920,PI첨단소재,2021-08-09,37450,1117388552100,805958,29506729450,29366322,11097.0,17.19,3.37,2179.0,2.91,1090.0,20230315
005490,POSCO홀딩스,1988-06-10,326500,27570220980000,618695,201241923000,84571230,666803.0,3.74,0.49,87330.0,5.21,17000.0,20230315
