종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,121100,2093081016600,121876,14774729700,17283906,55724.0,10.81,2.17,11203.0,3.39,4100.0,20240315
004840,DRB동일,1976-05-21,6400,128349200000,121376,789546050,19930000,18971.0,80.0,0.34,80.0,0.63,40.0,20240315
017940,E1,1997-08-27,70400,476084000000,23464,1625684900,6860000,249560.0,2.87,0.28,24536.0,5.11,3600.0,20240315
012630,HDC,1996-10-16,7700,465985423800,227336,1769364700,59741721,44094.0,0.0,0.17,0.0,3.25,250.0,20240315
329180,HD현대중공업,2021-09-17,117100,10484104999600,250063,30052053900,88773116,59566.0,0.0,1.97,0.0,0.0,0.0,20240315
234080,JW생명과학,2016-10-27,12500,197773579460,9830,123174240,15834554,9063.0,12.94,1.38,966.0,4.0,500.0,20240315
092230,KPX홀딩스,2006-10-12,57100,239537428200,1314,74476900,4224646,210854.0,25.19,0.27,2267.0,5.25,3000.0,20240315
011070,LG이노텍,2008-07-24,188300,4461249669500,157655,29869044300,23667107,180261.0,4.55,1.04,41406.0,2.2,4150.0,20240315
051910,LG화학,2001-04-25,431000,30531188347500,307671,133003107000,70592343,445524.0,18.21,0.97,23670.0,2.32,10000.0,20240315
035420,NAVER,2008-11-28,186100,30321684499800,1008208,188398907000,162408594,151646.0,37.17,1.23,5007.0,0.49,914.0,20240315
400760,NH올원리츠,2021-11-18,3575,152131000000,46150,165704510,42200000,,,,,,,20240315
001380,SG글로벌,1976-06-29,2280,102743066755,1156037,2577849740,44964143,2695.0,0.0,0.85,0.0,0.0,0.0,20240315
003570,SNT다이내믹스,1976-07-08,16750,556650147780,59881,1001012810,33252697,29430.0,16.31,0.57,1027.0,2.99,500.0,20240315
077970,STX엔진,2004-05-10,13260,305098067040,49837,672571630,23008904,11315.0,0.0,1.17,0.0,0.0,0.0,20240315
009450,경동나비엔,1993-08-31,50300,742998192000,78138,3910256150,14568592,35820.0,13.57,1.4,3707.0,0.99,500.0,20240315
013580,계룡건설산업,1996-01-30,13850,125389934280,57012,793624020,8930907,84371.0,2.03,0.16,6828.0,3.61,500.0,20240315
005320,국동,1996-12-24,621,41429178934,303835,189647754,66606397,1997.0,24.84,0.31,25.0,0.0,0.0,20240315
014530,극동유화,1991-01-31,3835,133898572800,202273,779012325,34869420,5808.0,6.47,0.66,593.0,5.22,200.0,20240315
024110,기업은행,2003-12-24,15250,12272384123910,4080816,63028090770,797425869,36302.0,4.59,0.42,3320.0,6.3,960.0,20240315
025860,남해화학,1995-11-10,7290,362655553900,63430,463286440,49678843,10670.0,7.39,0.68,986.0,1.37,100.0,20240315
006340,대원전선,1988-05-04,1377,99239092386,1282419,1744416701,71964534,1273.0,76.5,1.08,18.0,0.0,0.0,20240315
001070,대한방직,1973-12-28,7350,39008000000,1543,11342520,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240315
006650,대한유화,1999-08-11,131800,854750000000,23928,3117869500,6500000,301477.0,0.0,0.44,0.0,0.76,1000.0,20240315
001130,대한제분,1970-11-25,133500,231361000000,2944,395311900,1690000,558185.0,5.41,0.24,24697.0,1.87,2500.0,20240315
003490,대한항공,1966-03-18,22150,8082443508950,1185526,26084924900,368220661,24426.0,4.63,0.91,4787.0,3.39,750.0,20240315
069460,대호에이엘,2002-11-11,1035,69638787776,146163,150235751,67544896,1456.0,9.08,0.71,114.0,0.0,0.0,20240315
102260,동성케미컬,2008-06-23,4535,224846019200,90026,405968395,49689728,7735.0,6.35,0.59,714.0,4.41,200.0,20240315
018500,동원금속,1995-11-10,1789,83738085003,147993,265512770,46754933,1919.0,4.6,0.93,389.0,1.12,20.0,20240315
030720,동원수산,1996-11-22,6590,30528960800,9283,61122580,4653805,13454.0,4.96,0.49,1328.0,3.79,250.0,20240315
014820,동원시스템즈,1994-03-29,43050,1243725997800,160748,6881652550,28991282,25113.0,17.42,1.71,2472.0,1.39,600.0,20240315
163560,동일고무벨트,2012-10-19,9310,133162000000,2516430,25083082860,13900000,15353.0,16.6,0.61,561.0,1.29,120.0,20240315
454910,두산로보틱스,2023-10-05,87100,5704158240000,1639813,148400010800,64819980,880.0,0.0,98.98,0.0,0.0,0.0,20240315
034020,두산에너빌리티,2000-10-25,17980,11517289405080,8446830,152092569000,640561146,11146.0,0.0,1.61,0.0,0.0,0.0,20240315
001530,디아이동일,1964-01-04,27300,680312682500,144210,3895750850,24738643,30595.0,9.93,0.89,2750.0,0.92,250.0,20240315
210540,디와이파워,2015-01-15,13260,145750545600,84206,1133352910,11041708,21781.0,8.2,0.61,1618.0,1.89,250.0,20240315
002760,보락,1989-11-30,1224,73257700000,111950,136558927,59900000,808.0,24.0,1.51,51.0,0.57,7.0,20240315
003850,보령,1988-10-24,12890,892970000000,314775,4098033650,68690000,7833.0,20.27,1.65,636.0,0.78,100.0,20240315
003000,부광약품,1988-08-05,6390,455514144090,114334,730002930,71063049,3845.0,0.0,1.66,0.0,0.0,0.0,20240315
100220,비상교육,2008-06-30,5690,73171651830,152957,857540380,12996741,16097.0,0.0,0.35,0.0,1.76,100.0,20240315
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240315
003960,사조대림,1976-09-16,35350,324880355150,20650,733673200,9164467,67677.0,3.65,0.52,9689.0,0.99,350.0,20240315
010140,삼성중공업,1994-01-28,8850,7779200000000,30511640,276758597400,880000000,4209.0,0.0,2.1,0.0,0.0,0.0,20240315
068290,삼성출판사,2002-08-05,22200,222500000000,51936,1165645600,10000000,17559.0,18.83,1.26,1179.0,0.9,200.0,20240315
029780,삼성카드,2007-06-27,40350,4680699196400,127686,5158143600,115858891,73934.0,6.92,0.55,5831.0,6.2,2500.0,20240315
003720,삼영,1976-06-30,4040,137360000000,142807,576936555,34000000,1525.0,50.5,2.65,80.0,0.0,0.0,20240315
023000,삼원강재,2011-07-22,2895,115600000000,16078,46270785,40000000,5807.0,8.85,0.5,327.0,3.63,105.0,20240315
007860,서연,1989-09-09,11870,273540182600,1080095,12843626980,23479844,24599.0,3.91,0.48,3034.0,0.84,100.0,20240315
017390,서울도시가스,1995-08-18,57500,287000000000,10417,598356100,5000000,270188.0,12.63,0.21,4554.0,3.04,1750.0,20240315
021050,서원,1996-01-30,1336,63093730110,1320303,1754155799,47474590,2870.0,222.67,0.47,6.0,0.0,0.0,20240315
004430,송원산업,1977-06-25,14620,346800000000,30245,437497090,24000000,28443.0,2.66,0.51,5497.0,3.42,500.0,20240315
126720,수산인더스트리,2022-08-01,22400,322149300000,66351,1484579700,14286000,32090.0,6.32,0.7,3544.0,2.68,600.0,20240315
