종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,110800,1913328394200,17150,1893527700,17283906,62197.0,9.77,1.78,11337.0,3.7,4100.0,20240822
004840,DRB동일,1976-05-21,4990,98852800000,14189,70242980,19930000,19664.0,6.25,0.25,798.0,2.0,100.0,20240822
017940,E1,1997-08-27,73900,507640000000,6962,517754500,6860000,280943.0,2.0,0.26,36872.0,6.97,5150.0,20240822
294870,HDC현대산업개발,2018-06-12,24150,1601548119000,1126503,27693005600,65907330,46876.0,9.02,0.52,2678.0,2.9,700.0,20240822
443060,HD현대마린솔루션,2024-05-08,108500,4831715000000,171419,18760875800,44450000,5999.0,28.72,18.09,3778.0,2.3,2500.0,20240822
092230,KPX홀딩스,2006-10-12,57400,241227286600,431,24710600,4224646,236881.0,2.69,0.24,21366.0,6.1,3500.0,20240822
051910,LG화학,2001-04-25,316000,22307180388000,475070,148490999000,70592343,411275.0,18.49,0.77,17086.0,1.11,3500.0,20240822
035420,NAVER,2008-11-28,164700,26416894664400,1570319,255296324000,160784508,154077.0,24.73,1.07,6661.0,0.73,1205.0,20240822
005940,NH투자증권,1975-09-30,13860,4493194342280,338226,4653393420,327492299,21757.0,8.73,0.64,1588.0,5.77,800.0,20240822
010060,OCI홀딩스,1985-07-09,74000,1447734742000,28261,2092874300,19563983,190202.0,2.03,0.39,36540.0,4.46,3300.0,20240822
001380,SG글로벌,1976-06-29,2510,111511074640,2220243,5674648380,44964143,3137.0,5.59,0.8,449.0,0.0,0.0,20240822
034730,SK,2009-11-11,142000,10338885447800,100603,14220345800,72502703,373938.0,0.0,0.38,0.0,3.52,5000.0,20240822
003570,SNT다이내믹스,1976-07-08,21500,714932985500,199100,4307649250,33252697,31290.0,9.72,0.69,2212.0,3.26,700.0,20240822
005610,SPC삼립,1975-05-02,54000,465103585100,15323,819918600,8629009,51697.0,8.71,1.04,6197.0,3.15,1700.0,20240822
077970,STX엔진,2004-05-10,21800,501594107200,608105,13026015250,23008904,9391.0,130.54,2.32,167.0,0.0,0.0,20240822
009450,경동나비엔,1993-08-31,69500,1009603425600,147428,10337860200,14568592,40448.0,12.08,1.72,5753.0,0.79,550.0,20240822
005320,국동,1996-12-24,491,32923341633,34756,17032693,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240822
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240822
014530,극동유화,1991-01-31,3780,132155101800,219771,832160780,34869420,6020.0,8.61,0.63,439.0,5.29,200.0,20240822
069620,대웅제약,2002-11-01,143200,1662673512500,88502,12952634800,11586575,66686.0,13.44,2.15,10656.0,0.42,600.0,20240822
000430,대원강업,1977-06-22,4490,279620000000,39335,177121770,62000000,8211.0,9.09,0.55,494.0,2.45,110.0,20240822
006340,대원전선,1988-05-04,3165,239183568250,11693564,39179411055,74979175,1345.0,24.53,2.35,129.0,0.0,0.0,20240822
001070,대한방직,1973-12-28,5840,31164000000,3276,19115750,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240822
006650,대한유화,1999-08-11,105400,685100000000,23347,2463901700,6500000,295460.0,0.0,0.36,0.0,0.95,1000.0,20240822
003490,대한항공,1966-03-18,22250,8137676608100,977319,21735770500,368220661,25793.0,7.76,0.86,2866.0,3.37,750.0,20240822
102260,동성케미컬,2008-06-23,4325,214908073600,94665,408830700,49689728,8132.0,6.3,0.53,687.0,4.62,200.0,20240822
018500,동원금속,1995-11-10,1495,69805114969,90130,134983879,46754933,1919.0,3.84,0.78,389.0,1.34,20.0,20240822
030720,동원수산,1996-11-22,6390,29691275900,6848,43749220,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240822
163560,동일고무벨트,2012-10-19,7960,110505000000,80027,642697730,13900000,15848.0,11.55,0.5,689.0,1.88,150.0,20240822
034020,두산에너빌리티,2000-10-25,17760,11369960341500,1814241,32305923610,640561146,11113.0,204.14,1.6,87.0,0.0,0.0,20240822
001530,디아이동일,1964-01-04,29750,747644674800,31077,924844400,25215672,30136.0,181.4,0.99,164.0,0.84,250.0,20240822
210540,디와이파워,2015-01-15,12960,140560942840,26919,342344610,11041708,23912.0,5.2,0.54,2491.0,3.09,400.0,20240822
115390,락앤락,2010-01-28,8750,379106096250,4882,42718060,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240822
011170,롯데케미칼,1991-05-30,83600,3576025028400,131505,11009697900,42775419,368608.0,0.0,0.23,0.0,4.19,3500.0,20240822
002760,보락,1989-11-30,1086,65470700000,60240,66228715,59900000,814.0,77.57,1.33,14.0,0.46,5.0,20240822
003850,보령,1988-10-24,10880,750094800000,152503,1673151780,68690000,8331.0,17.84,1.31,610.0,0.92,100.0,20240822
003960,사조대림,1976-09-16,58500,535204872800,121381,7089298300,9164467,75466.0,4.83,0.78,12123.0,0.6,350.0,20240822
001470,삼부토건,1976-06-26,727,162342184224,24908173,19130626976,223611824,516.0,0.0,1.41,0.0,0.0,0.0,20240822
068290,삼성출판사,2002-08-05,15540,154400000000,9503,147154220,10000000,16613.0,17.76,0.94,875.0,1.29,200.0,20240822
