종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,132100,2293574326200,43844,5814828900,17283906,55724.0,11.79,2.37,11203.0,3.1,4100.0,20240229
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240229
004840,DRB동일,1976-05-21,6550,132335200000,813294,5524610940,19930000,18971.0,81.88,0.35,80.0,0.61,40.0,20240229
017940,E1,1997-08-27,65900,452760000000,17804,1177994600,6860000,249560.0,2.69,0.26,24536.0,5.46,3600.0,20240229
012630,HDC,1996-10-16,8090,483310522890,123284,1001284900,59741721,44094.0,0.0,0.18,0.0,3.09,250.0,20240229
329180,HD현대중공업,2021-09-17,117900,10448595753200,125110,14880170600,88773116,59566.0,0.0,1.98,0.0,0.0,0.0,20240229
234080,JW생명과학,2016-10-27,12850,202840636740,32575,416761910,15834554,9063.0,13.3,1.42,966.0,3.89,500.0,20240229
092230,KPX홀딩스,2006-10-12,57000,239537428200,2963,168102000,4224646,210854.0,25.14,0.27,2267.0,5.26,3000.0,20240229
011070,LG이노텍,2008-07-24,202000,4804422721000,122174,24702528500,23667107,180261.0,4.88,1.12,41406.0,2.05,4150.0,20240229
051910,LG화학,2001-04-25,453000,32154812236500,437860,199519032000,70592343,445524.0,19.14,1.02,23670.0,2.21,10000.0,20240229
035420,NAVER,2008-11-28,195000,31750880127000,2006166,394956166000,162408594,151646.0,38.95,1.29,5007.0,0.47,914.0,20240229
400760,NH올원리츠,2021-11-18,3390,143058000000,46158,156499630,42200000,,,,,,,20240229
001380,SG글로벌,1976-06-29,1644,72751983374,19265250,33945907272,44964143,2695.0,0.0,0.61,0.0,0.0,0.0,20240229
003570,SNT다이내믹스,1976-07-08,18670,620827852990,162167,3053814140,33252697,29430.0,18.18,0.63,1027.0,2.68,500.0,20240229
077970,STX엔진,2004-05-10,12860,297044950640,17290,222767510,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240229
009450,경동나비엔,1993-08-31,53000,775049094400,22454,1200849400,14568592,35820.0,14.3,1.48,3707.0,0.94,500.0,20240229
013580,계룡건설산업,1996-01-30,14810,131373641970,15847,234426980,8930907,84371.0,2.17,0.18,6828.0,3.38,500.0,20240229
005320,국동,1996-12-24,687,45825201136,68305,46924722,66606397,1997.0,27.48,0.34,25.0,0.0,0.0,20240229
014530,극동유화,1991-01-31,3920,136862473500,159287,621284515,34869420,5808.0,6.61,0.67,593.0,5.1,200.0,20240229
024110,기업은행,2003-12-24,14000,11132065131240,2627008,36553475100,797425869,36302.0,4.22,0.39,3320.0,6.86,960.0,20240229
025860,남해화학,1995-11-10,7380,367126649770,56771,419438690,49678843,10670.0,7.48,0.69,986.0,1.36,100.0,20240229
006340,대원전선,1988-05-04,1218,87724766946,247320,305223548,71964534,1273.0,67.67,0.96,18.0,0.0,0.0,20240229
001070,대한방직,1973-12-28,7570,40121000000,5907,44763390,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240229
006650,대한유화,1999-08-11,142500,928200000000,15571,2241295400,6500000,301477.0,0.0,0.47,0.0,0.7,1000.0,20240229
001130,대한제분,1970-11-25,138500,234572000000,1251,173912800,1690000,558185.0,5.61,0.25,24697.0,1.81,2500.0,20240229
003490,대한항공,1966-03-18,23000,8597952434350,2205055,50656864350,368220661,24426.0,4.8,0.94,4787.0,3.26,750.0,20240229
069460,대호에이엘,2002-11-11,1068,72070404032,392012,405187281,67544896,1456.0,9.37,0.73,114.0,0.0,0.0,20240229
102260,동성케미컬,2008-06-23,4590,228075851520,31511,144812245,49689728,7735.0,6.43,0.59,714.0,4.36,200.0,20240229
018500,동원금속,1995-11-10,1850,86449871117,442271,819648828,46754933,1919.0,4.76,0.96,389.0,1.08,20.0,20240229
030720,동원수산,1996-11-22,6720,31227031550,8555,57477290,4653805,13454.0,5.06,0.5,1328.0,3.72,250.0,20240229
014820,동원시스템즈,1994-03-29,34550,1007447049500,30369,1057059900,28991282,25113.0,13.98,1.38,2472.0,1.74,600.0,20240229
163560,동일고무벨트,2012-10-19,8990,128575000000,2442900,23290892730,13900000,15353.0,16.02,0.59,561.0,1.33,120.0,20240229
454910,두산로보틱스,2023-10-05,73900,4783714524000,405615,29939793400,64819980,880.0,0.0,83.98,0.0,0.0,0.0,20240229
034020,두산에너빌리티,2000-10-25,16240,10383496176660,2012048,32506503250,640561146,11146.0,0.0,1.46,0.0,0.0,0.0,20240229
001530,디아이동일,1964-01-04,28500,709999054100,63734,1817458800,24738643,30595.0,10.36,0.93,2750.0,0.88,250.0,20240229
210540,디와이파워,2015-01-15,13360,147517218880,18204,241942700,11041708,21781.0,8.26,0.61,1618.0,1.87,250.0,20240229
002760,보락,1989-11-30,1232,73916600000,99854,123685286,59900000,808.0,24.16,1.52,51.0,0.57,7.0,20240229
003850,보령,1988-10-24,11890,819471700000,299456,3603731460,68690000,7833.0,18.69,1.52,636.0,0.84,100.0,20240229
003000,부광약품,1988-08-05,6550,466884231930,121055,789073920,71063049,3845.0,0.0,1.7,0.0,0.0,0.0,20240229
100220,비상교육,2008-06-30,6150,80579794200,497466,3109598890,12996741,16097.0,0.0,0.38,0.0,1.63,100.0,20240229
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240229
003960,사조대림,1976-09-16,35950,329462588650,23616,857857450,9164467,67677.0,3.71,0.53,9689.0,0.97,350.0,20240229
010140,삼성중공업,1994-01-28,7900,6952000000000,7088623,56233950820,880000000,4209.0,0.0,1.88,0.0,0.0,0.0,20240229
068290,삼성출판사,2002-08-05,23150,232000000000,168917,3931289950,10000000,17559.0,19.64,1.32,1179.0,0.86,200.0,20240229
029780,삼성카드,2007-06-27,37550,4362087246150,167579,6296879650,115858891,73934.0,6.44,0.51,5831.0,6.66,2500.0,20240229
003720,삼영,1976-06-30,4270,145520000000,1606194,7062587445,34000000,1525.0,53.38,2.8,80.0,0.0,0.0,20240229
023000,삼원강재,2011-07-22,2950,117800000000,9927,29128230,40000000,5807.0,9.02,0.51,327.0,3.56,105.0,20240229
007860,서연,1989-09-09,10900,255695501160,555807,5966993350,23479844,24599.0,3.59,0.44,3034.0,0.92,100.0,20240229
017390,서울도시가스,1995-08-18,59700,299500000000,6764,404282700,5000000,270188.0,13.11,0.22,4554.0,2.93,1750.0,20240229
