종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4330,202506425875,126002,546505305,46822295,8076.0,21.54,0.54,201.0,6.24,270.0,20230530
138930,BNK금융지주,2011-03-30,6740,2196803558040,594211,3997121080,325935246,30468.0,2.8,0.22,2404.0,9.27,625.0,20230530
155660,DSR,2013-05-15,4995,79680000000,25861,128826110,16000000,12480.0,3.33,0.4,1502.0,1.2,60.0,20230530
078930,GS,2004-08-05,39300,3646928586500,117003,4602588200,92915378,133899.0,1.74,0.29,22634.0,6.36,2500.0,20230530
294870,HDC현대산업개발,2018-06-12,12740,840318457500,235183,3019395070,65907330,43919.0,16.68,0.29,764.0,4.71,600.0,20230530
009540,HD한국조선해양,1999-08-24,96900,6857914940400,244792,23860734000,70773116,137382.0,0.0,0.71,0.0,0.0,0.0,20230530
001390,KG케미칼,1989-08-25,33300,461740996800,151949,5004117450,13866096,57371.0,1.42,0.58,23384.0,1.5,500.0,20230530
025000,KPX케미칼,1994-12-27,47000,227238000000,1831,85853050,4840000,122776.0,7.81,0.38,6015.0,5.85,2750.0,20230530
058860,KTis,2010-12-17,3255,112932490000,203737,656965585,34802000,6434.0,6.5,0.51,501.0,3.69,120.0,20230530
011070,LG이노텍,2008-07-24,308500,7313136063000,454300,137696093000,23667107,180261.0,7.45,1.71,41406.0,1.35,4150.0,20230530
037560,LG헬로비전,2012-11-09,4435,343476846275,880616,3901076710,77446865,8077.0,0.0,0.55,0.0,2.71,120.0,20230530
383800,LX홀딩스,2021-05-27,8290,631604113200,70050,579963300,76280690,21133.0,3.79,0.39,2190.0,3.74,310.0,20230530
023150,MH에탄올,1996-12-24,7500,55634086040,8612,64642840,7378526,10227.0,9.79,0.73,766.0,3.33,250.0,20230530
096770,SK이노베이션,2007-07-25,191900,17679415836800,1030406,196038662900,92465564,233338.0,10.37,0.82,18511.0,3.04,5840.0,20230530
285130,SK케미칼,2018-01-05,74400,1285406833500,30632,2274880700,17253783,124642.0,7.51,0.6,9910.0,2.02,1500.0,20230530
003570,SNT다이내믹스,1976-07-08,10100,336849820610,116469,1187757080,33252697,29430.0,9.83,0.34,1027.0,4.95,500.0,20230530
011810,STX,1990-09-12,7800,240465880200,383809,2994348610,30828959,1753.0,0.0,4.45,0.0,0.0,0.0,20230530
011420,갤럭시아에스엠,1989-11-14,2190,60195972140,149881,322652115,27549644,1210.0,13.11,1.81,167.0,0.0,0.0,20230530
002100,경농,1977-06-30,10500,205963166250,15669,165027820,19522575,12997.0,6.99,0.81,1503.0,3.81,400.0,20230530
012320,경동인베스트,1997-03-07,100800,238157816100,34720,3519277700,2365023,205405.0,15.46,0.49,6519.0,0.74,750.0,20230530
017900,광전자,1996-10-16,3170,181943415820,33498062,110795279825,57943763,4514.0,11.53,0.7,275.0,1.58,50.0,20230530
007690,국도화학,1989-08-05,45050,405477720000,19465,874192050,9010616,99565.0,5.22,0.45,8626.0,3.11,1400.0,20230530
001140,국보,1989-12-02,7700,82501005300,1395610,11114127280,10617890,4100.0,0.0,1.88,0.0,0.0,0.0,20230530
014530,극동유화,1991-01-31,3665,127796424300,57809,211286195,34869420,5808.0,6.18,0.63,593.0,5.46,200.0,20230530
001570,금양,1976-12-17,48900,2812524292650,1602542,75952947850,58050037,2188.0,0.0,22.35,0.0,0.0,0.0,20230530
090350,노루페인트,2006-07-03,8570,170200000000,72286,616159550,20000000,17634.0,15.2,0.49,564.0,3.21,275.0,20230530
005250,녹십자홀딩스,1978-08-28,15650,735521204400,36091,564190100,47028210,23095.0,21.53,0.68,727.0,1.92,300.0,20230530
353200,대덕전자,2020-05-21,24800,1230481432500,1897407,47157919200,49416925,17302.0,6.95,1.43,3570.0,1.61,400.0,20230530
006570,대림통상,1975-11-20,3490,53059125000,10223,35636920,15225000,5308.0,13.85,0.66,252.0,0.86,30.0,20230530
128820,대성산업,2010-07-30,3995,180941912000,122800,491766620,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230530
192080,더블유게임즈,2019-03-12,44950,817674527150,20797,933771050,18190757,43874.0,0.0,1.02,0.0,1.33,600.0,20230530
006040,동원산업,1989-03-07,44550,2231725992250,44001,1980317550,49982665,69698.0,7.75,0.64,5748.0,2.47,1100.0,20230530
336260,두산퓨얼셀,2019-10-18,30500,1994283956700,177986,5401464250,65493726,7988.0,648.94,3.82,47.0,0.0,0.0,20230530
115390,락앤락,2010-01-28,5930,296182619600,28231,166925370,50200444,11990.0,0.0,0.49,0.0,32.93,1953.0,20230530
286940,롯데정보통신,2018-07-27,28050,431867084550,28594,797693300,15396331,28084.0,13.92,1.0,2015.0,2.5,700.0,20230530
004990,롯데지주,1974-02-16,28450,2984667792650,103045,2941815900,104909237,100489.0,11.92,0.28,2387.0,5.27,1500.0,20230530
017180,명문제약,2008-07-10,2700,91844093070,79495,215710960,33953454,2648.0,11.59,1.02,233.0,0.0,0.0,20230530
012690,모나리자,1988-10-14,2840,103862364200,35686,100794000,36571255,2123.0,44.38,1.34,64.0,1.76,50.0,20230530
134380,미원화학,2011-02-15,65000,143392273600,1046,68023200,2199268,64815.0,8.17,1.0,7959.0,3.85,2500.0,20230530
003850,보령,1988-10-24,8970,616149300000,102436,918781420,68690000,7833.0,14.1,1.15,636.0,1.11,100.0,20230530
001270,부국증권,1988-07-19,20200,212064168700,1125,22897950,10369886,116987.0,4.27,0.17,4736.0,7.43,1500.0,20230530
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230530
