종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4455,202506096525,227883,1016814935,45252759,8076.0,22.16,0.55,201.0,6.06,270.0,20231204
282330,BGF리테일,2017-12-08,135500,2348882825400,56394,7674711700,17283906,55724.0,12.09,2.43,11203.0,3.03,4100.0,20231204
138930,BNK금융지주,2011-03-30,7130,2299711447320,563460,4034130330,322088438,30468.0,2.97,0.23,2404.0,8.77,625.0,20231204
155660,DSR,2013-05-15,4400,70160000000,8102,35603150,16000000,12480.0,2.93,0.35,1502.0,1.36,60.0,20231204
294870,HDC현대산업개발,2018-06-12,15240,1005745855800,265319,4037068730,65907330,43919.0,19.95,0.35,764.0,3.94,600.0,20231204
009540,HD한국조선해양,1999-08-24,114500,8131831028400,175867,20070656500,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20231204
322000,HD현대에너지솔루션,2019-11-19,23850,266560000000,40029,957519650,11200000,34065.0,4.41,0.7,5412.0,2.52,600.0,20231204
001390,KG케미칼,1989-08-25,7270,495715849600,11803355,89566717940,68469040,11474.0,1.55,0.63,4677.0,1.38,100.0,20231204
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231204
025000,KPX케미칼,1994-12-27,44200,214170000000,1583,70142600,4840000,122776.0,7.35,0.36,6015.0,6.22,2750.0,20231204
058860,KTis,2010-12-17,3045,105276050000,354232,1075681810,34802000,6434.0,6.08,0.47,501.0,3.94,120.0,20231204
011070,LG이노텍,2008-07-24,236000,5609104359000,90153,21396305500,23667107,180261.0,5.7,1.31,41406.0,1.76,4150.0,20231204
037560,LG헬로비전,2012-11-09,3325,257898060450,95250,317826020,77446865,8077.0,0.0,0.41,0.0,3.61,120.0,20231204
383800,LX홀딩스,2021-05-27,7250,553797809400,34035,246753370,76280690,21133.0,3.31,0.34,2190.0,4.28,310.0,20231204
023150,MH에탄올,1996-12-24,6880,50838044140,11341,78006040,7378526,10227.0,8.98,0.67,766.0,3.63,250.0,20231204
400760,NH올원리츠,2021-11-18,3510,147700000000,50927,178500165,42200000,,,,,,,20231204
096770,SK이노베이션,2007-07-25,135800,13658960034800,417174,56954208300,100655564,229593.0,7.46,0.59,18214.0,4.3,5840.0,20231204
285130,SK케미칼,2018-01-05,64500,1112869003500,13782,891150500,17253783,124642.0,6.51,0.52,9910.0,2.33,1500.0,20231204
003570,SNT다이내믹스,1976-07-08,16170,537363583520,688783,11146606380,33252697,29430.0,15.74,0.55,1027.0,3.09,500.0,20231204
011810,STX,1990-09-12,18230,432703484830,7101644,137608372110,23657927,1647.0,0.0,11.07,0.0,0.0,0.0,20231204
002820,SUN&L,1976-05-22,2570,32402531730,4738,12094090,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231204
011420,갤럭시아에스엠,1989-11-14,3490,96148257560,9466791,31255612785,27549644,1210.0,20.9,2.88,167.0,0.0,0.0,20231204
002100,경농,1977-06-30,10400,200496845250,290704,3028954700,19522575,12997.0,6.92,0.8,1503.0,3.85,400.0,20231204
012320,경동인베스트,1997-03-07,67600,160348559400,18041,1225384600,2365023,205405.0,10.37,0.33,6519.0,1.11,750.0,20231204
017900,광전자,1996-10-16,2050,118784714150,61031,125194595,57943763,4514.0,7.45,0.45,275.0,2.44,50.0,20231204
007690,국도화학,1989-08-05,39300,353666678000,17861,700802800,9010616,99565.0,4.56,0.39,8626.0,3.56,1400.0,20231204
001140,국보,1989-12-02,2890,36636227790,169560,492862355,12589769,4100.0,0.0,0.7,0.0,0.0,0.0,20231204
014530,극동유화,1991-01-31,4525,157261084200,617642,2828924055,34869420,5808.0,7.63,0.78,593.0,4.42,200.0,20231204
092790,넥스틸,2023-08-21,8100,210616200000,211754,1697961090,26002000,259899.0,0.92,0.03,8850.0,0.0,0.0,20231204
090350,노루페인트,2006-07-03,9870,196200000000,127440,1236633330,20000000,17634.0,17.5,0.56,564.0,2.79,275.0,20231204
005250,녹십자홀딩스,1978-08-28,14770,693666097500,33741,496980030,47028210,23095.0,20.32,0.64,727.0,2.03,300.0,20231204
353200,대덕전자,2020-05-21,26500,1299665127500,425429,11364467250,49416925,17302.0,7.42,1.53,3570.0,1.51,400.0,20231204
006570,대림통상,1975-11-20,2965,45446625000,4972,14863435,15225000,5308.0,11.77,0.56,252.0,1.01,30.0,20231204
128820,대성산업,2010-07-30,3630,163300075580,535497,1938023055,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231204
