종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4465,88090600000,11693,51945935,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20230227
155660,DSR,2013-05-15,5800,92160000000,55694,319674260,16000000,10991.0,7.55,0.53,768.0,0.86,50.0,20230227
078930,GS,2004-08-05,41100,3809530498000,144437,5948013150,92915378,108672.0,2.69,0.38,15304.0,4.87,2000.0,20230227
294870,HDC현대산업개발,2018-06-12,10450,688072525200,212654,2220630190,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20230227
001390,KG케미칼,1989-08-25,23500,326546560800,48521,1138225900,13866096,34343.0,4.09,0.68,5749.0,2.13,500.0,20230227
025000,KPX케미칼,1994-12-27,49500,239580000000,1148,56993000,4840000,119120.0,4.89,0.42,10123.0,5.56,2750.0,20230227
044450,KSS해운,2007-10-26,8820,204079179200,99464,884502970,23085880,15261.0,3.53,0.58,2497.0,3.97,350.0,20230227
058860,KTis,2010-12-17,4420,152780780000,7535977,33121087030,34802000,5909.0,5.76,0.75,767.0,2.26,100.0,20230227
011070,LG이노텍,2008-07-24,283500,6697791281000,114616,32171647500,23667107,140050.0,7.55,2.02,37537.0,1.06,3000.0,20230227
037560,LG헬로비전,2012-11-09,4410,342702377625,136720,603771335,77446865,8424.0,12.67,0.52,348.0,2.49,110.0,20230227
108670,LX하우시스,2009-04-20,35900,321939353000,15579,559481550,8967670,86527.0,27.49,0.41,1306.0,0.84,300.0,20230227
383800,LX홀딩스,2021-05-27,8480,646097444300,136566,1156546190,76280690,18209.0,4.61,0.47,1839.0,0.0,0.0,20230227
023150,MH에탄올,1996-12-24,7650,55781656560,22794,172189660,7378526,9654.0,8.43,0.79,908.0,4.58,350.0,20230227
010060,OCI,1985-07-09,92600,2206066817500,153887,14244590200,23849371,128783.0,3.38,0.72,27387.0,2.16,2000.0,20230227
178920,PI첨단소재,2021-08-09,34300,1007264844600,90578,3124712500,29366322,11097.0,15.74,3.09,2179.0,3.18,1090.0,20230227
005490,POSCO홀딩스,1988-06-10,319000,26935936755000,857769,272499935000,84571230,666803.0,3.65,0.48,87330.0,5.33,17000.0,20230227
402340,SK스퀘어,2021-11-29,38700,5467721619150,640039,24752155400,141467571,117868.0,14.59,0.33,2653.0,0.0,0.0,20230227
096770,SK이노베이션,2007-07-25,151900,14036272615200,462471,70016689200,92465564,206117.0,41.73,0.74,3640.0,1.65,2508.0,20230227
011810,STX,1990-09-12,5300,151979920740,901575,4789514020,28621454,2337.0,0.0,2.27,0.0,0.0,0.0,20230227
024070,WISCOM,1996-11-22,2755,42071072310,6268,17227580,15326438,7839.0,34.87,0.35,79.0,1.81,50.0,20230227
011420,갤럭시아에스엠,1989-11-14,3000,82511183780,1181312,3556651415,27549644,1200.0,22.39,2.5,134.0,0.0,0.0,20230227
002100,경농,1977-06-30,10660,207720198000,18170,193223510,19522575,11888.0,11.98,0.9,890.0,3.28,350.0,20230227
