종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6350,2063170107180,1027562,6520799210,325935246,28745.0,2.71,0.22,2341.0,8.82,560.0,20230329
155660,DSR,2013-05-15,5250,84320000000,17240,90464570,16000000,10991.0,6.84,0.48,768.0,0.95,50.0,20230329
078930,GS,2004-08-05,39900,3711969351100,98747,3945273600,92915378,108672.0,2.61,0.37,15304.0,5.01,2000.0,20230329
294870,HDC현대산업개발,2018-06-12,10880,719048970300,281700,3063251470,65907330,43665.0,4.06,0.25,2679.0,5.51,600.0,20230329
001390,KG케미칼,1989-08-25,41600,577522898400,1968271,84085597800,13866096,34343.0,7.24,1.21,5749.0,1.2,500.0,20230329
025000,KPX케미칼,1994-12-27,47600,228932000000,1408,66623650,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20230329
058860,KTis,2010-12-17,3650,126853290000,649487,2364165485,34802000,5909.0,4.76,0.62,767.0,2.74,100.0,20230329
011070,LG이노텍,2008-07-24,269000,6390118890000,134801,36326625500,23667107,140050.0,7.17,1.92,37537.0,1.12,3000.0,20230329
037560,LG헬로비전,2012-11-09,4195,324889598675,171242,716538500,77446865,8424.0,12.05,0.5,348.0,2.62,110.0,20230329
383800,LX홀딩스,2021-05-27,8580,654488320200,195066,1679653830,76280690,18209.0,4.67,0.47,1839.0,0.0,0.0,20230329
023150,MH에탄올,1996-12-24,7180,52756460900,9234,65685960,7378526,9654.0,7.91,0.74,908.0,4.87,350.0,20230329
010060,OCI,1985-07-09,100900,2404016596800,201527,20243056400,23849371,128783.0,3.68,0.78,27387.0,1.98,2000.0,20230329
001740,SK네트웍스,1977-06-30,4425,1094507523270,1423530,6208415590,248187647,10056.0,9.81,0.44,451.0,2.71,120.0,20230329
402340,SK스퀘어,2021-11-29,38050,5389914455100,425889,16255138100,141467571,117868.0,14.34,0.32,2653.0,0.0,0.0,20230329
096770,SK이노베이션,2007-07-25,164500,15192092165200,480285,78788760700,92465564,206117.0,45.19,0.8,3640.0,1.52,2508.0,20230329
285130,SK케미칼,2018-01-05,72700,1256075402400,51336,3727761400,17253783,105002.0,8.47,0.69,8586.0,4.13,3000.0,20230329
003570,SNT다이내믹스,1976-07-08,8580,283978032380,54297,464077330,33252697,29158.0,3.22,0.29,2666.0,4.66,400.0,20230329
011810,STX,1990-09-12,5700,162283644180,1411257,8016162700,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20230329
011420,갤럭시아에스엠,1989-11-14,2740,75486024560,940172,2540577175,27549644,1200.0,20.45,2.28,134.0,0.0,0.0,20230329
002100,경농,1977-06-30,10050,196201878750,8916,89475140,19522575,11888.0,11.29,0.85,890.0,3.48,350.0,20230329
012320,경동인베스트,1997-03-07,110200,264409571400,400374,44315418000,2365023,197979.0,16.41,0.56,6714.0,0.68,750.0,20230329
017900,광전자,1996-10-16,2240,129794029120,322018,726357850,57943763,4165.0,10.23,0.54,219.0,2.23,50.0,20230329
007690,국도화학,1989-08-05,47000,424400013600,9250,435824900,9010616,92708.0,2.2,0.51,21321.0,4.68,2200.0,20230329
001140,국보,1989-12-02,625,66361818125,431627,270296703,106178909,477.0,0.0,1.31,0.0,0.0,0.0,20230329
014530,극동유화,1991-01-31,3640,126401647500,91516,333151765,34869420,5350.0,10.74,0.68,339.0,4.4,160.0,20230329
090350,노루페인트,2006-07-03,7790,155400000000,100681,781165600,20000000,16859.0,11.03,0.46,706.0,3.53,275.0,20230329
005250,녹십자홀딩스,1978-08-28,15210,718120766700,46470,706928360,47028210,22586.0,12.45,0.67,1222.0,2.63,400.0,20230329
353200,대덕전자,2020-05-21,24250,1195889585000,863368,20787592050,49416925,13237.0,19.83,1.83,1223.0,1.24,300.0,20230329
128820,대성산업,2010-07-30,4030,182298976340,141761,568431515,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230329
006040,동원산업,1989-03-07,49500,2494134983500,19382,963831300,49982665,84257.0,4.99,0.59,9921.0,2.02,1000.0,20230329
000020,동화약품,1976-03-24,8280,230434627500,35950,297037160,27931470,12534.0,12.8,0.66,647.0,2.17,180.0,20230329
336260,두산퓨얼셀,2019-10-18,33450,2190765134700,227113,7529670900,65493726,6332.0,315.57,5.28,106.0,0.0,0.0,20230329
115390,락앤락,2010-01-28,6030,303712686200,26030,156787940,50200444,13779.0,19.39,0.44,311.0,0.0,0.0,20230329
286940,롯데정보통신,2018-07-27,28200,434946350750,18914,531902650,15396331,28633.0,12.31,0.98,2291.0,2.48,700.0,20230329
004990,롯데지주,1974-02-16,28100,2947949559700,107869,3037391700,104909237,97570.0,6.51,0.29,4315.0,5.34,1500.0,20230329
008560,메리츠증권,1992-01-15,6210,3807101184010,1029014,6388065480,615040579,8360.0,5.17,0.74,1201.0,1.61,100.0,20230329
017180,명문제약,2008-07-10,2515,85732471350,26223,66057885,33953454,2374.0,0.0,1.06,0.0,0.0,0.0,20230329
012690,모나리자,1988-10-14,2865,104776645575,61666,176395255,36571255,2058.0,32.19,1.39,89.0,0.0,0.0,20230329
204210,모두투어리츠,2016-09-22,3210,25163210225,5985,19288485,7826815,,,,,,,20230329
134380,미원화학,2011-02-15,63500,139873444800,285,18100300,2199268,58718.0,11.4,1.08,5571.0,3.94,2500.0,20230329
003850,보령,1988-10-24,8600,592794700000,569828,4911656010,68690000,7192.0,12.48,1.2,689.0,1.16,100.0,20230329
001270,부국증권,1988-07-19,19800,205220043940,1511,29924630,10369886,74017.0,2.28,0.27,8672.0,8.08,1600.0,20230329
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230329
001470,삼부토건,1976-06-26,1184,233649929250,1044645,1227817685,197673375,1670.0,20.07,0.71,59.0,0.0,0.0,20230329
028050,삼성엔지니어링,1996-12-24,30000,5880000000000,890360,26596934500,196000000,10216.0,15.79,2.94,1900.0,0.0,0.0,20230329
001360,삼성제약,1975-07-04,2555,171263301450,130096,332780880,67162079,1896.0,0.0,1.35,0.0,0.0,0.0,20230329
068290,삼성출판사,2002-08-05,22800,228000000000,19337,441123800,10000000,18982.0,72.15,1.2,316.0,0.88,200.0,20230329
003230,삼양식품,1975-06-30,118500,892662277500,37143,4366050600,7533015,51826.0,15.84,2.29,7481.0,0.84,1000.0,20230329
272550,삼양패키징,2017-11-29,18870,297300674930,20238,378956840,15788671,22607.0,8.85,0.83,2132.0,5.3,1000.0,20230329
000070,삼양홀딩스,1968-12-27,74300,632899626900,3734,276752400,8564271,226314.0,2.42,0.33,30711.0,4.04,3000.0,20230329
004380,삼익THK,1989-09-26,15350,321720000000,161192,2474454320,21000000,9536.0,26.88,1.61,571.0,1.95,300.0,20230329
010960,삼호개발,2005-05-12,3415,85875000000,23743,81801475,25000000,9871.0,5.5,0.35,621.0,5.56,190.0,20230329
136490,선진,2011-02-16,8380,199748673600,22511,188203800,23779604,17371.0,4.65,0.48,1804.0,1.19,100.0,20230329
134790,시디즈,2011-01-25,39850,78900000000,5003,197292200,2000000,36600.0,5.17,1.09,7704.0,1.0,400.0,20230329
016590,신대양제지,1995-12-21,84300,336486797000,1523,128016100,4029782,139181.0,5.76,0.61,14644.0,1.48,1250.0,20230329
029530,신도리코,1996-12-24,33550,337176970050,4546,153581850,10080029,99889.0,3.41,0.34,9845.0,4.47,1500.0,20230329
034300,신세계건설,2002-06-17,18670,74960000000,53032,1002709220,4000000,56534.0,2.86,0.33,6539.0,4.55,850.0,20230329
031430,신세계인터내셔날,2011-07-14,21650,772905000000,124042,2677354050,35700000,20084.0,9.41,1.08,2300.0,1.39,300.0,20230329
002870,신풍,1976-06-30,1007,35273328300,42401,42597668,34958700,3226.0,0.0,0.31,0.0,5.96,60.0,20230329
293940,신한알파리츠,2018-08-08,5660,417878496180,150650,854227660,73830123,,,,,,,20230329
078520,에이블씨엔씨,2011-09-07,7370,198966258240,105598,766310750,27033459,4373.0,0.0,1.69,0.0,0.0,0.0,20230329
006740,영풍제지,1996-07-03,23400,521703000000,535787,11701491750,22295000,7504.0,64.64,3.12,362.0,0.17,40.0,20230329
012280,영화금속,1990-01-25,1064,56598175300,232835,246276231,53394505,1156.0,0.0,0.92,0.0,0.0,0.0,20230329
012160,영흥,2010-01-25,760,77097193092,60460,45903822,101310372,2387.0,9.16,0.32,83.0,0.0,0.0,20230329
007310,오뚜기,1994-08-12,441500,1781480435000,2772,1227221000,4007830,442610.0,11.6,1.0,38054.0,1.81,8000.0,20230329
271560,오리온,2017-07-07,137400,5424357310400,65493,8940984700,39536132,55935.0,21.08,2.46,6519.0,0.55,750.0,20230329
105840,우진,2010-07-26,9500,190025790900,1291255,11875418570,20323614,7106.0,0.0,1.34,0.0,1.05,100.0,20230329
008600,윌비스,1989-07-28,634,42425940609,225217,141058453,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230329
033270,유나이티드,2007-10-23,21050,341141262000,28862,608057850,16244822,20259.0,10.91,1.04,1930.0,1.76,370.0,20230329
023800,인지컨트롤스,1997-06-23,9030,141808497090,224648,2001970370,15809197,12678.0,38.59,0.71,234.0,1.66,150.0,20230329
129260,인터지스,2011-12-16,2495,74220945630,77303,191130650,29747874,7246.0,4.81,0.34,519.0,4.01,100.0,20230329
013360,일성건설,1989-12-02,2160,117233989600,134741,291645395,54024880,2021.0,22.04,1.07,98.0,1.39,30.0,20230329
081000,일진다이아,2004-12-22,18600,264317364750,59610,1098994780,14202975,28934.0,31.1,0.64,598.0,2.15,400.0,20230329
020150,일진머티리얼즈,2011-03-04,66500,3066370527500,593740,39085198000,46110835,21440.0,48.86,3.1,1361.0,0.45,300.0,20230329
033240,자화전자,1999-01-06,31500,650590110500,123682,3892641050,20686490,17751.0,24.63,1.77,1279.0,0.0,0.0,20230329
271980,제일약품,2017-07-17,18340,270422596080,9737,178405880,14704872,11534.0,0.0,1.59,0.0,0.35,65.0,20230329
002620,제일파마홀딩스,1988-01-20,10830,172352500450,6613,71318820,15973355,26821.0,0.0,0.4,0.0,0.6,65.0,20230329
001550,조비,1976-12-28,16020,83127746390,19778,313080450,5192239,10258.0,44.87,1.56,357.0,0.0,0.0,20230329
