종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,104700,1809624958200,23799,2494222600,17283906,62197.0,9.24,1.68,11337.0,3.92,4100.0,20240722
004840,DRB동일,1976-05-21,5200,102639500000,31092,158824370,19930000,19664.0,6.52,0.26,798.0,1.92,100.0,20240722
017940,E1,1997-08-27,74600,511756000000,11582,870189800,6860000,280943.0,2.02,0.27,36872.0,6.9,5150.0,20240722
294870,HDC현대산업개발,2018-06-12,20500,1334623432500,347842,7058837170,65907330,46876.0,7.65,0.44,2678.0,3.41,700.0,20240722
443060,HD현대마린솔루션,2024-05-08,123000,5462905000000,126023,15664604900,44450000,5999.0,32.56,20.5,3778.0,2.03,2500.0,20240722
092230,KPX홀딩스,2006-10-12,57000,239537428200,1603,91248200,4224646,236881.0,2.67,0.24,21366.0,6.14,3500.0,20240722
051910,LG화학,2001-04-25,320000,22554253588500,273697,88229465500,70592343,411275.0,18.73,0.78,17086.0,1.09,3500.0,20240722
035420,NAVER,2008-11-28,172700,28161650199600,459037,79077495350,162408594,154077.0,25.93,1.12,6661.0,0.7,1205.0,20240722
005940,NH투자증권,1975-09-30,13380,4404771421550,433179,5800620230,327492299,21757.0,8.43,0.61,1588.0,5.98,800.0,20240722
010060,OCI홀딩스,1985-07-09,77000,1502513894400,120146,9291171700,19563983,190202.0,2.11,0.4,36540.0,4.29,3300.0,20240722
001380,SG글로벌,1976-06-29,2790,125899600400,656865,1846437665,44964143,3137.0,6.21,0.89,449.0,0.0,0.0,20240722
034730,SK,2009-11-11,146300,10614395719200,174833,25791112400,72502703,373938.0,0.0,0.39,0.0,3.42,5000.0,20240722
003570,SNT다이내믹스,1976-07-08,20800,691656097600,30506,635749450,33252697,31290.0,9.4,0.66,2212.0,3.37,700.0,20240722
005610,SPC삼립,1975-05-02,54700,472006792300,6543,358915100,8629009,51697.0,8.83,1.06,6197.0,3.11,1700.0,20240722
077970,STX엔진,2004-05-10,16160,370903532480,81023,1299862110,23008904,9391.0,96.77,1.72,167.0,0.0,0.0,20240722
009450,경동나비엔,1993-08-31,58200,852262632000,115261,6728299700,14568592,40448.0,10.12,1.44,5753.0,0.95,550.0,20240722
005320,국동,1996-12-24,494,32990669530,108086,53359600,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240722
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240722
014530,극동유화,1991-01-31,3905,135990738000,268037,1049037660,34869420,6020.0,8.9,0.65,439.0,5.12,200.0,20240722
069620,대웅제약,2002-11-01,117100,1360263905000,14620,1713919600,11586575,66686.0,10.99,1.76,10656.0,0.51,600.0,20240722
000430,대원강업,1977-06-22,5000,311860000000,163493,822601375,62000000,8211.0,10.12,0.61,494.0,2.2,110.0,20240722
006340,대원전선,1988-05-04,3525,265051383625,4675879,16560949470,74979175,1345.0,27.33,2.62,129.0,0.0,0.0,20240722
001070,대한방직,1973-12-28,6080,32118000000,3593,21766910,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240722
006650,대한유화,1999-08-11,119900,781950000000,15933,1919891700,6500000,295460.0,0.0,0.41,0.0,0.83,1000.0,20240722
003490,대한항공,1966-03-18,21400,7898333178450,596321,12799927400,368220661,25793.0,7.47,0.83,2866.0,3.5,750.0,20240722
102260,동성케미컬,2008-06-23,4300,213168933120,64923,278819695,49689728,8132.0,6.26,0.53,687.0,4.65,200.0,20240722
018500,동원금속,1995-11-10,1569,72750675748,147491,230271089,46754933,1919.0,4.03,0.82,389.0,1.27,20.0,20240722
030720,동원수산,1996-11-22,6430,30017042250,12434,80508420,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240722
163560,동일고무벨트,2012-10-19,9150,126629000000,2010609,18333820900,13900000,15848.0,13.28,0.58,689.0,1.64,150.0,20240722
034020,두산에너빌리티,2000-10-25,20200,12971363206500,9803914,199429907500,640561146,11113.0,232.18,1.82,87.0,0.0,0.0,20240722
001530,디아이동일,1964-01-04,28050,707299599600,77545,2181790450,25215672,30136.0,171.04,0.93,164.0,0.89,250.0,20240722
210540,디와이파워,2015-01-15,14300,156571419440,157027,2209033600,11041708,23912.0,5.74,0.6,2491.0,2.8,400.0,20240722
115390,락앤락,2010-01-28,8750,379106096250,10474,91649810,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240722
011170,롯데케미칼,1991-05-30,102900,4414423240800,50040,5169782500,42775419,368608.0,0.0,0.28,0.0,3.4,3500.0,20240722
002760,보락,1989-11-30,1158,69783500000,230801,269104012,59900000,814.0,82.71,1.42,14.0,0.43,5.0,20240722
003850,보령,1988-10-24,10400,716436700000,176617,1841664820,68690000,8331.0,17.05,1.25,610.0,0.96,100.0,20240722
003960,사조대림,1976-09-16,74700,680919898100,272331,20161496900,9164467,75466.0,6.16,0.99,12123.0,0.47,350.0,20240722
068290,삼성출판사,2002-08-05,16940,170200000000,47999,820286330,10000000,16613.0,19.36,1.02,875.0,1.18,200.0,20240722
029780,삼성카드,2007-06-27,39850,4628562695450,67601,2702029100,115858891,76243.0,6.98,0.52,5711.0,6.27,2500.0,20240722
003720,삼영,1976-06-30,3705,126820000000,560388,2135462800,34000000,2011.0,6.53,1.84,567.0,0.54,20.0,20240722
023000,삼원강재,2011-07-22,2715,109000000000,10484,28624460,40000000,6102.0,6.5,0.44,418.0,4.05,110.0,20240722
007860,서연,1989-09-09,8300,194413108320,59847,496445480,23479844,29621.0,1.6,0.28,5174.0,1.81,150.0,20240722
017390,서울도시가스,1995-08-18,55700,278500000000,5575,310786700,5000000,273495.0,10.74,0.2,5188.0,4.04,2250.0,20240722
021050,서원,1996-01-30,1286,61052322740,319779,411248475,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240722
136490,선진,2011-02-16,6760,160274530960,29671,199611800,23779604,18088.0,11.56,0.37,585.0,1.48,100.0,20240722
004430,송원산업,1977-06-25,11540,277440000000,72987,848756380,24000000,29400.0,7.95,0.39,1452.0,2.17,250.0,20240722
126720,수산인더스트리,2022-08-01,21950,314292000000,55243,1225013050,14286000,34768.0,6.43,0.63,3414.0,3.64,800.0,20240722
462870,시프트업,2024-07-11,68500,3968959248000,2020224,137219190300,58025720,3652.0,22.8,18.76,3004.0,0.0,0.0,20240722
016590,신대양제지,1995-12-21,5660,228488639400,21440,120555530,40297820,17480.0,4.16,0.32,1359.0,2.65,150.0,20240722
034300,신세계건설,2002-06-17,12910,100188752140,6118,78711650,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240722
002030,아세아,1974-06-03,255500,537374592000,1124,285798000,2115648,626202.0,4.65,0.41,54991.0,1.96,5000.0,20240722
002310,아세아제지,1988-12-15,8360,374829608700,95792,802656050,44782510,20168.0,4.5,0.41,1857.0,5.79,484.0,20240722
122900,아이마켓코리아,2010-07-30,8560,286819447200,21505,184320300,33428840,10917.0,17.8,0.78,481.0,7.01,600.0,20240722
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240722
023960,에쓰씨엔지니어링,1997-06-23,1455,47531870880,68271,97716256,32871280,1206.0,0.0,1.21,0.0,0.0,0.0,20240722
066970,엘앤에프,2024-01-29,116900,4261002241200,337977,40187015500,36294738,32742.0,0.0,3.57,0.0,0.0,0.0,20240722
000670,영풍,1976-06-12,318500,585768720000,2013,643168500,1842040,2216785.0,0.0,0.14,0.0,3.14,10000.0,20240722
007310,오뚜기,1994-08-12,428000,1719359070000,3621,1550386500,4007830,562474.0,9.18,0.76,46617.0,2.1,9000.0,20240722
006980,우성,1988-10-10,17730,54785700000,514,9121140,3090000,71109.0,4.12,0.25,4307.0,1.69,300.0,20240722
105840,우진,2010-07-26,8780,177831622500,551722,4820847160,20323614,8509.0,14.91,1.03,589.0,2.28,200.0,20240722
008600,윌비스,1989-07-28,464,31063050018,159024,73947398,67236039,1660.0,0.0,0.28,0.0,0.0,0.0,20240722
077500,유니퀘스트,2004-08-05,5410,118777381750,63067,343528560,21794015,9906.0,7.02,0.55,771.0,3.7,200.0,20240722
025820,이구산업,1995-08-18,4795,160187180000,511160,2470388535,33442000,3766.0,239.75,1.27,20.0,1.04,50.0,20240722
006490,인스코비,1985-01-17,881,104617550010,198767,173995978,117547809,334.0,0.0,2.64,0.0,0.0,0.0,20240722
348950,제이알글로벌리츠,2020-08-07,3900,768779520000,458827,1780559960,197376000,,,,,,,20240722
001630,종근당홀딩스,1976-06-30,53600,264520660800,3989,211608600,5009861,118253.0,5.5,0.45,9744.0,2.61,1400.0,20240722
088790,진도,2006-03-28,1959,24310444032,37595,73312301,12447744,8626.0,5.55,0.23,353.0,2.55,50.0,20240722
011000,진원생명과학,1987-11-16,2075,166881387975,548022,1162586140,80039035,1425.0,0.0,1.46,0.0,0.0,0.0,20240722
000650,천일고속,1977-06-23,48700,70031780000,188,9392000,1429220,13355.0,0.0,3.65,0.0,0.0,0.0,20240722
001620,케이비아이동국실업,1990-09-15,617,68445214065,54399,33334714,111293031,1726.0,8.69,0.36,71.0,0.0,0.0,20240722
