종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4230,196653639000,78230,327242675,46822295,8076.0,21.04,0.52,201.0,6.38,270.0,20230818
138930,BNK금융지주,2011-03-30,6600,2147913271140,794144,5242628480,325935246,30468.0,2.75,0.22,2404.0,9.47,625.0,20230818
155660,DSR,2013-05-15,4520,71840000000,22719,101302900,16000000,12480.0,3.01,0.36,1502.0,1.33,60.0,20230818
078930,GS,2004-08-05,37400,3484326675000,101580,3816374950,92915378,133899.0,1.65,0.28,22634.0,6.68,2500.0,20230818
294870,HDC현대산업개발,2018-06-12,10170,667641252900,142824,1446166180,65907330,43919.0,13.31,0.23,764.0,5.9,600.0,20230818
009540,HD한국조선해양,1999-08-24,114000,8061057912400,283317,32038459500,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20230818
001390,KG케미칼,1989-08-25,45750,628327558650,523993,23482183850,13764021,57371.0,1.96,0.8,23384.0,1.09,500.0,20230818
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230818
025000,KPX케미칼,1994-12-27,43700,211508000000,1189,52105250,4840000,122776.0,7.27,0.36,6015.0,6.29,2750.0,20230818
058860,KTis,2010-12-17,2935,101969860000,185176,536132040,34802000,6434.0,5.86,0.46,501.0,4.09,120.0,20230818
011070,LG이노텍,2008-07-24,256000,6058779392000,101626,26049640500,23667107,180261.0,6.18,1.42,41406.0,1.62,4150.0,20230818
037560,LG헬로비전,2012-11-09,3960,306689585400,101201,396348685,77446865,8077.0,0.0,0.49,0.0,3.03,120.0,20230818
000680,LS네트웍스,1973-11-15,4935,385740763320,1893751,9524468180,78803016,7510.0,0.0,0.66,0.0,0.0,0.0,20230818
383800,LX홀딩스,2021-05-27,8110,617873589000,89707,726211360,76280690,21133.0,3.7,0.38,2190.0,3.82,310.0,20230818
023150,MH에탄올,1996-12-24,6830,50100191540,4274,28638150,7378526,10227.0,8.92,0.67,766.0,3.66,250.0,20230818
096770,SK이노베이션,2007-07-25,174100,16089008136000,478496,83690766900,92465564,229593.0,9.56,0.76,18214.0,3.35,5840.0,20230818
285130,SK케미칼,2018-01-05,61300,1052480763000,76856,4678902100,17253783,124642.0,6.19,0.49,9910.0,2.45,1500.0,20230818
003570,SNT다이내믹스,1976-07-08,9780,325211376660,102387,990892310,33252697,29430.0,9.52,0.33,1027.0,5.11,500.0,20230818
011810,STX,1990-09-12,24750,829298997100,14489351,352907302400,30828959,1753.0,0.0,14.12,0.0,0.0,0.0,20230818
002820,SUN&L,1976-05-22,2690,34608929805,5253,13718180,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230818
011420,갤럭시아에스엠,1989-11-14,1916,52619820040,68057,129386569,27549644,1210.0,11.47,1.58,167.0,0.0,0.0,20230818
002100,경농,1977-06-30,9950,192687815250,33307,326979030,19522575,12997.0,6.62,0.77,1503.0,4.02,400.0,20230818
012320,경동인베스트,1997-03-07,101100,239103825300,720455,67814740100,2365023,205405.0,15.51,0.49,6519.0,0.74,750.0,20230818
017900,광전자,1996-10-16,2370,137036999495,270977,639437415,57943763,4514.0,8.62,0.53,275.0,2.11,50.0,20230818
007690,국도화학,1989-08-05,48800,440619122400,28432,1396958450,9010616,99565.0,5.66,0.49,8626.0,2.87,1400.0,20230818
014530,극동유화,1991-01-31,4175,145754175600,161308,666041025,34869420,5808.0,7.04,0.72,593.0,4.79,200.0,20230818
090350,노루페인트,2006-07-03,8040,162400000000,53068,428554200,20000000,17634.0,14.26,0.46,564.0,3.42,275.0,20230818
005250,녹십자홀딩스,1978-08-28,13770,644286477000,49958,685219140,47028210,23095.0,18.94,0.6,727.0,2.18,300.0,20230818
353200,대덕전자,2020-05-21,29150,1440503363750,1744841,50232394050,49416925,17302.0,8.17,1.68,3570.0,1.37,400.0,20230818
006570,대림통상,1975-11-20,3375,52526250000,3200,11008965,15225000,5308.0,13.39,0.64,252.0,0.89,30.0,20230818
128820,대성산업,2010-07-30,3740,168954510330,103605,385823175,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230818
