종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,106400,1832094036000,11856,1253855100,17283906,62197.0,9.39,1.71,11337.0,3.85,4100.0,20241118
004840,DRB동일,1976-05-21,4560,90880800000,42937,195684175,19930000,19664.0,5.71,0.23,798.0,2.19,100.0,20241118
017940,E1,1997-08-27,71300,487060000000,11066,788965400,6860000,280943.0,1.93,0.25,36872.0,7.22,5150.0,20241118
294870,HDC현대산업개발,2018-06-12,19070,1257511856400,214372,4084202830,65907330,46876.0,7.12,0.41,2678.0,3.67,700.0,20241118
443060,HD현대마린솔루션,2024-05-08,146800,6578600000000,109671,16211486300,44450000,5999.0,38.86,24.47,3778.0,1.7,2500.0,20241118
092230,KPX홀딩스,2006-10-12,53500,227285954800,1592,85235900,4224646,236881.0,2.5,0.23,21366.0,6.54,3500.0,20241118
051910,LG화학,2001-04-25,289500,20365890955500,235224,67420005500,70592343,411275.0,16.94,0.7,17086.0,1.21,3500.0,20241118
035420,NAVER,2008-11-28,190800,30613370323200,705452,134345348500,160784508,154077.0,28.64,1.24,6661.0,0.63,1205.0,20241118
005940,NH투자증권,1975-09-30,13370,4378572037630,357991,4797289760,327492299,21757.0,8.42,0.61,1588.0,5.98,800.0,20241118
010060,OCI홀딩스,1985-07-09,58900,1117037415200,56174,3287773200,19127353,190202.0,1.61,0.31,36540.0,5.6,3300.0,20241118
001380,SG글로벌,1976-06-29,3570,158948245505,27843763,97197519110,44964143,3137.0,7.95,1.14,449.0,0.0,0.0,20241118
034730,SK,2009-11-11,138600,10027123824900,135984,18747218600,72502703,373938.0,0.0,0.37,0.0,3.61,5000.0,20241118
003570,SNT다이내믹스,1976-07-08,23650,789751553750,160161,3833033100,33252697,31290.0,10.69,0.76,2212.0,2.96,700.0,20241118
005610,SPC삼립,1975-05-02,45900,396071513100,8328,382864650,8629009,51697.0,7.41,0.89,6197.0,3.7,1700.0,20241118
077970,STX엔진,2004-05-10,20500,473983422400,605321,12644320300,23008904,9391.0,122.75,2.18,167.0,0.0,0.0,20241118
009450,경동나비엔,1993-08-31,84800,1235416601600,136620,11855437600,14568592,40448.0,14.74,2.1,5753.0,0.65,550.0,20241118
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241118
014530,극동유화,1991-01-31,3630,126575994600,176511,639556155,34869420,6020.0,8.27,0.6,439.0,5.51,200.0,20241118
090350,노루페인트,2006-07-03,8040,161000000000,42134,339770520,20000000,18290.0,5.9,0.44,1362.0,4.04,325.0,20241118
069620,대웅제약,2002-11-01,127500,1478446970000,48878,6179858500,11586575,66686.0,11.97,1.91,10656.0,0.47,600.0,20241118
006340,대원전선,1988-05-04,2730,205068043625,611226,1657072130,74979175,1345.0,21.16,2.03,129.0,0.0,0.0,20241118
001070,대한방직,1973-12-28,5410,28832000000,3579,19508460,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241118
006650,대한유화,1999-08-11,88500,570050000000,25550,2253161700,6500000,295460.0,0.0,0.3,0.0,1.13,1000.0,20241118
003490,대한항공,1966-03-18,24200,8910939996200,1018848,24450803100,368220661,25793.0,8.44,0.94,2866.0,3.1,750.0,20241118
102260,동성케미컬,2008-06-23,3955,196522874240,71349,284341695,49689728,8132.0,5.76,0.49,687.0,5.06,200.0,20241118
018500,동원금속,1995-11-10,1159,53861682816,860163,1011540704,46754933,2279.0,2.96,0.51,391.0,4.31,50.0,20241118
030720,동원수산,1996-11-22,5230,24199786000,14489,75447730,4653805,9186.0,0.0,0.57,0.0,0.0,0.0,20241118
163560,동일고무벨트,2012-10-19,7740,107308000000,101110,782307930,13900000,15848.0,11.23,0.49,689.0,1.94,150.0,20241118
034020,두산에너빌리티,2000-10-25,21550,13836120753600,7658675,166297820050,640561146,11113.0,247.7,1.94,87.0,0.0,0.0,20241118
001530,디아이동일,1964-01-04,41000,1033842552000,101390,4155180700,25215672,30136.0,250.0,1.36,164.0,0.61,250.0,20241118
210540,디와이파워,2015-01-15,12820,141554696560,29350,373921390,11041708,23912.0,5.15,0.54,2491.0,3.12,400.0,20241118
115390,락앤락,2010-01-28,8680,375206719260,14804,128326630,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241118
011170,롯데케미칼,1991-05-30,65900,2818900112100,636746,43383561700,42775419,368608.0,0.0,0.18,0.0,5.31,3500.0,20241118
002760,보락,1989-11-30,1149,68525600000,415732,475479497,59900000,814.0,82.07,1.41,14.0,0.44,5.0,20241118
003850,보령,1988-10-24,10450,717810500000,342285,3553254650,68690000,8331.0,17.13,1.25,610.0,0.96,100.0,20241118
003960,사조대림,1976-09-16,41200,373910253600,31457,1291650900,9164467,75466.0,3.4,0.55,12123.0,0.85,350.0,20241118
001470,삼부토건,1976-06-26,1300,290695371200,27368881,36497569799,223611824,516.0,0.0,2.52,0.0,0.0,0.0,20241118
068290,삼성출판사,2002-08-05,13550,135500000000,40536,552887560,10000000,16613.0,15.49,0.82,875.0,1.48,200.0,20241118
029780,삼성카드,2007-06-27,40850,4721249808250,97130,3949763400,115858891,76243.0,7.15,0.54,5711.0,6.12,2500.0,20241118
003720,삼영,1976-06-30,3765,128010000000,169280,634262215,34000000,2011.0,6.64,1.87,567.0,0.53,20.0,20241118
023000,삼원강재,2011-07-22,2520,99800000000,19651,49100410,40000000,6102.0,6.03,0.41,418.0,4.37,110.0,20241118
007860,서연,1989-09-09,6950,163184915800,72006,500544970,23479844,29621.0,1.34,0.23,5174.0,2.16,150.0,20241118
017390,서울도시가스,1995-08-18,50700,254000000000,3385,171488000,5000000,273495.0,9.77,0.19,5188.0,4.44,2250.0,20241118
021050,서원,1996-01-30,1145,54310930960,140544,161069637,47474590,2612.0,0.0,0.44,0.0,0.0,0.0,20241118
136490,선진,2011-02-16,6050,143391012120,38468,232282220,23779604,18088.0,10.34,0.33,585.0,1.65,100.0,20241118
004430,송원산업,1977-06-25,10450,249600000000,246299,2567584650,24000000,29400.0,7.2,0.36,1452.0,2.39,250.0,20241118
126720,수산인더스트리,2022-08-01,21550,308577600000,29880,652628600,14286000,34768.0,6.31,0.62,3414.0,3.71,800.0,20241118
462870,시프트업,2024-07-11,48450,2826317184000,125636,6188625400,58334720,3652.0,16.13,13.27,3004.0,0.0,0.0,20241118
016590,신대양제지,1995-12-21,5960,240175007200,42522,253015200,40297820,17480.0,4.39,0.34,1359.0,2.52,150.0,20241118
034300,신세계건설,2002-06-17,18040,140776449560,5618,101532850,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241118
481850,신한글로벌액티브리츠,2024-07-01,1980,85824908736,113225,221413399,43477664,,,,,,,20241118
002030,아세아,1974-06-03,247000,523622880000,1147,282744500,2115648,626202.0,4.49,0.39,54991.0,2.02,5000.0,20241118
002310,아세아제지,1988-12-15,7970,344827030600,149925,1199013320,42782510,20168.0,4.29,0.4,1857.0,6.07,484.0,20241118
122900,아이마켓코리아,2010-07-30,8180,273782199600,38627,316649060,33428840,10917.0,17.01,0.75,481.0,7.33,600.0,20241118
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241118
009320,아진전자부품,1989-08-25,1070,52504255050,124331,132856502,49299770,566.0,214.0,1.89,5.0,0.0,0.0,20241118
023960,에쓰씨엔지니어링,1997-06-23,1981,67568475996,491312,1000209445,33988167,1206.0,0.0,1.64,0.0,0.0,0.0,20241118
066970,엘앤에프,2024-01-29,102000,3702226476000,292698,29584452200,36296338,32742.0,0.0,3.12,0.0,0.0,0.0,20241118
000670,영풍,1976-06-12,422000,777340880000,7932,3352956000,1842040,2216785.0,0.0,0.19,0.0,2.37,10000.0,20241118
007310,오뚜기,1994-08-12,393000,1569065445000,1886,735566500,4007830,562474.0,8.43,0.7,46617.0,2.29,9000.0,20241118
006980,우성,1988-10-10,16440,50706900000,4741,75487710,3090000,71109.0,3.82,0.23,4307.0,1.82,300.0,20241118
105840,우진,2010-07-26,8140,165027745680,114297,922465990,20323614,8509.0,13.82,0.96,589.0,2.46,200.0,20241118
008600,윌비스,1989-07-28,365,24810098391,288232,106248263,67236039,1660.0,0.0,0.22,0.0,0.0,0.0,20241118
077500,유니퀘스트,2004-08-05,4345,94694995175,257950,1150186295,21794015,9906.0,5.64,0.44,771.0,4.6,200.0,20241118
