종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116600,1992834361800,19258,2223834500,17283906,62197.0,10.28,1.87,11337.0,3.52,4100.0,20241104
004840,DRB동일,1976-05-21,5220,106027600000,5298560,29857847740,19930000,19664.0,6.54,0.27,798.0,1.92,100.0,20241104
017940,E1,1997-08-27,73500,502152000000,16645,1222484900,6860000,280943.0,1.99,0.26,36872.0,7.01,5150.0,20241104
294870,HDC현대산업개발,2018-06-12,20050,1321441966500,230191,4623870470,65907330,46876.0,7.49,0.43,2678.0,3.49,700.0,20241104
443060,HD현대마린솔루션,2024-05-08,135600,6045200000000,140486,18751714800,44450000,5999.0,35.89,22.6,3778.0,1.84,2500.0,20241104
092230,KPX홀딩스,2006-10-12,56300,236157711400,1748,97770800,4224646,236881.0,2.64,0.24,21366.0,6.22,3500.0,20241104
051910,LG화학,2001-04-25,323500,22907215303500,253333,81474605000,70592343,411275.0,18.93,0.79,17086.0,1.08,3500.0,20241104
035420,NAVER,2008-11-28,175700,28105131998400,695408,121473758300,160784508,154077.0,26.38,1.14,6661.0,0.69,1205.0,20241104
005940,NH투자증권,1975-09-30,13580,4421146036500,463909,6253763040,327492299,21757.0,8.55,0.62,1588.0,5.89,800.0,20241104
010060,OCI홀딩스,1985-07-09,68800,1310223680500,38139,2627870200,19127353,190202.0,1.88,0.36,36540.0,4.8,3300.0,20241104
001380,SG글로벌,1976-06-29,2810,126349241830,317647,901120940,44964143,3137.0,6.26,0.9,449.0,0.0,0.0,20241104
034730,SK,2009-11-11,150100,10810153017300,83582,12393497000,72502703,373938.0,0.0,0.4,0.0,3.33,5000.0,20241104
003570,SNT다이내믹스,1976-07-08,24100,801389997700,194033,4637249500,33252697,31290.0,10.9,0.77,2212.0,2.9,700.0,20241104
005610,SPC삼립,1975-05-02,49100,424978693250,2778,136189550,8629009,51697.0,7.92,0.95,6197.0,3.46,1700.0,20241104
077970,STX엔진,2004-05-10,18500,425204545920,318770,5876545890,23008904,9391.0,110.78,1.97,167.0,0.0,0.0,20241104
009450,경동나비엔,1993-08-31,86800,1263096926400,122259,10476896600,14568592,40448.0,15.09,2.15,5753.0,0.63,550.0,20241104
005320,국동,1996-12-24,431,29085651504,58530,25177243,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20241104
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241104
014530,극동유화,1991-01-31,3725,129365548200,44444,164688055,34869420,6020.0,8.49,0.62,439.0,5.37,200.0,20241104
069620,대웅제약,2002-11-01,155300,1797077782500,37778,5822034400,11586575,66686.0,14.57,2.33,10656.0,0.39,600.0,20241104
000430,대원강업,1977-06-22,3925,243040000000,48736,190296160,62000000,8211.0,7.95,0.48,494.0,2.8,110.0,20241104
006340,대원전선,1988-05-04,2875,214440440500,1185563,3323209980,74979175,1345.0,22.29,2.14,129.0,0.0,0.0,20241104
001070,대한방직,1973-12-28,5770,30422000000,1847,10538470,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241104
006650,대한유화,1999-08-11,99300,646750000000,53470,5345572000,6500000,295460.0,0.0,0.34,0.0,1.01,1000.0,20241104
003490,대한항공,1966-03-18,24350,8966173095350,2021042,49193165750,368220661,25793.0,8.5,0.94,2866.0,3.08,750.0,20241104
102260,동성케미컬,2008-06-23,4320,215156522240,35846,155101300,49689728,8132.0,6.29,0.53,687.0,4.63,200.0,20241104
018500,동원금속,1995-11-10,1269,59144990245,42380,53719385,46754933,2279.0,3.25,0.56,391.0,3.94,50.0,20241104
030720,동원수산,1996-11-22,5690,26433612400,6108,34543080,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20241104
163560,동일고무벨트,2012-10-19,7700,107030000000,692997,5399056070,13900000,15848.0,11.18,0.49,689.0,1.95,150.0,20241104
034020,두산에너빌리티,2000-10-25,20000,12843250977300,4878963,96716785160,640561146,11113.0,229.89,1.8,87.0,0.0,0.0,20241104
001530,디아이동일,1964-01-04,38950,979628857200,48103,1861328400,25215672,30136.0,237.5,1.29,164.0,0.64,250.0,20241104
210540,디와이파워,2015-01-15,12190,135260923000,8851,107694240,11041708,23912.0,4.89,0.51,2491.0,3.28,400.0,20241104
115390,락앤락,2010-01-28,8650,374340191040,26374,227873570,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241104
011170,롯데케미칼,1991-05-30,92200,3943893631800,33415,3085318100,42775419,368608.0,0.0,0.25,0.0,3.8,3500.0,20241104
002760,보락,1989-11-30,1271,76132900000,12384321,16496827266,59900000,814.0,90.79,1.56,14.0,0.39,5.0,20241104
003850,보령,1988-10-24,10850,745286500000,183682,1964300740,68690000,8331.0,17.79,1.3,610.0,0.92,100.0,20241104
003960,사조대림,1976-09-16,45350,416983248500,42718,1925074800,9164467,75466.0,3.74,0.6,12123.0,0.77,350.0,20241104
068290,삼성출판사,2002-08-05,14050,141600000000,19647,276578200,10000000,16613.0,16.06,0.85,875.0,1.42,200.0,20241104
029780,삼성카드,2007-06-27,40050,4605390917250,72177,2876527500,115858891,76243.0,7.01,0.53,5711.0,6.24,2500.0,20241104
003720,삼영,1976-06-30,4235,143820000000,158838,675468445,34000000,2011.0,7.47,2.11,567.0,0.47,20.0,20241104
023000,삼원강재,2011-07-22,2590,102800000000,6323,16261355,40000000,6102.0,6.2,0.42,418.0,4.25,110.0,20241104
007860,서연,1989-09-09,7330,171637659640,66402,480128660,23479844,29621.0,1.42,0.25,5174.0,2.05,150.0,20241104
017390,서울도시가스,1995-08-18,52500,262500000000,2051,107290400,5000000,273495.0,10.12,0.19,5188.0,4.29,2250.0,20241104
021050,서원,1996-01-30,1272,60387678480,129227,162192007,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20241104
136490,선진,2011-02-16,6660,158134366600,10443,69101980,23779604,18088.0,11.38,0.37,585.0,1.5,100.0,20241104
004430,송원산업,1977-06-25,12760,306000000000,84305,1081282850,24000000,29400.0,8.79,0.43,1452.0,1.96,250.0,20241104
126720,수산인더스트리,2022-08-01,22250,317863500000,33685,737098100,14286000,34768.0,6.52,0.64,3414.0,3.6,800.0,20241104
462870,시프트업,2024-07-11,65700,3832591104000,418564,27501202500,58334720,3652.0,21.87,17.99,3004.0,0.0,0.0,20241104
016590,신대양제지,1995-12-21,5900,236548203400,52903,311320580,40297820,17480.0,4.34,0.34,1359.0,2.54,150.0,20241104
034300,신세계건설,2002-06-17,18110,140543632940,6447,116760870,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241104
481850,신한글로벌액티브리츠,2024-07-01,2160,94346530880,46746,101335405,43477664,,,,,,,20241104
002030,아세아,1974-06-03,254000,535258944000,291,73747500,2115648,626202.0,4.62,0.41,54991.0,1.97,5000.0,20241104
002310,아세아제지,1988-12-15,8050,343115730200,66710,535393940,42782510,20168.0,4.33,0.4,1857.0,6.01,484.0,20241104
122900,아이마켓코리아,2010-07-30,8380,279130814000,42269,352016240,33428840,10917.0,17.42,0.77,481.0,7.16,600.0,20241104
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241104
009320,아진전자부품,1989-08-25,1102,54081847690,51469,56461499,49299770,566.0,220.4,1.95,5.0,0.0,0.0,20241104
023960,에쓰씨엔지니어링,1997-06-23,1853,63014061618,159388,292244782,33988167,1206.0,0.0,1.54,0.0,0.0,0.0,20241104
066970,엘앤에프,2024-01-29,112000,4043412053200,744244,84132617700,36296338,32742.0,0.0,3.42,0.0,0.0,0.0,20241104
000670,영풍,1976-06-12,407000,749710280000,20958,8389634500,1842040,2216785.0,0.0,0.18,0.0,2.46,10000.0,20241104
007310,오뚜기,1994-08-12,418500,1665253365000,2891,1193670500,4007830,562474.0,8.98,0.74,46617.0,2.15,9000.0,20241104
006980,우성,1988-10-10,16720,52128300000,1839,30657010,3090000,71109.0,3.88,0.24,4307.0,1.79,300.0,20241104
105840,우진,2010-07-26,7820,159133897620,116501,909603580,20323614,8509.0,13.28,0.92,589.0,2.56,200.0,20241104
008600,윌비스,1989-07-28,439,29516621121,176165,76442506,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241104
