종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6250,2040354639960,818700,5146463250,325935246,28745.0,2.67,0.22,2341.0,8.96,560.0,20230322
004840,DRB동일,1976-05-21,4245,84702500000,31448,132564500,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20230322
155660,DSR,2013-05-15,5370,86240000000,29747,161193450,16000000,10991.0,6.99,0.49,768.0,0.93,50.0,20230322
078930,GS,2004-08-05,39400,3656220124300,85543,3372136850,92915378,108672.0,2.57,0.36,15304.0,5.08,2000.0,20230322
294870,HDC현대산업개발,2018-06-12,11320,744752829000,286539,3245769900,65907330,43665.0,4.23,0.26,2679.0,5.3,600.0,20230322
001390,KG케미칼,1989-08-25,36900,513045552000,4631679,172399998000,13866096,34343.0,6.42,1.07,5749.0,1.36,500.0,20230322
025000,KPX케미칼,1994-12-27,47000,227722000000,1452,68321250,4840000,119120.0,4.64,0.39,10123.0,5.85,2750.0,20230322
044450,KSS해운,2007-10-26,8050,185841334000,36274,292491430,23085880,15261.0,3.22,0.53,2497.0,4.35,350.0,20230322
058860,KTis,2010-12-17,3930,136423840000,2631322,10573376225,34802000,5909.0,5.12,0.67,767.0,2.54,100.0,20230322
011070,LG이노텍,2008-07-24,252500,5975944517500,167719,42107456500,23667107,140050.0,6.73,1.8,37537.0,1.19,3000.0,20230322
037560,LG헬로비전,2012-11-09,4205,322566192725,191970,790860850,77446865,8424.0,12.08,0.5,348.0,2.62,110.0,20230322
108670,LX하우시스,2009-04-20,32200,288758974000,24779,798147650,8967670,86527.0,24.66,0.37,1306.0,0.93,300.0,20230322
383800,LX홀딩스,2021-05-27,8540,652199899500,97268,832097030,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230322
023150,MH에탄올,1996-12-24,7260,53420528240,7471,54124440,7378526,9654.0,8.0,0.75,908.0,4.82,350.0,20230322
010060,OCI,1985-07-09,102000,2423096093600,813630,83434992600,23849371,128783.0,3.72,0.79,27387.0,1.96,2000.0,20230322
178920,PI첨단소재,2021-08-09,38800,1140881609700,494333,19183812100,29366322,11097.0,17.81,3.5,2179.0,2.81,1090.0,20230322
402340,SK스퀘어,2021-11-29,37250,5276740398300,283902,10561042550,141467571,117868.0,14.04,0.32,2653.0,0.0,0.0,20230322
096770,SK이노베이션,2007-07-25,160800,14877709247600,697556,111414910800,92465564,206117.0,44.18,0.78,3640.0,1.56,2508.0,20230322
003570,SNT다이내믹스,1976-07-08,8470,281650343590,226734,1929454900,33252697,29158.0,3.18,0.29,2666.0,4.72,400.0,20230322
011810,STX,1990-09-12,5060,144538342700,1520674,7808173280,28621454,2337.0,0.0,2.17,0.0,0.0,0.0,20230322
024070,WISCOM,1996-11-22,2765,42377601070,3244,8940445,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20230322
011420,갤럭시아에스엠,1989-11-14,2590,71629074400,545637,1422845105,27549644,1200.0,19.33,2.16,134.0,0.0,0.0,20230322
002100,경농,1977-06-30,10010,194640072750,21135,211032930,19522575,11888.0,11.25,0.84,890.0,3.5,350.0,20230322
