종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130800,2257278123600,52441,6830459000,17283906,55724.0,11.68,2.35,11203.0,3.13,4100.0,20240423
097950,CJ제일제당,2007-09-28,341500,5171112891000,46931,16081167000,15054186,459670.0,9.18,0.74,37188.0,1.61,5500.0,20240423
004840,DRB동일,1976-05-21,5800,116191900000,25674,149109990,19930000,18971.0,72.5,0.31,80.0,0.69,40.0,20240423
017940,E1,1997-08-27,67200,461678000000,17008,1141742700,6860000,249560.0,2.74,0.27,24536.0,5.36,3600.0,20240423
012630,HDC,1996-10-16,8650,519155555490,60571,525918460,59741721,44094.0,0.0,0.2,0.0,2.89,250.0,20240423
092230,KPX홀딩스,2006-10-12,56700,239959892800,923,52191000,4224646,210854.0,25.01,0.27,2267.0,5.29,3000.0,20240423
051910,LG화학,2001-04-25,372000,26189759253000,236585,87800196500,70592343,445524.0,15.72,0.83,23670.0,2.69,10000.0,20240423
079550,LIG넥스원,2015-10-02,164600,3619000000000,231309,37891721400,22000000,42909.0,29.18,3.84,5641.0,0.91,1500.0,20240423
035420,NAVER,2008-11-28,180100,29298510357600,454726,82283411300,162408594,151646.0,35.97,1.19,5007.0,0.51,914.0,20240423
400760,NH올원리츠,2021-11-18,3435,144957000000,32567,111385405,42200000,,,,,,,20240423
005940,NH투자증권,1975-09-30,11670,3870541298070,654554,7668629930,331665921,21824.0,13.25,0.53,881.0,6.0,700.0,20240423
001380,SG글로벌,1976-06-29,2050,92176493150,142421,291329345,44964143,2695.0,0.0,0.76,0.0,0.0,0.0,20240423
034730,SK,2009-11-11,160700,11887408629600,82580,13385432300,73198329,391404.0,8.22,0.41,19547.0,3.11,5000.0,20240423
003570,SNT다이내믹스,1976-07-08,16590,553324878080,51182,847378010,33252697,29430.0,16.15,0.56,1027.0,3.01,500.0,20240423
077970,STX엔진,2004-05-10,14390,328337060080,230337,3274720540,23008904,11315.0,0.0,1.27,0.0,0.0,0.0,20240423
009450,경동나비엔,1993-08-31,58500,844978336000,181901,10587508600,14568592,35820.0,15.78,1.63,3707.0,0.85,500.0,20240423
013580,계룡건설산업,1996-01-30,13080,117262808910,8096,106303390,8930907,84371.0,1.92,0.16,6828.0,3.82,500.0,20240423
005320,국동,1996-12-24,613,40918177261,108757,66333366,66750697,1997.0,24.52,0.31,25.0,0.0,0.0,20240423
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240423
014530,극동유화,1991-01-31,3950,137908556100,1486604,5959715530,34869420,5808.0,6.66,0.68,593.0,5.06,200.0,20240423
024110,기업은행,2003-12-24,13700,10948657181370,1197140,16462972460,797425869,36302.0,4.13,0.38,3320.0,7.01,960.0,20240423
003920,남양유업,1978-06-24,500000,360000000000,594,297414500,720000,1079345.0,0.0,0.46,0.0,0.2,1000.0,20240423
008110,대동전자,1990-06-05,11450,118961668980,40827,463385960,10490447,26394.0,10.2,0.43,1122.0,0.0,0.0,20240423
069620,대웅제약,2002-11-01,112300,1300013715000,12790,1434187400,11586575,54929.0,29.43,2.04,3816.0,0.53,600.0,20240423
000430,대원강업,1977-06-22,5440,337900000000,487502,2711503790,62000000,7802.0,17.89,0.7,304.0,1.84,100.0,20240423
006340,대원전선,1988-05-04,2475,178831866990,24934816,62262607705,71964534,1273.0,137.5,1.94,18.0,0.0,0.0,20240423
001070,대한방직,1973-12-28,6570,34874000000,2849,18732190,5300000,37439.0,0.0,0.18,0.0,0.0,0.0,20240423
006650,대한유화,1999-08-11,130700,844350000000,16071,2106360100,6500000,301477.0,0.0,0.43,0.0,0.77,1000.0,20240423
001130,대한제분,1970-11-25,135200,228488000000,2220,295808200,1690000,558185.0,5.47,0.24,24697.0,1.85,2500.0,20240423
003490,대한항공,1966-03-18,20800,7622167682700,491090,10154296450,368220661,24426.0,4.35,0.85,4787.0,3.61,750.0,20240423
102260,동성케미컬,2008-06-23,4475,223106878720,84093,376924600,49689728,7735.0,6.27,0.58,714.0,4.47,200.0,20240423
018500,동원금속,1995-11-10,1700,79343121301,293291,488184801,46754933,1919.0,4.37,0.89,389.0,1.18,20.0,20240423
030720,동원수산,1996-11-22,5960,27783215850,6056,36080840,4653805,13454.0,4.49,0.44,1328.0,4.19,250.0,20240423
014820,동원시스템즈,1994-03-29,40500,1171247792800,38325,1559811500,28991282,25113.0,16.38,1.61,2472.0,1.48,600.0,20240423
163560,동일고무벨트,2012-10-19,8130,112729000000,141045,1144836350,13900000,15353.0,14.49,0.53,561.0,1.48,120.0,20240423
034020,두산에너빌리티,2000-10-25,15540,9999159489060,2231941,34692029910,640561146,11146.0,0.0,1.39,0.0,0.0,0.0,20240423
001530,디아이동일,1964-01-04,26200,659389822800,57674,1517173200,25215672,30595.0,9.53,0.86,2750.0,0.95,250.0,20240423
210540,디와이파워,2015-01-15,12990,143431786920,24242,314487230,11041708,21781.0,8.03,0.6,1618.0,1.92,250.0,20240423
115390,락앤락,2010-01-28,8680,376073247480,362753,3149853080,43326411,12030.0,0.0,0.72,0.0,22.5,1953.0,20240423
011170,롯데케미칼,1991-05-30,98700,4239044022900,130808,12971022600,42775419,404799.0,57.52,0.24,1716.0,3.55,3500.0,20240423
002760,보락,1989-11-30,1129,68226100000,114997,130734183,59900000,808.0,22.14,1.4,51.0,0.62,7.0,20240423
003850,보령,1988-10-24,11110,764519700000,103053,1147539060,68690000,7833.0,17.47,1.42,636.0,0.9,100.0,20240423
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240423
003960,사조대림,1976-09-16,37150,340918172400,22873,856447500,9164467,67677.0,3.83,0.55,9689.0,0.94,350.0,20240423
068290,삼성출판사,2002-08-05,17830,178300000000,22639,407128110,10000000,17559.0,15.12,1.02,1179.0,1.12,200.0,20240423
029780,삼성카드,2007-06-27,38100,4420016691650,59094,2248332400,115858891,73934.0,6.53,0.52,5831.0,6.56,2500.0,20240423
003720,삼영,1976-06-30,3815,129710000000,85492,325597065,34000000,1525.0,47.69,2.5,80.0,0.0,0.0,20240423
023000,삼원강재,2011-07-22,2750,110200000000,11387,31384285,40000000,5807.0,8.41,0.47,327.0,3.82,105.0,20240423
007860,서연,1989-09-09,9260,216718960120,157619,1448310000,23479844,24599.0,3.05,0.38,3034.0,1.08,100.0,20240423
017390,서울도시가스,1995-08-18,56800,285000000000,6114,348030300,5000000,270188.0,12.47,0.21,4554.0,3.08,1750.0,20240423
021050,서원,1996-01-30,1335,63331103060,568044,763489222,47474590,2870.0,222.5,0.47,6.0,0.0,0.0,20240423
003030,세아제강지주,1969-05-13,214000,888385426500,2949,629638500,4141657,372105.0,3.11,0.58,68897.0,1.05,2250.0,20240423
004430,송원산업,1977-06-25,13380,321360000000,34104,458078290,24000000,28443.0,2.43,0.47,5497.0,3.74,500.0,20240423
126720,수산인더스트리,2022-08-01,22400,320006400000,26586,592728050,14286000,32090.0,6.32,0.7,3544.0,2.68,600.0,20240423
016590,신대양제지,1995-12-21,5710,229697574000,22280,126188700,40297820,15417.0,4.33,0.37,1319.0,2.19,125.0,20240423
002030,아세아,1974-06-03,234500,503524224000,899,209290000,2115648,548397.0,5.1,0.43,46012.0,1.6,3750.0,20240423
