종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3855,177617079075,134485,523630765,45252759,8076.0,19.18,0.48,201.0,7.0,270.0,20231018
138930,BNK금융지주,2011-03-30,7220,2338362059880,2466691,17828682270,322088438,30468.0,3.0,0.24,2404.0,8.66,625.0,20231018
155660,DSR,2013-05-15,4345,69680000000,9918,43127370,16000000,12480.0,2.89,0.35,1502.0,1.38,60.0,20231018
294870,HDC현대산업개발,2018-06-12,10500,691367891700,183584,1914397990,65907330,43919.0,13.74,0.24,764.0,5.71,600.0,20231018
009540,HD한국조선해양,1999-08-24,100600,7112698158000,104380,10526501800,70773116,137382.0,0.0,0.73,0.0,0.0,0.0,20231018
001390,KG케미칼,1989-08-25,7140,479283280000,2172152,15395306290,68469040,11474.0,1.53,0.62,4677.0,1.4,100.0,20231018
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231018
025000,KPX케미칼,1994-12-27,43400,209814000000,2884,125384600,4840000,122776.0,7.22,0.35,6015.0,6.34,2750.0,20231018
058860,KTis,2010-12-17,3065,106842140000,689738,2127415800,34802000,6434.0,6.12,0.48,501.0,3.92,120.0,20231018
011070,LG이노텍,2008-07-24,229000,5396100396000,286284,65926942000,23667107,180261.0,5.53,1.27,41406.0,1.81,4150.0,20231018
037560,LG헬로비전,2012-11-09,3430,271064027500,268794,933441055,77446865,8077.0,0.0,0.42,0.0,3.5,120.0,20231018
000680,LS네트웍스,1973-11-15,5670,439720829280,4220875,24425659280,78803016,7510.0,0.0,0.75,0.0,0.0,0.0,20231018
383800,LX홀딩스,2021-05-27,7280,555323423200,54200,394585970,76280690,21133.0,3.32,0.34,2190.0,4.26,310.0,20231018
023150,MH에탄올,1996-12-24,6720,49067197900,4241,28386460,7378526,10227.0,8.77,0.66,766.0,3.72,250.0,20231018
400760,NH올원리츠,2021-11-18,3350,141370000000,46102,153638440,42200000,,,,,,,20231018
096770,SK이노베이션,2007-07-25,147200,14846695690000,488240,72154604700,100655564,229593.0,8.08,0.64,18214.0,3.97,5840.0,20231018
285130,SK케미칼,2018-01-05,60200,1035226980000,88963,5349098300,17253783,124642.0,6.07,0.48,9910.0,2.49,1500.0,20231018
003570,SNT다이내믹스,1976-07-08,11370,377750637920,75174,867623360,33252697,29430.0,11.07,0.39,1027.0,4.4,500.0,20231018
011810,STX,1990-09-12,13690,322930703550,4503814,67020836950,23657927,1753.0,0.0,7.81,0.0,0.0,0.0,20231018
002820,SUN&L,1976-05-22,2570,32402531730,1139,2897055,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231018
011420,갤럭시아에스엠,1989-11-14,1717,47275189104,22585,38911750,27549644,1210.0,10.28,1.42,167.0,0.0,0.0,20231018
002100,경농,1977-06-30,9540,185854914000,19126,181802540,19522575,12997.0,6.35,0.73,1503.0,4.19,400.0,20231018
012320,경동인베스트,1997-03-07,73700,174538697400,23337,1746674900,2365023,205405.0,11.31,0.36,6519.0,1.02,750.0,20231018
017900,광전자,1996-10-16,2095,121102464670,128035,266651380,57943763,4514.0,7.62,0.46,275.0,2.39,50.0,20231018
007690,국도화학,1989-08-05,44200,401422942800,91133,4058296350,9010616,99565.0,5.12,0.44,8626.0,3.17,1400.0,20231018
001140,국보,1989-12-02,3310,40948186545,55618,181319280,12389769,4100.0,0.0,0.81,0.0,0.0,0.0,20231018
014530,극동유화,1991-01-31,5160,179228818800,25006883,133177683950,34869420,5808.0,8.7,0.89,593.0,3.88,200.0,20231018
092790,넥스틸,2023-08-21,9050,236098160000,307868,2785232730,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231018
090350,노루페인트,2006-07-03,9010,180400000000,53550,483620030,20000000,17634.0,15.98,0.51,564.0,3.05,275.0,20231018
005250,녹십자홀딩스,1978-08-28,14080,660746350500,70910,994433830,47028210,23095.0,19.37,0.61,727.0,2.13,300.0,20231018
353200,대덕전자,2020-05-21,25500,1252719048750,459106,11714928250,49416925,17302.0,7.14,1.47,3570.0,1.57,400.0,20231018
006570,대림통상,1975-11-20,3250,49481250000,1045,3392025,15225000,5308.0,12.9,0.61,252.0,0.92,30.0,20231018
128820,대성산업,2010-07-30,3855,174156590300,2022592,7834420195,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20231018
192080,더블유게임즈,2019-03-12,39500,717625363650,11584,457312600,18190757,43874.0,0.0,0.9,0.0,1.52,600.0,20231018
001230,동국홀딩스,1988-05-09,8980,146997570720,60374,555586770,15926064,34362.0,2.01,0.26,4474.0,5.57,500.0,20231018
336260,두산퓨얼셀,2019-10-18,18340,1203774683880,328992,6110826490,65493726,7988.0,390.21,2.3,47.0,0.0,0.0,20231018
286940,롯데정보통신,2018-07-27,26950,417240570100,125381,3444061150,15396331,28084.0,13.37,0.96,2015.0,2.6,700.0,20231018
004990,롯데지주,1974-02-16,26200,2743376547550,470808,12339909200,104909237,100489.0,10.98,0.26,2387.0,5.73,1500.0,20231018
090370,메타랩스,2006-12-26,2095,51677229675,27786,57865580,24904689,3160.0,0.0,0.66,0.0,0.0,0.0,20231018
017180,명문제약,2008-07-10,2140,72999926100,40891,87452650,33953454,2648.0,9.18,0.81,233.0,0.0,0.0,20231018
012690,모나리자,1988-10-14,2455,89965287300,25494,62721305,36571255,2123.0,38.36,1.16,64.0,2.04,50.0,20231018
006800,미래에셋증권,1975-09-30,6290,3807440206320,1419757,8874589740,605316408,21818.0,6.09,0.29,1033.0,3.18,200.0,20231018
134380,미원화학,2011-02-15,67900,149330297200,18,1216600,2199268,64815.0,8.53,1.05,7959.0,3.68,2500.0,20231018
003850,보령,1988-10-24,10230,702698700000,415015,4267212100,68690000,7833.0,16.08,1.31,636.0,0.98,100.0,20231018
001270,부국증권,1988-07-19,21800,226063514800,340,7388550,10369886,116987.0,4.6,0.19,4736.0,6.88,1500.0,20231018
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231018
001470,삼부토건,1976-06-26,2720,557627763420,3263559,8913507480,204259254,975.0,0.0,2.79,0.0,0.0,0.0,20231018
006660,삼성공조,1987-11-28,8970,72649247160,3624,32421290,8126314,32070.0,1.76,0.28,5102.0,0.89,80.0,20231018
028050,삼성엔지니어링,1996-12-24,29150,5713400000000,512680,14999194350,196000000,13741.0,8.59,2.12,3392.0,0.0,0.0,20231018
001360,삼성제약,1975-07-04,2510,168912628685,73812,185774135,67162079,1528.0,0.0,1.64,0.0,0.0,0.0,20231018
068290,삼성출판사,2002-08-05,14150,140500000000,9379,131598860,10000000,17559.0,12.0,0.81,1179.0,1.41,200.0,20231018
272550,삼양패키징,2017-11-29,15980,250566208770,2506,39921670,15788671,22869.0,20.57,0.7,777.0,4.69,750.0,20231018
000070,삼양홀딩스,1968-12-27,69500,596073261600,3386,236713400,8564271,240995.0,7.58,0.29,9173.0,5.04,3500.0,20231018
004380,삼익THK,1989-09-26,10600,218610000000,63975,669595550,21000000,10179.0,13.18,1.04,804.0,2.83,300.0,20231018
010960,삼호개발,2005-05-12,3345,82875000000,13962,46597550,25000000,9788.0,12.62,0.34,265.0,5.68,190.0,20231018
136490,선진,2011-02-16,7380,174780089400,18803,138816230,23779604,17831.0,7.57,0.41,975.0,1.36,100.0,20231018
134790,시디즈,2011-01-25,28500,57200000000,777,22193200,2000000,37778.0,18.8,0.75,1516.0,1.4,400.0,20231018
016590,신대양제지,1995-12-21,5520,220026097200,65790,359651860,40297820,15417.0,4.18,0.36,1319.0,2.26,125.0,20231018
029530,신도리코,1996-12-24,32350,324576933800,340,10955050,10080029,109950.0,6.46,0.29,5007.0,4.64,1500.0,20231018
034300,신세계건설,2002-06-17,13660,54440000000,6410,87588170,4000000,70930.0,0.0,0.19,0.0,3.66,500.0,20231018
031430,신세계인터내셔날,2011-07-14,16990,602973000000,84075,1431678140,35700000,23264.0,5.13,0.73,3313.0,2.94,500.0,20231018
002870,신풍,1976-06-30,867,30274234200,55368,48133576,34958700,2895.0,0.0,0.3,0.0,5.77,50.0,20231018
293940,신한알파리츠,2018-08-08,6180,540934755220,30047,184352410,88100123,,,,,,,20231018
010780,아이에스동서,1986-01-27,27900,857269816500,24934,692628250,30892606,46278.0,4.34,0.6,6426.0,0.0,0.0,20231018
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231018
006740,영풍제지,1996-07-03,33900,1575744817200,190293,8396569250,46482148,3320.0,174.74,10.21,194.0,2.3,779.0,20231018
012280,영화금속,1990-01-25,882,46880375390,51171,45004882,53394505,1191.0,98.0,0.74,9.0,0.0,0.0,20231018
007310,오뚜기,1994-08-12,372000,1496924505000,3454,1282504500,4007830,528433.0,4.62,0.7,80501.0,2.42,9000.0,20231018
271560,오리온,2017-07-07,122000,4811547264400,160890,19641091600,39536132,64606.0,12.29,1.89,9926.0,0.78,950.0,20231018
105840,우진,2010-07-26,9220,187383721080,96424,885133520,20323614,7877.0,19.29,1.17,478.0,1.63,150.0,20231018
008600,윌비스,1989-07-28,483,32273298720,131589,63803265,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20231018
033270,유나이티드,2007-10-23,24550,397998139000,34019,836573150,16244822,22971.0,8.03,1.07,3058.0,1.63,400.0,20231018
023800,인지컨트롤스,1997-06-23,8020,126631667970,80941,655127610,15809197,13364.0,8.47,0.6,947.0,2.49,200.0,20231018
129260,인터지스,2011-12-16,2365,71246158230,91905,219895015,29747874,8867.0,2.17,0.27,1092.0,5.07,120.0,20231018
013360,일성건설,1989-12-02,1625,87952504640,108144,176476914,54024880,2224.0,14.13,0.73,115.0,0.31,5.0,20231018
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231018
081000,일진다이아,2004-12-22,13510,192166251750,33752,458614870,14202975,28217.0,0.0,0.48,0.0,2.22,300.0,20231018
033240,자화전자,1999-01-06,24600,545009601950,106420,2660209400,22109923,17892.0,0.0,1.37,0.0,0.0,0.0,20231018
271980,제일약품,2017-07-17,15740,231013539120,9103,144034000,14704872,10837.0,0.0,1.45,0.0,0.32,50.0,20231018
002620,제일파마홀딩스,1988-01-20,10100,159893283550,1809,18264250,15973355,22003.0,0.0,0.46,0.0,0.5,50.0,20231018
001550,조비,1976-12-28,13000,67551029390,22658,295231640,5192239,11842.0,7.81,1.1,1664.0,0.0,0.0,20231018
001630,종근당홀딩스,1976-06-30,53000,264520660800,963,51139700,5009861,108745.0,242.01,0.49,219.0,2.64,1400.0,20231018
272450,진에어,2017-12-08,10760,559584000000,28839,309458030,52200000,2116.0,0.0,5.09,0.0,0.0,0.0,20231018
009070,케이씨티시,1978-09-29,3720,112650000000,302647,1165807825,30000000,8350.0,4.23,0.45,879.0,1.61,60.0,20231018
417310,코람코더원리츠,2022-03-28,4560,183820000000,13026,59108050,40400000,,,,,,,20231018
357120,코람코라이프인프라리츠,2020-08-31,5410,475430125380,13482,72646100,88534474,,,,,,,20231018
192820,코스맥스,2014-04-07,131400,1515159451500,162943,21297968400,11349509,51220.0,71.49,2.57,1838.0,0.0,0.0,20231018
003070,코오롱글로벌,1978-09-15,11030,213371675510,59134,665107890,18932713,22544.0,1.93,0.49,5710.0,3.63,400.0,20231018
021240,코웨이,2001-08-07,43900,3258253178850,420394,18498666600,73799619,31887.0,6.95,1.38,6314.0,2.96,1300.0,20231018
031820,콤텍시스템,1997-02-12,698,84130768870,252949,176778623,121051466,1259.0,3.47,0.55,201.0,0.0,0.0,20231018
020120,키다리스튜디오,1996-07-03,4500,166458447000,17137,76885375,36990766,7338.0,0.0,0.61,0.0,1.11,50.0,20231018
015890,태경산업,1996-01-30,6760,197878637500,217210,1479813170,29228750,10077.0,5.86,0.67,1154.0,4.44,300.0,20231018
004100,태양금속공업,1976-05-25,3985,146983500000,884336,3521764800,36700000,3058.0,0.0,1.3,0.0,0.13,5.0,20231018
214420,토니모리,2015-07-10,4400,106081663590,49200,216709265,24054799,3871.0,0.0,1.14,0.0,0.0,0.0,20231018
069260,티케이지휴켐스,2002-10-07,22050,909548583000,220417,4869654750,40878588,19290.0,10.34,1.14,2132.0,4.54,1000.0,20231018
003670,포스코퓨처엠,2019-05-29,334000,25872715480000,398212,133783654500,77463220,31922.0,218.73,10.46,1527.0,0.09,300.0,20231018
000970,한국주철관공업,1969-12-12,6420,147747240000,13030,84209530,22800500,15912.0,11.48,0.4,559.0,6.23,400.0,20231018
008930,한미사이언스,1988-06-20,31700,2221132845000,162143,5204406750,69956940,10673.0,31.39,2.97,1010.0,0.63,200.0,20231018
009180,한솔로지스틱스,1989-11-13,2465,68446186875,208392,518099550,27655025,3726.0,2.79,0.66,882.0,2.84,70.0,20231018
004710,한솔테크닉스,1988-07-06,6190,199081243600,28789,179059340,32109878,9749.0,13.23,0.63,468.0,1.62,100.0,20231018
002220,한일철강,1988-10-07,2610,70080832500,14672,38623695,26697460,7065.0,0.0,0.37,0.0,1.15,30.0,20231018
003300,한일홀딩스,1969-11-20,11000,337003422120,3491,38327970,30832884,46069.0,3.79,0.24,2904.0,7.27,800.0,20231018
000880,한화,1976-06-24,24100,1817749323750,301054,7259323900,74958735,70822.0,1.7,0.34,14169.0,3.11,750.0,20231018
088350,한화생명,2010-03-17,2990,2592562050000,3307982,9965277660,868530000,9020.0,3.5,0.33,855.0,0.0,0.0,20231018
009830,한화솔루션,1974-06-19,31300,5397425630400,1017128,32278680850,171892536,47292.0,16.71,0.66,1873.0,0.0,0.0,20231018
143210,핸즈코퍼레이션,2016-12-02,3110,66150814950,9959,30424640,21868038,9053.0,0.0,0.34,0.0,0.0,0.0,20231018
000720,현대건설,1984-12-22,36950,4131298881500,486855,17959549700,111355765,69028.0,10.16,0.54,3637.0,1.62,600.0,20231018
004560,현대비앤지스틸,1987-03-24,13320,200548186300,165310,2218901180,15078811,34806.0,7.77,0.38,1715.0,0.75,100.0,20231018
005380,현대자동차,1974-06-28,191800,40656355453200,531932,102010681600,211531506,407147.0,6.72,0.47,28521.0,3.65,7000.0,20231018
001500,현대차증권,1990-06-09,8570,270508153860,11903,101607760,31712562,38617.0,3.23,0.22,2654.0,6.42,550.0,20231018
111110,호전실업,2017-02-02,8350,81412366400,20195,168951080,9749984,14510.0,2.85,0.58,2932.0,3.59,300.0,20231018
311690,CJ 바이오사이언스,2019-12-26,14530,132131279000,11141,161121870,9112502,7423.0,0.0,1.96,0.0,0.0,0.0,20231018
025440,DH오토웨어,1995-05-22,2185,67256974440,13682,29802065,30781224,2195.0,0.0,1.0,0.0,0.0,0.0,20231018
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231018
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231018
024120,KB오토시스,1994-12-07,4205,48127500000,778403,3403275120,11500000,8740.0,43.8,0.48,96.0,3.57,150.0,20231018
044180,KD,2000-11-16,691,18435281310,57724,39676138,26717799,1464.0,0.0,0.47,0.0,0.0,0.0,20231018
060720,KH바텍,2002-05-21,15110,357055825360,169567,2586828750,23677442,10166.0,13.81,1.49,1094.0,1.99,300.0,20231018
376190,LB루셈,2021-06-11,6170,150798000000,2430,14906290,24600000,8229.0,12.29,0.75,502.0,0.0,0.0,20231018
218410,RFHIC,2015-06-30,15380,412778947940,98017,1519844560,26786434,10432.0,145.09,1.47,106.0,0.65,100.0,20231018
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231018
161570,THE MIDONG,2013-11-13,1285,27108814890,0,0,21096354,858.0,0.0,1.5,0.0,0.0,0.0,20231018
032540,TJ미디어,1997-04-16,5860,80524700020,6313,36432120,13931609,6121.0,18.2,0.96,322.0,3.92,230.0,20231018
036620,감성코퍼레이션,2000-01-11,3235,288355507440,604135,1915787610,90393576,568.0,17.97,5.7,180.0,0.0,0.0,20231018
217730,강스템바이오텍,2015-12-21,1530,58310590725,309347,481769321,37937925,1185.0,0.0,1.29,0.0,0.0,0.0,20231018
215000,골프존,2015-04-03,94400,598047049500,66114,6226003800,6275415,59058.0,5.16,1.6,18293.0,4.77,4500.0,20231018
