종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4660,217255448800,188677,880811165,46822295,8075.0,2.73,0.58,1707.0,5.79,270.0,20230406
138930,BNK금융지주,2011-03-30,6440,2095763631780,843256,5434533070,325935246,28745.0,2.75,0.22,2341.0,8.7,560.0,20230406
155660,DSR,2013-05-15,5230,83840000000,30664,161097070,16000000,10991.0,6.81,0.48,768.0,0.96,50.0,20230406
078930,GS,2004-08-05,39800,3707323582200,99323,3977289100,92915378,108672.0,2.6,0.37,15304.0,5.03,2000.0,20230406
294870,HDC현대산업개발,2018-06-12,11380,752661708600,266628,3049843420,65907330,43665.0,4.25,0.26,2679.0,5.27,600.0,20230406
001390,KG케미칼,1989-08-25,39600,547710792000,467488,18499141150,13866096,34343.0,6.89,1.15,5749.0,1.26,500.0,20230406
025000,KPX케미칼,1994-12-27,47600,228932000000,1239,58773100,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20230406
058860,KTis,2010-12-17,3500,121110960000,767415,2664675320,34802000,5909.0,4.56,0.59,767.0,2.86,100.0,20230406
011070,LG이노텍,2008-07-24,255000,6035112285000,304218,78476212500,23667107,140050.0,6.79,1.82,37537.0,1.18,3000.0,20230406
037560,LG헬로비전,2012-11-09,4185,323340661375,137534,574283710,77446865,8424.0,12.03,0.5,348.0,2.63,110.0,20230406
383800,LX홀딩스,2021-05-27,8500,648385865000,160002,1359375460,76280690,18209.0,4.62,0.47,1839.0,0.0,0.0,20230406
023150,MH에탄올,1996-12-24,7380,54527307140,19032,139789720,7378526,9654.0,8.13,0.76,908.0,4.74,350.0,20230406
010060,OCI,1985-07-09,102000,2437405716200,284653,29403487200,23849371,128783.0,3.72,0.79,27387.0,1.96,2000.0,20230406
001740,SK네트웍스,1977-06-30,4740,1173927570310,2099326,9916662435,248187647,10056.0,10.51,0.47,451.0,2.53,120.0,20230406
096770,SK이노베이션,2007-07-25,176200,16246199594800,877720,154510639800,92465564,206117.0,48.41,0.85,3640.0,1.42,2508.0,20230406
285130,SK케미칼,2018-01-05,75800,1311287508000,61988,4730104300,17253783,105002.0,8.83,0.72,8586.0,3.96,3000.0,20230406
003570,SNT다이내믹스,1976-07-08,8590,285640667230,66641,574091540,33252697,29158.0,3.22,0.29,2666.0,4.66,400.0,20230406
011810,STX,1990-09-12,7940,227826773840,18694497,151898353020,28621454,2337.0,0.0,3.4,0.0,0.0,0.0,20230406
011420,갤럭시아에스엠,1989-11-14,2605,72042319060,3051225,8497338110,27549644,1200.0,19.44,2.17,134.0,0.0,0.0,20230406
002100,경농,1977-06-30,10160,197958910500,14683,148712690,19522575,11888.0,11.42,0.85,890.0,3.44,350.0,20230406
012320,경동인베스트,1997-03-07,142700,337488782100,569391,73053353800,2365023,197979.0,21.25,0.72,6714.0,0.53,750.0,20230406
017900,광전자,1996-10-16,2220,128345435045,68444,153579845,57943763,4165.0,10.14,0.53,219.0,2.25,50.0,20230406
007690,국도화학,1989-08-05,45200,405027189200,22417,1018118900,9010616,92708.0,2.12,0.49,21321.0,4.87,2200.0,20230406
001140,국보,1989-12-02,600,63601166491,573318,344265036,106178909,477.0,0.0,1.26,0.0,0.0,0.0,20230406
014530,극동유화,1991-01-31,3580,125006870700,121018,436359535,34869420,5350.0,10.56,0.67,339.0,4.47,160.0,20230406
090350,노루페인트,2006-07-03,7610,152600000000,60861,467494810,20000000,16859.0,10.78,0.45,706.0,3.61,275.0,20230406
005250,녹십자홀딩스,1978-08-28,15880,748689103200,50626,807075070,47028210,22586.0,13.0,0.7,1222.0,2.52,400.0,20230406
353200,대덕전자,2020-05-21,22850,1129176736250,381468,8725079050,49416925,13237.0,18.68,1.73,1223.0,1.31,300.0,20230406
006570,대림통상,1975-11-20,3445,52374000000,12181,42071320,15225000,5032.0,181.32,0.68,19.0,0.0,0.0,20230406
128820,대성산업,2010-07-30,4455,202202586660,238823,1068796855,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230406
006040,동원산업,1989-03-07,51100,2544117648500,19822,1010842100,49982665,84257.0,5.15,0.61,9921.0,1.96,1000.0,20230406
336260,두산퓨얼셀,2019-10-18,32550,2131820781300,295778,9683464950,65493726,6332.0,307.08,5.14,106.0,0.0,0.0,20230406
115390,락앤락,2010-01-28,5990,300198655120,59180,354448880,50200444,13779.0,19.26,0.43,311.0,0.0,0.0,20230406
286940,롯데정보통신,2018-07-27,26000,398764972900,71518,1872158050,15396331,28633.0,11.35,0.91,2291.0,2.69,700.0,20230406
004990,롯데지주,1974-02-16,29200,3063349720400,289647,8530476800,104909237,97570.0,6.77,0.3,4315.0,5.14,1500.0,20230406
017180,명문제약,2008-07-10,2620,89127816750,41795,111580550,33953454,2374.0,0.0,1.1,0.0,0.0,0.0,20230406
012690,모나리자,1988-10-14,2840,103679507925,99712,283530585,36571255,2058.0,31.91,1.38,89.0,0.0,0.0,20230406
204210,모두투어리츠,2016-09-22,3520,27276450275,18787,65573875,7826815,,,,,,,20230406
134380,미원화학,2011-02-15,64000,140753152000,37,2368000,2199268,58718.0,11.49,1.09,5571.0,3.91,2500.0,20230406
003850,보령,1988-10-24,8950,614088600000,556465,5036284630,68690000,7192.0,12.99,1.24,689.0,1.12,100.0,20230406
001270,부국증권,1988-07-19,19800,205323742800,1459,29257770,10369886,74017.0,2.28,0.27,8672.0,8.08,1600.0,20230406
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230406
001470,삼부토건,1976-06-26,1170,231080175375,1364262,1604667795,197673375,1670.0,19.83,0.7,59.0,0.0,0.0,20230406
028050,삼성엔지니어링,1996-12-24,29950,5889800000000,1752989,53186039900,196000000,10216.0,15.76,2.93,1900.0,0.0,0.0,20230406
001360,삼성제약,1975-07-04,2855,192419356335,660176,1878326765,67162079,1896.0,0.0,1.51,0.0,0.0,0.0,20230406
068290,삼성출판사,2002-08-05,22700,227000000000,32099,730630800,10000000,18982.0,71.84,1.2,316.0,0.88,200.0,20230406
003230,삼양식품,1975-06-30,124100,931833955500,24206,3013289900,7533015,51826.0,16.59,2.39,7481.0,0.81,1000.0,20230406
272550,삼양패키징,2017-11-29,18930,298405881900,8399,159106840,15788671,22607.0,8.88,0.84,2132.0,5.28,1000.0,20230406
000070,삼양홀딩스,1968-12-27,77400,662018148300,5282,408235700,8564271,226314.0,2.52,0.34,30711.0,3.88,3000.0,20230406
004380,삼익THK,1989-09-26,14790,307230000000,121611,1785221630,21000000,9536.0,25.9,1.55,571.0,2.03,300.0,20230406
010960,삼호개발,2005-05-12,3485,87250000000,20106,70162780,25000000,9871.0,5.61,0.35,621.0,5.45,190.0,20230406
136490,선진,2011-02-16,8340,197846305280,38392,322609720,23779604,17371.0,4.62,0.48,1804.0,1.2,100.0,20230406
011300,성안,1995-11-10,2040,117220987840,1913132,3833473290,58030192,636.0,5.33,3.21,383.0,0.0,0.0,20230406
134790,시디즈,2011-01-25,38850,77800000000,3273,127668200,2000000,36600.0,5.04,1.06,7704.0,1.03,400.0,20230406
016590,신대양제지,1995-12-21,87700,353814859600,573,50067700,4029782,139181.0,5.99,0.63,14644.0,1.43,1250.0,20230406
029530,신도리코,1996-12-24,34450,345744994700,21051,718956200,10080029,99889.0,3.5,0.34,9845.0,4.35,1500.0,20230406
034300,신세계건설,2002-06-17,18890,75480000000,16008,300313030,4000000,56534.0,2.89,0.33,6539.0,4.5,850.0,20230406
031430,신세계인터내셔날,2011-07-14,20850,746130000000,110648,2323929200,35700000,20084.0,9.07,1.04,2300.0,1.44,300.0,20230406
002870,신풍,1976-06-30,1012,35448121800,52829,53588766,34958700,3226.0,0.0,0.31,0.0,5.93,60.0,20230406
293940,신한알파리츠,2018-08-08,5450,403112471580,305744,1666200200,73830123,,,,,,,20230406
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230406
078520,에이블씨엔씨,2011-09-07,7710,208157634300,121608,929543250,27033459,4373.0,0.0,1.76,0.0,0.0,0.0,20230406
006740,영풍제지,1996-07-03,26800,596391250000,258497,6966189300,22295000,7504.0,74.03,3.57,362.0,0.15,40.0,20230406
012280,영화금속,1990-01-25,1113,59267900550,333649,370085392,53394505,1156.0,0.0,0.96,0.0,0.0,0.0,20230406
007310,오뚜기,1994-08-12,445000,1787492180000,4791,2147755000,4007830,442610.0,11.69,1.01,38054.0,1.8,8000.0,20230406
271560,오리온,2017-07-07,137500,5448078989600,68785,9548235300,39536132,55935.0,21.09,2.46,6519.0,0.55,750.0,20230406
105840,우진,2010-07-26,9650,197139055800,1372441,13704379450,20323614,7106.0,0.0,1.36,0.0,1.04,100.0,20230406
008600,윌비스,1989-07-28,627,42224232492,51009,32113194,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230406
033270,유나이티드,2007-10-23,21900,355761601800,40331,885991800,16244822,20259.0,11.35,1.08,1930.0,1.69,370.0,20230406
025820,이구산업,1995-08-18,4575,154000410000,3092747,14103310850,33442000,3669.0,7.26,1.25,630.0,1.09,50.0,20230406
074610,이엔플러스,2003-12-23,10150,596795755380,4743025,48712193130,58337806,1405.0,0.0,7.22,0.0,0.0,0.0,20230406
023800,인지컨트롤스,1997-06-23,8950,143073232850,124369,1125382760,15809197,12678.0,38.25,0.71,234.0,1.68,150.0,20230406
129260,인터지스,2011-12-16,2500,73923466890,71906,180307525,29747874,7246.0,4.82,0.35,519.0,4.0,100.0,20230406
013360,일성건설,1989-12-02,2185,117774238400,204206,447819060,54024880,2021.0,22.3,1.08,98.0,1.37,30.0,20230406
081000,일진다이아,2004-12-22,20100,286189946250,79307,1609140300,14202975,28934.0,33.61,0.69,598.0,1.99,400.0,20230406
033240,자화전자,1999-01-06,30100,650307391250,193398,5807379300,21497765,17751.0,23.53,1.7,1279.0,0.0,0.0,20230406
271980,제일약품,2017-07-17,18850,279686665440,40965,791715400,14704872,11534.0,0.0,1.63,0.0,0.34,65.0,20230406
002620,제일파마홀딩스,1988-01-20,11600,185610385100,14351,168686380,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20230406
001550,조비,1976-12-28,15800,82037376200,12935,205743760,5192239,10258.0,44.26,1.54,357.0,0.0,0.0,20230406
001630,종근당홀딩스,1976-06-30,51700,260011785900,4507,235682500,5009861,109358.0,16.1,0.47,3212.0,2.71,1400.0,20230406
272450,진에어,2017-12-08,16100,843030000000,151059,2442014300,52200000,3352.0,0.0,4.8,0.0,0.0,0.0,20230406
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1462.0,0.0,1.7,0.0,0.0,0.0,20230406
006380,카프로,1974-05-28,698,28000000000,1246742,892022050,40000000,3150.0,14.24,0.22,49.0,0.0,0.0,20230406
009070,케이씨티시,1978-09-29,4280,128550000000,71830,307599485,30000000,7431.0,6.28,0.58,681.0,1.4,60.0,20230406
417310,코람코더원리츠,2022-03-28,4330,173518000000,143698,621898975,40400000,,,,,,,20230406
192820,코스맥스,2014-04-07,79900,909095670900,35161,2823826100,11349509,49474.0,11.51,1.61,6944.0,0.69,550.0,20230406
003070,코오롱글로벌,1978-09-15,15560,294593014280,417714,6676152950,18932713,23514.0,2.85,0.66,5454.0,3.21,500.0,20230406
031820,콤텍시스템,1997-02-12,791,95388555208,860387,682308889,121051466,1158.0,28.25,0.68,28.0,0.0,0.0,20230406
020120,키다리스튜디오,1996-07-03,7600,281717236920,92031,699002180,36970766,6419.0,66.67,1.18,114.0,0.0,0.0,20230406
015890,태경산업,1996-01-30,7250,210154712500,237627,1712285380,29228750,9204.0,8.06,0.79,900.0,3.72,270.0,20230406
004100,태양금속공업,1976-05-25,1829,66867400000,276296,501956236,36700000,2312.0,0.0,0.79,0.0,0.27,5.0,20230406
214420,토니모리,2015-07-10,4500,108246595500,91828,415771745,24054799,3829.0,0.0,1.18,0.0,0.0,0.0,20230406
069260,티케이지휴켐스,2002-10-07,20950,854362489200,223295,4687993400,40878588,18226.0,10.62,1.15,1972.0,4.77,1000.0,20230406
000970,한국주철관공업,1969-12-12,7150,162111555000,15712,112043570,22800500,15753.0,2.34,0.45,3055.0,5.59,400.0,20230406
008930,한미사이언스,1988-06-20,43350,3025637655000,537268,23751810800,69956940,10080.0,69.25,4.3,626.0,0.46,200.0,20230406
009240,한샘,2002-07-16,49250,1157869257600,35333,1743884800,23533928,36438.0,15.08,1.35,3266.0,3.15,1550.0,20230406
009180,한솔로지스틱스,1989-11-13,2830,77486338500,245952,694334225,27477425,2859.0,3.31,0.99,855.0,2.12,60.0,20230406
004710,한솔테크닉스,1988-07-06,6020,193622564340,94871,570034640,32109878,8848.0,0.0,0.68,0.0,0.0,0.0,20230406
002220,한일철강,1988-10-07,3050,81560740300,38142,116838995,26697460,7201.0,2.89,0.42,1055.0,1.64,50.0,20230406
003300,한일홀딩스,1969-11-20,11500,353961508320,2903,33337370,30832884,44782.0,7.87,0.26,1462.0,4.78,550.0,20230406
009460,한창제지,1987-12-23,1373,81505785876,153670,210507448,59667486,1819.0,5.45,0.75,252.0,1.46,20.0,20230406
088350,한화생명,2010-03-17,2355,2045388150000,2616754,6253208345,868530000,15004.0,1.62,0.16,1455.0,0.0,0.0,20230406
009830,한화솔루션,1974-06-19,49750,8594626800000,5075260,252786932200,171892536,42563.0,14.98,1.17,3320.0,0.0,0.0,20230406
143210,핸즈코퍼레이션,2016-12-02,2850,62310313800,11483,32426875,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230406
000720,현대건설,1984-12-22,38100,4259358011250,996304,38092247900,111355765,64200.0,10.51,0.59,3625.0,1.57,600.0,20230406
064350,현대로템,2013-10-30,26750,2919556337750,1881309,50941693750,109142293,11847.0,43.92,2.26,609.0,0.0,0.0,20230406
004560,현대비앤지스틸,1987-03-24,15210,229348715310,1471787,21164794090,15078811,32770.0,3.31,0.46,4595.0,0.66,100.0,20230406
005380,현대자동차,1974-06-28,185100,39154481760600,665168,124408693900,211531506,289609.0,9.75,0.64,18979.0,2.7,5000.0,20230406
001500,현대차증권,1990-06-09,8730,275582163780,28587,249550540,31712562,29950.0,2.36,0.29,3702.0,9.16,800.0,20230406
111110,호전실업,2017-02-02,7710,75367376320,40572,313862120,9749984,13408.0,5.08,0.58,1517.0,3.24,250.0,20230406
311690,CJ 바이오사이언스,2019-12-26,42950,249255692800,994027,43439057150,5878672,14957.0,0.0,2.87,0.0,0.0,0.0,20230406
025440,DH오토웨어,1995-05-22,609,87637500000,308212,189148172,142500000,345.0,0.0,1.77,0.0,0.0,0.0,20230406
050120,ES큐브,2002-04-25,4415,60224541840,30858,137157530,13564086,6347.0,6.59,0.7,670.0,0.0,0.0,20230406
028300,HLB,1996-07-27,36150,4246615294350,3509618,130985116350,117472069,3850.0,0.0,9.39,0.0,0.0,0.0,20230406
405350,IBKS제17호스팩,2022-02-18,2265,6147200000,3152,7105225,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230406
024120,KB오토시스,1994-12-07,4645,53417500000,272706,1292385080,11500000,8880.0,0.0,0.52,0.0,2.58,120.0,20230406
044180,KD,2000-11-16,681,17095865008,188039,129181555,24848641,1578.0,0.0,0.43,0.0,0.0,0.0,20230406
111870,KH 전자,2010-11-05,198,31672044756,0,0,159959822,972.0,0.0,0.2,0.0,0.0,0.0,20230406
060720,KH바텍,2002-05-21,18160,430929444400,213057,3882299030,23677442,9612.0,12.33,1.89,1473.0,1.65,300.0,20230406
060370,KT서브마린,2002-02-15,6250,162892096960,142464,888777010,25938232,4848.0,0.0,1.29,0.0,0.48,30.0,20230406
218410,RFHIC,2015-06-30,25900,693768640600,337501,8848149750,26786434,10675.0,108.37,2.43,239.0,0.58,150.0,20230406
032540,TJ미디어,1997-04-16,7220,100028952620,48747,353418400,13931609,5781.0,31.39,1.25,230.0,0.83,60.0,20230406
036620,감성코퍼레이션,2000-01-11,2435,219056295765,1171881,2874985785,89593577,373.0,608.75,6.53,4.0,0.0,0.0,20230406
217730,강스템바이오텍,2015-12-21,3165,119314774125,189271,591525450,37937925,1791.0,0.0,1.77,0.0,0.0,0.0,20230406
215000,골프존,2015-04-03,127400,788819665500,28603,3614844700,6275415,45891.0,10.47,2.78,12167.0,2.75,3500.0,20230406
366030,공구우먼,2022-03-23,8940,201981865500,183970,1651967280,22618350,1797.0,15.39,4.97,581.0,26.85,2400.0,20230406
029480,광무,1996-08-27,6010,237901500100,2348037,14575630460,39322562,2230.0,0.0,2.7,0.0,0.0,0.0,20230406
440790,교보13호스팩,2022-11-02,2065,8343000000,11514,23813025,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230406
043650,국순당,2000-08-24,6650,118579138560,48749,324186430,17858304,15298.0,4.86,0.43,1369.0,3.91,260.0,20230406
204020,그리티,2018-07-23,2905,58125335550,65619,188959020,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230406
186230,그린플러스,2019-08-07,10450,112746358960,49177,510708930,10820188,5128.0,0.0,2.04,0.0,0.0,0.0,20230406
019660,글로본,1992-06-04,1725,60187990580,117248,203265876,34790746,530.0,0.0,3.25,0.0,0.0,0.0,20230406
286750,나노브릭,2019-08-19,1394,28015967581,71754,96201446,20464549,606.0,0.0,2.3,0.0,0.0,0.0,20230406
