종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4800,216534451815,329371,1584060240,45252759,8076.0,23.88,0.59,201.0,5.63,270.0,20240115
282330,BGF리테일,2017-12-08,143500,2475055339200,82702,11786810904,17283906,55724.0,12.81,2.58,11203.0,2.86,4100.0,20240115
138930,BNK금융지주,2011-03-30,7020,2261060834760,540215,3798361690,322088438,30468.0,2.92,0.23,2404.0,8.9,625.0,20240115
155660,DSR,2013-05-15,4330,69440000000,10988,47774420,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20240115
017860,DS단석,2023-12-22,231000,1356915026000,113279,26933967500,5861404,28146.0,63.44,8.21,3641.0,0.0,0.0,20240115
009540,HD한국조선해양,1999-08-24,112800,7990284796400,133424,14795793100,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20240115
322000,HD현대에너지솔루션,2019-11-19,27850,311920000000,112529,3145778100,11200000,34065.0,5.15,0.82,5412.0,2.15,600.0,20240115
001390,KG케미칼,1989-08-25,6250,429300880800,315729,1988274080,68469040,11474.0,1.34,0.54,4677.0,1.6,100.0,20240115
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240115
025000,KPX케미칼,1994-12-27,42850,207152000000,2264,97022700,4840000,122776.0,7.12,0.35,6015.0,6.42,2750.0,20240115
058860,KTis,2010-12-17,3080,107190160000,180363,559202555,34802000,6434.0,6.15,0.48,501.0,3.9,120.0,20240115
011070,LG이노텍,2008-07-24,220000,5183096433000,67404,14844683500,23667107,180261.0,5.31,1.22,41406.0,1.89,4150.0,20240115
037560,LG헬로비전,2012-11-09,4445,344251314925,17444996,71965046135,77446865,8077.0,0.0,0.55,0.0,2.7,120.0,20240115
383800,LX홀딩스,2021-05-27,6820,520234305800,34298,234150800,76280690,21133.0,3.11,0.32,2190.0,4.55,310.0,20240115
023150,MH에탄올,1996-12-24,6870,50616688360,7059,48652120,7378526,10227.0,8.97,0.67,766.0,3.64,250.0,20240115
400760,NH올원리츠,2021-11-18,3310,139260000000,25506,84105900,42200000,,,,,,,20240115
096770,SK이노베이션,2007-07-25,123400,12410831041200,305599,37792209300,100655564,229593.0,6.78,0.54,18214.0,4.73,5840.0,20240115
285130,SK케미칼,2018-01-05,66100,1138749678000,22073,1462503600,17253783,124642.0,6.67,0.53,9910.0,2.27,1500.0,20240115
