종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4460,208359212750,322333,1418818895,46822295,8076.0,22.19,0.55,201.0,6.05,270.0,20230919
138930,BNK금융지주,2011-03-30,7210,2322257637980,585738,4206261380,322088438,30468.0,3.0,0.24,2404.0,8.67,625.0,20230919
155660,DSR,2013-05-15,4570,73920000000,16647,76708215,16000000,12480.0,3.04,0.37,1502.0,1.31,60.0,20230919
294870,HDC현대산업개발,2018-06-12,10710,707185650900,192864,2046126000,65907330,43919.0,14.02,0.24,764.0,5.6,600.0,20230919
009540,HD한국조선해양,1999-08-24,120600,8528160478000,133303,16220187900,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230919
001390,KG케미칼,1989-08-25,8020,549806391200,1742358,14155456760,68469040,11474.0,1.71,0.7,4677.0,1.25,100.0,20230919
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230919
025000,KPX케미칼,1994-12-27,44000,212476000000,1323,58147900,4840000,122776.0,7.32,0.36,6015.0,6.25,2750.0,20230919
058860,KTis,2010-12-17,3560,123373090000,8354158,30362893535,34802000,6434.0,7.11,0.55,501.0,3.37,120.0,20230919
011070,LG이노텍,2008-07-24,250500,5916776750000,99136,24865481000,23667107,180261.0,6.05,1.39,41406.0,1.66,4150.0,20230919
037560,LG헬로비전,2012-11-09,3970,310561928650,176835,708648480,77446865,8077.0,0.0,0.49,0.0,3.02,120.0,20230919
383800,LX홀딩스,2021-05-27,7720,589649733700,28264,218253680,76280690,21133.0,3.53,0.37,2190.0,4.02,310.0,20230919
023150,MH에탄올,1996-12-24,6750,50026406280,8048,54723250,7378526,10227.0,8.81,0.66,766.0,3.7,250.0,20230919
096770,SK이노베이션,2007-07-25,164200,15377023293200,668850,110578546600,92465564,229593.0,9.02,0.72,18214.0,3.56,5840.0,20230919
285130,SK케미칼,2018-01-05,61700,1066283789400,16607,1022526700,17253783,124642.0,6.23,0.5,9910.0,2.43,1500.0,20230919
003570,SNT다이내믹스,1976-07-08,11570,384733704290,41576,483763290,33252697,29430.0,11.27,0.39,1027.0,4.32,500.0,20230919
011810,STX,1990-09-12,26350,621020583750,3775415,105730104100,23657927,1753.0,0.0,15.03,0.0,0.0,0.0,20230919
002820,SUN&L,1976-05-22,2570,32465571675,1228,3158555,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230919
011420,갤럭시아에스엠,1989-11-14,1838,50663795316,75967,140838652,27549644,1210.0,11.01,1.52,167.0,0.0,0.0,20230919
002100,경농,1977-06-30,9990,194249621250,72030,719538570,19522575,12997.0,6.65,0.77,1503.0,4.0,400.0,20230919
012320,경동인베스트,1997-03-07,78800,186363812400,13676,1073692800,2365023,205405.0,12.09,0.38,6519.0,0.95,750.0,20230919
017900,광전자,1996-10-16,2230,128924872675,258454,576540160,57943763,4514.0,8.11,0.49,275.0,2.24,50.0,20230919
007690,국도화학,1989-08-05,53700,482067956000,36967,1948183500,9010616,99565.0,6.23,0.54,8626.0,2.61,1400.0,20230919
001140,국보,1989-12-02,4280,52780415940,323411,1400813705,12389769,4100.0,0.0,1.04,0.0,0.0,0.0,20230919
014530,극동유화,1991-01-31,4240,148369382100,948482,4070501480,34869420,5808.0,7.15,0.73,593.0,4.72,200.0,20230919
092790,넥스틸,2023-08-21,9460,244158780000,333939,3120861250,26002000,259899.0,1.07,0.04,8850.0,0.0,0.0,20230919
090350,노루페인트,2006-07-03,9120,182400000000,162609,1495034930,20000000,17634.0,16.17,0.52,564.0,3.02,275.0,20230919
005250,녹십자홀딩스,1978-08-28,15100,712947663600,44729,676962970,47028210,23095.0,20.77,0.65,727.0,1.99,300.0,20230919
353200,대덕전자,2020-05-21,28000,1381203053750,370657,10456976600,49416925,17302.0,7.84,1.62,3570.0,1.43,400.0,20230919
006570,대림통상,1975-11-20,3465,53439750000,5603,19468905,15225000,5308.0,13.75,0.65,252.0,0.87,30.0,20230919
128820,대성산업,2010-07-30,3750,169859219890,76153,287046855,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230919
192080,더블유게임즈,2019-03-12,41450,755825953350,21906,905712900,18190757,43874.0,0.0,0.94,0.0,1.45,600.0,20230919
001230,동국홀딩스,1988-05-09,11610,185220124320,83370,959030770,15926064,34362.0,2.59,0.34,4474.0,4.31,500.0,20230919
336260,두산퓨얼셀,2019-10-18,23150,1519454443200,196165,4582604950,65493726,7988.0,492.55,2.9,47.0,0.0,0.0,20230919
286940,롯데정보통신,2018-07-27,25750,399534789450,25056,650007000,15396331,28084.0,12.78,0.92,2015.0,2.72,700.0,20230919
004990,롯데지주,1974-02-16,26550,2795831166050,160440,4272017100,104909237,100489.0,11.12,0.26,2387.0,5.65,1500.0,20230919
090370,메타랩스,2006-12-26,2495,62012675610,18658,46277980,24904689,3160.0,0.0,0.79,0.0,0.0,0.0,20230919
017180,명문제약,2008-07-10,2350,79960384170,46213,109231270,33953454,2648.0,10.09,0.89,233.0,0.0,0.0,20230919
012690,모나리자,1988-10-14,2660,96365256925,72676,192094055,36571255,2123.0,41.56,1.25,64.0,1.88,50.0,20230919
006800,미래에셋증권,1975-09-30,6940,4200895871520,433666,3016024260,605316408,21818.0,6.72,0.32,1033.0,2.88,200.0,20230919
134380,미원화학,2011-02-15,70000,153948760000,400,28128800,2199268,64815.0,8.8,1.08,7959.0,3.57,2500.0,20230919
003850,보령,1988-10-24,10480,719871200000,493515,5162307950,68690000,7833.0,16.48,1.34,636.0,0.95,100.0,20230919
001270,부국증권,1988-07-19,22000,228655986300,2543,56305850,10369886,116987.0,4.65,0.19,4736.0,6.82,1500.0,20230919
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230919
001470,삼부토건,1976-06-26,3605,734312018130,6187044,22365977975,204259254,975.0,0.0,3.7,0.0,0.0,0.0,20230919
006660,삼성공조,1987-11-28,9640,78175140680,10440,99909630,8126314,32070.0,1.89,0.3,5102.0,0.83,80.0,20230919
028050,삼성엔지니어링,1996-12-24,32450,6370000000000,494405,16143145350,196000000,13741.0,9.57,2.36,3392.0,0.0,0.0,20230919
001360,삼성제약,1975-07-04,2760,185367338040,330782,915001165,67162079,1528.0,0.0,1.81,0.0,0.0,0.0,20230919
068290,삼성출판사,2002-08-05,16470,164600000000,16598,273837210,10000000,17559.0,13.97,0.94,1179.0,1.21,200.0,20230919
272550,삼양패키징,2017-11-29,16350,255302810070,10567,171059840,15788671,22869.0,21.04,0.71,777.0,4.59,750.0,20230919
000070,삼양홀딩스,1968-12-27,70600,604637532600,3535,249873000,8564271,240995.0,7.7,0.29,9173.0,4.96,3500.0,20230919
004380,삼익THK,1989-09-26,12150,255360000000,238124,2931442930,21000000,10179.0,15.11,1.19,804.0,2.47,300.0,20230919
010960,삼호개발,2005-05-12,3475,86500000000,12228,42543560,25000000,9788.0,13.11,0.36,265.0,5.47,190.0,20230919
136490,선진,2011-02-16,7790,184529727040,33696,261936980,23779604,17831.0,7.99,0.44,975.0,1.28,100.0,20230919
134790,시디즈,2011-01-25,30150,59900000000,951,28499800,2000000,37778.0,19.89,0.8,1516.0,1.33,400.0,20230919
016590,신대양제지,1995-12-21,5730,230906508600,67341,385106410,40297820,15417.0,4.34,0.37,1319.0,2.18,125.0,20230919
029530,신도리코,1996-12-24,32400,326592939600,2825,91595250,10080029,109950.0,6.47,0.29,5007.0,4.63,1500.0,20230919
034300,신세계건설,2002-06-17,16250,64320000000,6653,107432250,4000000,70930.0,0.0,0.23,0.0,3.08,500.0,20230919
031430,신세계인터내셔날,2011-07-14,19430,693294000000,157572,3074178430,35700000,23264.0,5.86,0.84,3313.0,2.57,500.0,20230919
002870,신풍,1976-06-30,952,33245723700,440123,423691240,34958700,2895.0,0.0,0.33,0.0,5.25,50.0,20230919
293940,신한알파리츠,2018-08-08,6240,549744767520,93655,583081280,88100123,,,,,,,20230919
010780,아이에스동서,1986-01-27,32700,1011732846500,51645,1691073650,30892606,46278.0,5.09,0.71,6426.0,0.0,0.0,20230919
006740,영풍제지,1996-07-03,46400,2147475237600,5315786,243538602750,46482148,3320.0,239.18,13.98,194.0,1.68,779.0,20230919
012280,영화금속,1990-01-25,920,48855972075,72820,66413519,53394505,1191.0,102.22,0.77,9.0,0.0,0.0,20230919
007310,오뚜기,1994-08-12,368000,1476885355000,2797,1031237000,4007830,528433.0,4.57,0.7,80501.0,2.45,9000.0,20230919
271560,오리온,2017-07-07,125600,4938062886800,88562,11085998800,39536132,64606.0,12.65,1.94,9926.0,0.76,950.0,20230919
105840,우진,2010-07-26,10540,214617363840,1813915,19324992600,20323614,7877.0,22.05,1.34,478.0,1.42,150.0,20230919
008600,윌비스,1989-07-28,515,34895504241,67723,35209067,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20230919
033270,유나이티드,2007-10-23,27900,453230533800,45164,1263983850,16244822,22971.0,9.12,1.21,3058.0,1.43,400.0,20230919
023800,인지컨트롤스,1997-06-23,9550,150977831350,116984,1124446090,15809197,13364.0,10.08,0.71,947.0,2.09,200.0,20230919
129260,인터지스,2011-12-16,2390,70799940120,47358,113002410,29747874,8867.0,2.19,0.27,1092.0,5.02,120.0,20230919
013360,일성건설,1989-12-02,1857,101134575360,2724436,5358582190,54024880,2224.0,16.15,0.83,115.0,0.27,5.0,20230919
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230919
081000,일진다이아,2004-12-22,14950,212334476250,32441,486801220,14202975,28217.0,0.0,0.53,0.0,2.01,300.0,20230919
033240,자화전자,1999-01-06,26800,588635302200,275797,7580270250,22046266,17892.0,0.0,1.5,0.0,0.0,0.0,20230919
271980,제일약품,2017-07-17,17120,251747408640,5333,91570580,14704872,10837.0,0.0,1.58,0.0,0.29,50.0,20230919
002620,제일파마홀딩스,1988-01-20,10590,167879961050,11605,123577290,15973355,22003.0,0.0,0.48,0.0,0.47,50.0,20230919
001550,조비,1976-12-28,14270,74197095310,116025,1678263910,5192239,11842.0,8.58,1.21,1664.0,0.0,0.0,20230919
001630,종근당홀딩스,1976-06-30,53100,266524605200,2360,125153400,5009861,108745.0,242.47,0.49,219.0,2.64,1400.0,20230919
272450,진에어,2017-12-08,12280,641016000000,47025,577660790,52200000,2116.0,0.0,5.8,0.0,0.0,0.0,20230919
009070,케이씨티시,1978-09-29,3980,119400000000,19450,77415185,30000000,8350.0,4.53,0.48,879.0,1.51,60.0,20230919
417310,코람코더원리츠,2022-03-28,4475,180992000000,19815,88678570,40400000,,,,,,,20230919
192820,코스맥스,2014-04-07,132500,1501540040700,104142,13879630000,11349509,51220.0,72.09,2.59,1838.0,0.0,0.0,20230919
003070,코오롱글로벌,1978-09-15,13250,248207867430,509073,6689342100,18932713,22544.0,2.32,0.59,5710.0,3.02,400.0,20230919
