종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4075,191034963600,191642,790233865,46822295,8076.0,20.27,0.5,201.0,6.63,270.0,20230906
138930,BNK금융지주,2011-03-30,6780,2186980494020,471322,3204764780,322088438,30468.0,2.82,0.22,2404.0,9.22,625.0,20230906
155660,DSR,2013-05-15,4665,74000000000,17024,79012645,16000000,12480.0,3.11,0.37,1502.0,1.29,60.0,20230906
078930,GS,2004-08-05,39400,3656220124300,305001,12170567150,92915378,133899.0,1.74,0.29,22634.0,6.35,2500.0,20230906
294870,HDC현대산업개발,2018-06-12,10130,667641252900,113782,1158814110,65907330,43919.0,13.26,0.23,764.0,5.92,600.0,20230906
009540,HD한국조선해양,1999-08-24,119700,8450310050400,138992,16718246200,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230906
001390,KG케미칼,1989-08-25,7780,535427892800,641211,5046676430,68469040,11474.0,1.66,0.68,4677.0,1.29,100.0,20230906
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230906
025000,KPX케미칼,1994-12-27,43900,211508000000,4177,182759200,4840000,122776.0,7.3,0.36,6015.0,6.26,2750.0,20230906
058860,KTis,2010-12-17,3290,112584470000,508917,1626806195,34802000,6434.0,6.57,0.51,501.0,3.65,120.0,20230906
011070,LG이노텍,2008-07-24,269000,6354618229500,93004,25121824500,23667107,180261.0,6.5,1.49,41406.0,1.54,4150.0,20230906
037560,LG헬로비전,2012-11-09,4025,311336397300,113099,453580505,77446865,8077.0,0.0,0.5,0.0,2.98,120.0,20230906
383800,LX홀딩스,2021-05-27,7880,601091837200,106088,843458520,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230906
023150,MH에탄올,1996-12-24,6850,50321547320,4886,33352550,7378526,10227.0,8.94,0.67,766.0,3.65,250.0,20230906
096770,SK이노베이션,2007-07-25,174500,16107501248800,554832,97902140800,92465564,229593.0,9.58,0.76,18214.0,3.35,5840.0,20230906
285130,SK케미칼,2018-01-05,62000,1069734546000,28658,1783761400,17253783,124642.0,6.26,0.5,9910.0,2.42,1500.0,20230906
003570,SNT다이내믹스,1976-07-08,11310,376088003070,171017,1918643950,33252697,29430.0,11.01,0.38,1027.0,4.42,500.0,20230906
002820,SUN&L,1976-05-22,2610,33032931180,1231,3205940,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230906
011420,갤럭시아에스엠,1989-11-14,1963,54355447612,82195,162695368,27549644,1210.0,11.75,1.62,167.0,0.0,0.0,20230906
002100,경농,1977-06-30,9850,191516460750,22182,218524830,19522575,12997.0,6.55,0.76,1503.0,4.06,400.0,20230906
012320,경동인베스트,1997-03-07,78100,185417803200,48309,3852919600,2365023,205405.0,11.98,0.38,6519.0,0.96,750.0,20230906
017900,광전자,1996-10-16,2410,139065031200,222817,539443050,57943763,4514.0,8.76,0.53,275.0,2.07,50.0,20230906
007690,국도화학,1989-08-05,53000,478463709600,38666,2077109900,9010616,99565.0,6.14,0.53,8626.0,2.64,1400.0,20230906
001140,국보,1989-12-02,4655,56560532800,312447,1460677735,12189770,4100.0,0.0,1.14,0.0,0.0,0.0,20230906
014530,극동유화,1991-01-31,4890,169465381200,3752971,17857888650,34869420,5808.0,8.25,0.84,593.0,4.09,200.0,20230906
092790,넥스틸,2023-08-21,9150,238438340000,440693,4094664440,26002000,259899.0,1.03,0.04,8850.0,0.0,0.0,20230906
090350,노루페인트,2006-07-03,9020,180400000000,107471,975006490,20000000,17634.0,15.99,0.51,564.0,3.05,275.0,20230906
005250,녹십자홀딩스,1978-08-28,13570,640053938100,72317,981482830,47028210,23095.0,18.67,0.59,727.0,2.21,300.0,20230906
353200,대덕전자,2020-05-21,29400,1452857595000,596746,17611262250,49416925,17302.0,8.24,1.7,3570.0,1.36,400.0,20230906
000490,대동,1975-06-27,16110,387697218750,8112218,132255362090,24065625,15973.0,8.89,1.01,1812.0,0.62,100.0,20230906
006570,대림통상,1975-11-20,3575,54505500000,2724,9488270,15225000,5308.0,14.19,0.67,252.0,0.84,30.0,20230906
128820,대성산업,2010-07-30,3680,167145091210,605542,2293565015,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230906
