종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4540,212573219300,44819,202739265,46822295,8076.0,22.59,0.56,201.0,5.95,270.0,20230628
138930,BNK금융지주,2011-03-30,6960,2268509312160,606504,4206237620,325935246,30468.0,2.9,0.23,2404.0,8.98,625.0,20230628
155660,DSR,2013-05-15,5120,81920000000,31442,160122680,16000000,12480.0,3.41,0.41,1502.0,1.17,60.0,20230628
078930,GS,2004-08-05,36550,3396057065900,138368,5057749650,92915378,133899.0,1.61,0.27,22634.0,6.84,2500.0,20230628
294870,HDC현대산업개발,2018-06-12,11560,761888734800,100205,1159391650,65907330,43919.0,15.13,0.26,764.0,5.19,600.0,20230628
009540,HD한국조선해양,1999-08-24,115300,8160140274800,387703,45212772900,70773116,137382.0,0.0,0.84,0.0,0.0,0.0,20230628
001390,KG케미칼,1989-08-25,42850,594162213600,803741,35615884050,13866096,57371.0,1.83,0.75,23384.0,1.17,500.0,20230628
025000,KPX케미칼,1994-12-27,47000,227480000000,5980,280520600,4840000,122776.0,7.81,0.38,6015.0,5.85,2750.0,20230628
058860,KTis,2010-12-17,3380,117630760000,529493,1799989050,34802000,6434.0,6.75,0.53,501.0,3.55,120.0,20230628
011070,LG이노텍,2008-07-24,303000,7171133421000,147825,45315951000,23667107,180261.0,7.32,1.68,41406.0,1.37,4150.0,20230628
037560,LG헬로비전,2012-11-09,4390,339991737350,149045,652885315,77446865,8077.0,0.0,0.54,0.0,2.73,120.0,20230628
383800,LX홀딩스,2021-05-27,7970,607957099300,88183,703484100,76280690,21133.0,3.64,0.38,2190.0,3.89,310.0,20230628
023150,MH에탄올,1996-12-24,7290,53789454540,5212,37940860,7378526,10227.0,9.52,0.71,766.0,3.43,250.0,20230628
096770,SK이노베이션,2007-07-25,160700,14859216134800,974572,158943909100,92465564,233338.0,8.68,0.69,18511.0,3.63,5840.0,20230628
285130,SK케미칼,2018-01-05,69800,1204314053400,62311,4371304800,17253783,124642.0,7.04,0.56,9910.0,2.15,1500.0,20230628
003570,SNT다이내믹스,1976-07-08,10320,343167833040,82747,856473890,33252697,29430.0,10.05,0.35,1027.0,4.84,500.0,20230628
011810,STX,1990-09-12,9060,279310368540,907095,8407753810,30828959,1753.0,0.0,5.17,0.0,0.0,0.0,20230628
002820,SUN&L,1976-05-22,2895,36500128155,4291,12476730,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230628
011420,갤럭시아에스엠,1989-11-14,2365,65154908060,167844,400011175,27549644,1210.0,14.16,1.95,167.0,0.0,0.0,20230628
