종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4590,206805108630,88035,404360760,45252759,8076.0,22.84,0.57,201.0,5.88,270.0,20231214
282330,BGF리테일,2017-12-08,134800,2300487888600,99686,13356796100,17283906,55724.0,12.03,2.42,11203.0,3.04,4100.0,20231214
138930,BNK금융지주,2011-03-30,7150,2306153216080,1210459,8670310140,322088438,30468.0,2.97,0.23,2404.0,8.74,625.0,20231214
155660,DSR,2013-05-15,4460,71600000000,30290,135628130,16000000,12480.0,2.97,0.36,1502.0,1.35,60.0,20231214
294870,HDC현대산업개발,2018-06-12,14480,944452038900,1290535,18761926180,65907330,43919.0,18.95,0.33,764.0,4.14,600.0,20231214
009540,HD한국조선해양,1999-08-24,113900,8032748666000,286525,32442077300,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20231214
322000,HD현대에너지솔루션,2019-11-19,27250,304640000000,2951340,82399291150,11200000,34065.0,5.04,0.8,5412.0,2.2,600.0,20231214
001390,KG케미칼,1989-08-25,6800,466958852800,964806,6645934900,68469040,11474.0,1.45,0.59,4677.0,1.47,100.0,20231214
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231214
025000,KPX케미칼,1994-12-27,44050,213202000000,6457,285175450,4840000,122776.0,7.32,0.36,6015.0,6.24,2750.0,20231214
058860,KTis,2010-12-17,3065,106320110000,304462,926913865,34802000,6434.0,6.12,0.48,501.0,3.92,120.0,20231214
011070,LG이노텍,2008-07-24,250000,5904943196500,200398,49913389000,23667107,180261.0,6.04,1.39,41406.0,1.66,4150.0,20231214
037560,LG헬로비전,2012-11-09,3390,262157638025,157196,531028930,77446865,8077.0,0.0,0.42,0.0,3.54,120.0,20231214
383800,LX홀딩스,2021-05-27,7070,540067285200,99961,708185950,76280690,21133.0,3.23,0.33,2190.0,4.38,310.0,20231214
023150,MH에탄올,1996-12-24,6850,50395332580,4736,32369470,7378526,10227.0,8.94,0.67,766.0,3.65,250.0,20231214
400760,NH올원리츠,2021-11-18,3515,148755000000,81675,286675530,42200000,,,,,,,20231214
096770,SK이노베이션,2007-07-25,137600,13769681155200,768609,104465650900,100655564,229593.0,7.55,0.6,18214.0,4.24,5840.0,20231214
285130,SK케미칼,2018-01-05,65900,1123221273300,41875,2751036400,17253783,124642.0,6.65,0.53,9910.0,2.28,1500.0,20231214
003570,SNT다이내믹스,1976-07-08,15490,518742073200,246615,3831041290,33252697,29430.0,15.08,0.53,1027.0,3.23,500.0,20231214
011810,STX,1990-09-12,14420,340674148800,11645202,171523545320,23657927,1647.0,0.0,8.76,0.0,0.0,0.0,20231214
002820,SUN&L,1976-05-22,2590,32528611620,1413,3618650,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231214
011420,갤럭시아에스엠,1989-11-14,2950,79067478280,2856138,8257030720,27549644,1210.0,17.66,2.44,167.0,0.0,0.0,20231214
002100,경농,1977-06-30,9930,194249621250,120142,1195473780,19522575,12997.0,6.61,0.76,1503.0,4.03,400.0,20231214
012320,경동인베스트,1997-03-07,65600,155382011100,11246,741126300,2365023,205405.0,10.06,0.32,6519.0,1.14,750.0,20231214
017900,광전자,1996-10-16,2145,124868809265,538568,1178053710,57943763,4514.0,7.8,0.48,275.0,2.33,50.0,20231214
007690,국도화학,1989-08-05,40400,364028886400,23559,962428650,9010616,99565.0,4.68,0.41,8626.0,3.47,1400.0,20231214
001140,국보,1989-12-02,2080,26564412590,2224329,4884438107,12589769,4100.0,0.0,0.51,0.0,0.0,0.0,20231214
014530,극동유화,1991-01-31,4405,152553712500,363098,1586758640,34869420,5808.0,7.43,0.76,593.0,4.54,200.0,20231214
092790,넥스틸,2023-08-21,7650,197615200000,186236,1418521970,26002000,259899.0,0.86,0.03,8850.0,0.0,0.0,20231214
