종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4635,217255448800,40298,186841140,46822295,8076.0,23.06,0.57,201.0,5.83,270.0,20230509
138930,BNK금융지주,2011-03-30,6690,2183766148200,565548,3789850190,325935246,30468.0,2.78,0.22,2404.0,9.34,625.0,20230509
155660,DSR,2013-05-15,5200,82720000000,20066,103770930,16000000,12480.0,3.46,0.42,1502.0,1.15,60.0,20230509
078930,GS,2004-08-05,39700,3688740506600,103135,4099946500,92915378,133899.0,1.75,0.3,22634.0,6.3,2500.0,20230509
294870,HDC현대산업개발,2018-06-12,12630,833727724500,293198,3731799630,65907330,43919.0,16.53,0.29,764.0,4.75,600.0,20230509
009540,HD한국조선해양,1999-08-24,88400,6242188831200,438249,38574429100,70773116,137382.0,0.0,0.64,0.0,0.0,0.0,20230509
001390,KG케미칼,1989-08-25,35900,499179456000,274682,9890768000,13866096,57371.0,1.54,0.63,23384.0,1.39,500.0,20230509
025000,KPX케미칼,1994-12-27,46850,224334000000,4147,192434950,4840000,122776.0,7.79,0.38,6015.0,5.87,2750.0,20230509
058860,KTis,2010-12-17,3140,109626300000,267101,844051330,34802000,6434.0,6.27,0.49,501.0,3.82,120.0,20230509
011070,LG이노텍,2008-07-24,270500,6413785997000,180970,48864336000,23667107,180261.0,6.53,1.5,41406.0,1.53,4150.0,20230509
037560,LG헬로비전,2012-11-09,4120,318693849475,91215,375888925,77446865,8077.0,0.0,0.51,0.0,2.91,120.0,20230509
383800,LX홀딩스,2021-05-27,8580,654488320200,71377,613846670,76280690,21133.0,3.92,0.41,2190.0,3.61,310.0,20230509
023150,MH에탄올,1996-12-24,7540,55412730260,18696,140532160,7378526,10227.0,9.84,0.74,766.0,3.32,250.0,20230509
096770,SK이노베이션,2007-07-25,189000,17475991596000,886822,166126797200,92465564,233338.0,10.21,0.81,18511.0,3.09,5840.0,20230509
285130,SK케미칼,2018-01-05,74100,1280230698600,26669,1976518900,17253783,124642.0,7.48,0.59,9910.0,2.02,1500.0,20230509
003570,SNT다이내믹스,1976-07-08,9350,311245243920,75955,715458870,33252697,29430.0,9.1,0.32,1027.0,5.35,500.0,20230509
011810,STX,1990-09-12,9900,279631605580,8531521,86913518730,28621454,1753.0,0.0,5.65,0.0,0.0,0.0,20230509
011420,갤럭시아에스엠,1989-11-14,2200,60058223920,119867,262281240,27549644,1210.0,13.17,1.82,167.0,0.0,0.0,20230509
002100,경농,1977-06-30,10320,201472974000,14907,153032960,19522575,12997.0,6.87,0.79,1503.0,3.88,400.0,20230509
012320,경동인베스트,1997-03-07,95500,227751714900,59446,5743464100,2365023,205405.0,14.65,0.46,6519.0,0.79,750.0,20230509
017900,광전자,1996-10-16,2680,159055629435,24630227,70860824390,57943763,4514.0,9.75,0.59,275.0,1.87,50.0,20230509
007690,국도화학,1989-08-05,44450,402774535200,12385,548943950,9010616,99565.0,5.15,0.45,8626.0,3.15,1400.0,20230509
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230509
014530,극동유화,1991-01-31,3685,128668159800,137458,509631190,34869420,5808.0,6.21,0.63,593.0,5.43,200.0,20230509
090350,노루페인트,2006-07-03,9000,179200000000,247885,2212927690,20000000,17634.0,15.96,0.51,564.0,3.06,275.0,20230509
005250,녹십자홀딩스,1978-08-28,16150,761386719900,34179,557467960,47028210,23095.0,22.21,0.7,727.0,1.86,300.0,20230509
353200,대덕전자,2020-05-21,20300,1000692731250,371720,7596394250,49416925,17302.0,5.69,1.17,3570.0,1.97,400.0,20230509
006570,대림통상,1975-11-20,3275,49100625000,11506,37377510,15225000,5308.0,13.0,0.62,252.0,0.92,30.0,20230509
128820,대성산업,2010-07-30,4220,189989007600,753164,3192158935,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230509
192080,더블유게임즈,2019-03-12,47450,864060957500,29304,1387141650,18190757,43874.0,0.0,1.08,0.0,1.26,600.0,20230509
006040,동원산업,1989-03-07,47000,2359181788000,34526,1629332350,49982665,69698.0,8.18,0.67,5748.0,2.34,1100.0,20230509
336260,두산퓨얼셀,2019-10-18,30200,1981185211500,168173,5058376750,65493726,7988.0,642.55,3.78,47.0,0.0,0.0,20230509
115390,락앤락,2010-01-28,5790,289656561880,32820,188514040,50200444,11990.0,0.0,0.48,0.0,33.73,1953.0,20230509
286940,롯데정보통신,2018-07-27,28100,429557634900,34752,967472850,15396331,28084.0,13.95,1.0,2015.0,2.49,700.0,20230509
004990,롯데지주,1974-02-16,28650,3010895101900,54958,1574343200,104909237,100489.0,12.0,0.29,2387.0,5.24,1500.0,20230509
017180,명문제약,2008-07-10,2675,90995256720,63867,170751735,33953454,2648.0,11.48,1.01,233.0,0.0,0.0,20230509
012690,모나리자,1988-10-14,2755,100753807525,32851,90463085,36571255,2123.0,43.05,1.3,64.0,1.81,50.0,20230509
134380,미원화학,2011-02-15,64200,142292639600,116,7478900,2199268,64815.0,8.07,0.99,7959.0,3.89,2500.0,20230509
003850,보령,1988-10-24,8820,605158900000,84747,747123500,68690000,7833.0,13.87,1.13,636.0,1.13,100.0,20230509
001270,부국증권,1988-07-19,20000,208434708600,544,10927760,10369886,116987.0,4.22,0.17,4736.0,7.5,1500.0,20230509
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230509
001470,삼부토건,1976-06-26,1045,206766350250,806494,844070111,197673375,975.0,0.0,1.07,0.0,0.0,0.0,20230509
