종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6300,2053392049800,825077,5163521200,325935246,28745.0,2.69,0.22,2341.0,8.89,560.0,20230323
004840,DRB동일,1976-05-21,4235,85699000000,13895,59948305,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20230323
155660,DSR,2013-05-15,5290,84480000000,34402,182266750,16000000,10991.0,6.89,0.48,768.0,0.95,50.0,20230323
078930,GS,2004-08-05,39300,3642282817600,128215,5035910800,92915378,108672.0,2.57,0.36,15304.0,5.09,2000.0,20230323
294870,HDC현대산업개발,2018-06-12,11120,734866729500,322068,3587224620,65907330,43665.0,4.15,0.25,2679.0,5.4,600.0,20230323
001390,KG케미칼,1989-08-25,36700,513738856800,486133,18189928100,13866096,34343.0,6.38,1.07,5749.0,1.36,500.0,20230323
025000,KPX케미칼,1994-12-27,46650,225786000000,1061,49688600,4840000,119120.0,4.61,0.39,10123.0,5.89,2750.0,20230323
044450,KSS해운,2007-10-26,7840,180762440400,69806,553442660,23085880,15261.0,3.14,0.51,2497.0,4.46,350.0,20230323
058860,KTis,2010-12-17,3715,128941410000,1328552,5042880340,34802000,5909.0,4.84,0.63,767.0,2.69,100.0,20230323
011070,LG이노텍,2008-07-24,250000,5893109643000,247513,61996480000,23667107,140050.0,6.66,1.79,37537.0,1.2,3000.0,20230323
037560,LG헬로비전,2012-11-09,4240,325276833000,1925824,8559525510,77446865,8424.0,12.18,0.5,348.0,2.59,110.0,20230323
108670,LX하우시스,2009-04-20,31600,282929988500,30225,958652150,8967670,86527.0,24.2,0.37,1306.0,0.95,300.0,20230323
383800,LX홀딩스,2021-05-27,8510,649148671900,148137,1260681110,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230323
023150,MH에탄올,1996-12-24,7110,52608890380,12790,90940290,7378526,9654.0,7.83,0.74,908.0,4.92,350.0,20230323
010060,OCI,1985-07-09,98100,2339623295100,393032,39242174200,23849371,128783.0,3.58,0.76,27387.0,2.04,2000.0,20230323
178920,PI첨단소재,2021-08-09,37500,1093895494500,241957,9198483350,29366322,11097.0,17.21,3.38,2179.0,2.91,1090.0,20230323
402340,SK스퀘어,2021-11-29,37650,5333327426700,325810,12174804950,141467571,117868.0,14.19,0.32,2653.0,0.0,0.0,20230323
096770,SK이노베이션,2007-07-25,159200,14646545337600,591594,94366508600,92465564,206117.0,43.74,0.77,3640.0,1.58,2508.0,20230323
003570,SNT다이내믹스,1976-07-08,8410,279322654800,97757,826276540,33252697,29158.0,3.15,0.29,2666.0,4.76,400.0,20230323
011810,STX,1990-09-12,5350,150835062580,4484164,23866527965,28621454,2337.0,0.0,2.29,0.0,0.0,0.0,20230323
024070,WISCOM,1996-11-22,2740,42071072310,5509,15074560,15326438,7839.0,34.68,0.35,79.0,1.82,50.0,20230323
011420,갤럭시아에스엠,1989-11-14,2540,68736361780,426900,1077159440,27549644,1200.0,18.96,2.12,134.0,0.0,0.0,20230323
002100,경농,1977-06-30,9920,192297363750,20822,206832210,19522575,11888.0,11.15,0.83,890.0,3.53,350.0,20230323
012320,경동인베스트,1997-03-07,93500,219474134400,182366,17496301300,2365023,197979.0,13.93,0.47,6714.0,0.8,750.0,20230323
007690,국도화학,1989-08-05,46900,424400013600,18083,852169400,9010616,92708.0,2.2,0.51,21321.0,4.69,2200.0,20230323
001140,국보,1989-12-02,604,64238239945,950159,581762888,106178909,477.0,0.0,1.27,0.0,0.0,0.0,20230323
014530,극동유화,1991-01-31,3510,122391664200,100186,349439675,34869420,5350.0,10.35,0.66,339.0,4.56,160.0,20230323
090350,노루페인트,2006-07-03,7590,151200000000,45631,344513330,20000000,16859.0,10.75,0.45,706.0,3.62,275.0,20230323
005250,녹십자홀딩스,1978-08-28,15010,706363714200,61296,921820830,47028210,22586.0,12.28,0.66,1222.0,2.66,400.0,20230323
353200,대덕전자,2020-05-21,21700,1067405580000,526143,11432804250,49416925,13237.0,17.74,1.64,1223.0,1.38,300.0,20230323
128820,대성산업,2010-07-30,3790,172120993790,172617,661158305,45235478,12567.0,0.0,0.3,0.0,0.0,0.0,20230323
006040,동원산업,1989-03-07,50000,2496634116750,25031,1252278450,49982665,84257.0,5.04,0.59,9921.0,2.0,1000.0,20230323
000020,동화약품,1976-03-24,8270,228758739300,79971,658301390,27931470,12534.0,12.78,0.66,647.0,2.18,180.0,20230323
336260,두산퓨얼셀,2019-10-18,32600,2135095467600,409047,13403690250,65493726,6332.0,307.55,5.15,106.0,0.0,0.0,20230323
115390,락앤락,2010-01-28,6000,299194646240,58824,350229830,50200444,13779.0,19.29,0.44,311.0,0.0,0.0,20230323
286940,롯데정보통신,2018-07-27,28550,438795433500,18890,540546700,15396331,28633.0,12.46,1.0,2291.0,2.45,700.0,20230323
004990,롯데지주,1974-02-16,28300,2968931407100,124640,3529837400,104909237,97570.0,6.56,0.29,4315.0,5.3,1500.0,20230323
