종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,129600,2241722608200,81575,10579102200,17283906,55724.0,11.57,2.33,11203.0,3.16,4100.0,20240220
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240220
004840,DRB동일,1976-05-21,6250,124363200000,51739,322634480,19930000,18971.0,78.13,0.33,80.0,0.64,40.0,20240220
017940,E1,1997-08-27,64300,441098000000,25574,1658220900,6860000,249560.0,2.62,0.26,24536.0,5.6,3600.0,20240220
012630,HDC,1996-10-16,8380,500038204770,236716,1967287460,59741721,44094.0,0.0,0.19,0.0,2.98,250.0,20240220
329180,HD현대중공업,2021-09-17,109600,9738410825200,65025,7151246700,88773116,59566.0,0.0,1.84,0.0,0.0,0.0,20240220
234080,JW생명과학,2016-10-27,12950,205057474300,12744,164940190,15834554,9063.0,13.41,1.43,966.0,3.86,500.0,20240220
092230,KPX홀딩스,2006-10-12,57100,240382357400,1779,101609800,4224646,210854.0,25.19,0.27,2267.0,5.25,3000.0,20240220
011070,LG이노텍,2008-07-24,197300,4664786789700,124743,24626470800,23667107,180261.0,4.77,1.09,41406.0,2.1,4150.0,20240220
051910,LG화학,2001-04-25,506000,35790317901000,289250,145289115000,70592343,445524.0,21.38,1.14,23670.0,1.98,10000.0,20240220
035420,NAVER,2008-11-28,202500,32887740285000,673291,136886161000,162408594,151646.0,40.44,1.34,5007.0,0.45,914.0,20240220
400760,NH올원리츠,2021-11-18,3335,140737000000,38246,127358100,42200000,,,,,,,20240220
010060,OCI홀딩스,1985-07-09,99800,1975327685500,103725,10378071600,19812715,166136.0,2.7,0.6,36941.0,2.51,2500.0,20240220
001380,SG글로벌,1976-06-29,1531,68435425646,134742,205089972,44964143,2695.0,0.0,0.57,0.0,0.0,0.0,20240220
003570,SNT다이내믹스,1976-07-08,16800,558645309600,104023,1748181720,33252697,29430.0,16.36,0.57,1027.0,2.98,500.0,20240220
077970,STX엔진,2004-05-10,12560,287611300000,18712,233425880,23008904,11315.0,0.0,1.11,0.0,0.0,0.0,20240220
009450,경동나비엔,1993-08-31,53800,785247108800,165059,8761808800,14568592,35820.0,14.51,1.5,3707.0,0.93,500.0,20240220
013580,계룡건설산업,1996-01-30,15120,135213931980,13737,207791690,8930907,84371.0,2.21,0.18,6828.0,3.31,500.0,20240220
005320,국동,1996-12-24,716,47556967458,134156,95847993,66606397,1997.0,28.64,0.36,25.0,0.0,0.0,20240220
014530,극동유화,1991-01-31,4090,142615927800,134386,549478990,34869420,5808.0,6.9,0.7,593.0,4.89,200.0,20240220
024110,기업은행,2003-12-24,13660,10932708663990,1658673,22947234720,797425869,36302.0,4.11,0.38,3320.0,7.03,960.0,20240220
025860,남해화학,1995-11-10,7630,379546360520,108760,825673870,49678843,10670.0,7.74,0.72,986.0,1.31,100.0,20240220
006340,대원전선,1988-05-04,1224,87940660548,198823,243835071,71964534,1273.0,68.0,0.96,18.0,0.0,0.0,20240220
001070,대한방직,1973-12-28,7580,40280000000,8216,62526150,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240220
006650,대한유화,1999-08-11,150500,984750000000,29701,4486398700,6500000,301477.0,0.0,0.5,0.0,0.66,1000.0,20240220
001130,대한제분,1970-11-25,135700,227812000000,1000,135185700,1690000,558185.0,5.49,0.24,24697.0,1.84,2500.0,20240220
003490,대한항공,1966-03-18,23600,8690007599600,971298,22851551150,368220661,24426.0,4.93,0.97,4787.0,3.18,750.0,20240220
069460,대호에이엘,2002-11-11,1135,77338905920,179791,205032719,67544896,1456.0,9.96,0.78,114.0,0.0,0.0,20240220
102260,동성케미컬,2008-06-23,4760,236771553920,54684,260514435,49689728,7735.0,6.67,0.62,714.0,4.2,200.0,20240220
018500,동원금속,1995-11-10,1848,86216096452,387902,717932536,46754933,1919.0,4.75,0.96,389.0,1.08,20.0,20240220
030720,동원수산,1996-11-22,6870,31878564250,6874,47196960,4653805,13454.0,5.17,0.51,1328.0,3.64,250.0,20240220
014820,동원시스템즈,1994-03-29,38100,1095870459600,120652,4563808850,28991282,25113.0,15.41,1.52,2472.0,1.57,600.0,20240220
163560,동일고무벨트,2012-10-19,6820,94520000000,43655,295560750,13900000,15353.0,12.16,0.44,561.0,1.76,120.0,20240220
454910,두산로보틱스,2023-10-05,79300,5159670408000,669075,53643299600,64819980,880.0,0.0,90.11,0.0,0.0,0.0,20240220
034020,두산에너빌리티,2000-10-25,15540,9935103374460,1814709,28127343310,640561146,11146.0,0.0,1.39,0.0,0.0,0.0,20240220
