종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,107700,1852834723200,24176,2603886300,17283906,62197.0,9.5,1.73,11337.0,3.81,4100.0,20241111
004840,DRB동일,1976-05-21,4875,98254900000,193878,978313805,19930000,19664.0,6.11,0.25,798.0,2.05,100.0,20241111
017940,E1,1997-08-27,73400,502152000000,9254,675028600,6860000,280943.0,1.99,0.26,36872.0,7.02,5150.0,20241111
294870,HDC현대산업개발,2018-06-12,20300,1337918799000,265829,5478894500,65907330,46876.0,7.58,0.43,2678.0,3.45,700.0,20241111
443060,HD현대마린솔루션,2024-05-08,150100,6671945000000,235013,35305409800,44450000,5999.0,39.73,25.02,3778.0,1.67,2500.0,20241111
092230,KPX홀딩스,2006-10-12,55600,232355530000,5122,282725400,4224646,236881.0,2.6,0.23,21366.0,6.29,3500.0,20241111
051910,LG화학,2001-04-25,304000,21495368443500,284501,87167958000,70592343,411275.0,17.79,0.74,17086.0,1.15,3500.0,20241111
035420,NAVER,2008-11-28,176000,28346308760400,651218,113887104100,160784508,154077.0,26.42,1.14,6661.0,0.68,1205.0,20241111
005940,NH투자증권,1975-09-30,13660,4473544804340,231930,3159999080,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20241111
010060,OCI홀딩스,1985-07-09,60200,1151466650600,82957,4976381300,19127353,190202.0,1.65,0.32,36540.0,5.48,3300.0,20241111
001380,SG글로벌,1976-06-29,2965,134667608285,1114727,3385939355,44964143,3137.0,6.6,0.95,449.0,0.0,0.0,20241111
034730,SK,2009-11-11,146200,10636146530100,128219,18795952100,72502703,373938.0,0.0,0.39,0.0,3.42,5000.0,20241111
003570,SNT다이내믹스,1976-07-08,26350,871220661400,118938,3127913700,33252697,31290.0,11.91,0.84,2212.0,2.66,700.0,20241111
005610,SPC삼립,1975-05-02,48250,415918233800,6583,318253850,8629009,51697.0,7.79,0.93,6197.0,3.52,1700.0,20241111
077970,STX엔진,2004-05-10,21000,483186984000,977015,20544092200,23008904,9391.0,125.75,2.24,167.0,0.0,0.0,20241111
009450,경동나비엔,1993-08-31,87200,1268924363200,74977,6511985000,14568592,40448.0,15.16,2.16,5753.0,0.63,550.0,20241111
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241111
014530,극동유화,1991-01-31,3725,129539895300,150975,561551875,34869420,6020.0,8.49,0.62,439.0,5.37,200.0,20241111
069620,대웅제약,2002-11-01,145600,1690481292500,28226,4160630000,11586575,66686.0,13.66,2.18,10656.0,0.41,600.0,20241111
000430,대원강업,1977-06-22,4095,254200000000,280774,1106956305,62000000,8211.0,8.29,0.5,494.0,2.69,110.0,20241111
006340,대원전선,1988-05-04,3015,226062212625,1291367,3918984210,74979175,1345.0,23.37,2.24,129.0,0.0,0.0,20241111
001070,대한방직,1973-12-28,5740,30422000000,2948,16964150,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241111
