종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4375,86695500000,6098,26597785,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20230207
155660,DSR,2013-05-15,6280,100000000000,20186,125731820,16000000,10991.0,8.18,0.57,768.0,0.8,50.0,20230207
078930,GS,2004-08-05,42000,3883862800400,197100,8302972150,92915378,108672.0,2.74,0.39,15304.0,4.76,2000.0,20230207
294870,HDC현대산업개발,2018-06-12,10700,703890284400,175003,1879162790,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20230207
001390,KG케미칼,1989-08-25,24150,335559523200,63134,1525972300,13866096,34343.0,4.2,0.7,5749.0,2.07,500.0,20230207
025000,KPX케미칼,1994-12-27,49150,238128000000,1199,59099650,4840000,119120.0,4.86,0.41,10123.0,5.6,2750.0,20230207
044450,KSS해운,2007-10-26,9270,214236966400,4966,45981170,23085880,15261.0,3.71,0.61,2497.0,3.78,350.0,20230207
058850,KTcs,2010-09-16,4110,173727950000,3689572,14923125200,42685000,4374.0,9.05,0.94,454.0,2.43,100.0,20230207
058860,KTis,2010-12-17,3945,135205770000,23386440,90261154785,34802000,5909.0,5.14,0.67,767.0,2.53,100.0,20230207
011070,LG이노텍,2008-07-24,277500,6555788639000,190316,52802388000,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20230207
037560,LG헬로비전,2012-11-09,4445,345413017900,353688,1576848855,77446865,8424.0,12.77,0.53,348.0,2.47,110.0,20230207
108670,LX하우시스,2009-04-20,35500,317903901500,82693,2954418100,8967670,86527.0,27.18,0.41,1306.0,0.85,300.0,20230207
383800,LX홀딩스,2021-05-27,8560,652962706400,547677,4697469340,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230207
023150,MH에탄올,1996-12-24,7750,57626288060,7877,61244120,7378526,9654.0,8.54,0.8,908.0,4.52,350.0,20230207
010060,OCI,1985-07-09,93300,2227531251400,316495,29516179800,23849371,128783.0,3.41,0.72,27387.0,2.14,2000.0,20230207
178920,PI첨단소재,2021-08-09,33450,977898522600,164329,5475645350,29366322,11097.0,15.35,3.01,2179.0,3.26,1090.0,20230207
005490,POSCO홀딩스,1988-06-10,298500,25159940925000,421786,125434510500,84571230,666803.0,3.42,0.45,87330.0,5.7,17000.0,20230207
402340,SK스퀘어,2021-11-29,36000,5085759177450,254561,9130310950,141467571,117868.0,13.57,0.31,2653.0,0.0,0.0,20230207
096770,SK이노베이션,2007-07-25,162600,15108873157600,1540190,257966232600,92465564,206117.0,44.67,0.79,3640.0,1.54,2508.0,20230207
011810,STX,1990-09-12,5330,152838564360,241401,1285030150,28621454,2337.0,0.0,2.28,0.0,0.0,0.0,20230207
024070,WISCOM,1996-11-22,2720,41764543550,22960,62579415,15326438,7839.0,34.43,0.35,79.0,1.84,50.0,20230207
011420,갤럭시아에스엠,1989-11-14,3500,95046271800,1374503,4645873130,27549644,1200.0,26.12,2.92,134.0,0.0,0.0,20230207
002100,경농,1977-06-30,10900,212210390250,11878,129254830,19522575,11888.0,12.25,0.92,890.0,3.21,350.0,20230207
012320,경동인베스트,1997-03-07,84900,200553950400,18486,1575244200,2365023,197979.0,12.65,0.43,6714.0,0.88,750.0,20230207
007690,국도화학,1989-08-05,41700,375742687200,16767,701650550,9010616,92708.0,1.96,0.45,21321.0,5.28,2200.0,20230207
014530,극동유화,1991-01-31,3645,127099035900,76199,278270050,34869420,5350.0,10.75,0.68,339.0,4.39,160.0,20230207
090350,노루페인트,2006-07-03,8050,161600000000,26069,210092800,20000000,16859.0,11.4,0.48,706.0,3.42,275.0,20230207
005250,녹십자홀딩스,1978-08-28,17440,814058315100,60712,1058565350,47028210,22586.0,14.27,0.77,1222.0,2.29,400.0,20230207
353200,대덕전자,2020-05-21,22350,1101997427500,569371,12683217950,49416925,13237.0,18.27,1.69,1223.0,1.34,300.0,20230207
128820,대성산업,2010-07-30,4225,191119894550,55512,233915625,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230207
047040,대우건설,2001-03-23,4400,1830817720390,1621889,7145760240,415622638,7817.0,3.73,0.56,1180.0,0.0,0.0,20230207
006040,동원산업,1989-03-07,45850,2286706923750,73432,3367686600,49982665,84257.0,4.62,0.54,9921.0,2.18,1000.0,20230207
000020,동화약품,1976-03-24,9570,266466223800,123213,1174921500,27931470,12534.0,14.79,0.76,647.0,1.88,180.0,20230207
336260,두산퓨얼셀,2019-10-18,33350,2184215762100,234183,7821490700,65493726,6332.0,314.62,5.27,106.0,0.0,0.0,20230207
115390,락앤락,2010-01-28,6910,346885068040,18927,130723970,50200444,13779.0,22.22,0.5,311.0,0.0,0.0,20230207
286940,롯데정보통신,2018-07-27,26950,414931120450,26408,713573150,15396331,28633.0,11.76,0.94,2291.0,2.6,700.0,20230207
004990,롯데지주,1974-02-16,31900,3341359198450,154850,4957730350,104909237,97570.0,7.39,0.33,4315.0,4.7,1500.0,20230207
008560,메리츠증권,1992-01-15,6430,3948560517180,530563,3404497990,615040579,8360.0,5.35,0.77,1201.0,1.56,100.0,20230207
017180,명문제약,2008-07-10,2880,98125482060,46975,136548150,33953454,2374.0,0.0,1.21,0.0,0.0,0.0,20230207
012690,모나리자,1988-10-14,3025,110810902650,37322,112898670,36571255,2058.0,33.99,1.47,89.0,0.0,0.0,20230207
204210,모두투어리츠,2016-09-22,3645,28489606600,7152,25942015,7826815,,,,,,,20230207
003850,보령,1988-10-24,9590,658737100000,158233,1526207480,68690000,7192.0,13.92,1.33,689.0,1.04,100.0,20230207
001270,부국증권,1988-07-19,19620,202834970160,5038,98333640,10369886,74017.0,2.26,0.27,8672.0,8.15,1600.0,20230207
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230207
028050,삼성엔지니어링,1996-12-24,25950,5076400000000,724664,18789985750,196000000,10216.0,13.66,2.54,1900.0,0.0,0.0,20230207
068290,삼성출판사,2002-08-05,26400,262500000000,39230,1028903200,10000000,18982.0,83.54,1.39,316.0,0.76,200.0,20230207
003230,삼양식품,1975-06-30,118400,891908976000,32406,3845305100,7533015,51826.0,15.83,2.28,7481.0,0.84,1000.0,20230207
000070,삼양홀딩스,1968-12-27,75900,649171741800,19692,1476610600,8564271,226314.0,2.47,0.34,30711.0,3.95,3000.0,20230207
003720,삼영화학공업,1976-06-30,2845,97240000000,165195,469203260,34000000,1434.0,27.89,1.98,102.0,0.0,0.0,20230207
004380,삼익THK,1989-09-26,12740,266700000000,55323,702344670,21000000,9536.0,22.31,1.34,571.0,2.35,300.0,20230207
010960,삼호개발,2005-05-12,3890,97250000000,16747,64956905,25000000,9871.0,6.26,0.39,621.0,4.88,190.0,20230207
136490,선진,2011-02-16,9850,233515711280,36744,361992470,23779604,17371.0,5.46,0.57,1804.0,1.02,100.0,20230207
