종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117000,2023945392600,65302,7671303600,17283906,55724.0,10.44,2.1,11203.0,3.5,4100.0,20240328
004840,DRB동일,1976-05-21,6020,119380700000,49838,301545520,19930000,18971.0,75.25,0.32,80.0,0.66,40.0,20240328
017940,E1,1997-08-27,67000,458934000000,12054,809059200,6860000,249560.0,2.73,0.27,24536.0,5.37,3600.0,20240328
012630,HDC,1996-10-16,8120,486297608940,143684,1166299720,59741721,44094.0,0.0,0.18,0.0,3.08,250.0,20240328
092230,KPX홀딩스,2006-10-12,58500,246719326400,1346,78657100,4224646,210854.0,25.81,0.28,2267.0,5.13,3000.0,20240328
051910,LG화학,2001-04-25,440000,31095927091500,207085,91258960000,70592343,445524.0,18.59,0.99,23670.0,2.27,10000.0,20240328
079550,LIG넥스원,2015-10-02,176900,3880800000000,410290,72750710600,22000000,42909.0,31.36,4.12,5641.0,0.85,1500.0,20240328
035420,NAVER,2008-11-28,187100,30467852234400,655419,123588394400,162408594,151646.0,37.37,1.23,5007.0,0.49,914.0,20240328
400760,NH올원리츠,2021-11-18,3605,152131000000,83246,300771005,42200000,,,,,,,20240328
005940,NH투자증권,1975-09-30,11790,3916974527010,1812380,21358940870,331665921,21824.0,13.38,0.54,881.0,5.94,700.0,20240328
001380,SG글로벌,1976-06-29,2030,91052389575,231586,467326135,44964143,2695.0,0.0,0.75,0.0,0.0,0.0,20240328
034730,SK,2009-11-11,182600,13380654541200,116448,21431260300,73198329,391404.0,9.34,0.47,19547.0,2.74,5000.0,20240328
003570,SNT다이내믹스,1976-07-08,16680,555320039900,46925,782427850,33252697,29430.0,16.24,0.57,1027.0,3.0,500.0,20240328
077970,STX엔진,2004-05-10,13000,299115752000,21377,276435060,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240328
009450,경동나비엔,1993-08-31,53300,775049094400,22832,1229540500,14568592,35820.0,14.38,1.49,3707.0,0.94,500.0,20240328
013580,계룡건설산업,1996-01-30,14340,128158515450,84627,1236524960,8930907,84371.0,2.1,0.17,6828.0,3.49,500.0,20240328
005320,국동,1996-12-24,624,41585684231,111228,69666169,66750697,1997.0,24.96,0.31,25.0,0.0,0.0,20240328
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240328
014530,극동유화,1991-01-31,3850,134072919900,140822,541471895,34869420,5808.0,6.49,0.66,593.0,5.19,200.0,20240328
024110,기업은행,2003-12-24,13950,11100168096480,4931656,68571295950,797425869,36302.0,4.2,0.38,3320.0,6.88,960.0,20240328
069620,대웅제약,2002-11-01,122100,1427466040000,22001,2700650300,11586575,54929.0,32.0,2.22,3816.0,0.49,600.0,20240328
000430,대원강업,1977-06-22,5190,321160000000,284396,1482868140,62000000,7802.0,17.07,0.67,304.0,1.93,100.0,20240328
006340,대원전선,1988-05-04,1442,103269106290,940964,1374580225,71964534,1273.0,80.11,1.13,18.0,0.0,0.0,20240328
001070,대한방직,1973-12-28,7310,38690000000,2951,21513320,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240328
006650,대한유화,1999-08-11,132500,861900000000,25267,3322100500,6500000,301477.0,0.0,0.44,0.0,0.75,1000.0,20240328
001130,대한제분,1970-11-25,132600,222573000000,767,101367800,1690000,558185.0,5.37,0.24,24697.0,1.89,2500.0,20240328
003490,대한항공,1966-03-18,21700,8008799376750,601215,13093985950,368220661,24426.0,4.53,0.89,4787.0,3.46,750.0,20240328
069460,대호에이엘,2002-11-11,1090,74164295808,807831,926066543,67544896,1456.0,9.56,0.75,114.0,0.0,0.0,20240328
102260,동성케미컬,2008-06-23,5050,255902099200,5020662,25636444795,49689728,7735.0,7.07,0.65,714.0,3.96,200.0,20240328
018500,동원금속,1995-11-10,1776,83223780740,403154,725309767,46754933,1919.0,4.57,0.93,389.0,1.13,20.0,20240328
030720,동원수산,1996-11-22,6590,30668574950,28033,185196950,4653805,13454.0,4.96,0.49,1328.0,3.79,250.0,20240328
014820,동원시스템즈,1994-03-29,44400,1278515536200,126746,5585786100,28991282,25113.0,17.96,1.77,2472.0,1.35,600.0,20240328
163560,동일고무벨트,2012-10-19,8130,111478000000,125231,1014617370,13900000,15353.0,14.49,0.53,561.0,1.48,120.0,20240328
454910,두산로보틱스,2023-10-05,88300,5717122236000,576820,50870095500,64819980,880.0,0.0,100.34,0.0,0.0,0.0,20240328
034020,두산에너빌리티,2000-10-25,17520,11209820055000,4789247,85085051070,640561146,11146.0,0.0,1.57,0.0,0.0,0.0,20240328
001530,디아이동일,1964-01-04,26800,660521768100,33539,894414400,24738643,30595.0,9.75,0.88,2750.0,0.93,250.0,20240328
210540,디와이파워,2015-01-15,13650,150829731280,109368,1496513740,11041708,21781.0,8.44,0.63,1618.0,1.83,250.0,20240328
011170,롯데케미칼,1991-05-30,120000,5137327821900,86409,10368118000,42775419,404799.0,69.93,0.3,1716.0,2.92,3500.0,20240328
002760,보락,1989-11-30,1205,72059700000,68303,82251216,59900000,808.0,23.63,1.49,51.0,0.58,7.0,20240328
003850,보령,1988-10-24,13210,908768700000,262211,3472487390,68690000,7833.0,20.77,1.69,636.0,0.76,100.0,20240328
100220,비상교육,2008-06-30,4960,64463835360,149313,750197660,12996741,16097.0,0.0,0.31,0.0,2.02,100.0,20240328
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240328
003960,사조대림,1976-09-16,34800,318007004900,21696,762217000,9164467,67677.0,3.59,0.51,9689.0,1.01,350.0,20240328
068290,삼성출판사,2002-08-05,20700,207500000000,44771,933629650,10000000,17559.0,17.56,1.18,1179.0,0.97,200.0,20240328
029780,삼성카드,2007-06-27,38450,4460567303500,159124,6132578800,115858891,73934.0,6.59,0.52,5831.0,6.5,2500.0,20240328
003720,삼영,1976-06-30,4190,142630000000,123151,519951530,34000000,1525.0,52.38,2.75,80.0,0.0,0.0,20240328
023000,삼원강재,2011-07-22,2845,112800000000,34933,98894690,40000000,5807.0,8.7,0.49,327.0,3.69,105.0,20240328
