종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3830,173318066970,153703,586710875,45252759,8076.0,19.05,0.47,201.0,7.05,270.0,20231027
138930,BNK금융지주,2011-03-30,6890,2219189337820,723683,5008949040,322088438,30468.0,2.87,0.23,2404.0,9.07,625.0,20231027
155660,DSR,2013-05-15,4200,67200000000,5313,22288895,16000000,12480.0,2.8,0.34,1502.0,1.43,60.0,20231027
294870,HDC현대산업개발,2018-06-12,11700,771115761000,817803,9370285150,65907330,43919.0,15.31,0.27,764.0,5.13,600.0,20231027
009540,HD한국조선해양,1999-08-24,94700,6702214085200,214929,20645793500,70773116,137382.0,0.0,0.69,0.0,0.0,0.0,20231027
001390,KG케미칼,1989-08-25,5980,409444859200,402289,2415875430,68469040,11474.0,1.28,0.52,4677.0,1.67,100.0,20231027
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231027
025000,KPX케미칼,1994-12-27,42800,207152000000,2450,104777000,4840000,122776.0,7.12,0.35,6015.0,6.43,2750.0,20231027
058860,KTis,2010-12-17,2900,100925800000,149278,431739365,34802000,6434.0,5.79,0.45,501.0,4.14,120.0,20231027
011070,LG이노텍,2008-07-24,225500,5336932628500,165178,37008923500,23667107,180261.0,5.45,1.25,41406.0,1.84,4150.0,20231027
037560,LG헬로비전,2012-11-09,3410,264093809650,62497,214148030,77446865,8077.0,0.0,0.42,0.0,3.52,120.0,20231027
383800,LX홀딩스,2021-05-27,6780,517183078200,70282,480491070,76280690,21133.0,3.1,0.32,2190.0,4.57,310.0,20231027
023150,MH에탄올,1996-12-24,6350,46853640100,7010,44261470,7378526,10227.0,8.29,0.62,766.0,3.94,250.0,20231027
400760,NH올원리츠,2021-11-18,3275,138205000000,46077,150246590,42200000,,,,,,,20231027
096770,SK이노베이션,2007-07-25,124300,12511486605200,790291,99194496800,100655564,229593.0,6.82,0.54,18214.0,4.7,5840.0,20231027
285130,SK케미칼,2018-01-05,56200,969662604600,25366,1425294500,17253783,124642.0,5.67,0.45,9910.0,2.67,1500.0,20231027
003570,SNT다이내믹스,1976-07-08,12700,422309251900,3854009,50828379790,33252697,29430.0,12.37,0.43,1027.0,3.94,500.0,20231027
011810,STX,1990-09-12,8680,205350806360,847315,7492482030,23657927,1753.0,0.0,4.95,0.0,0.0,0.0,20231027
002820,SUN&L,1976-05-22,2330,29376614370,1892,4423010,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231027
011420,갤럭시아에스엠,1989-11-14,1669,45980355836,33813,56191921,27549644,1210.0,9.99,1.38,167.0,0.0,0.0,20231027
002100,경농,1977-06-30,9220,179998141500,86025,799062140,19522575,12997.0,6.13,0.71,1503.0,4.34,400.0,20231027
012320,경동인베스트,1997-03-07,71500,169099144500,20036,1451595300,2365023,205405.0,10.97,0.35,6519.0,1.05,750.0,20231027
017900,광전자,1996-10-16,1916,111020249908,113837,218826846,57943763,4514.0,6.97,0.42,275.0,2.61,50.0,20231027
007690,국도화학,1989-08-05,37400,336997038400,40132,1487403750,9010616,99565.0,4.34,0.38,8626.0,3.74,1400.0,20231027
001140,국보,1989-12-02,3340,41381828460,93845,311678755,12389769,4100.0,0.0,0.81,0.0,0.0,0.0,20231027
014530,극동유화,1991-01-31,4930,171906240600,24677758,120415512265,34869420,5808.0,8.31,0.85,593.0,4.06,200.0,20231027
092790,넥스틸,2023-08-21,9060,235578120000,340410,3131529430,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231027
090350,노루페인트,2006-07-03,8810,176200000000,59740,527678110,20000000,17634.0,15.62,0.5,564.0,3.12,275.0,20231027
005250,녹십자홀딩스,1978-08-28,13680,643345912800,31073,422994430,47028210,23095.0,18.82,0.59,727.0,2.19,300.0,20231027
353200,대덕전자,2020-05-21,21400,1057522195000,818751,17551794100,49416925,17302.0,5.99,1.24,3570.0,1.87,400.0,20231027
006570,대림통상,1975-11-20,3460,52678500000,34569,113074860,15225000,5308.0,13.73,0.65,252.0,0.87,30.0,20231027
128820,대성산업,2010-07-30,3600,162847720800,1284118,4622082395,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231027
192080,더블유게임즈,2019-03-12,40800,742182885600,29681,1218393350,18190757,43874.0,0.0,0.93,0.0,1.47,600.0,20231027
