종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,132100,2279747201400,61297,8109133200,17283906,55724.0,11.79,2.37,11203.0,3.1,4100.0,20240216
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240216
004840,DRB동일,1976-05-21,6200,122968100000,18030,111375300,19930000,18971.0,77.5,0.33,80.0,0.65,40.0,20240216
017940,E1,1997-08-27,62800,430122000000,28276,1765180800,6860000,249560.0,2.56,0.25,24536.0,5.73,3600.0,20240216
012630,HDC,1996-10-16,8140,485700191730,257900,2071249170,59741721,44094.0,0.0,0.18,0.0,3.07,250.0,20240216
329180,HD현대중공업,2021-09-17,110400,9765042760000,93598,10391378200,88773116,59566.0,0.0,1.85,0.0,0.0,0.0,20240216
234080,JW생명과학,2016-10-27,12660,200465453640,16489,208940880,15834554,9063.0,13.11,1.4,966.0,3.95,500.0,20240216
092230,KPX홀딩스,2006-10-12,56000,237002640600,4413,245732500,4224646,210854.0,24.7,0.27,2267.0,5.36,3000.0,20240216
011070,LG이노텍,2008-07-24,195200,4617452575700,109762,21393935900,23667107,180261.0,4.71,1.08,41406.0,2.13,4150.0,20240216
051910,LG화학,2001-04-25,504000,35719725558000,585259,295329635000,70592343,445524.0,21.29,1.13,23670.0,1.98,10000.0,20240216
035420,NAVER,2008-11-28,205000,33212557473000,829258,170925847000,162408594,151646.0,40.94,1.35,5007.0,0.45,914.0,20240216
400760,NH올원리츠,2021-11-18,3335,140737000000,22780,76111805,42200000,,,,,,,20240216
010060,OCI홀딩스,1985-07-09,106000,2090241432500,151554,15966948400,19812715,166136.0,2.87,0.64,36941.0,2.36,2500.0,20240216
001380,SG글로벌,1976-06-29,1490,67176429642,60373,89416533,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240216
003570,SNT다이내믹스,1976-07-08,16120,539358745340,90651,1465625790,33252697,29430.0,15.7,0.55,1027.0,3.1,500.0,20240216
077970,STX엔진,2004-05-10,12300,283009519200,19942,245637130,23008904,11315.0,0.0,1.09,0.0,0.0,0.0,20240216
009450,경동나비엔,1993-08-31,51100,742998192000,62563,3189170000,14568592,35820.0,13.78,1.43,3707.0,0.98,500.0,20240216
013580,계룡건설산업,1996-01-30,15190,135481859190,44239,666351250,8930907,84371.0,2.22,0.18,6828.0,3.29,500.0,20240216
005320,국동,1996-12-24,720,47756786649,259516,183825635,66606397,1997.0,28.8,0.36,25.0,0.0,0.0,20240216
014530,극동유화,1991-01-31,4085,142092886500,214230,873097585,34869420,5808.0,6.89,0.7,593.0,4.9,200.0,20240216
024110,기업은행,2003-12-24,13720,10900811629230,1372879,18618522750,797425869,36302.0,4.13,0.38,3320.0,7.0,960.0,20240216
025860,남해화학,1995-11-10,7540,374081687790,101584,763666250,49678843,10670.0,7.65,0.71,986.0,1.33,100.0,20240216
006340,대원전선,1988-05-04,1243,89451915762,283049,352478040,71964534,1273.0,69.06,0.98,18.0,0.0,0.0,20240216
001070,대한방직,1973-12-28,7660,40492000000,29481,230760920,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240216
006650,대한유화,1999-08-11,150900,980200000000,64593,9480020200,6500000,301477.0,0.0,0.5,0.0,0.66,1000.0,20240216
001130,대한제분,1970-11-25,134200,226629000000,1237,164980800,1690000,558185.0,5.43,0.24,24697.0,1.86,2500.0,20240216
003490,대한항공,1966-03-18,23100,8487486236050,492883,11365604450,368220661,24426.0,4.83,0.95,4787.0,3.25,750.0,20240216
069460,대호에이엘,2002-11-11,1156,78757348736,188415,218042642,67544896,1456.0,10.14,0.79,114.0,0.0,0.0,20240216
102260,동성케미컬,2008-06-23,4695,233044824320,37883,177770340,49689728,7735.0,6.58,0.61,714.0,4.26,200.0,20240216
018500,동원금속,1995-11-10,1909,89114902298,784252,1498730300,46754933,1919.0,4.91,0.99,389.0,1.05,20.0,20240216
030720,동원수산,1996-11-22,6880,32064716450,17151,117556700,4653805,13454.0,5.18,0.51,1328.0,3.63,250.0,20240216
014820,동원시스템즈,1994-03-29,34700,998749664900,145589,5033631250,28991282,25113.0,14.04,1.38,2472.0,1.73,600.0,20240216
163560,동일고무벨트,2012-10-19,6650,92852000000,43844,291730070,13900000,15353.0,11.85,0.43,561.0,1.8,120.0,20240216
454910,두산로보틱스,2023-10-05,81100,5282828370000,1066257,87255033400,64819980,880.0,0.0,92.16,0.0,0.0,0.0,20240216
034020,두산에너빌리티,2000-10-25,15370,9839019202560,1424976,21921883250,640561146,11146.0,0.0,1.38,0.0,0.0,0.0,20240216
001530,디아이동일,1964-01-04,30600,757002475800,144512,4383826050,24738643,30595.0,11.13,1.0,2750.0,0.82,250.0,20240216
210540,디와이파워,2015-01-15,13680,150167228800,57474,777044250,11041708,21781.0,8.45,0.63,1618.0,1.83,250.0,20240216
002760,보락,1989-11-30,1283,76851700000,34655,44504035,59900000,808.0,25.16,1.59,51.0,0.55,7.0,20240216
003850,보령,1988-10-24,12120,834583500000,141994,1726932460,68690000,7833.0,19.06,1.55,636.0,0.83,100.0,20240216
003000,부광약품,1988-08-05,6330,449829100170,126908,795233470,71063049,3845.0,0.0,1.65,0.0,0.0,0.0,20240216
100220,비상교육,2008-06-30,4610,59785008600,45194,207068420,12996741,16097.0,0.0,0.29,0.0,2.17,100.0,20240216
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240216
003960,사조대림,1976-09-16,36200,330379035350,11686,418259700,9164467,67677.0,3.74,0.53,9689.0,0.97,350.0,20240216
010140,삼성중공업,1994-01-28,7300,6415200000000,2905147,21178187390,880000000,4209.0,0.0,1.73,0.0,0.0,0.0,20240216
068290,삼성출판사,2002-08-05,24000,240500000000,375087,9232340950,10000000,17559.0,20.36,1.37,1179.0,0.83,200.0,20240216
029780,삼성카드,2007-06-27,36350,4205677743300,87200,3153364550,115858891,73934.0,6.23,0.49,5831.0,6.88,2500.0,20240216
003720,삼영,1976-06-30,4125,139230000000,209923,857527575,34000000,1525.0,51.56,2.7,80.0,0.0,0.0,20240216
023000,삼원강재,2011-07-22,3060,122400000000,33360,101480715,40000000,5807.0,9.36,0.53,327.0,3.43,105.0,20240216
007860,서연,1989-09-09,12430,285045306160,528423,6419895190,23479844,24599.0,4.1,0.51,3034.0,0.8,100.0,20240216
017390,서울도시가스,1995-08-18,60500,302000000000,7291,439114600,5000000,270188.0,13.29,0.22,4554.0,2.89,1750.0,20240216
021050,서원,1996-01-30,1550,74677530070,8994932,14463991457,47474590,2870.0,258.33,0.54,6.0,0.0,0.0,20240216
004430,송원산업,1977-06-25,16100,386160000000,68192,1093180600,24000000,28443.0,2.93,0.57,5497.0,3.11,500.0,20240216
126720,수산인더스트리,2022-08-01,20650,295720200000,29647,608944650,14286000,32090.0,5.83,0.64,3544.0,2.91,600.0,20240216
000480,시알홀딩스,1978-06-30,6480,303381470300,32778,211326910,46890490,21609.0,5.07,0.3,1279.0,6.94,450.0,20240216
016590,신대양제지,1995-12-21,6360,255488178800,62622,396296550,40297820,15417.0,4.82,0.41,1319.0,1.97,125.0,20240216
004170,신세계,1985-08-19,184400,1813482340200,44408,8099212400,9845181,418209.0,4.47,0.44,41282.0,2.03,3750.0,20240216
002030,아세아,1974-06-03,192900,405199958800,2407,458129600,2136004,548397.0,4.19,0.35,46012.0,1.94,3750.0,20240216
002310,아세아제지,1988-12-15,44650,399012164100,14210,632286200,8956502,89799.0,4.24,0.5,10540.0,2.24,1000.0,20240216
122900,아이마켓코리아,2010-07-30,8580,287153735600,13877,119230840,33428840,11376.0,12.15,0.75,706.0,6.99,600.0,20240216
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240216
023960,에쓰씨엔지니어링,1997-06-23,1612,52672527336,39125,62644367,32838234,1320.0,9.21,1.22,175.0,0.0,0.0,20240216
298690,에어부산,2018-12-27,2915,339422400000,255034,740217800,116640000,1086.0,0.0,2.68,0.0,0.0,0.0,20240216
036570,엔씨소프트,2003-05-22,213000,4665229675000,94696,20082952500,21954022,157391.0,9.93,1.35,21456.0,3.14,6680.0,20240216
004250,엔피씨,1969-09-08,5220,190944000000,90107,468015100,36720000,9416.0,7.7,0.55,678.0,1.92,100.0,20240216
000670,영풍,1976-06-12,518000,952334680000,1106,570960000,1842040,2272640.0,2.43,0.23,213453.0,1.93,10000.0,20240216
271560,오리온,2017-07-07,97200,3838958417200,549530,53438598300,39536132,64606.0,9.79,1.5,9926.0,0.98,950.0,20240216
