종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,109300,1871847019800,17528,1913935800,17283906,62197.0,9.64,1.76,11337.0,3.75,4100.0,20241121
004840,DRB동일,1976-05-21,4415,88090600000,41866,183261765,19930000,19664.0,5.53,0.22,798.0,2.27,100.0,20241121
017940,E1,1997-08-27,72200,495292000000,9813,709118500,6860000,280943.0,1.96,0.26,36872.0,7.13,5150.0,20241121
294870,HDC현대산업개발,2018-06-12,18470,1217308385100,347145,6376303140,65907330,46876.0,6.9,0.39,2678.0,3.79,700.0,20241121
443060,HD현대마린솔루션,2024-05-08,144000,6418580000000,190484,28510712900,44450000,5999.0,38.12,24.0,3778.0,1.74,2500.0,20241121
092230,KPX홀딩스,2006-10-12,53800,227285954800,1535,82224600,4224646,236881.0,2.52,0.23,21366.0,6.51,3500.0,20241121
051910,LG화학,2001-04-25,294500,20930629699500,214635,63050678500,70592343,411275.0,17.24,0.72,17086.0,1.19,3500.0,20241121
035420,NAVER,2008-11-28,189700,30436507364400,881508,167645857800,160784508,154077.0,28.48,1.23,6661.0,0.64,1205.0,20241121
005940,NH투자증권,1975-09-30,13500,4424420959490,303696,4115054370,327492299,21757.0,8.5,0.62,1588.0,5.93,800.0,20241121
010060,OCI홀딩스,1985-07-09,58800,1128513827000,25805,1524919600,19127353,190202.0,1.61,0.31,36540.0,5.61,3300.0,20241121
001380,SG글로벌,1976-06-29,4020,181655137720,8406740,35066480020,44964143,3137.0,8.95,1.28,449.0,0.0,0.0,20241121
034730,SK,2009-11-11,140400,10222881123000,85254,11994631400,72502703,373938.0,0.0,0.38,0.0,3.56,5000.0,20241121
003570,SNT다이내믹스,1976-07-08,22900,764812031000,207003,4846324400,33252697,31290.0,10.35,0.73,2212.0,3.06,700.0,20241121
005610,SPC삼립,1975-05-02,46600,401248918500,3993,186181250,8629009,51697.0,7.52,0.9,6197.0,3.65,1700.0,20241121
077970,STX엔진,2004-05-10,20350,469381641600,558585,11487290050,23008904,9391.0,121.86,2.17,167.0,0.0,0.0,20241121
009450,경동나비엔,1993-08-31,81400,1190253966400,64370,5298926700,14568592,40448.0,14.15,2.01,5753.0,0.68,550.0,20241121
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241121
014530,극동유화,1991-01-31,3630,126575994600,46068,167014910,34869420,6020.0,8.27,0.6,439.0,5.51,200.0,20241121
090350,노루페인트,2006-07-03,8120,162200000000,36401,295015030,20000000,18290.0,5.96,0.44,1362.0,4.0,325.0,20241121
069620,대웅제약,2002-11-01,129000,1495826832500,17522,2285908500,11586575,66686.0,12.11,1.93,10656.0,0.47,600.0,20241121
006340,대원전선,1988-05-04,2715,203568460125,635478,1722511555,74979175,1345.0,21.05,2.02,129.0,0.0,0.0,20241121
001070,대한방직,1973-12-28,5370,28567000000,1288,6896800,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241121
006650,대한유화,1999-08-11,89600,585650000000,14842,1336615700,6500000,295460.0,0.0,0.3,0.0,1.12,1000.0,20241121
003490,대한항공,1966-03-18,24300,8947762062300,774257,18839330450,368220661,25793.0,8.48,0.94,2866.0,3.09,750.0,20241121
102260,동성케미컬,2008-06-23,4015,200249603840,53795,216937585,49689728,8132.0,5.84,0.49,687.0,4.98,200.0,20241121
018500,동원금속,1995-11-10,1136,53113603888,107323,122268917,46754933,2279.0,2.91,0.5,391.0,4.4,50.0,20241121
030720,동원수산,1996-11-22,5200,24199786000,9071,47103530,4653805,9186.0,0.0,0.57,0.0,0.0,0.0,20241121
163560,동일고무벨트,2012-10-19,7490,104250000000,127652,952606160,13900000,15848.0,10.87,0.47,689.0,2.0,150.0,20241121
034020,두산에너빌리티,2000-10-25,20900,13419756008700,5925001,125470313750,640561146,11113.0,240.23,1.88,87.0,0.0,0.0,20241121
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241121
210540,디와이파워,2015-01-15,12590,139125520800,16463,208112630,11041708,23912.0,5.05,0.53,2491.0,3.18,400.0,20241121
