종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4455,87592350000,6851,30458310,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20230213
155660,DSR,2013-05-15,6290,100320000000,35227,221990870,16000000,10991.0,8.19,0.57,768.0,0.79,50.0,20230213
078930,GS,2004-08-05,42950,3990715485100,139703,5986910850,92915378,108672.0,2.81,0.4,15304.0,4.66,2000.0,20230213
294870,HDC현대산업개발,2018-06-12,10790,710481017400,133546,1433880230,65907330,43665.0,4.03,0.25,2679.0,5.56,600.0,20230213
001390,KG케미칼,1989-08-25,24200,334172913600,87177,2077170950,13866096,34343.0,4.21,0.7,5749.0,2.07,500.0,20230213
025000,KPX케미칼,1994-12-27,49100,237644000000,957,46778250,4840000,119120.0,4.85,0.41,10123.0,5.6,2750.0,20230213
044450,KSS해운,2007-10-26,9250,214467825200,13887,128482040,23085880,15261.0,3.7,0.61,2497.0,3.78,350.0,20230213
058850,KTcs,2010-09-16,4310,180344125000,3274146,13726642615,42685000,4374.0,9.49,0.99,454.0,2.32,100.0,20230213
058860,KTis,2010-12-17,4100,141644140000,1340547,5406844540,34802000,5909.0,5.35,0.69,767.0,2.44,100.0,20230213
011070,LG이노텍,2008-07-24,277500,6567622192500,171690,47863520000,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20230213
037560,LG헬로비전,2012-11-09,4435,342702377625,125006,553425145,77446865,8424.0,12.74,0.53,348.0,2.48,110.0,20230213
108670,LX하우시스,2009-04-20,36550,329113489000,20865,760945600,8967670,86527.0,27.99,0.42,1306.0,0.82,300.0,20230213
383800,LX홀딩스,2021-05-27,8400,639232182200,152285,1279496450,76280690,18209.0,4.57,0.46,1839.0,0.0,0.0,20230213
023150,MH에탄올,1996-12-24,7660,56445723900,8597,65786090,7378526,9654.0,8.44,0.79,908.0,4.57,350.0,20230213
010060,OCI,1985-07-09,92900,2222761377200,136966,12784936800,23849371,128783.0,3.39,0.72,27387.0,2.15,2000.0,20230213
178920,PI첨단소재,2021-08-09,31800,935317355700,152673,4860449300,29366322,11097.0,14.59,2.87,2179.0,3.43,1090.0,20230213
