종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,108700,1878760582200,34061,3707593900,17283906,62197.0,9.59,1.75,11337.0,3.77,4100.0,20241127
004840,DRB동일,1976-05-21,4525,90183250000,17497,79314645,19930000,19664.0,5.67,0.23,798.0,2.21,100.0,20241127
017940,E1,1997-08-27,74100,509012000000,12036,895714000,6860000,280943.0,2.01,0.26,36872.0,6.95,5150.0,20241127
294870,HDC현대산업개발,2018-06-12,20350,1344509532000,578279,11756201600,65907330,46876.0,7.6,0.43,2678.0,3.44,700.0,20241127
443060,HD현대마린솔루션,2024-05-08,139500,6209665000000,76192,10623029100,44450000,5999.0,36.92,23.25,3778.0,1.79,2500.0,20241127
092230,KPX홀딩스,2006-10-12,55400,232777994600,397,21901500,4224646,236881.0,2.59,0.23,21366.0,6.32,3500.0,20241127
051910,LG화학,2001-04-25,301000,21212999071500,163412,49616526000,70592343,411275.0,17.62,0.73,17086.0,1.16,3500.0,20241127
035420,NAVER,2008-11-28,203000,32162712624000,2296285,462406025958,158437008,154077.0,30.48,1.32,6661.0,0.59,1205.0,20241127
005940,NH투자증권,1975-09-30,13390,4385121883610,505462,6775103570,327492299,21757.0,8.43,0.62,1588.0,5.97,800.0,20241127
010060,OCI홀딩스,1985-07-09,61200,1172506738900,30943,1903100100,19127353,190202.0,1.67,0.32,36540.0,5.39,3300.0,20241127
001380,SG글로벌,1976-06-29,2735,123201751820,2112331,5931855050,44964143,3137.0,6.09,0.87,449.0,0.0,0.0,20241127
034730,SK,2009-11-11,140200,10164878960600,67087,9479538300,72502703,373938.0,0.0,0.37,0.0,3.57,5000.0,20241127
003570,SNT다이내믹스,1976-07-08,19880,660066035450,158806,3178950930,33252697,31290.0,8.99,0.64,2212.0,3.52,700.0,20241127
005610,SPC삼립,1975-05-02,47450,409015026600,4595,218289200,8629009,51697.0,7.66,0.92,6197.0,3.58,1700.0,20241127
077970,STX엔진,2004-05-10,19720,453965675920,618345,12212449870,23008904,9391.0,118.08,2.1,167.0,0.0,0.0,20241127
009450,경동나비엔,1993-08-31,78100,1136350176000,69810,5388404500,14568592,40448.0,13.58,1.93,5753.0,0.7,550.0,20241127
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241127
014530,극동유화,1991-01-31,3615,126401647500,72743,263309810,34869420,6020.0,8.23,0.6,439.0,5.53,200.0,20241127
090350,노루페인트,2006-07-03,8200,163400000000,37476,306295630,20000000,18290.0,6.02,0.45,1362.0,3.96,325.0,20241127
069620,대웅제약,2002-11-01,126100,1459908450000,19997,2522958900,11586575,66686.0,11.83,1.89,10656.0,0.48,600.0,20241127
006340,대원전선,1988-05-04,2680,201319084875,603501,1626520330,74979175,1345.0,20.78,1.99,129.0,0.0,0.0,20241127
001070,대한방직,1973-12-28,5460,28673000000,6087,32833430,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241127
006650,대한유화,1999-08-11,84500,546000000000,25672,2187879300,6500000,295460.0,0.0,0.29,0.0,1.18,1000.0,20241127
003490,대한항공,1966-03-18,25250,9297571690250,1047122,26389201050,368220661,25793.0,8.81,0.98,2866.0,2.97,750.0,20241127
102260,동성케미컬,2008-06-23,4080,203230987520,89628,365780525,49689728,8132.0,5.94,0.5,687.0,4.9,200.0,20241127
018500,동원금속,1995-11-10,1126,52786319357,70500,79550085,46754933,2279.0,2.88,0.49,391.0,4.44,50.0,20241127
030720,동원수산,1996-11-22,5060,23548253300,14347,72442870,4653805,9186.0,0.0,0.55,0.0,0.0,0.0,20241127
163560,동일고무벨트,2012-10-19,7520,104528000000,59580,451615270,13900000,15848.0,10.91,0.47,689.0,1.99,150.0,20241127
034020,두산에너빌리티,2000-10-25,21100,13515840180600,4009025,84814007600,640561146,11113.0,242.53,1.9,87.0,0.0,0.0,20241127
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241127
210540,디와이파워,2015-01-15,12800,141333862400,16405,209481530,11041708,23912.0,5.14,0.54,2491.0,3.13,400.0,20241127
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241127
011170,롯데케미칼,1991-05-30,66300,2831732737800,125374,8386183800,42775419,368608.0,0.0,0.18,0.0,5.28,3500.0,20241127
002760,보락,1989-11-30,1121,67207800000,327545,369767141,59900000,814.0,80.07,1.38,14.0,0.45,5.0,20241127
003850,보령,1988-10-24,10070,690334500000,179876,1823105450,68690000,8331.0,16.51,1.21,610.0,0.99,100.0,20241127
003960,사조대림,1976-09-16,40350,371160913500,11028,451398300,9164467,75466.0,3.33,0.53,12123.0,0.87,350.0,20241127
001470,삼부토건,1976-06-26,1237,283108098112,27824453,35217051459,228681824,516.0,0.0,2.4,0.0,0.0,0.0,20241127
068290,삼성출판사,2002-08-05,14390,144000000000,17125,246318370,10000000,16613.0,16.45,0.87,875.0,1.39,200.0,20241127
029780,삼성카드,2007-06-27,42400,4912416978400,84797,3606967300,115858891,76243.0,7.42,0.56,5711.0,5.9,2500.0,20241127
003720,삼영,1976-06-30,3645,123930000000,233383,860196540,34000000,2011.0,6.43,1.81,567.0,0.55,20.0,20241127
023000,삼원강재,2011-07-22,2545,101800000000,4892,12476395,40000000,6102.0,6.09,0.42,418.0,4.32,110.0,20241127
007860,서연,1989-09-09,6760,158723745440,60041,408450290,23479844,29621.0,1.31,0.23,5174.0,2.22,150.0,20241127
017390,서울도시가스,1995-08-18,52000,260500000000,4255,221077300,5000000,273495.0,10.02,0.19,5188.0,4.33,2250.0,20241127
021050,서원,1996-01-30,1162,55212948170,47828,55591705,47474590,2612.0,0.0,0.44,0.0,0.0,0.0,20241127
136490,선진,2011-02-16,6160,146482360640,31983,197655530,23779604,18088.0,10.53,0.34,585.0,1.62,100.0,20241127
004430,송원산업,1977-06-25,10580,253920000000,87922,946119830,24000000,29400.0,7.29,0.36,1452.0,2.36,250.0,20241127
126720,수산인더스트리,2022-08-01,22950,327863700000,114542,2666937100,14286000,34768.0,6.72,0.66,3414.0,3.49,800.0,20241127
462870,시프트업,2024-07-11,56000,3255077376000,121312,6728845300,58334720,3652.0,18.64,15.33,3004.0,0.0,0.0,20241127
016590,신대양제지,1995-12-21,5540,223249922800,2761,15391800,40297820,17480.0,4.08,0.32,1359.0,2.71,150.0,20241127
034300,신세계건설,2002-06-17,18030,139845183080,751,13533140,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241127
481850,신한글로벌액티브리츠,2024-07-01,2120,92390036000,50874,108720925,43477664,,,,,,,20241127
002030,아세아,1974-06-03,244000,515160288000,2053,498568000,2115648,626202.0,4.44,0.39,54991.0,2.05,5000.0,20241127
002310,아세아제지,1988-12-15,8030,343543555300,90364,721361680,42782510,20168.0,4.32,0.4,1857.0,6.03,484.0,20241127
122900,아이마켓코리아,2010-07-30,8250,276122218400,15658,129169560,33428840,10917.0,17.15,0.76,481.0,7.27,600.0,20241127
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241127
009320,아진전자부품,1989-08-25,1074,52947952980,25243,27288658,49299770,566.0,214.8,1.9,5.0,0.0,0.0,20241127
023960,에쓰씨엔지니어링,1997-06-23,1579,53327434023,126327,201227169,33988167,1206.0,0.0,1.31,0.0,0.0,0.0,20241127
066970,엘앤에프,2024-01-29,100700,3655041236600,212202,22142187300,36296338,32742.0,0.0,3.08,0.0,0.0,0.0,20241127
