종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4655,217957783225,34544,160898760,46822295,8076.0,23.16,0.58,201.0,5.8,270.0,20230508
138930,BNK금융지주,2011-03-30,6720,2196803558040,987390,6654303270,325935246,30468.0,2.8,0.22,2404.0,9.3,625.0,20230508
155660,DSR,2013-05-15,5240,83680000000,23315,121375900,16000000,12480.0,3.49,0.42,1502.0,1.15,60.0,20230508
078930,GS,2004-08-05,39800,3684094737700,116472,4625751850,92915378,133899.0,1.76,0.3,22634.0,6.28,2500.0,20230508
294870,HDC현대산업개발,2018-06-12,12950,851522703600,787945,10089993160,65907330,43919.0,16.95,0.29,764.0,4.63,600.0,20230508
009540,HD한국조선해양,1999-08-24,84100,5937864432400,174108,14613492800,70773116,137382.0,0.0,0.61,0.0,0.0,0.0,20230508
001390,KG케미칼,1989-08-25,36350,503339284800,357498,13130059350,13866096,57371.0,1.55,0.63,23384.0,1.38,500.0,20230508
025000,KPX케미칼,1994-12-27,46500,225302000000,5158,240764200,4840000,122776.0,7.73,0.38,6015.0,5.91,2750.0,20230508
058860,KTis,2010-12-17,3240,112932490000,198793,646155530,34802000,6434.0,6.47,0.5,501.0,3.7,120.0,20230508
011070,LG이노텍,2008-07-24,273500,6484787318000,551592,150596372500,23667107,180261.0,6.61,1.52,41406.0,1.52,4150.0,20230508
037560,LG헬로비전,2012-11-09,4150,321404489750,75788,314527960,77446865,8077.0,0.0,0.51,0.0,2.89,120.0,20230508
383800,LX홀딩스,2021-05-27,8650,662116389200,162681,1409083300,76280690,21133.0,3.95,0.41,2190.0,3.58,310.0,20230508
023150,MH에탄올,1996-12-24,7510,55412730260,84627,641774130,7378526,10227.0,9.8,0.73,766.0,3.33,250.0,20230508
096770,SK이노베이션,2007-07-25,185000,17115375896400,1485216,279749921100,92465564,233338.0,9.99,0.79,18511.0,3.16,5840.0,20230508
285130,SK케미칼,2018-01-05,74100,1280230698600,25863,1921832000,17253783,124642.0,7.48,0.59,9910.0,2.02,1500.0,20230508
003570,SNT다이내믹스,1976-07-08,9450,314570513620,58516,550128680,33252697,29430.0,9.2,0.32,1027.0,5.29,500.0,20230508
011810,STX,1990-09-12,9590,272762456620,7966281,76291670450,28621454,1753.0,0.0,5.47,0.0,0.0,0.0,20230508
011420,갤럭시아에스엠,1989-11-14,2230,61297957900,113284,252628840,27549644,1210.0,13.35,1.84,167.0,0.0,0.0,20230508
002100,경농,1977-06-30,10290,200106393750,18943,194841720,19522575,12997.0,6.85,0.79,1503.0,3.89,400.0,20230508
012320,경동인베스트,1997-03-07,100500,238867323000,65938,6791542900,2365023,205405.0,15.42,0.49,6519.0,0.75,750.0,20230508
017900,광전자,1996-10-16,2620,152392096690,10630178,30134364665,57943763,4514.0,9.53,0.58,275.0,1.91,50.0,20230508
007690,국도화학,1989-08-05,44000,396917634800,7465,329192950,9010616,99565.0,5.1,0.44,8626.0,3.18,1400.0,20230508
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230508
014530,극동유화,1991-01-31,3695,128493812700,88853,326880825,34869420,5808.0,6.23,0.64,593.0,5.41,200.0,20230508
