종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4155,186893894670,59725,246572300,45252759,8076.0,20.67,0.51,201.0,6.5,270.0,20231124
282330,BGF리테일,2017-12-08,131100,2272833639000,43798,5755684400,17283906,55724.0,11.7,2.35,11203.0,3.13,4100.0,20231124
138930,BNK금융지주,2011-03-30,7130,2293269678560,372604,2654434510,322088438,30468.0,2.97,0.23,2404.0,8.77,625.0,20231124
155660,DSR,2013-05-15,4485,71520000000,20059,89677130,16000000,12480.0,2.99,0.36,1502.0,1.34,60.0,20231124
294870,HDC현대산업개발,2018-06-12,15070,991905316500,431978,6435896780,65907330,43919.0,19.73,0.34,764.0,3.98,600.0,20231124
009540,HD한국조선해양,1999-08-24,102000,7240089766800,120182,12252724000,70773116,137382.0,0.0,0.74,0.0,0.0,0.0,20231124
322000,HD현대에너지솔루션,2019-11-19,24350,272160000000,27040,656204100,11200000,34065.0,4.5,0.71,5412.0,2.46,600.0,20231124
001390,KG케미칼,1989-08-25,6700,460111948800,233088,1551595300,68469040,11474.0,1.43,0.58,4677.0,1.49,100.0,20231124
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231124
025000,KPX케미칼,1994-12-27,44700,216106000000,2422,108043250,4840000,122776.0,7.43,0.36,6015.0,6.15,2750.0,20231124
058860,KTis,2010-12-17,2925,101969860000,97823,285602300,34802000,6434.0,5.84,0.45,501.0,4.1,120.0,20231124
011070,LG이노텍,2008-07-24,243500,5774774108000,75897,18527739000,23667107,180261.0,5.88,1.35,41406.0,1.7,4150.0,20231124
037560,LG헬로비전,2012-11-09,3450,267191684250,74140,255645655,77446865,8077.0,0.0,0.43,0.0,3.48,120.0,20231124
383800,LX홀딩스,2021-05-27,7320,557611843900,28900,211055490,76280690,21133.0,3.34,0.35,2190.0,4.23,310.0,20231124
023150,MH에탄올,1996-12-24,6910,50838044140,4649,31960970,7378526,10227.0,9.02,0.68,766.0,3.62,250.0,20231124
400760,NH올원리츠,2021-11-18,3460,146012000000,16022,55576195,42200000,,,,,,,20231124
096770,SK이노베이션,2007-07-25,141500,14232696749600,179829,25537990200,100655564,229593.0,7.77,0.62,18214.0,4.13,5840.0,20231124
