종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116700,2022217002000,35006,4116271100,17283906,62197.0,10.29,1.88,11337.0,3.51,4100.0,20240927
004840,DRB동일,1976-05-21,4720,94069600000,6213,29334790,19930000,19664.0,5.91,0.24,798.0,2.12,100.0,20240927
017940,E1,1997-08-27,76500,525476000000,8295,634806800,6860000,280943.0,2.07,0.27,36872.0,6.73,5150.0,20240927
294870,HDC현대산업개발,2018-06-12,22400,1476324192000,474781,10728746050,65907330,46876.0,8.36,0.48,2678.0,3.13,700.0,20240927
443060,HD현대마린솔루션,2024-05-08,106300,4720590000000,115615,12388268400,44450000,5999.0,28.14,17.72,3778.0,2.35,2500.0,20240927
092230,KPX홀딩스,2006-10-12,57100,242494680400,1172,67022200,4224646,236881.0,2.67,0.24,21366.0,6.13,3500.0,20240927
051910,LG화학,2001-04-25,357500,25413243480000,475171,171538262500,70592343,411275.0,20.92,0.87,17086.0,0.98,3500.0,20240927
035420,NAVER,2008-11-28,170400,27445915515600,840232,143101380900,160784508,154077.0,25.58,1.11,6661.0,0.71,1205.0,20240927
005940,NH투자증권,1975-09-30,13670,4489919419290,395793,5425470700,327492299,21757.0,8.61,0.63,1588.0,5.85,800.0,20240927
010060,OCI홀딩스,1985-07-09,72300,1418388767500,50256,3678656100,19563983,190202.0,1.98,0.38,36540.0,4.56,3300.0,20240927
001380,SG글로벌,1976-06-29,3020,135342070430,531780,1603368895,44964143,3137.0,6.73,0.96,449.0,0.0,0.0,20240927
034730,SK,2009-11-11,155000,11259669775900,75489,11780565700,72502703,373938.0,0.0,0.41,0.0,3.23,5000.0,20240927
003570,SNT다이내믹스,1976-07-08,24100,803052632550,192311,4576895600,33252697,31290.0,10.9,0.77,2212.0,2.9,700.0,20240927
005610,SPC삼립,1975-05-02,52100,450434269800,14225,747519000,8629009,51697.0,8.41,1.01,6197.0,3.26,1700.0,20240927
077970,STX엔진,2004-05-10,18150,418071785680,263666,4783400610,23008904,9391.0,108.68,1.93,167.0,0.0,0.0,20240927
009450,경동나비엔,1993-08-31,72800,1060593497600,84549,6229001300,14568592,40448.0,12.65,1.8,5753.0,0.76,550.0,20240927
005320,국동,1996-12-24,494,33529292706,113792,56425195,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240927
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240927
014530,극동유화,1991-01-31,3845,134247267000,161679,623841705,34869420,6020.0,8.76,0.64,439.0,5.2,200.0,20240927
069620,대웅제약,2002-11-01,137000,1587360775000,44754,6218667400,11586575,66686.0,12.86,2.05,10656.0,0.44,600.0,20240927
000430,대원강업,1977-06-22,4210,263500000000,54047,228449440,62000000,8211.0,8.52,0.51,494.0,2.61,110.0,20240927
