종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118600,2036044126800,57618,6782108400,17283906,55724.0,10.59,2.13,11203.0,3.46,4100.0,20240322
004840,DRB동일,1976-05-21,6280,125160400000,62542,395594550,19930000,18971.0,78.5,0.33,80.0,0.64,40.0,20240322
017940,E1,1997-08-27,68000,468538000000,29051,1966681200,6860000,249560.0,2.77,0.27,24536.0,5.29,3600.0,20240322
012630,HDC,1996-10-16,8400,500038204770,208414,1743304130,59741721,44094.0,0.0,0.19,0.0,2.98,250.0,20240322
329180,HD현대중공업,2021-09-17,125100,11114394123200,112325,14033068400,88773116,59566.0,0.0,2.1,0.0,0.0,0.0,20240322
234080,JW생명과학,2016-10-27,12580,198723652700,14415,180453710,15834554,9063.0,13.02,1.39,966.0,3.97,500.0,20240322
092230,KPX홀딩스,2006-10-12,58000,245029468000,1375,79621900,4224646,210854.0,25.58,0.28,2267.0,5.17,3000.0,20240322
051910,LG화학,2001-04-25,449500,31695962007000,261997,117618703000,70592343,445524.0,18.99,1.01,23670.0,2.22,10000.0,20240322
035420,NAVER,2008-11-28,188900,30597779109600,1270752,240102653000,162408594,151646.0,37.73,1.25,5007.0,0.48,914.0,20240322
400760,NH올원리츠,2021-11-18,3615,152553000000,42847,154332665,42200000,,,,,,,20240322
001380,SG글로벌,1976-06-29,2355,106789839625,322584,776595810,44964143,2695.0,0.0,0.87,0.0,0.0,0.0,20240322
003570,SNT다이내믹스,1976-07-08,17200,573609023250,110909,1905712770,33252697,29430.0,16.75,0.58,1027.0,2.91,500.0,20240322
077970,STX엔진,2004-05-10,13030,301186553360,40466,530202530,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240322
009450,경동나비엔,1993-08-31,52700,761937361600,19560,1030302000,14568592,35820.0,14.22,1.47,3707.0,0.95,500.0,20240322
013580,계룡건설산업,1996-01-30,14020,125122007070,11875,165946580,8930907,84371.0,2.05,0.17,6828.0,3.57,500.0,20240322
005320,국동,1996-12-24,639,42586944686,138539,88726251,66750697,1997.0,25.56,0.32,25.0,0.0,0.0,20240322
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240322
