종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4720,219128340600,153934,729495035,46822295,8075.0,2.77,0.58,1707.0,5.72,270.0,20230425
138930,BNK금융지주,2011-03-30,6770,2216359672800,1075548,7300141510,325935246,28745.0,2.89,0.24,2341.0,8.27,560.0,20230425
155660,DSR,2013-05-15,5120,81920000000,60770,309974220,16000000,10991.0,6.67,0.47,768.0,0.98,50.0,20230425
078930,GS,2004-08-05,39350,3665511662100,139599,5521612750,92915378,108672.0,2.57,0.36,15304.0,5.08,2000.0,20230425
294870,HDC현대산업개발,2018-06-12,11900,785615373600,279854,3336331540,65907330,43665.0,4.44,0.27,2679.0,5.04,600.0,20230425
001390,KG케미칼,1989-08-25,49850,694691409600,1431210,73572436350,13866096,34343.0,8.67,1.45,5749.0,1.0,500.0,20230425
025000,KPX케미칼,1994-12-27,48100,231594000000,1620,77649750,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20230425
058860,KTis,2010-12-17,3300,115542640000,389171,1294648420,34802000,5909.0,4.3,0.56,767.0,3.03,100.0,20230425
011070,LG이노텍,2008-07-24,257500,6094280052500,195046,50320199000,23667107,140050.0,6.86,1.84,37537.0,1.17,3000.0,20230425
037560,LG헬로비전,2012-11-09,4120,318693849475,176375,727556455,77446865,8424.0,11.84,0.49,348.0,2.67,110.0,20230425
383800,LX홀딩스,2021-05-27,8520,649911478800,137814,1170880340,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230425
023150,MH에탄올,1996-12-24,7310,54084595580,36105,264923990,7378526,9654.0,8.05,0.76,908.0,4.79,350.0,20230425
010060,OCI,1985-07-09,119600,2869079331300,764273,92631804600,23849371,128783.0,4.37,0.93,27387.0,1.67,2000.0,20230425
096770,SK이노베이션,2007-07-25,175100,16236953038400,698038,121983604000,92465564,206117.0,48.1,0.85,3640.0,1.43,2508.0,20230425
285130,SK케미칼,2018-01-05,72000,1242272376000,74019,5360833700,17253783,105002.0,8.39,0.69,8586.0,4.17,3000.0,20230425
003570,SNT다이내믹스,1976-07-08,10090,335852239700,909814,9473029070,33252697,29158.0,3.78,0.35,2666.0,3.96,400.0,20230425
011810,STX,1990-09-12,9800,280490249200,6548922,58670991860,28621454,2337.0,0.0,4.19,0.0,0.0,0.0,20230425
011420,갤럭시아에스엠,1989-11-14,2265,63088684760,217931,496301465,27549644,1200.0,16.9,1.89,134.0,0.0,0.0,20230425
002100,경농,1977-06-30,10230,202058651250,23714,242355970,19522575,11888.0,11.49,0.86,890.0,3.42,350.0,20230425
012320,경동인베스트,1997-03-07,113400,266538092100,90562,10527827100,2365023,197979.0,16.89,0.57,6714.0,0.66,750.0,20230425
017900,광전자,1996-10-16,2185,126317403340,70816,153215190,57943763,4165.0,9.98,0.52,219.0,2.29,50.0,20230425
007690,국도화학,1989-08-05,43500,389258611200,22044,947116500,9010616,92708.0,2.04,0.47,21321.0,5.06,2200.0,20230425
001140,국보,1989-12-02,557,59141652313,648270,361910524,106178909,477.0,0.0,1.17,0.0,0.0,0.0,20230425
014530,극동유화,1991-01-31,3650,126750341700,112851,410467610,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20230425
090350,노루페인트,2006-07-03,8050,160600000000,132154,1065445660,20000000,16859.0,11.4,0.48,706.0,3.42,275.0,20230425
005250,녹십자홀딩스,1978-08-28,15560,735521204400,72983,1137064530,47028210,22586.0,12.73,0.69,1222.0,2.57,400.0,20230425
353200,대덕전자,2020-05-21,21150,1042697117500,499812,10575861950,49416925,13237.0,17.29,1.6,1223.0,1.42,300.0,20230425
006570,대림통상,1975-11-20,3200,48720000000,13348,42598340,15225000,5032.0,168.42,0.64,19.0,0.0,0.0,20230425
128820,대성산업,2010-07-30,4130,187953411090,506095,2121475835,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230425
192080,더블유게임즈,2019-03-12,44600,818584064100,34031,1519102450,18374502,49639.0,6.03,0.9,7391.0,1.57,700.0,20230425
006040,동원산업,1989-03-07,48300,2436654918750,24214,1186625300,49982665,84257.0,4.87,0.57,9921.0,2.07,1000.0,20230425
336260,두산퓨얼셀,2019-10-18,32150,2108897977200,280019,9086854300,65493726,6332.0,303.3,5.08,106.0,0.0,0.0,20230425
115390,락앤락,2010-01-28,5920,296684624040,55340,327579950,50200444,13779.0,19.04,0.43,311.0,0.0,0.0,20230425
280360,롯데웰푸드,2017-10-30,105000,990630270000,11519,1204990500,9434574,192466.0,19.29,0.55,5442.0,1.52,1600.0,20230425
286940,롯데정보통신,2018-07-27,28250,438025616950,65599,1850410950,15396331,28633.0,12.33,0.99,2291.0,2.48,700.0,20230425
004990,롯데지주,1974-02-16,27950,2942704097850,138149,3876558250,104909237,97570.0,6.48,0.29,4315.0,5.37,1500.0,20230425
017180,명문제약,2008-07-10,2545,86751074970,73066,186165290,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230425
012690,모나리자,1988-10-14,2795,101668088900,109543,307330105,36571255,2058.0,31.4,1.36,89.0,0.0,0.0,20230425
134380,미원화학,2011-02-15,63900,140533225200,86,5471300,2199268,58718.0,11.47,1.09,5571.0,3.91,2500.0,20230425
003850,보령,1988-10-24,8870,608593400000,252672,2246975520,68690000,7192.0,12.87,1.23,689.0,1.13,100.0,20230425
001270,부국증권,1988-07-19,19840,205531140520,885,17564960,10369886,74017.0,2.29,0.27,8672.0,8.06,1600.0,20230425
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230425
001470,삼부토건,1976-06-26,1106,217836059250,1084996,1198349144,197673375,1670.0,18.75,0.66,59.0,0.0,0.0,20230425
028050,삼성엔지니어링,1996-12-24,29800,5831000000000,545771,16240931850,196000000,10216.0,15.68,2.92,1900.0,0.0,0.0,20230425
001360,삼성제약,1975-07-04,2855,191411925150,263462,747649290,67162079,1896.0,0.0,1.51,0.0,0.0,0.0,20230425
068290,삼성출판사,2002-08-05,22100,221000000000,19703,434245100,10000000,18982.0,69.94,1.16,316.0,0.9,200.0,20230425
272550,삼양패키징,2017-11-29,17770,281354117220,17953,318268920,15788671,22607.0,8.33,0.79,2132.0,5.63,1000.0,20230425
000070,삼양홀딩스,1968-12-27,74800,638894616600,7284,541807000,8564271,226314.0,2.44,0.33,30711.0,4.01,3000.0,20230425
004380,삼익THK,1989-09-26,13380,281190000000,76682,1026081760,21000000,9536.0,23.43,1.4,571.0,2.24,300.0,20230425
010960,삼호개발,2005-05-12,3500,87500000000,28070,98072160,25000000,9871.0,5.64,0.35,621.0,5.43,190.0,20230425
136490,선진,2011-02-16,8200,194992752800,49968,410687760,23779604,17371.0,4.55,0.47,1804.0,1.22,100.0,20230425
134790,시디즈,2011-01-25,38300,77900000000,41561,1632027400,2000000,36600.0,4.97,1.05,7704.0,1.04,400.0,20230425
016590,신대양제지,1995-12-21,8530,340516579000,12713,107292320,40297820,13918.0,5.83,0.61,1464.0,1.47,125.0,20230425
029530,신도리코,1996-12-24,33600,336672968600,5675,190204200,10080029,99889.0,3.41,0.34,9845.0,4.46,1500.0,20230425
034300,신세계건설,2002-06-17,17540,70880000000,15101,266865980,4000000,56534.0,2.68,0.31,6539.0,4.85,850.0,20230425
031430,신세계인터내셔날,2011-07-14,19460,695793000000,134849,2628406930,35700000,20084.0,8.46,0.97,2300.0,1.54,300.0,20230425
002870,신풍,1976-06-30,972,33979856400,137045,133036971,34958700,3226.0,0.0,0.3,0.0,6.17,60.0,20230425
293940,신한알파리츠,2018-08-08,5740,420093399870,425805,2399228640,73830123,,,,,,,20230425
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230425
078520,에이블씨엔씨,2011-09-07,8280,221674363800,41437,338697400,27033459,4373.0,0.0,1.89,0.0,0.0,0.0,20230425
006740,영풍제지,1996-07-03,16950,337881449420,210156,3572376350,19981162,3228.0,108.65,5.25,156.0,0.24,40.0,20230425
012280,영화금속,1990-01-25,1012,55476890695,505408,523859327,53394505,1156.0,0.0,0.88,0.0,0.0,0.0,20230425
007310,오뚜기,1994-08-12,456000,1835586140000,5019,2298654000,4007830,442610.0,11.98,1.03,38054.0,1.75,8000.0,20230425
271560,오리온,2017-07-07,140600,5562733772400,88292,12425006700,39536132,55935.0,21.57,2.51,6519.0,0.53,750.0,20230425
105840,우진,2010-07-26,9710,198358472640,493020,4865266650,20323614,7106.0,0.0,1.37,0.0,1.03,100.0,20230425
008600,윌비스,1989-07-28,596,40005443205,228191,135096236,67236039,1711.0,0.0,0.35,0.0,0.0,0.0,20230425
033270,유나이티드,2007-10-23,21150,344390226400,31024,657388600,16244822,20259.0,10.96,1.04,1930.0,1.75,370.0,20230425
005950,이수화학,1988-04-28,45350,1252587571200,2177290,99392198000,27959544,10433.0,12.65,4.35,3584.0,1.1,500.0,20230425
023800,인지컨트롤스,1997-06-23,8850,138646657690,91224,793916950,15809197,12678.0,37.82,0.7,234.0,1.69,150.0,20230425
129260,인터지스,2011-12-16,2430,71989855080,117536,286334720,29747874,7246.0,4.68,0.34,519.0,4.12,100.0,20230425
013360,일성건설,1989-12-02,2180,118584611600,286449,625184525,54024880,2021.0,22.24,1.08,98.0,1.38,30.0,20230425
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,15717.0,0.0,0.82,0.0,0.0,0.0,20230425
081000,일진다이아,2004-12-22,19640,278662369500,57009,1130683810,14202975,28934.0,32.84,0.68,598.0,2.04,400.0,20230425
033240,자화전자,1999-01-06,30200,652701282800,163011,4918389950,21684428,17751.0,23.61,1.7,1279.0,0.0,0.0,20230425
