종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4960,223322365665,533797,2643040460,45252759,8076.0,24.68,0.61,201.0,5.44,270.0,20231219
282330,BGF리테일,2017-12-08,132700,2297031107400,82811,11032683300,17283906,55724.0,11.85,2.38,11203.0,3.09,4100.0,20231219
138930,BNK금융지주,2011-03-30,7100,2286827909800,386671,2747918520,322088438,30468.0,2.95,0.23,2404.0,8.8,625.0,20231219
155660,DSR,2013-05-15,4395,70480000000,19589,86222575,16000000,12480.0,2.93,0.35,1502.0,1.37,60.0,20231219
009540,HD한국조선해양,1999-08-24,110700,7848738564400,129661,14462019500,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20231219
322000,HD현대에너지솔루션,2019-11-19,26550,297360000000,219962,5866158700,11200000,34065.0,4.91,0.78,5412.0,2.26,600.0,20231219
001390,KG케미칼,1989-08-25,6830,464220091200,658555,4475837050,68469040,11474.0,1.46,0.6,4677.0,1.46,100.0,20231219
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231219
025000,KPX케미칼,1994-12-27,44450,214896000000,7976,352914400,4840000,122776.0,7.39,0.36,6015.0,6.19,2750.0,20231219
058860,KTis,2010-12-17,3070,106668130000,117553,360376240,34802000,6434.0,6.13,0.48,501.0,3.91,120.0,20231219
011070,LG이노텍,2008-07-24,237000,5585437252000,208039,49548358000,23667107,180261.0,5.72,1.31,41406.0,1.75,4150.0,20231219
037560,LG헬로비전,2012-11-09,3405,263706575325,91381,312962605,77446865,8077.0,0.0,0.42,0.0,3.52,120.0,20231219
383800,LX홀딩스,2021-05-27,7080,540830092100,51200,362860610,76280690,21133.0,3.23,0.34,2190.0,4.38,310.0,20231219
023150,MH에탄올,1996-12-24,6800,50321547320,2628,17912330,7378526,10227.0,8.88,0.66,766.0,3.68,250.0,20231219
400760,NH올원리츠,2021-11-18,3440,145590000000,37617,129412030,42200000,,,,,,,20231219
096770,SK이노베이션,2007-07-25,138800,13960926726800,252063,34878450900,100655564,229593.0,7.62,0.6,18214.0,4.21,5840.0,20231219
285130,SK케미칼,2018-01-05,66600,1149101947800,20198,1350099800,17253783,124642.0,6.72,0.53,9910.0,2.25,1500.0,20231219
003570,SNT다이내믹스,1976-07-08,15390,511426479860,129208,1969639950,33252697,29430.0,14.99,0.52,1027.0,3.25,500.0,20231219
011810,STX,1990-09-12,13390,314413849830,1798798,23891360060,23657927,1647.0,0.0,8.13,0.0,0.0,0.0,20231219
002820,SUN&L,1976-05-22,2555,32150371950,3121,7947155,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231219
011420,갤럭시아에스엠,1989-11-14,3105,83475421320,1463031,4398728515,27549644,1210.0,18.59,2.57,167.0,0.0,0.0,20231219
002100,경농,1977-06-30,10210,198739813500,63614,644706880,19522575,12997.0,6.79,0.79,1503.0,3.92,400.0,20231219
012320,경동인베스트,1997-03-07,66800,156564522600,8560,567225100,2365023,205405.0,10.25,0.33,6519.0,1.12,750.0,20231219
017900,광전자,1996-10-16,2150,124289371635,235200,503168840,57943763,4514.0,7.82,0.48,275.0,2.33,50.0,20231219
007690,국도화학,1989-08-05,40600,365831009600,15537,631224000,9010616,99565.0,4.71,0.41,8626.0,3.45,1400.0,20231219
001140,국보,1989-12-02,1992,25078819848,296076,587160419,12589769,4100.0,0.0,0.49,0.0,0.0,0.0,20231219
014530,극동유화,1991-01-31,4600,160224984900,499072,2288725310,34869420,5808.0,7.76,0.79,593.0,4.35,200.0,20231219
002990,금호건설,1976-06-26,5530,203614308450,32248,177764470,36953595,15149.0,9.42,0.37,587.0,9.04,500.0,20231219
092790,넥스틸,2023-08-21,7860,204115700000,156148,1233470870,26002000,259899.0,0.89,0.03,8850.0,0.0,0.0,20231219
090350,노루페인트,2006-07-03,9460,189000000000,40156,380184300,20000000,17634.0,16.77,0.54,564.0,2.91,275.0,20231219
005250,녹십자홀딩스,1978-08-28,15600,732229229700,57374,894986230,47028210,23095.0,21.46,0.68,727.0,1.92,300.0,20231219
353200,대덕전자,2020-05-21,27100,1339198667500,468146,12663232850,49416925,17302.0,7.59,1.57,3570.0,1.48,400.0,20231219
006570,대림통상,1975-11-20,3000,45827250000,1340,4019260,15225000,5308.0,11.9,0.57,252.0,1.0,30.0,20231219
128820,대성산업,2010-07-30,3550,160359769510,206645,734196965,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231219
192080,더블유게임즈,2019-03-12,47750,868608646750,16979,803553450,18190757,43874.0,0.0,1.09,0.0,1.26,600.0,20231219
001230,동국홀딩스,1988-05-09,8720,276346197270,83133,722577630,31800483,34362.0,1.95,0.25,4474.0,5.73,500.0,20231219
336260,두산퓨얼셀,2019-10-18,22050,1447411344600,227644,5033884350,65493726,7988.0,469.15,2.76,47.0,0.0,0.0,20231219
004990,롯데지주,1974-02-16,27900,2932213174150,63018,1758372050,104909237,100489.0,11.69,0.28,2387.0,5.38,1500.0,20231219
090370,메타랩스,2006-12-26,2240,56409120585,111553,253838755,24904689,3160.0,0.0,0.71,0.0,0.0,0.0,20231219
017180,명문제약,2008-07-10,2285,77413875120,51660,117198215,33953454,2648.0,9.81,0.86,233.0,0.0,0.0,20231219
012690,모나리자,1988-10-14,2655,96548113200,27907,73862640,36571255,2123.0,41.48,1.25,64.0,1.88,50.0,20231219
134380,미원화학,2011-02-15,69300,152409272400,898,62222400,2199268,64815.0,8.71,1.07,7959.0,3.61,2500.0,20231219
001270,부국증권,1988-07-19,21550,223989537600,1287,27858150,10369886,116987.0,4.55,0.18,4736.0,6.96,1500.0,20231219
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231219
001470,삼부토건,1976-06-26,2425,496349987220,2530840,6151539620,204259254,975.0,0.0,2.49,0.0,0.0,0.0,20231219
006660,삼성공조,1987-11-28,8780,71430300060,9598,84074920,8126314,32070.0,1.72,0.27,5102.0,0.91,80.0,20231219
028050,삼성엔지니어링,1996-12-24,27200,5350800000000,577271,15549490350,196000000,13741.0,8.02,1.98,3392.0,0.0,0.0,20231219
001360,삼성제약,1975-07-04,2210,148428194590,359304,793207245,67162079,1528.0,0.0,1.45,0.0,0.0,0.0,20231219
068290,삼성출판사,2002-08-05,15130,151200000000,16641,250850140,10000000,17559.0,12.83,0.86,1179.0,1.32,200.0,20231219
272550,삼양패키징,2017-11-29,15860,250566208770,5833,92466380,15788671,22869.0,20.41,0.69,777.0,4.73,750.0,20231219
000070,삼양홀딩스,1968-12-27,70500,605493959700,12155,854659600,8564271,240995.0,7.69,0.29,9173.0,4.96,3500.0,20231219
004380,삼익THK,1989-09-26,10930,229110000000,45957,501557180,21000000,10179.0,13.59,1.07,804.0,2.74,300.0,20231219
010960,삼호개발,2005-05-12,3480,86750000000,14159,49310700,25000000,9788.0,13.13,0.36,265.0,5.46,190.0,20231219
136490,선진,2011-02-16,6900,161939103240,119540,820506740,23779604,17831.0,7.08,0.39,975.0,1.45,100.0,20231219
134790,시디즈,2011-01-25,28500,57000000000,1151,32737750,2000000,37778.0,18.8,0.75,1516.0,1.4,400.0,20231219
016590,신대양제지,1995-12-21,5660,227682683000,42261,238407170,40297820,15417.0,4.29,0.37,1319.0,2.21,125.0,20231219
029530,신도리코,1996-12-24,32900,332136955550,3068,101183450,10080029,109950.0,6.57,0.3,5007.0,4.56,1500.0,20231219
034300,신세계건설,2002-06-17,12400,49640000000,10240,127876790,4000000,70930.0,0.0,0.17,0.0,4.03,500.0,20231219
031430,신세계인터내셔날,2011-07-14,18330,653310000000,139159,2585256250,35700000,23264.0,5.53,0.79,3313.0,2.73,500.0,20231219
002870,신풍,1976-06-30,845,29470184100,43484,36614097,34958700,2895.0,0.0,0.29,0.0,5.92,50.0,20231219
293940,신한알파리츠,2018-08-08,6430,566483790890,119731,770481720,88100123,,,,,,,20231219
012170,아센디오,1989-12-20,1006,104190904928,667782,670439371,103569488,384.0,0.0,2.62,0.0,0.0,0.0,20231219
010780,아이에스동서,1986-01-27,28200,869626858900,26827,752612400,30892606,46278.0,4.39,0.61,6426.0,0.0,0.0,20231219
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20231219
006740,영풍제지,1996-07-03,2895,134333407720,1248852,3588242610,46482148,3320.0,14.92,0.87,194.0,26.91,779.0,20231219
012280,영화금속,1990-01-25,884,47200742420,86977,76528143,53394505,1191.0,98.22,0.74,9.0,0.0,0.0,20231219
007310,오뚜기,1994-08-12,398000,1595116340000,3725,1480978500,4007830,528433.0,4.94,0.75,80501.0,2.26,9000.0,20231219
105840,우진,2010-07-26,8930,181693109160,162286,1457186750,20323614,7877.0,18.68,1.13,478.0,1.68,150.0,20231219
008600,윌비스,1989-07-28,634,42896592882,232807,149905873,67236039,1522.0,0.0,0.42,0.0,0.0,0.0,20231219
033270,유나이티드,2007-10-23,24650,399622621200,29620,727302850,16244822,22971.0,8.06,1.07,3058.0,1.62,400.0,20231219
023800,인지컨트롤스,1997-06-23,8220,130583967220,84682,698247700,15809197,13364.0,8.68,0.62,947.0,2.43,200.0,20231219
129260,인터지스,2011-12-16,2395,71394897600,44273,106380715,29747874,8867.0,2.19,0.27,1092.0,5.01,120.0,20231219
013360,일성건설,1989-12-02,1627,87628355360,141913,228973000,54024880,2224.0,14.15,0.73,115.0,0.31,5.0,20231219
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231219
081000,일진다이아,2004-12-22,14260,202676453250,23332,329678070,14202975,28217.0,0.0,0.51,0.0,2.1,300.0,20231219
033240,자화전자,1999-01-06,28100,620183340150,204019,5673374900,22109923,17892.0,0.0,1.57,0.0,0.0,0.0,20231219
271980,제일약품,2017-07-17,17160,252923798400,22848,389805070,14704872,10837.0,0.0,1.58,0.0,0.29,50.0,20231219
002620,제일파마홀딩스,1988-01-20,11270,179859977300,8632,97178220,15973355,22003.0,0.0,0.51,0.0,0.44,50.0,20231219
001550,조비,1976-12-28,13370,69627924990,27681,371722540,5192239,11842.0,8.03,1.13,1664.0,0.0,0.0,20231219
001630,종근당홀딩스,1976-06-30,58900,294579826800,1431,84889400,5009861,108745.0,268.95,0.54,219.0,2.38,1400.0,20231219
051630,진양화학,2001-01-29,3100,48980000000,26948,82945035,15800000,2199.0,0.0,1.41,0.0,0.0,0.0,20231219
272450,진에어,2017-12-08,11840,618570000000,102388,1216601410,52200000,2116.0,0.0,5.6,0.0,0.0,0.0,20231219
009070,케이씨티시,1978-09-29,4095,123300000000,300195,1271830150,30000000,8350.0,4.66,0.49,879.0,1.47,60.0,20231219
417310,코람코더원리츠,2022-03-28,4640,187658000000,39864,185616580,40400000,,,,,,,20231219
357120,코람코라이프인프라리츠,2020-08-31,5050,447099093700,115982,587503710,88534474,,,,,,,20231219
192820,코스맥스,2014-04-07,120200,1365345932700,51528,6218517600,11349509,51220.0,65.4,2.35,1838.0,0.0,0.0,20231219
003070,코오롱글로벌,1978-09-15,11820,223216686270,162966,1919549210,18932713,22544.0,2.07,0.52,5710.0,3.38,400.0,20231219
021240,코웨이,2001-08-07,56000,4132778664000,97512,5449484500,73799619,31887.0,8.87,1.76,6314.0,2.32,1300.0,20231219
031820,콤텍시스템,1997-02-12,771,92967525888,566860,432532762,121051466,1259.0,3.84,0.61,201.0,0.0,0.0,20231219
020120,키다리스튜디오,1996-07-03,5410,198640413420,147932,803256460,36990766,7338.0,0.0,0.74,0.0,0.92,50.0,20231219
004100,태양금속공업,1976-05-25,4165,152855500000,1864981,7546303420,36700000,3058.0,0.0,1.36,0.0,0.12,5.0,20231219
214420,토니모리,2015-07-10,4200,101030155800,62794,262719245,24054799,3871.0,0.0,1.08,0.0,0.0,0.0,20231219
069260,티케이지휴켐스,2002-10-07,23100,944295382800,282121,6458310150,40878588,19290.0,10.83,1.2,2132.0,4.33,1000.0,20231219
003670,포스코퓨처엠,2019-05-29,360500,28157880470000,478624,173557103500,77463220,31922.0,236.08,11.29,1527.0,0.08,300.0,20231219
019490,하이트론씨스템즈,1998-11-04,1262,34486418776,65534,82493382,27611224,1353.0,0.0,0.93,0.0,0.0,0.0,20231219
152550,한국ANKOR유전,2012-03-08,349,24507000000,1758750,611833786,70020000,,,,,,,20231219
000970,한국주철관공업,1969-12-12,6780,154815395000,71303,486102260,22800500,15912.0,12.13,0.43,559.0,5.9,400.0,20231219
008930,한미사이언스,1988-06-20,36450,2553428310000,76778,2816047700,69956940,10673.0,36.09,3.42,1010.0,0.55,200.0,20231219
009180,한솔로지스틱스,1989-11-13,2525,69935607000,128326,327654780,27752225,3726.0,2.86,0.68,882.0,2.77,70.0,20231219
004710,한솔테크닉스,1988-07-06,6730,216420577720,112143,764025780,32109878,9749.0,14.38,0.69,468.0,1.49,100.0,20231219
002220,한일철강,1988-10-07,2490,66076213500,20508,50858430,26697460,7065.0,0.0,0.35,0.0,1.2,30.0,20231219
003300,한일홀딩스,1969-11-20,11620,359511427440,23869,277665770,30832884,46069.0,4.0,0.25,2904.0,6.88,800.0,20231219
000880,한화,1976-06-24,25300,1903951869000,142037,3609001550,74958735,70822.0,1.79,0.36,14169.0,2.96,750.0,20231219
088350,한화생명,2010-03-17,2790,2401485450000,4305586,11766861150,868530000,9020.0,3.26,0.31,855.0,0.0,0.0,20231219
009830,한화솔루션,1974-06-19,34650,5964670999200,1024095,35576787150,171892536,47292.0,18.5,0.73,1873.0,0.0,0.0,20231219
143210,핸즈코퍼레이션,2016-12-02,2865,62783393890,6996,20185105,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20231219
000720,현대건설,1984-12-22,34700,3858477257250,752634,26224717200,111355765,69028.0,9.54,0.5,3637.0,1.73,600.0,20231219
