종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3960,79022450000,7046,27987945,19930000,18916.0,0.0,0.21,0.0,0.76,30.0,20230117
155660,DSR,2013-05-15,5880,93920000000,21595,127673400,16000000,10991.0,7.66,0.53,768.0,0.85,50.0,20230117
078930,GS,2004-08-05,44500,4139380089900,90787,4043956550,92915378,108672.0,2.91,0.41,15304.0,4.49,2000.0,20230117
294870,HDC현대산업개발,2018-06-12,10600,698617698000,160070,1708818800,65907330,43665.0,3.96,0.24,2679.0,5.66,600.0,20230117
001390,KG케미칼,1989-08-25,22550,312680464800,40375,902314850,13866096,34343.0,3.92,0.66,5749.0,2.22,500.0,20230117
025000,KPX케미칼,1994-12-27,49000,237644000000,841,41342850,4840000,119120.0,4.84,0.41,10123.0,5.61,2750.0,20230117
044450,KSS해운,2007-10-26,9240,213313531200,16031,148437640,23085880,15261.0,3.7,0.61,2497.0,3.79,350.0,20230117
058860,KTis,2010-12-17,2430,84394850000,16415,39818180,34802000,5909.0,3.17,0.41,767.0,4.12,100.0,20230117
011070,LG이노텍,2008-07-24,280000,6638623513500,234454,65769578000,23667107,140050.0,7.46,2.0,37537.0,1.07,3000.0,20230117
037560,LG헬로비전,2012-11-09,4585,355093876025,352624,1649540560,77446865,8424.0,13.18,0.54,348.0,2.4,110.0,20230117
108670,LX하우시스,2009-04-20,35400,319249052000,101597,3569806150,8967670,86527.0,27.11,0.41,1306.0,0.85,300.0,20230117
383800,LX홀딩스,2021-05-27,8500,647623058100,48320,411870410,76280690,18209.0,4.62,0.47,1839.0,0.0,0.0,20230117
023150,MH에탄올,1996-12-24,7740,57109791240,5084,39116710,7378526,9654.0,8.52,0.8,908.0,4.52,350.0,20230117
010060,OCI,1985-07-09,89800,2144058452900,645218,57779521400,23849371,128783.0,3.28,0.7,27387.0,2.23,2000.0,20230117
178920,PI첨단소재,2021-08-09,31400,923570826900,104883,3340170200,29366322,11097.0,14.41,2.83,2179.0,3.47,1090.0,20230117
402340,SK스퀘어,2021-11-29,35600,5036245527600,221550,7916012700,141467571,117868.0,13.42,0.3,2653.0,0.0,0.0,20230117
