종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4550,206805108630,291521,1339805775,45252759,8076.0,22.64,0.56,201.0,5.93,270.0,20231213
282330,BGF리테일,2017-12-08,132100,2284932373200,99486,13309638300,17283906,55724.0,11.79,2.37,11203.0,3.1,4100.0,20231213
138930,BNK금융지주,2011-03-30,7140,2306153216080,364471,2606008370,322088438,30468.0,2.97,0.23,2404.0,8.75,625.0,20231213
155660,DSR,2013-05-15,4515,71520000000,19283,85922190,16000000,12480.0,3.01,0.36,1502.0,1.33,60.0,20231213
294870,HDC현대산업개발,2018-06-12,14890,981360143700,254546,3831607070,65907330,43919.0,19.49,0.34,764.0,4.03,600.0,20231213
009540,HD한국조선해양,1999-08-24,110800,7770888136800,107020,11820608100,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20231213
322000,HD현대에너지솔루션,2019-11-19,23250,260400000000,51420,1208403100,11200000,34065.0,4.3,0.68,5412.0,2.58,600.0,20231213
001390,KG케미칼,1989-08-25,6900,473805756800,1075268,7516225420,68469040,11474.0,1.48,0.6,4677.0,1.45,100.0,20231213
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231213
025000,KPX케미칼,1994-12-27,44150,213928000000,4256,188064950,4840000,122776.0,7.34,0.36,6015.0,6.23,2750.0,20231213
058860,KTis,2010-12-17,3050,106494120000,1280977,3981531825,34802000,6434.0,6.09,0.47,501.0,3.93,120.0,20231213
011070,LG이노텍,2008-07-24,246500,5833941875500,69380,17133062500,23667107,180261.0,5.95,1.37,41406.0,1.68,4150.0,20231213
037560,LG헬로비전,2012-11-09,3340,258672529100,125479,420443695,77446865,8077.0,0.0,0.41,0.0,3.59,120.0,20231213
383800,LX홀딩스,2021-05-27,7060,539304478300,60631,429866260,76280690,21133.0,3.22,0.33,2190.0,4.39,310.0,20231213
023150,MH에탄올,1996-12-24,6890,50838044140,4694,32312350,7378526,10227.0,8.99,0.67,766.0,3.63,250.0,20231213
400760,NH올원리츠,2021-11-18,3485,147278000000,78756,273001085,42200000,,,,,,,20231213
096770,SK이노베이션,2007-07-25,131100,13226141109600,357851,47048624700,100655564,229593.0,7.2,0.57,18214.0,4.45,5840.0,20231213
285130,SK케미칼,2018-01-05,65400,1128397408200,20968,1386274900,17253783,124642.0,6.6,0.52,9910.0,2.29,1500.0,20231213
003570,SNT다이내믹스,1976-07-08,15170,503778359550,189310,2900311320,33252697,29430.0,14.77,0.52,1027.0,3.3,500.0,20231213
011810,STX,1990-09-12,12760,301875148520,989441,12812963240,23657927,1647.0,0.0,7.75,0.0,0.0,0.0,20231213
002820,SUN&L,1976-05-22,2595,32465571675,4874,12492745,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231213
011420,갤럭시아에스엠,1989-11-14,2980,82511183780,1761350,5426962330,27549644,1210.0,17.84,2.46,167.0,0.0,0.0,20231213
002100,경농,1977-06-30,10010,195420975750,101087,1018040860,19522575,12997.0,6.66,0.77,1503.0,4.0,400.0,20231213
012320,경동인베스트,1997-03-07,65900,155618513400,16169,1069651100,2365023,205405.0,10.11,0.32,6519.0,1.14,750.0,20231213
017900,광전자,1996-10-16,2210,125448246895,644685,1404740120,57943763,4514.0,8.04,0.49,275.0,2.26,50.0,20231213
007690,국도화학,1989-08-05,40750,366281540400,40491,1647182750,9010616,99565.0,4.72,0.41,8626.0,3.44,1400.0,20231213
001140,국보,1989-12-02,2830,35691995115,149035,424618655,12589769,4100.0,0.0,0.69,0.0,0.0,0.0,20231213
014530,극동유화,1991-01-31,4320,150810241500,420295,1819218700,34869420,5808.0,7.28,0.74,593.0,4.63,200.0,20231213
092790,넥스틸,2023-08-21,7640,198135240000,140912,1072862720,26002000,259899.0,0.86,0.03,8850.0,0.0,0.0,20231213
090350,노루페인트,2006-07-03,9450,189200000000,77593,731502000,20000000,17634.0,16.76,0.54,564.0,2.91,275.0,20231213
005250,녹십자홀딩스,1978-08-28,15470,729407537100,42138,653928090,47028210,23095.0,21.28,0.67,727.0,1.94,300.0,20231213
353200,대덕전자,2020-05-21,27000,1334256975000,4677776,129179933000,49416925,17302.0,7.56,1.56,3570.0,1.48,400.0,20231213
006570,대림통상,1975-11-20,2825,43315125000,5558,15864925,15225000,5308.0,11.21,0.53,252.0,1.06,30.0,20231213
128820,대성산업,2010-07-30,3525,159455059950,228741,810087360,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231213
192080,더블유게임즈,2019-03-12,48100,875884949550,80885,3873380150,18190757,43874.0,0.0,1.1,0.0,1.25,600.0,20231213
001230,동국홀딩스,1988-05-09,8790,279208240740,45039,398735330,31800483,34362.0,1.96,0.26,4474.0,5.69,500.0,20231213
336260,두산퓨얼셀,2019-10-18,22050,1437587285700,314538,7083668900,65493726,7988.0,469.15,2.76,47.0,0.0,0.0,20231213
004990,롯데지주,1974-02-16,28150,2958440483400,76220,2151776500,104909237,100489.0,11.79,0.28,2387.0,5.33,1500.0,20231213
090370,메타랩스,2006-12-26,2310,57778878480,25540,59476620,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20231213
017180,명문제약,2008-07-10,2320,78092944200,80418,185754250,33953454,2648.0,9.96,0.88,233.0,0.0,0.0,20231213
