종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4440,89087100000,12715,56913430,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230215
155660,DSR,2013-05-15,6170,96800000000,26595,163237180,16000000,10991.0,8.03,0.56,768.0,0.81,50.0,20230215
078930,GS,2004-08-05,43200,3986069716200,159196,6871586900,92915378,108672.0,2.82,0.4,15304.0,4.63,2000.0,20230215
294870,HDC현대산업개발,2018-06-12,10350,683459012100,396160,4148913100,65907330,43665.0,3.86,0.24,2679.0,5.8,600.0,20230215
001390,KG케미칼,1989-08-25,24000,334172913600,164451,4053954400,13866096,34343.0,4.17,0.7,5749.0,2.08,500.0,20230215
025000,KPX케미칼,1994-12-27,48700,235950000000,1228,60181900,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20230215
044450,KSS해운,2007-10-26,9210,213775248800,10015,92940520,23085880,15261.0,3.69,0.6,2497.0,3.8,350.0,20230215
058850,KTcs,2010-09-16,4155,177569600000,2321820,9721608785,42685000,4374.0,9.15,0.95,454.0,2.41,100.0,20230215
058860,KTis,2010-12-17,3760,131029530000,1981120,7530700650,34802000,5909.0,4.9,0.64,767.0,2.66,100.0,20230215
011070,LG이노텍,2008-07-24,275500,6532121532000,163127,45368244000,23667107,140050.0,7.34,1.97,37537.0,1.09,3000.0,20230215
037560,LG헬로비전,2012-11-09,4440,343476846275,323599,1445859660,77446865,8424.0,12.76,0.53,348.0,2.48,110.0,20230215
108670,LX하우시스,2009-04-20,36000,322836120000,22480,815328000,8967670,86527.0,27.57,0.42,1306.0,0.83,300.0,20230215
383800,LX홀딩스,2021-05-27,8390,640757796000,136603,1148068970,76280690,18209.0,4.56,0.46,1839.0,0.0,0.0,20230215
023150,MH에탄올,1996-12-24,7550,55855441820,9900,75027390,7378526,9654.0,8.31,0.78,908.0,4.64,350.0,20230215
010060,OCI,1985-07-09,93000,2222761377200,218655,20401889300,23849371,128783.0,3.4,0.72,27387.0,2.15,2000.0,20230215
178920,PI첨단소재,2021-08-09,31300,914760930300,88478,2798010950,29366322,11097.0,14.36,2.82,2179.0,3.48,1090.0,20230215
005490,POSCO홀딩스,1988-06-10,325500,27485649750000,1345507,434139571000,84571230,666803.0,3.73,0.49,87330.0,5.22,17000.0,20230215
402340,SK스퀘어,2021-11-29,36350,5128199448750,458261,16750899650,141467571,117868.0,13.7,0.31,2653.0,0.0,0.0,20230215
096770,SK이노베이션,2007-07-25,155000,14369148645600,1883398,296568804100,92465564,206117.0,42.58,0.75,3640.0,1.62,2508.0,20230215
