종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4535,89784650000,8225,36678430,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230228
155660,DSR,2013-05-15,5760,91680000000,47136,270696470,16000000,10991.0,7.5,0.52,768.0,0.87,50.0,20230228
078930,GS,2004-08-05,40650,3767718577900,202303,8273191000,92915378,108672.0,2.66,0.37,15304.0,4.92,2000.0,20230228
294870,HDC현대산업개발,2018-06-12,10360,682799938800,163670,1705066610,65907330,43665.0,3.87,0.24,2679.0,5.79,600.0,20230228
001390,KG케미칼,1989-08-25,24250,336252828000,117958,2859205250,13866096,34343.0,4.22,0.71,5749.0,2.06,500.0,20230228
025000,KPX케미칼,1994-12-27,49100,236918000000,3338,163387250,4840000,119120.0,4.85,0.41,10123.0,5.6,2750.0,20230228
044450,KSS해운,2007-10-26,8830,203848320400,40475,357602130,23085880,15261.0,3.54,0.58,2497.0,3.96,350.0,20230228
058860,KTis,2010-12-17,4610,160089200000,26822287,127840624510,34802000,5909.0,6.01,0.78,767.0,2.17,100.0,20230228
011070,LG이노텍,2008-07-24,277000,6567622192500,213042,59461446500,23667107,140050.0,7.38,1.98,37537.0,1.08,3000.0,20230228
037560,LG헬로비전,2012-11-09,4470,345025783575,181026,805333455,77446865,8424.0,12.84,0.53,348.0,2.46,110.0,20230228
108670,LX하우시스,2009-04-20,35750,320145819000,10830,387006250,8967670,86527.0,27.37,0.41,1306.0,0.84,300.0,20230228
383800,LX홀딩스,2021-05-27,8530,646860251200,296395,2516266580,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230228
023150,MH에탄올,1996-12-24,7610,55929227080,24274,184089050,7378526,9654.0,8.38,0.79,908.0,4.6,350.0,20230228
010060,OCI,1985-07-09,90800,2167907823900,197293,18105476800,23849371,128783.0,3.32,0.71,27387.0,2.2,2000.0,20230228
178920,PI첨단소재,2021-08-09,34900,1023416321700,112419,3928036100,29366322,11097.0,16.02,3.14,2179.0,3.12,1090.0,20230228
005490,POSCO홀딩스,1988-06-10,318000,26851365525000,1307309,416634021000,84571230,666803.0,3.64,0.48,87330.0,5.35,17000.0,20230228
402340,SK스퀘어,2021-11-29,38350,5389914455100,542351,20871669950,141467571,117868.0,14.46,0.33,2653.0,0.0,0.0,20230228
096770,SK이노베이션,2007-07-25,150100,13934560494800,560585,84816243600,92465564,206117.0,41.24,0.73,3640.0,1.67,2508.0,20230228
011810,STX,1990-09-12,5180,148545346260,626976,3255990690,28621454,2337.0,0.0,2.22,0.0,0.0,0.0,20230228
024070,WISCOM,1996-11-22,2720,41687911360,22108,59812345,15326438,7839.0,34.43,0.35,79.0,1.84,50.0,20230228
011420,갤럭시아에스엠,1989-11-14,3100,85403896400,1866706,5759404985,27549644,1200.0,23.13,2.58,134.0,0.0,0.0,20230228
002100,경농,1977-06-30,10800,209867681250,9380,100368290,19522575,11888.0,12.13,0.91,890.0,3.24,350.0,20230228
012320,경동인베스트,1997-03-07,87000,206703010200,57159,5000021800,2365023,197979.0,12.96,0.44,6714.0,0.86,750.0,20230228
007690,국도화학,1989-08-05,45250,408631435600,39328,1779096150,9010616,92708.0,2.12,0.49,21321.0,4.86,2200.0,20230228
001140,국보,1989-12-02,652,69122469759,637836,413154931,106178909,477.0,0.0,1.37,0.0,0.0,0.0,20230228
014530,극동유화,1991-01-31,3600,125878606200,41773,150228955,34869420,5350.0,10.62,0.67,339.0,4.44,160.0,20230228
090350,노루페인트,2006-07-03,7910,157600000000,23678,186568630,20000000,16859.0,11.2,0.47,706.0,3.48,275.0,20230228
005250,녹십자홀딩스,1978-08-28,15900,743986282200,53494,843945160,47028210,22586.0,13.01,0.7,1222.0,2.52,400.0,20230228
353200,대덕전자,2020-05-21,21000,1042697117500,423983,8998066500,49416925,13237.0,17.17,1.59,1223.0,1.43,300.0,20230228
128820,대성산업,2010-07-30,4160,187727233700,63642,265245715,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230228
047040,대우건설,2001-03-23,4305,1793411682970,1468899,6410300520,415622638,7817.0,3.65,0.55,1180.0,0.0,0.0,20230228
006040,동원산업,1989-03-07,51500,2589102047000,186079,9575217500,49982665,84257.0,5.19,0.61,9921.0,1.94,1000.0,20230228
000020,동화약품,1976-03-24,9020,251941859400,45159,407875450,27931470,12534.0,13.94,0.72,647.0,2.0,180.0,20230228
336260,두산퓨얼셀,2019-10-18,34400,2239885429200,249757,8536008250,65493726,6332.0,324.53,5.43,106.0,0.0,0.0,20230228
115390,락앤락,2010-01-28,6450,323792863800,10451,67012120,50200444,13779.0,20.74,0.47,311.0,0.0,0.0,20230228
286940,롯데정보통신,2018-07-27,29350,451112498300,95799,2813555000,15396331,28633.0,12.81,1.03,2291.0,2.39,700.0,20230228
004990,롯데지주,1974-02-16,30650,3210222652200,113541,3481188950,104909237,97570.0,7.1,0.31,4315.0,4.89,1500.0,20230228
008560,메리츠증권,1992-01-15,7020,4317584864580,2079555,14526048320,615040579,8360.0,5.85,0.84,1201.0,1.42,100.0,20230228
017180,명문제약,2008-07-10,2700,91165023990,43638,117514025,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20230228
012690,모나리자,1988-10-14,2940,107885202250,63660,187572150,36571255,2058.0,33.03,1.43,89.0,0.0,0.0,20230228
204210,모두투어리츠,2016-09-22,3375,26337232475,3847,12980875,7826815,,,,,,,20230228
003850,보령,1988-10-24,9000,615462400000,103337,932190430,68690000,7192.0,13.06,1.25,689.0,1.11,100.0,20230228
001270,부국증권,1988-07-19,20000,206982924560,1087,21818150,10369886,74017.0,2.31,0.27,8672.0,8.0,1600.0,20230228
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230228
028050,삼성엔지니어링,1996-12-24,26250,5115600000000,1563445,41565278750,196000000,10216.0,13.82,2.57,1900.0,0.0,0.0,20230228
068290,삼성출판사,2002-08-05,24500,246000000000,20308,499913450,10000000,18982.0,77.53,1.29,316.0,0.82,200.0,20230228
003230,삼양식품,1975-06-30,119300,908481609000,33279,4015703700,7533015,51826.0,15.95,2.3,7481.0,0.84,1000.0,20230228
000070,삼양홀딩스,1968-12-27,78800,671438846400,16718,1310204300,8564271,226314.0,2.57,0.35,30711.0,3.81,3000.0,20230228
004380,삼익THK,1989-09-26,12760,267540000000,71893,916464550,21000000,9536.0,22.35,1.34,571.0,2.35,300.0,20230228
010960,삼호개발,2005-05-12,3775,93750000000,17342,64943480,25000000,9871.0,6.08,0.38,621.0,5.03,190.0,20230228
136490,선진,2011-02-16,9530,225906238000,70476,677724060,23779604,17371.0,5.28,0.55,1804.0,1.05,100.0,20230228
004490,세방전지,1987-11-28,51900,725200000000,90719,4680587000,14000000,88025.0,8.25,0.59,6291.0,1.16,600.0,20230228
