종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4045,183273673950,41155,165377235,45252759,8076.0,20.12,0.5,201.0,6.67,270.0,20231108
282330,BGF리테일,2017-12-08,144900,2509623151200,18368,2666077500,17283906,55724.0,12.93,2.6,11203.0,2.83,4100.0,20231108
138930,BNK금융지주,2011-03-30,6940,2241735528480,429258,2987446330,322088438,30468.0,2.89,0.23,2404.0,9.01,625.0,20231108
155660,DSR,2013-05-15,4330,69200000000,5656,24477715,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20231108
294870,HDC현대산업개발,2018-06-12,12740,839659384200,423662,5362770530,65907330,43919.0,16.68,0.29,764.0,4.71,600.0,20231108
009540,HD한국조선해양,1999-08-24,98600,7013615795600,181064,18055980800,70773116,137382.0,0.0,0.72,0.0,0.0,0.0,20231108
322000,HD현대에너지솔루션,2019-11-19,23550,260960000000,26335,616415000,11200000,34065.0,4.35,0.69,5412.0,2.55,600.0,20231108
001390,KG케미칼,1989-08-25,6420,440255927200,371652,2433396410,68469040,11474.0,1.37,0.56,4677.0,1.56,100.0,20231108
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231108
025000,KPX케미칼,1994-12-27,42650,205942000000,6796,289422250,4840000,122776.0,7.09,0.35,6015.0,6.45,2750.0,20231108
058860,KTis,2010-12-17,3020,105102040000,205236,625607320,34802000,6434.0,6.03,0.47,501.0,3.97,120.0,20231108
011070,LG이노텍,2008-07-24,231500,5467101717000,99750,23175806500,23667107,180261.0,5.59,1.28,41406.0,1.79,4150.0,20231108
037560,LG헬로비전,2012-11-09,3460,268353387225,46051,159631035,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20231108
383800,LX홀딩스,2021-05-27,7150,547695354200,41274,294117790,76280690,21133.0,3.26,0.34,2190.0,4.34,310.0,20231108
023150,MH에탄올,1996-12-24,6640,49067197900,2556,17011890,7378526,10227.0,8.67,0.65,766.0,3.77,250.0,20231108
400760,NH올원리츠,2021-11-18,3365,142425000000,18016,60775660,42200000,,,,,,,20231108
096770,SK이노베이션,2007-07-25,139000,14021320065200,760779,107300144300,100655564,229593.0,7.63,0.61,18214.0,4.2,5840.0,20231108
285130,SK케미칼,2018-01-05,61400,1059382276200,26536,1632979900,17253783,124642.0,6.2,0.49,9910.0,2.44,1500.0,20231108
003570,SNT다이내믹스,1976-07-08,13180,435942857670,518439,6849119440,33252697,29430.0,12.83,0.45,1027.0,3.79,500.0,20231108
011810,STX,1990-09-12,9380,222621093070,639789,6088167840,23657927,1647.0,0.0,5.7,0.0,0.0,0.0,20231108
002820,SUN&L,1976-05-22,2525,31709092335,1394,3506245,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231108
011420,갤럭시아에스엠,1989-11-14,1840,50636245672,208589,386499544,27549644,1210.0,11.02,1.52,167.0,0.0,0.0,20231108
002100,경농,1977-06-30,12510,242470381500,7432151,98328317790,19522575,12997.0,8.32,0.96,1503.0,3.2,400.0,20231108
012320,경동인베스트,1997-03-07,82100,194168388300,21050,1730078500,2365023,205405.0,12.59,0.4,6519.0,0.91,750.0,20231108
017900,광전자,1996-10-16,2080,119943589410,237694,496510980,57943763,4514.0,7.56,0.46,275.0,2.4,50.0,20231108
007690,국도화학,1989-08-05,40350,361776232400,16882,678015200,9010616,99565.0,4.68,0.41,8626.0,3.47,1400.0,20231108
001140,국보,1989-12-02,3225,39895056180,85420,276487105,12389769,4100.0,0.0,0.79,0.0,0.0,0.0,20231108
014530,극동유화,1991-01-31,4140,143662010400,1371391,5769125815,34869420,5808.0,6.98,0.71,593.0,4.83,200.0,20231108
092790,넥스틸,2023-08-21,8730,227777520000,150532,1317445440,26002000,259899.0,0.99,0.03,8850.0,0.0,0.0,20231108
090350,노루페인트,2006-07-03,9380,187600000000,169415,1589074350,20000000,17634.0,16.63,0.53,564.0,2.93,275.0,20231108
005250,녹십자홀딩스,1978-08-28,14830,698839200600,75204,1103613310,47028210,23095.0,20.4,0.64,727.0,2.02,300.0,20231108
353200,대덕전자,2020-05-21,22600,1119293351250,379222,8669891300,49416925,17302.0,6.33,1.31,3570.0,1.77,400.0,20231108
006570,대림통상,1975-11-20,2970,45294375000,5920,17550350,15225000,5308.0,11.79,0.56,252.0,1.01,30.0,20231108
128820,대성산업,2010-07-30,3520,159681237340,821864,2917410250,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231108
192080,더블유게임즈,2019-03-12,44850,811307762200,69946,3140688000,18190757,43874.0,0.0,1.02,0.0,1.34,600.0,20231108
001230,동국홀딩스,1988-05-09,8880,142538272800,54053,484497480,15926064,34362.0,1.98,0.26,4474.0,5.63,500.0,20231108
336260,두산퓨얼셀,2019-10-18,19110,1254859790160,254260,4954992350,65493726,7988.0,406.6,2.39,47.0,0.0,0.0,20231108
286940,롯데정보통신,2018-07-27,27700,428018001800,30557,851209650,15396331,28084.0,13.75,0.99,2015.0,2.53,700.0,20231108
004990,롯데지주,1974-02-16,27500,2879758555650,181081,4962719550,104909237,100489.0,11.52,0.27,2387.0,5.45,1500.0,20231108
090370,메타랩스,2006-12-26,1970,49037332641,17925,34976186,24904689,3160.0,0.0,0.62,0.0,0.0,0.0,20231108
017180,명문제약,2008-07-10,2295,78262711470,132464,305145150,33953454,2648.0,9.85,0.87,233.0,0.0,0.0,20231108
012690,모나리자,1988-10-14,2565,94353837900,24381,63018585,36571255,2123.0,40.08,1.21,64.0,1.95,50.0,20231108
134380,미원화학,2011-02-15,67000,146911102400,322,21729300,2199268,64815.0,8.42,1.03,7959.0,3.73,2500.0,20231108
003850,보령,1988-10-24,9710,663545400000,156037,1499531500,68690000,7833.0,15.27,1.24,636.0,1.03,100.0,20231108
001270,부국증권,1988-07-19,21400,220878571800,639,13662350,10369886,116987.0,4.52,0.18,4736.0,7.01,1500.0,20231108
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231108
001470,삼부토건,1976-06-26,2650,539244430560,2680646,7250354515,204259254,975.0,0.0,2.72,0.0,0.0,0.0,20231108
006660,삼성공조,1987-11-28,9100,73055562860,2994,27087160,8126314,32070.0,1.78,0.28,5102.0,0.88,80.0,20231108
028050,삼성엔지니어링,1996-12-24,24850,4900000000000,488375,12314890150,196000000,13741.0,7.33,1.81,3392.0,0.0,0.0,20231108
001360,삼성제약,1975-07-04,2650,178315319745,696954,1851951795,67162079,1528.0,0.0,1.73,0.0,0.0,0.0,20231108
068290,삼성출판사,2002-08-05,15740,156800000000,147929,2305589430,10000000,17559.0,13.35,0.9,1179.0,1.27,200.0,20231108
272550,삼양패키징,2017-11-29,15650,247566361280,3511,54865770,15788671,22869.0,20.14,0.68,777.0,4.79,750.0,20231108
000070,삼양홀딩스,1968-12-27,68300,585796136400,1393,95200400,8564271,240995.0,7.45,0.28,9173.0,5.12,3500.0,20231108
004380,삼익THK,1989-09-26,10510,221130000000,41916,443591070,21000000,10179.0,13.07,1.03,804.0,2.85,300.0,20231108
010960,삼호개발,2005-05-12,3385,85000000000,7440,25227920,25000000,9788.0,12.77,0.35,265.0,5.61,190.0,20231108
136490,선진,2011-02-16,7100,168121800280,84385,599936730,23779604,17831.0,7.28,0.4,975.0,1.41,100.0,20231108
134790,시디즈,2011-01-25,28000,56200000000,401,11234350,2000000,37778.0,18.47,0.74,1516.0,1.43,400.0,20231108
016590,신대양제지,1995-12-21,5600,225667792000,40459,226009020,40297820,15417.0,4.25,0.36,1319.0,2.23,125.0,20231108
029530,신도리코,1996-12-24,32200,324576933800,7228,233256250,10080029,109950.0,6.43,0.29,5007.0,4.66,1500.0,20231108
034300,신세계건설,2002-06-17,12930,51680000000,2704,35176890,4000000,70930.0,0.0,0.18,0.0,3.87,500.0,20231108
031430,신세계인터내셔날,2011-07-14,16410,583695000000,101929,1676407600,35700000,23264.0,4.95,0.71,3313.0,3.05,500.0,20231108
002870,신풍,1976-06-30,852,29994564600,79280,68498861,34958700,2895.0,0.0,0.29,0.0,5.87,50.0,20231108
293940,신한알파리츠,2018-08-08,6200,544458760140,53908,332907520,88100123,,,,,,,20231108
010780,아이에스동서,1986-01-27,27700,860359077100,27536,767157500,30892606,46278.0,4.31,0.6,6426.0,0.0,0.0,20231108
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231108
006740,영풍제지,1996-07-03,3900,180815555720,28568572,113367068345,46482148,3320.0,20.1,1.17,194.0,19.97,779.0,20231108
012280,영화금속,1990-01-25,989,52860559950,142003,140186710,53394505,1191.0,109.89,0.83,9.0,0.0,0.0,20231108
007310,오뚜기,1994-08-12,379500,1520971485000,4823,1830641000,4007830,528433.0,4.71,0.72,80501.0,2.37,9000.0,20231108
105840,우진,2010-07-26,8460,170921593740,83804,709278450,20323614,7877.0,17.7,1.07,478.0,1.77,150.0,20231108
008600,윌비스,1989-07-28,673,45182618208,12806244,8164663760,67236039,1522.0,0.0,0.44,0.0,0.0,0.0,20231108
033270,유나이티드,2007-10-23,25400,414242961000,37944,973327350,16244822,22971.0,8.31,1.11,3058.0,1.57,400.0,20231108
023800,인지컨트롤스,1997-06-23,8130,129003047520,41202,338083590,15809197,13364.0,8.59,0.61,947.0,2.46,200.0,20231108
129260,인터지스,2011-12-16,2385,70948679490,39878,95528705,29747874,8867.0,2.18,0.27,1092.0,5.03,120.0,20231108
013360,일성건설,1989-12-02,1719,93246942880,78987,137139576,54024880,2224.0,14.95,0.77,115.0,0.29,5.0,20231108
