종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,131200,2272833639000,30175,3973459700,17283906,55724.0,11.71,2.35,11203.0,3.13,4100.0,20240226
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240226
004840,DRB동일,1976-05-21,5750,115594000000,59066,340973790,19930000,18971.0,71.88,0.3,80.0,0.7,40.0,20240226
017940,E1,1997-08-27,64500,443156000000,33012,2134448600,6860000,249560.0,2.63,0.26,24536.0,5.58,3600.0,20240226
012630,HDC,1996-10-16,8030,483310522890,226270,1831864230,59741721,44094.0,0.0,0.18,0.0,3.11,250.0,20240226
329180,HD현대중공업,2021-09-17,109700,9747288136800,106052,11674473500,88773116,59566.0,0.0,1.84,0.0,0.0,0.0,20240226
234080,JW생명과학,2016-10-27,13190,208066039560,30262,399262750,15834554,9063.0,13.65,1.46,966.0,3.79,500.0,20240226
092230,KPX홀딩스,2006-10-12,56000,237002640600,2280,127996500,4224646,210854.0,24.7,0.27,2267.0,5.36,3000.0,20240226
011070,LG이노텍,2008-07-24,206500,4887257595500,85748,17716116500,23667107,180261.0,4.99,1.15,41406.0,2.01,4150.0,20240226
051910,LG화학,2001-04-25,472500,33460770582000,370400,173410425000,70592343,445524.0,19.96,1.06,23670.0,2.12,10000.0,20240226
035420,NAVER,2008-11-28,199900,32481718800000,605938,121319018900,162408594,151646.0,39.92,1.32,5007.0,0.46,914.0,20240226
400760,NH올원리츠,2021-11-18,3380,142847000000,20840,70445140,42200000,,,,,,,20240226
001380,SG글로벌,1976-06-29,1502,67266357928,88836,132268768,44964143,2695.0,0.0,0.56,0.0,0.0,0.0,20240226
003570,SNT다이내믹스,1976-07-08,17360,575936712040,65497,1129611850,33252697,29430.0,16.9,0.59,1027.0,2.88,500.0,20240226
077970,STX엔진,2004-05-10,12690,290832546560,17906,224752920,23008904,11315.0,0.0,1.12,0.0,0.0,0.0,20240226
009450,경동나비엔,1993-08-31,55000,799815700800,32712,1816909500,14568592,35820.0,14.84,1.54,3707.0,0.91,500.0,20240226
013580,계룡건설산업,1996-01-30,14500,130034005920,16648,242130750,8930907,84371.0,2.12,0.17,6828.0,3.45,500.0,20240226
005320,국동,1996-12-24,689,46224839518,111217,77046681,66606397,1997.0,27.56,0.35,25.0,0.0,0.0,20240226
014530,극동유화,1991-01-31,3940,136862473500,194837,764272120,34869420,5808.0,6.64,0.68,593.0,5.08,200.0,20240226
024110,기업은행,2003-12-24,13400,10669558127220,3278512,43476494220,797425869,36302.0,4.04,0.37,3320.0,7.16,960.0,20240226
025860,남해화학,1995-11-10,7400,368120226630,77941,577571840,49678843,10670.0,7.51,0.69,986.0,1.35,100.0,20240226
