종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,108000,1854563113800,16296,1751552900,17283906,62197.0,9.53,1.74,11337.0,3.8,4100.0,20241119
004840,DRB동일,1976-05-21,4520,90083600000,20161,91069725,19930000,19664.0,5.66,0.23,798.0,2.21,100.0,20241119
017940,E1,1997-08-27,71500,491862000000,4090,292640600,6860000,280943.0,1.94,0.25,36872.0,7.2,5150.0,20241119
294870,HDC현대산업개발,2018-06-12,18990,1246966683600,167881,3171576130,65907330,46876.0,7.09,0.41,2678.0,3.69,700.0,20241119
443060,HD현대마린솔루션,2024-05-08,148000,6560820000000,141752,21245487800,44450000,5999.0,39.17,24.67,3778.0,1.69,2500.0,20241119
092230,KPX홀딩스,2006-10-12,53500,226441025600,1627,87201700,4224646,236881.0,2.5,0.23,21366.0,6.54,3500.0,20241119
051910,LG화학,2001-04-25,288500,20507075641500,258893,74199068000,70592343,411275.0,16.89,0.7,17086.0,1.21,3500.0,20241119
035420,NAVER,2008-11-28,193000,30999253142400,959689,184998628700,160784508,154077.0,28.97,1.25,6661.0,0.62,1205.0,20241119
005940,NH투자증권,1975-09-30,13290,4358922499690,228067,3044953240,327492299,21757.0,8.37,0.61,1588.0,6.02,800.0,20241119
010060,OCI홀딩스,1985-07-09,59000,1126601091700,44938,2659165500,19127353,190202.0,1.61,0.31,36540.0,5.59,3300.0,20241119
001380,SG글로벌,1976-06-29,3735,167266611960,7736004,28212878210,44964143,3137.0,8.32,1.19,449.0,0.0,0.0,20241119
034730,SK,2009-11-11,139900,10150378420000,141866,19837019900,72502703,373938.0,0.0,0.37,0.0,3.57,5000.0,20241119
003570,SNT다이내믹스,1976-07-08,24500,818016346200,102463,2489257550,33252697,31290.0,11.08,0.78,2212.0,2.86,700.0,20241119
005610,SPC삼립,1975-05-02,46150,398660215800,4913,225420750,8629009,51697.0,7.45,0.89,6197.0,3.68,1700.0,20241119
077970,STX엔진,2004-05-10,20550,471682532000,323030,6700186050,23008904,9391.0,123.05,2.19,167.0,0.0,0.0,20241119
009450,경동나비엔,1993-08-31,82300,1197538262400,125452,10271225100,14568592,40448.0,14.31,2.03,5753.0,0.67,550.0,20241119
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241119
014530,극동유화,1991-01-31,3630,126227300400,65828,238796900,34869420,6020.0,8.27,0.6,439.0,5.51,200.0,20241119
090350,노루페인트,2006-07-03,8080,161200000000,24641,198196680,20000000,18290.0,5.93,0.44,1362.0,4.02,325.0,20241119
069620,대웅제약,2002-11-01,129800,1506254750000,26087,3398991200,11586575,66686.0,12.18,1.95,10656.0,0.46,600.0,20241119
006340,대원전선,1988-05-04,2785,209566794125,1596816,4384359140,74979175,1345.0,21.59,2.07,129.0,0.0,0.0,20241119
001070,대한방직,1973-12-28,5400,28620000000,5200,28137650,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241119
006650,대한유화,1999-08-11,89300,579800000000,9963,879564000,6500000,295460.0,0.0,0.3,0.0,1.12,1000.0,20241119
003490,대한항공,1966-03-18,24650,9076639293650,1758833,43199069300,368220661,25793.0,8.6,0.96,2866.0,3.04,750.0,20241119
102260,동성케미컬,2008-06-23,3980,198510463360,26681,105998490,49689728,8132.0,5.79,0.49,687.0,5.03,200.0,20241119
018500,동원금속,1995-11-10,1149,53534398285,158859,181045391,46754933,2279.0,2.94,0.5,391.0,4.35,50.0,20241119
030720,동원수산,1996-11-22,5230,24246324050,11131,58200820,4653805,9186.0,0.0,0.57,0.0,0.0,0.0,20241119
163560,동일고무벨트,2012-10-19,7650,105779000000,85096,647262110,13900000,15848.0,11.1,0.48,689.0,1.96,150.0,20241119
034020,두산에너빌리티,2000-10-25,22400,14348569670400,12694820,282689161800,640561146,11113.0,257.47,2.02,87.0,0.0,0.0,20241119
001530,디아이동일,1964-01-04,42350,1069144492800,280580,11716796950,25215672,30136.0,258.23,1.41,164.0,0.59,250.0,20241119
210540,디와이파워,2015-01-15,12620,139898440360,9793,123920410,11041708,23912.0,5.07,0.53,2491.0,3.17,400.0,20241119
115390,락앤락,2010-01-28,8660,375639983370,19171,166053580,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241119
011170,롯데케미칼,1991-05-30,67200,2878785698700,271902,18284512900,42775419,368608.0,0.0,0.18,0.0,5.21,3500.0,20241119
002760,보락,1989-11-30,1128,67866700000,510796,580205142,59900000,814.0,80.57,1.39,14.0,0.44,5.0,20241119
003850,보령,1988-10-24,10330,710941500000,133572,1386933900,68690000,8331.0,16.93,1.24,610.0,0.97,100.0,20241119
003960,사조대림,1976-09-16,41200,376659593700,21930,896018250,9164467,75466.0,3.4,0.55,12123.0,0.85,350.0,20241119
001470,삼부토건,1976-06-26,1090,243289664512,52980111,59141553405,223611824,516.0,0.0,2.11,0.0,0.0,0.0,20241119
068290,삼성출판사,2002-08-05,13820,138400000000,28825,394835690,10000000,16613.0,15.79,0.83,875.0,1.45,200.0,20241119
029780,삼성카드,2007-06-27,40550,4698078030050,36392,1476276650,115858891,76243.0,7.1,0.53,5711.0,6.17,2500.0,20241119
003720,삼영,1976-06-30,3780,128180000000,99919,373107860,34000000,2011.0,6.67,1.88,567.0,0.53,20.0,20241119
023000,삼원강재,2011-07-22,2500,99800000000,6907,17309275,40000000,6102.0,5.98,0.41,418.0,4.4,110.0,20241119
007860,서연,1989-09-09,6830,161306528280,46638,320330810,23479844,29621.0,1.32,0.23,5174.0,2.2,150.0,20241119
017390,서울도시가스,1995-08-18,51100,256000000000,6344,322994800,5000000,273495.0,9.85,0.19,5188.0,4.4,2250.0,20241119
021050,서원,1996-01-30,1193,56637185870,1160346,1403510574,47474590,2612.0,0.0,0.46,0.0,0.0,0.0,20241119
136490,선진,2011-02-16,6040,143153216080,17743,106992380,23779604,18088.0,10.32,0.33,585.0,1.66,100.0,20241119
004430,송원산업,1977-06-25,10780,258720000000,500815,5393941120,24000000,29400.0,7.42,0.37,1452.0,2.32,250.0,20241119
126720,수산인더스트리,2022-08-01,21750,311434800000,21049,457075100,14286000,34768.0,6.37,0.63,3414.0,3.68,800.0,20241119
462870,시프트업,2024-07-11,51200,2986737664000,160029,8007407300,58334720,3652.0,17.04,14.02,3004.0,0.0,0.0,20241119
016590,신대양제지,1995-12-21,5990,240175007200,43370,259954240,40297820,17480.0,4.41,0.34,1359.0,2.5,150.0,20241119
034300,신세계건설,2002-06-17,18040,140000394160,1411,25451470,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241119
481850,신한글로벌액티브리츠,2024-07-01,2045,88042269600,98922,199193564,43477664,,,,,,,20241119
002030,아세아,1974-06-03,245000,516218112000,3778,920808000,2115648,626202.0,4.46,0.39,54991.0,2.04,5000.0,20241119
002310,아세아제지,1988-12-15,7790,337981829000,154946,1213840960,42782510,20168.0,4.19,0.39,1857.0,6.21,484.0,20241119
122900,아이마켓코리아,2010-07-30,8170,273113622800,21537,176131890,33428840,10917.0,16.99,0.75,481.0,7.34,600.0,20241119
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241119
009320,아진전자부품,1989-08-25,1093,53933948380,189508,203310041,49299770,566.0,218.6,1.93,5.0,0.0,0.0,20241119
023960,에쓰씨엔지니어링,1997-06-23,1784,60838818930,1450167,2606976967,33988167,1206.0,0.0,1.48,0.0,0.0,0.0,20241119
066970,엘앤에프,2024-01-29,100900,3665930138000,267286,26691216000,36296338,32742.0,0.0,3.08,0.0,0.0,0.0,20241119
000670,영풍,1976-06-12,410500,757999460000,10395,4264196500,1842040,2216785.0,0.0,0.19,0.0,2.44,10000.0,20241119
007310,오뚜기,1994-08-12,388500,1563053700000,2564,1001343000,4007830,562474.0,8.33,0.69,46617.0,2.32,9000.0,20241119
006980,우성,1988-10-10,16450,50768700000,284,4667660,3090000,71109.0,3.82,0.23,4307.0,1.82,300.0,20241119
105840,우진,2010-07-26,8260,167873051640,216889,1790952150,20323614,8509.0,14.02,0.97,589.0,2.42,200.0,20241119
008600,윌비스,1989-07-28,359,24137738001,256436,92224760,67236039,1660.0,0.0,0.22,0.0,0.0,0.0,20241119
077500,유니퀘스트,2004-08-05,4540,98944828100,79891,353175540,21794015,9906.0,5.89,0.46,771.0,4.41,200.0,20241119
025820,이구산업,1995-08-18,4070,136108940000,675191,2771807000,33442000,3766.0,203.5,1.08,20.0,1.23,50.0,20241119
006490,인스코비,1985-01-17,1311,156254018382,527396,682220354,119368998,334.0,0.0,3.93,0.0,0.0,0.0,20241119
348950,제이알글로벌리츠,2020-08-07,2905,573377280000,250316,725777930,197376000,,,,,,,20241119
