종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4430,207422766850,82575,365007055,46822295,8076.0,22.04,0.55,201.0,6.09,270.0,20230523
138930,BNK금융지주,2011-03-30,6780,2209840967880,528252,3583235490,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230523
155660,DSR,2013-05-15,5060,80960000000,31988,161321240,16000000,12480.0,3.37,0.41,1502.0,1.19,60.0,20230523
078930,GS,2004-08-05,39650,3684094737700,107122,4259118650,92915378,133899.0,1.75,0.3,22634.0,6.31,2500.0,20230523
294870,HDC현대산업개발,2018-06-12,12760,840977530800,158574,2031150360,65907330,43919.0,16.7,0.29,764.0,4.7,600.0,20230523
009540,HD한국조선해양,1999-08-24,96400,6822528382400,307975,29668510200,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20230523
001390,KG케미칼,1989-08-25,34500,478380312000,247912,8671287800,13866096,57371.0,1.48,0.6,23384.0,1.45,500.0,20230523
025000,KPX케미칼,1994-12-27,47350,229174000000,942,44628700,4840000,122776.0,7.87,0.39,6015.0,5.81,2750.0,20230523
058860,KTis,2010-12-17,3275,113976550000,161598,529485225,34802000,6434.0,6.54,0.51,501.0,3.66,120.0,20230523
011070,LG이노텍,2008-07-24,287500,6804293262500,96567,27762912000,23667107,180261.0,6.94,1.59,41406.0,1.44,4150.0,20230523
037560,LG헬로비전,2012-11-09,4200,325276833000,202854,855068885,77446865,8077.0,0.0,0.52,0.0,2.86,120.0,20230523
383800,LX홀딩스,2021-05-27,8330,635418147700,150236,1251766790,76280690,21133.0,3.8,0.39,2190.0,3.72,310.0,20230523
023150,MH에탄올,1996-12-24,7640,56371938640,17679,135185900,7378526,10227.0,9.97,0.75,766.0,3.27,250.0,20230523
096770,SK이노베이션,2007-07-25,184000,17013663776000,621036,114457037800,92465564,233338.0,9.94,0.79,18511.0,3.17,5840.0,20230523
285130,SK케미칼,2018-01-05,74400,1283681455200,29912,2230045400,17253783,124642.0,7.51,0.6,9910.0,2.02,1500.0,20230523
003570,SNT다이내믹스,1976-07-08,10130,336849820610,80571,812961900,33252697,29430.0,9.86,0.34,1027.0,4.94,500.0,20230523
011810,STX,1990-09-12,8550,263587599450,905247,7852409730,30828959,1753.0,0.0,4.88,0.0,0.0,0.0,20230523
011420,갤럭시아에스엠,1989-11-14,2260,62262195440,116626,264452305,27549644,1210.0,13.53,1.87,167.0,0.0,0.0,20230523
002100,경농,1977-06-30,10700,208891552500,32770,350559810,19522575,12997.0,7.12,0.82,1503.0,3.74,400.0,20230523
012320,경동인베스트,1997-03-07,102500,242414857500,68747,7114446500,2365023,205405.0,15.72,0.5,6519.0,0.73,750.0,20230523
017900,광전자,1996-10-16,2605,150943502615,581784,1509327730,57943763,4514.0,9.47,0.58,275.0,1.92,50.0,20230523
007690,국도화학,1989-08-05,45450,409532497200,56757,2571650300,9010616,99565.0,5.27,0.46,8626.0,3.08,1400.0,20230523
001140,국보,1989-12-02,5400,57336606000,146114,793364170,10617890,4100.0,0.0,1.32,0.0,0.0,0.0,20230523
014530,극동유화,1991-01-31,3680,128319465600,32307,118770205,34869420,5808.0,6.21,0.63,593.0,5.43,200.0,20230523
001570,금양,1976-12-17,55100,3198557038700,1718055,94616330100,58050037,2188.0,0.0,25.18,0.0,0.0,0.0,20230523
090350,노루페인트,2006-07-03,9050,181000000000,178293,1611032350,20000000,17634.0,16.05,0.51,564.0,3.04,275.0,20230523
005250,녹십자홀딩스,1978-08-28,16180,760916437800,44848,722653400,47028210,23095.0,22.26,0.7,727.0,1.85,300.0,20230523
353200,대덕전자,2020-05-21,23350,1153885198750,460112,10792320250,49416925,17302.0,6.54,1.35,3570.0,1.71,400.0,20230523
006570,대림통상,1975-11-20,3365,51232125000,4999,16884915,15225000,5308.0,13.35,0.63,252.0,0.89,30.0,20230523
128820,대성산업,2010-07-30,4205,190215184990,80802,342406210,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230523
192080,더블유게임즈,2019-03-12,45900,834955746300,42703,1967019800,18190757,43874.0,0.0,1.05,0.0,1.31,600.0,20230523
006040,동원산업,1989-03-07,46600,2329192189000,54145,2524270100,49982665,69698.0,8.11,0.67,5748.0,2.36,1100.0,20230523
336260,두산퓨얼셀,2019-10-18,31000,2030305506000,295311,9179926200,65493726,7988.0,659.57,3.88,47.0,0.0,0.0,20230523
115390,락앤락,2010-01-28,5940,298190637360,34129,203210290,50200444,11990.0,0.0,0.5,0.0,32.88,1953.0,20230523
286940,롯데정보통신,2018-07-27,28250,434946350750,43787,1251549000,15396331,28084.0,14.02,1.01,2015.0,2.48,700.0,20230523
004990,롯데지주,1974-02-16,28850,3026631487450,153200,4432752200,104909237,100489.0,12.09,0.29,2387.0,5.2,1500.0,20230523
017180,명문제약,2008-07-10,2695,91504558530,74256,199826095,33953454,2648.0,11.57,1.02,233.0,0.0,0.0,20230523
012690,모나리자,1988-10-14,2840,103862364200,157951,454579690,36571255,2123.0,44.38,1.34,64.0,1.76,50.0,20230523
